Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
53,XTN,8,unknown,unknown,Market Pulse,1.1258020477637365,68.48484848484848,1.1317589161268922,1.0452017208596984,64.84848484848484,29.6969696969697,24.36,109.5199966430664,0.03839664284338459,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,State Street SPDR S&P Transportation ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,338635.0,45620.0,False,70.3030303030303,53.939393939393945,False,False
54,WMT,8,Consumer Defensive,Discount Stores,Nasdaq 100,1.1022517042754862,67.87878787878789,1.0653685948688967,1.1711501833060731,64.24242424242425,43.03030303030303,15.01,129.97999572753906,0.021805498882976976,7,False,False,True,False,True,YourTube,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Walmart Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,1020126298112.0,17602863.0,28775400.0,True,61.212121212121204,73.33333333333333,False,False
55,ROBO,8,unknown,unknown,Manual Tip,1.1007033443785221,67.27272727272727,1.0917230576625994,1.0731111134083018,67.27272727272727,61.212121212121204,11.16,79.52999877929688,0.021663891610436924,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Robo Global Robotics and Automation Index ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,1527265408.0,102654.0,174400.0,True,64.24242424242425,60.0,False,False
56,XLK,7,unknown,unknown,Market Pulse,1.0864847270062323,66.66666666666666,1.0470203482153566,1.0119362596447714,57.57575757575758,69.6969696969697,11.52,158.08999633789062,0.0180005882733991,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,State Street Technology Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,37750489088.0,13798042.0,17755240.0,True,59.3939393939394,45.45454545454545,False,False
57,PCAR,8,Industrials,Farm & Heavy Construction Machinery,Nasdaq 100,1.0693486893789932,66.06060606060606,1.1075985078205792,1.1153514269276652,71.51515151515152,22.424242424242426,15.58,125.2699966430664,0.024125036390992206,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,PACCAR Inc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66310025216.0,2263635.0,3551850.0,False,66.66666666666666,66.06060606060606,False,False
58,FER,8,Industrials,Engineering & Construction,Nasdaq 100,1.0683836657186205,65.45454545454545,1.1214967166220187,1.103932675042766,74.54545454545455,76.96969696969697,10.61,69.93000030517578,0.022267136972732134,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Ferrovial SE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,53482098688.0,1357927.0,1217990.0,False,69.6969696969697,64.24242424242425,False,False
59,APP,5,Communication Services,Advertising Agencies,Nasdaq 100,1.05694491418432,64.84848484848484,0.9750018641392528,0.8364771072107908,76.36363636363637,97.57575757575758,41.56,483.7099914550781,0.05704627797472125,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,AppLovin Corporation,Sideways,"Recovering, trading above MA50 but below MA200.",1,,,False,146932695040.0,3419907.0,6398440.0,True,43.63636363636363,21.21212121212121,False,False
60,INSM,4,Healthcare,Biotechnology,Nasdaq 100,1.0564642331017176,64.24242424242425,1.0870681107203763,1.071030680374912,85.45454545454545,94.54545454545455,23.35,144.47999572753906,0.03685633752208248,2,True,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Insmed Incorporated,Downward,"Bearish posture, trading below major MAs.",1,,,False,31848128512.0,1771067.0,2723070.0,True,63.030303030303024,59.3939393939394,False,False
61,AEP,8,Utilities,Utilities - Regulated Electric,Nasdaq 100,1.0545112736729265,63.63636363636363,1.0974348650145902,1.1753545423367253,52.121212121212125,44.24242424242424,11.84,131.6199951171875,0.017952131447581402,5,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"American Electric Power Company, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,72378089472.0,1859879.0,3531520.0,False,65.45454545454545,73.93939393939394,False,False
62,AMZN,6,Consumer Cyclical,Internet Retail,Nasdaq 100,1.0509538744295017,63.030303030303024,1.0339591912218704,0.9256729849786587,46.06060606060606,40.0,17.71,255.36000061035156,0.02721927938842536,5,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Amazon.com, Inc.",Sideways,Consolidating near Moving Averages.,2,,,False,2254333280256.0,35918000.0,52980810.0,True,56.36363636363636,33.33333333333333,False,False
63,AAPL,7,Technology,Consumer Electronics,Nasdaq 100,1.0485908590574187,62.42424242424243,1.0324677554687023,1.019998515280246,50.303030303030305,64.84848484848484,14.72,273.1700134277344,0.023721483284549164,6,False,False,True,False,True,Weekly Analysis,"{'c': False, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Apple Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Tech Giants Watch,2026-02-21,False,3882897899520.0,42729584.0,44450050.0,True,55.15151515151515,49.09090909090909,False,False
64,REGN,7,Healthcare,Biotechnology,Nasdaq 100,1.0443430782545302,61.81818181818181,1.088658447966861,1.121609373484589,76.96969696969697,30.909090909090907,15.29,746.5800170898438,0.023820459246544027,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,"Regeneron Pharmaceuticals, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,82638004224.0,901845.0,690680.0,False,63.63636363636363,66.66666666666666,False,False
65,IWM,8,unknown,unknown,Market Pulse,1.0438646609264508,61.212121212121204,1.0485697986561386,1.0427683667394587,62.42424242424243,53.939393939393945,10.15,276.4800109863281,0.016660983726686916,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Russell 2000 ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,73469280256.0,20105627.0,37995160.0,True,60.0,52.72727272727272,False,False
66,NEE,7,Utilities,Utilities - Regulated Electric,Manual Tip,1.0426279293536431,60.60606060606061,1.078320544466077,1.216784119198449,60.60606060606061,58.18181818181818,12.45,90.0,0.01865872579907614,3,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"NextEra Energy, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,199351386112.0,9456295.0,8324280.0,False,61.81818181818181,76.36363636363637,False,False
67,QQQ,7,unknown,unknown,Market Pulse,1.0333304858771102,60.0,1.0226241338963618,1.0004636594433052,54.54545454545454,61.81818181818181,9.64,655.1099853515625,0.015781407524290112,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Invesco QQQ Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,238725693440.0,35846855.0,67637450.0,True,52.72727272727272,44.84848484848485,False,False
68,MAGS,7,unknown,unknown,Market Pulse,1.029559553946727,59.3939393939394,1.0230538066762649,0.9661212242672053,61.212121212121204,70.9090909090909,12.36,66.44000244140625,0.02014383675261694,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Roundhill Magnificent Seven ETF,Sideways,Consolidating near Moving Averages.,2,,,True,0.0,2574380.0,4637270.0,True,53.333333333333336,39.39393939393939,False,False
69,XLB,8,unknown,unknown,Market Pulse,1.020005378010405,58.78787878787879,1.0377235756550809,1.0699643469259832,60.0,26.666666666666668,9.43,51.83000183105469,0.015193888939521137,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Materials Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,3695439616.0,6800002.0,11922170.0,True,57.57575757575758,58.18181818181818,False,False
70,UTSL,6,unknown,unknown,Manual Tip,1.0192465596698128,58.18181818181818,1.1185099446953126,1.1886339775726407,26.060606060606062,71.51515151515152,29.1,45.27000045776367,0.048234558628913383,3,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Direxion Daily Utilities Bull 3X Shares,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,66118.0,184800.0,False,69.0909090909091,75.15151515151514,False,False
71,MOO,7,unknown,unknown,Manual Tip,1.0129824952001636,57.57575757575758,1.0583494377864882,1.1316600332064843,58.18181818181818,31.515151515151512,7.84,83.11000061035156,0.01167987025636166,3,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,VanEck Agribusiness ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,958496000.0,103049.0,298030.0,False,60.60606060606061,69.0909090909091,False,False
72,EA,8,Communication Services,Electronic Gaming & Multimedia,Nasdaq 100,1.0125509741560195,56.96969696969697,1.038395491949724,1.1278071147579856,77.57575757575758,79.39393939393939,2.88,202.77999877929688,0.004086057696080428,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Electronic Arts Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,50193387520.0,1403653.0,2199540.0,False,58.18181818181818,67.87878787878789,False,False
73,IYT,8,unknown,unknown,Market Pulse,1.0121552778693363,56.36363636363636,1.0184618649060893,1.018460720813079,55.15151515151515,33.939393939393945,12.95,80.22000122070312,0.02140988448003953,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Transportation Average ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,226184000.0,970699.0,647130.0,False,52.121212121212125,47.878787878787875,False,False
74,XLI,8,unknown,unknown,Market Pulse,1.0117770104106665,55.757575757575765,1.034109500004767,1.0812562315387133,56.96969696969697,43.63636363636363,10.77,171.0399932861328,0.01818287273504412,6,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Industrial Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,23387637760.0,10559511.0,9731400.0,False,56.96969696969697,61.81818181818181,False,False
75,BEPC,7,Utilities,Utilities - Renewable,Manual Tip,1.0099008991901581,55.15151515151515,1.1448853409654962,1.138889099584812,70.3030303030303,78.78787878787878,21.71,40.040000915527344,0.03449423727302123,3,False,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Brookfield Renewable Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,7811802624.0,1531377.0,899970.0,True,72.12121212121212,69.6969696969697,False,False
76,MDY,8,unknown,unknown,Market Pulse,1.0060209403604121,54.54545454545454,1.01439003225248,1.0314770420633044,50.90909090909091,38.78787878787879,9.06,663.0900268554688,0.015061519515928715,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P MIDCAP 400 ETF Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,36176084992.0,556677.0,924840.0,False,50.90909090909091,50.90909090909091,False,False
77,GILD,7,Healthcare,Drug Manufacturers - General,Nasdaq 100,0.9978986466998003,53.939393939393945,1.1050393021537697,1.1874329284281493,73.93939393939394,55.15151515151515,14.9,132.89999389648438,0.022742666013516766,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Gilead Sciences, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,184909578240.0,6289648.0,7200200.0,False,66.06060606060606,74.54545454545455,False,False
78,AMGN,7,Healthcare,Drug Manufacturers - General,Nasdaq 100,0.996599430660607,53.333333333333336,1.0421370615818573,1.126706281343543,70.9090909090909,23.636363636363637,15.14,345.9200134277344,0.02290785609699141,3,False,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Amgen Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,209244504064.0,2133532.0,2663620.0,True,58.78787878787879,67.27272727272727,False,False
79,AES,7,Utilities,Utilities - Diversified,Manual Tip,0.9956048075110676,52.72727272727272,1.0303880890468915,1.1137261627494626,66.06060606060606,59.3939393939394,4.24,14.449999809265137,0.005734067078953797,4,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,The AES Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11586208768.0,5833912.0,8510820.0,True,54.54545454545454,64.84848484848484,False,False
80,SBUX,8,Consumer Cyclical,Restaurants,Nasdaq 100,0.9949654282166837,52.121212121212125,1.030236807539548,1.0296170909998614,49.696969696969695,15.757575757575756,14.94,99.5199966430664,0.022325020387965196,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Starbucks Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,111674179584.0,5725671.0,7220270.0,True,53.939393939393945,50.303030303030305,False,False
81,ABNB,6,Consumer Cyclical,Travel Services,Nasdaq 100,0.9932082464264071,51.515151515151516,0.9808482280366015,0.9648251360090694,35.15151515151515,18.787878787878785,21.49,144.17999267578125,0.03206160498653974,5,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Airbnb, Inc.",Upward,Bullish posture but MA200 flattening.,3,,,False,81000333312.0,4080715.0,6666920.0,True,45.45454545454545,38.78787878787879,False,False
82,LIN,7,Basic Materials,Specialty Chemicals,Nasdaq 100,0.9877575518494571,50.90909090909091,1.0180962101935087,1.0556809824024231,32.121212121212125,18.181818181818183,11.85,494.6199951171875,0.018550309519396572,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Linde plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,235441291264.0,1554504.0,2897510.0,False,51.515151515151516,56.96969696969697,False,False
83,MNST,7,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,0.9844850222255289,50.303030303030305,1.0055299674845157,1.0526800215829273,79.39393939393939,66.66666666666666,14.82,75.94999694824219,0.023177854690228775,4,False,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Monster Beverage Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,83339911168.0,4048748.0,7360660.0,True,50.303030303030305,55.757575757575765,False,False
84,QQQE,7,unknown,unknown,Market Pulse,0.9771053427383967,49.696969696969695,0.9700916740005675,0.9766705471276361,46.666666666666664,47.878787878787875,7.32,107.91999816894531,0.013045382193345932,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Direxion NASDAQ-100 Equal Weighted Index Shares,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,110770.0,304210.0,True,41.21212121212121,40.60606060606061,False,False
85,DIA,8,unknown,unknown,Market Pulse,0.9727238597314519,49.09090909090909,0.9689667782961686,0.9939406210282734,52.72727272727272,44.84848484848485,7.13,494.760009765625,0.012558829834319832,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR Dow Jones Industrial Average ETF Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,39954444288.0,3762330.0,6806970.0,True,40.60606060606061,44.24242424242424,False,False
86,RSP,8,unknown,unknown,Market Pulse,0.9726229230738366,48.484848484848484,0.9824965772751678,1.0153196328273624,49.09090909090909,40.60606060606061,6.99,202.4600067138672,0.011656615391996373,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Invesco S&P 500 Equal Weight ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,31883696128.0,7194022.0,21584180.0,False,46.06060606060606,46.06060606060606,False,False
87,XLC,7,unknown,unknown,Market Pulse,0.9715005029668201,47.878787878787875,0.9852246890879915,0.9850282964678715,53.333333333333336,54.54545454545454,7.88,117.87999725341797,0.01240366532335533,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Communication Services Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,3076688.0,5065420.0,True,47.27272727272727,43.63636363636363,False,False
88,XLU,6,unknown,unknown,Market Pulse,0.9629103264103923,47.27272727272727,1.0022073216328857,1.0770324189749343,33.33333333333333,47.27272727272727,10.32,44.869998931884766,0.015807565867838425,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Utilities Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,7793068032.0,21666160.0,30983130.0,False,49.696969696969695,60.60606060606061,False,False
91,XLRE,7,unknown,unknown,Market Pulse,0.9540468632716885,45.45454545454545,0.9772138766784675,0.9726023195618682,27.878787878787882,26.060606060606062,9.2,43.459999084472656,0.014180524840260332,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Real Estate Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,4128349.0,5749670.0,False,44.84848484848485,40.0,False,False
92,KO,6,Consumer Defensive,Beverages - Non-Alcoholic,Manual Tip,0.950784545941038,44.84848484848485,0.989801916327265,1.0708843906841716,47.27272727272727,35.75757575757576,11.06,74.62999725341797,0.016447792856432362,3,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,The Coca-Cola Company,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,347225882624.0,6971230.0,19948880.0,False,47.878787878787875,58.78787878787879,False,False
93,XRT,7,unknown,unknown,Market Pulse,0.9475586457721512,44.24242424242424,0.9369697352579703,0.9526594057221287,53.939393939393945,48.484848484848484,12.95,87.11000061035156,0.02039702854872694,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Retail ETF,Sideways,Consolidating near Moving Averages.,2,,,True,1014964736.0,3815729.0,4251190.0,False,36.96969696969697,37.57575757575757,False,False
94,NRG,5,Utilities,Utilities - Independent Power Producers,Manual Tip,0.9473324452536074,43.63636363636363,1.1142224289128178,1.0284628481154985,44.24242424242424,81.81818181818183,26.65,149.60000610351562,0.04394097582400008,2,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,"NRG Energy, Inc.",Downward,"Bearish posture, trading below major MAs.",1,AlphaCharts 2-22-2026,2026-02-24,False,39730126848.0,3137271.0,2097690.0,False,68.48484848484848,49.696969696969695,False,False
98,DG,6,Consumer Defensive,Discount Stores,Manual Tip,0.9448055718582804,41.21212121212121,0.9439198702793535,1.0384157190336283,87.87878787878788,52.72727272727272,22.79,123.19999694824219,0.0331127935728928,3,True,False,True,False,True,YourTube,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Dollar General Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,26770710528.0,2391573.0,3169350.0,False,38.78787878787879,52.121212121212125,False,False
99,TSLA,5,Consumer Cyclical,Auto Manufacturers,Nasdaq 100,0.942365239523771,40.60606060606061,0.9749906946464074,0.9557727061889091,63.63636363636363,84.84848484848484,27.0,387.510009765625,0.041593400120082585,4,False,False,True,False,True,Weekly Analysis,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Tesla, Inc.",Downward,"Bearish posture, trading below major MAs.",1,Tech Giants Watch,2026-02-21,False,1510391414784.0,53758836.0,55939870.0,True,43.03030303030303,38.18181818181819,False,False
100,META,4,Communication Services,Internet Content & Information,Nasdaq 100,0.9418840930776511,40.0,0.9706885411546715,0.8547160154529669,27.27272727272727,50.90909090909091,17.39,674.719970703125,0.02737007607581084,4,True,False,True,False,True,memory,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Meta Platforms, Inc.",Sideways,"Recovering, trading above MA50 but below MA200.",4,Test,2026-02-23,False,1639607173120.0,9144787.0,12026010.0,True,41.81818181818181,24.242424242424242,False,False
103,XLY,7,unknown,unknown,Market Pulse,0.9385130068917726,38.18181818181819,0.9539036556987743,0.9392410796809582,48.484848484848484,49.696969696969695,11.61,118.93000030517578,0.019726508783077988,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Consumer Discretionary Select Sector SPDR ETF,Sideways,Consolidating near Moving Averages.,2,,,True,14211500032.0,5259353.0,8888370.0,False,39.39393939393939,34.54545454545455,False,False
107,FDN,4,unknown,unknown,Market Pulse,0.9235610735088783,35.75757575757576,0.9158744096886723,0.8738848996965168,29.09090909090909,51.515151515151516,12.66,265.4100036621094,0.01904869085132177,4,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,First Trust Dow Jones Internet Index Fund,Sideways,Consolidating near Moving Averages.,3,,,True,0.0,822614.0,1136820.0,True,34.54545454545455,26.060606060606062,False,False
111,XLP,6,unknown,unknown,Market Pulse,0.916824539254075,33.33333333333333,0.9228776801531322,1.0199015190905225,41.81818181818181,21.818181818181817,9.46,82.11000061035156,0.014001260269723525,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Consumer Staples Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,17036541952.0,9131566.0,14239090.0,True,35.75757575757576,48.484848484848484,False,False
112,XHB,5,unknown,unknown,Market Pulse,0.9114270071553051,32.72727272727273,0.8904649829738597,0.9430523906407896,41.21212121212121,32.121212121212125,17.54,108.80999755859375,0.02921869757526944,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Homebuilders ETF,Sideways,Consolidating near Moving Averages.,2,,,True,0.0,1320304.0,2390000.0,True,30.909090909090907,35.15151515151515,False,False
115,XLF,4,unknown,unknown,Market Pulse,0.905096888982194,30.909090909090907,0.9176312025521317,0.9127192439051133,37.57575757575757,38.18181818181819,9.44,52.209999084472656,0.015179096840580554,5,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Financial Select Sector SPDR ETF,Sideways,"Recovering, trading above MA50 but below MA200.",1,,,True,45435576320.0,31580771.0,60526440.0,False,35.15151515151515,31.515151515151512,False,False
116,XLV,5,unknown,unknown,Market Pulse,0.9038884392194204,30.303030303030305,0.9293370882905978,0.9828592583506524,55.757575757575765,37.57575757575757,9.54,146.3800048828125,0.014726832153623741,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Health Care Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,29172017152.0,8303296.0,8685110.0,True,36.36363636363637,43.03030303030303,False,False
118,IBUY,3,unknown,unknown,Market Pulse,0.8851882593108676,29.09090909090909,0.8822282915257446,0.8398479929243006,43.03030303030303,53.333333333333336,9.38,70.16459655761719,0.018586906783611568,4,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Amplify Online Retail ETF,Sideways,"Recovering, trading above MA50 but below MA200.",4,,,True,512233824.0,1338.0,23580.0,False,27.878787878787882,22.424242424242426,False,False
121,ITB,4,unknown,unknown,Market Pulse,0.8757366625815252,27.27272727272727,0.851194251231276,0.9089463687547648,36.36363636363637,29.09090909090909,17.46,99.7699966430664,0.02889502594462879,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares U.S. Home Construction ETF,Sideways,"Recovering, trading above MA50 but below MA200.",1,,,True,0.0,1463075.0,2336670.0,False,24.242424242424242,30.909090909090907,False,False
122,STNE,4,Technology,Software - Infrastructure,Manual Tip,0.8751439126094996,26.666666666666668,0.9421723889178608,0.9388586940585596,65.45454545454545,90.30303030303031,32.32,15.079999923706055,0.04689276084036162,4,False,False,True,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,StoneCo Ltd.,Sideways,"Recovering, trading above MA50 but below MA200.",4,AlphaCharts 2-22-2026,2026-02-24,False,4569316864.0,4759536.0,4788530.0,False,38.18181818181819,33.939393939393945,False,False
127,MSFT,3,Technology,Software - Infrastructure,Nasdaq 100,0.855862970351237,23.636363636363637,0.8116990975669675,0.7776156017336383,25.454545454545453,56.96969696969697,16.21,432.9200134277344,0.023044514924105697,4,False,False,False,False,True,Weekly Analysis,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Microsoft Corporation,Sideways,"Recovering, trading above MA50 but below MA200.",4,Tech Giants Watch,2026-02-21,False,2918992052224.0,27224146.0,35807370.0,True,20.606060606060606,14.545454545454545,False,False
