Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
53,WMT,8,Consumer Defensive,Discount Stores,Nasdaq 100,1.121986261271459,68.48484848484848,1.0672033454661416,1.1925303680460637,63.030303030303024,34.54545454545455,14.91,132.02999877929688,0.021867331992427942,7,False,False,True,False,True,YourTube,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Walmart Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,1020126298112.0,16359600.0,28775400.0,True,61.81818181818181,73.33333333333333,False,False
54,UTSL,7,unknown,unknown,Manual Tip,1.1164848706261266,67.87878787878789,1.1159254230287927,1.2104163317003571,32.72727272727273,70.3030303030303,30.07,49.0099983215332,0.046863613665612196,4,False,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,Direxion Daily Utilities Bull 3X Shares,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,111000.0,184800.0,True,67.87878787878789,75.15151515151514,False,False
55,NVDA,7,Technology,Semiconductors,Nasdaq 100,1.1151145600203771,67.27272727272727,1.0967647387387358,1.0655485548752184,69.0909090909091,80.0,16.02,199.63999938964844,0.02313806560704989,6,True,False,False,False,True,Weekly Analysis,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,NVIDIA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Tech Giants Watch,2026-02-21,False,4306603081728.0,112939600.0,206256740.0,False,65.45454545454545,55.15151515151515,False,False
56,XTN,8,unknown,unknown,Market Pulse,1.1013259451055304,66.66666666666666,1.1588956859591866,1.0698884828737563,65.45454545454545,35.75757575757576,25.63,105.55000305175781,0.04098937398901619,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,State Street SPDR S&P Transportation ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,106300.0,45620.0,False,72.12121212121212,56.36363636363636,False,False
57,ROBO,8,unknown,unknown,Manual Tip,1.097856424175926,66.06060606060606,1.091580098190177,1.092784086641351,67.87878787878789,61.212121212121204,11.64,78.80999755859375,0.021254565577418793,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Robo Global Robotics and Automation Index ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,1527265408.0,128800.0,174400.0,False,64.24242424242425,61.212121212121204,False,False
58,PCAR,8,Industrials,Farm & Heavy Construction Machinery,Nasdaq 100,1.0936198392445171,65.45454545454545,1.1108608365787356,1.1209478087403406,71.51515151515152,25.454545454545453,15.65,126.97000122070312,0.023852662820818014,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,PACCAR Inc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66310025216.0,3322300.0,3551850.0,True,67.27272727272727,64.24242424242425,False,False
59,AEP,8,Utilities,Utilities - Regulated Electric,Nasdaq 100,1.092781001410267,64.84848484848484,1.0928679162256856,1.1704425473837545,51.515151515151516,58.18181818181818,12.21,135.0800018310547,0.01798935780325209,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"American Electric Power Company, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,72378089472.0,1897200.0,3531520.0,True,64.84848484848484,70.9090909090909,False,False
60,REGN,8,Healthcare,Biotechnology,Nasdaq 100,1.0788500206189964,64.24242424242425,1.086196241373041,1.130921786468685,78.18181818181819,42.42424242424242,15.85,766.02001953125,0.022146941679051707,6,True,True,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,"Regeneron Pharmaceuticals, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,82638004224.0,928100.0,690680.0,True,63.63636363636363,64.84848484848484,False,False
61,FER,8,Industrials,Engineering & Construction,Nasdaq 100,1.0776810677976807,63.63636363636363,1.1049587220682962,1.109504710931303,76.96969696969697,75.15151515151514,10.66,69.88999938964844,0.02160536385286626,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Ferrovial SE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,53482098688.0,1192600.0,1217990.0,False,66.06060606060606,63.030303030303024,False,False
62,INSM,4,Healthcare,Biotechnology,Nasdaq 100,1.0757573891097354,63.030303030303024,1.0651492474587512,1.147523661591356,84.24242424242424,95.15151515151516,23.29,143.8300018310547,0.03505132383910043,2,True,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Insmed Incorporated,Downward,"Bearish posture, trading below major MAs.",1,,,False,31848128512.0,1152500.0,2723070.0,False,61.212121212121204,67.87878787878789,False,False
63,XLK,7,unknown,unknown,Market Pulse,1.0717352903688933,62.42424242424243,1.052163802342465,1.0092825600706947,58.78787878787879,67.87878787878789,11.9,155.83999633789062,0.01800839423649473,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Technology Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,37750489088.0,12147300.0,17755240.0,False,60.0,45.45454545454545,False,False
64,IWM,8,unknown,unknown,Market Pulse,1.057219534049345,61.81818181818181,1.0422511379806676,1.0596545856484783,64.24242424242425,57.57575757575758,10.54,275.5199890136719,0.016309417753403672,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Russell 2000 ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,73469280256.0,32769500.0,37995160.0,False,58.78787878787879,53.939393939393945,False,False
65,AAPL,7,Technology,Consumer Electronics,Nasdaq 100,1.0553576876719881,61.212121212121204,1.0229584175160173,1.0155876599759184,47.27272727272727,67.27272727272727,14.87,273.42999267578125,0.02334364951792841,6,False,False,True,False,True,Weekly Analysis,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Apple Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Tech Giants Watch,2026-02-21,False,3882897899520.0,33285900.0,44450050.0,True,54.54545454545454,46.666666666666664,False,False
66,IYT,8,unknown,unknown,Market Pulse,1.0439486518031207,60.60606060606061,1.0300847007934608,1.0313209636639367,55.15151515151515,37.57575757575757,13.11,81.5999984741211,0.0207720688288405,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,iShares Transportation Average ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,226184000.0,2500400.0,647130.0,True,56.36363636363636,49.696969696969695,False,False
67,BEPC,7,Utilities,Utilities - Renewable,Manual Tip,1.0399981395195224,60.0,1.135967032419899,1.1479262360042484,67.27272727272727,81.81818181818183,21.42,40.939998626708984,0.032531915877789384,3,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Brookfield Renewable Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,7811802624.0,785300.0,899970.0,True,70.3030303030303,68.48484848484848,False,False
68,XLI,8,unknown,unknown,Market Pulse,1.0397550606961194,59.3939393939394,1.025476745385957,1.087273842959575,57.57575757575758,50.303030303030305,10.91,174.07000732421875,0.01751757098030875,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,State Street Industrial Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,23387637760.0,14418800.0,9731400.0,True,55.757575757575765,59.3939393939394,False,False
69,AMZN,6,Consumer Cyclical,Internet Retail,Nasdaq 100,1.0394512058649277,58.78787878787879,1.0395934308949852,0.9348514320258172,54.54545454545454,41.81818181818181,17.56,255.0800018310547,0.026803916007748556,5,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Amazon.com, Inc.",Sideways,Consolidating near Moving Averages.,2,,,False,2254333280256.0,38951800.0,52980810.0,False,57.57575757575758,32.121212121212125,False,False
70,QQQ,7,unknown,unknown,Market Pulse,1.029387581811353,58.18181818181818,1.0229178881942371,1.0004003446916985,56.36363636363636,62.42424242424243,9.87,651.4199829101562,0.015571451526839326,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Invesco QQQ Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,238725693440.0,39722800.0,67637450.0,False,53.939393939393945,44.84848484848485,False,False
71,XLB,8,unknown,unknown,Market Pulse,1.0244742665124533,57.57575757575758,1.044759650192053,1.0910985630869998,60.0,27.878787878787882,9.54,51.810001373291016,0.014668971073189372,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,State Street Materials Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,3695439616.0,13728200.0,11922170.0,False,59.3939393939394,60.60606060606061,False,False
72,EA,8,Communication Services,Electronic Gaming & Multimedia,Nasdaq 100,1.022853447758434,56.96969696969697,1.037936502580367,1.1360862373010412,75.75757575757575,78.18181818181819,2.74,202.50999450683594,0.0041056172553694155,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Electronic Arts Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,50193387520.0,1330100.0,2199540.0,False,56.96969696969697,65.45454545454545,False,False
73,MDY,8,unknown,unknown,Market Pulse,1.017864485784697,56.36363636363636,1.0098445645840417,1.0413726579869034,52.121212121212125,38.18181818181819,9.36,663.010009765625,0.014382459005536244,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P MIDCAP 400 ETF Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,36176084992.0,704400.0,924840.0,False,50.90909090909091,50.303030303030305,False,False
74,AMGN,7,Healthcare,Drug Manufacturers - General,Nasdaq 100,1.0175658924035882,55.757575757575765,1.0416658814465967,1.149174439570608,70.9090909090909,29.09090909090909,15.13,348.6199951171875,0.022095281364135785,3,False,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Amgen Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,209244504064.0,2031500.0,2663620.0,True,58.18181818181818,69.6969696969697,False,False
75,MOO,7,unknown,unknown,Manual Tip,1.016497822816612,55.15151515151515,1.0546518257966797,1.1386873278889245,62.42424242424243,36.96969696969697,7.82,83.12999725341797,0.011350558634772176,3,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,VanEck Agribusiness ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,958496000.0,209900.0,298030.0,True,60.60606060606061,66.06060606060606,False,False
76,LIN,7,Basic Materials,Specialty Chemicals,Nasdaq 100,1.0162901985531492,54.54545454545454,1.0219942402744298,1.0819503570211968,29.6969696969697,18.787878787878785,12.22,508.05999755859375,0.018729500568790435,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Linde plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,235441291264.0,1711400.0,2897510.0,True,52.72727272727272,58.78787878787879,False,False
77,AES,7,Utilities,Utilities - Diversified,Manual Tip,1.0146578578217993,53.939393939393945,1.0185927089736495,1.1018362727972333,72.72727272727273,73.93939393939394,3.91,14.5,0.005320206064308805,4,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,The AES Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11586208768.0,9844800.0,8510820.0,True,51.515151515151516,62.42424242424243,False,False
78,NXPI,5,Technology,Semiconductors,Nasdaq 100,1.0114756495276114,53.333333333333336,0.9053248494875513,0.8776585891784012,44.24242424242424,22.424242424242426,21.51,241.16000366210938,0.030649482683382554,4,False,True,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,NXP Semiconductors N.V.,Sideways,Consolidating near Moving Averages.,3,,,False,57363800064.0,4578400.0,2249590.0,True,33.33333333333333,26.060606060606062,False,False
79,MAGS,7,unknown,unknown,Market Pulse,1.008821505977653,52.72727272727272,1.022746754155931,0.9627568550351577,61.81818181818181,70.9090909090909,12.63,65.33000183105469,0.02071569661253291,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Roundhill Magnificent Seven ETF,Sideways,Consolidating near Moving Averages.,2,,,True,0.0,4079300.0,4637270.0,False,53.333333333333336,38.18181818181819,False,False
80,MNST,8,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,1.0006450425924294,52.121212121212125,1.0087128139457935,1.05455463171478,78.78787878787878,63.030303030303024,14.98,77.55999755859375,0.023640696820678927,6,False,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Monster Beverage Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,83339911168.0,3855200.0,7360660.0,True,50.303030303030305,52.121212121212125,False,False
81,GILD,7,Healthcare,Drug Manufacturers - General,Nasdaq 100,0.9989576005488859,51.515151515151516,1.1100695171835884,1.1823261772625504,73.93939393939394,52.72727272727272,14.68,133.63999938964844,0.022186476437340567,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Gilead Sciences, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,184909578240.0,3870400.0,7200200.0,True,66.66666666666666,72.12121212121212,False,False
82,SBUX,8,Consumer Cyclical,Restaurants,Nasdaq 100,0.9966071809669693,50.90909090909091,1.0186364925183378,1.050507700267722,43.63636363636363,14.545454545454545,14.88,99.54000091552734,0.02128362683967932,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Starbucks Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,111674179584.0,4515300.0,7220270.0,True,52.121212121212125,51.515151515151516,False,False
83,XLU,6,unknown,unknown,Market Pulse,0.9963528302809659,50.303030303030305,1.0020413968701023,1.079898425785808,38.18181818181819,53.333333333333336,10.68,46.09000015258789,0.01630350030722247,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,State Street Utilities Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,7793068032.0,23860900.0,30983130.0,True,48.484848484848484,57.57575757575758,False,False
84,NRG,5,Utilities,Utilities - Independent Power Producers,Manual Tip,0.9888392177748998,49.696969696969695,1.0769439761610449,1.0251365583478491,53.333333333333336,76.36363636363637,26.98,154.52999877929688,0.04201218446146846,2,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,"NRG Energy, Inc.",Downward,"Bearish posture, trading below major MAs.",1,AlphaCharts 2-22-2026,2026-02-24,False,39730126848.0,3669100.0,2097690.0,True,62.42424242424243,48.484848484848484,False,False
87,QQQE,7,unknown,unknown,Market Pulse,0.9815880997643375,47.878787878787875,0.9740035360029912,0.9815190615818163,46.06060606060606,47.878787878787875,7.5,107.79000091552734,0.012683391798258883,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Direxion NASDAQ-100 Equal Weighted Index Shares,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,184200.0,304210.0,False,43.03030303030303,41.81818181818181,False,False
88,RSP,7,unknown,unknown,Market Pulse,0.9799579560303734,47.27272727272727,0.9840505441787061,1.0197682833205735,47.878787878787875,39.39393939393939,7.27,202.4499969482422,0.011117376326794071,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Invesco S&P 500 Equal Weight ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,31883696128.0,10699500.0,21584180.0,False,46.06060606060606,47.27272727272727,False,False
90,DIA,8,unknown,unknown,Market Pulse,0.9781904953147507,46.06060606060606,0.9682542345182308,0.9970111896857241,50.90909090909091,50.90909090909091,7.41,493.0,0.012312978986166425,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR Dow Jones Industrial Average ETF Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,39954444288.0,4072500.0,6806970.0,False,42.42424242424242,43.63636363636363,False,False
91,KO,6,Consumer Defensive,Beverages - Non-Alcoholic,Manual Tip,0.9740704901974876,45.45454545454545,0.9931794823434714,1.080279175054541,45.45454545454545,26.666666666666668,11.31,76.27999877929688,0.01717356075547753,4,False,False,True,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,The Coca-Cola Company,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,347225882624.0,12037000.0,19948880.0,True,47.27272727272727,58.18181818181818,False,False
94,XLC,7,unknown,unknown,Market Pulse,0.9692950233287903,43.63636363636363,0.9966604441936715,0.9807557414053383,49.09090909090909,55.15151515151515,8.05,117.38999938964844,0.012157289328371694,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Communication Services Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,3503000.0,5065420.0,False,47.878787878787875,41.21212121212121,False,False
95,XLRE,7,unknown,unknown,Market Pulse,0.968583545826065,43.03030303030303,0.9804070385066977,0.977229614025557,27.27272727272727,24.242424242424242,9.31,43.959999084472656,0.013312428448081897,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Real Estate Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,4157900.0,5749670.0,True,45.45454545454545,40.0,False,False
100,XRT,7,unknown,unknown,Market Pulse,0.94710082104486,40.0,0.941169859154233,0.9643573626021398,53.939393939393945,48.484848484848484,13.6,85.9000015258789,0.02062197518080478,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Retail ETF,Sideways,Consolidating near Moving Averages.,2,,,True,1014964736.0,6187700.0,4251190.0,False,37.57575757575757,38.78787878787879,False,False
101,DG,6,Consumer Defensive,Discount Stores,Manual Tip,0.9460918443218149,39.39393939393939,0.9622031568663915,1.0586872501919844,86.06060606060606,55.757575757575765,22.44,122.05999755859375,0.03266807555441085,3,True,False,True,False,True,YourTube,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Dollar General Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,26770710528.0,2298000.0,3169350.0,False,40.0,53.333333333333336,False,False
103,XHB,5,unknown,unknown,Market Pulse,0.9368154466772135,38.18181818181819,0.8799501864347379,0.954641616298066,43.03030303030303,35.15151515151515,17.56,109.44000244140625,0.02799969206757304,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Homebuilders ETF,Sideways,Consolidating near Moving Averages.,2,,,True,0.0,1945700.0,2390000.0,True,28.484848484848484,36.96969696969697,False,False
104,XLP,6,unknown,unknown,Market Pulse,0.9346617880678454,37.57575757575757,0.9260196265738889,1.0269833210462345,41.81818181818181,20.0,9.65,83.4800033569336,0.014400383678783546,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Consumer Staples Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,17036541952.0,12351600.0,14239090.0,True,35.75757575757576,49.09090909090909,False,False
105,XLY,6,unknown,unknown,Market Pulse,0.9337517446687437,36.96969696969697,0.9486916193667762,0.94463988089192,48.484848484848484,51.515151515151516,11.73,117.73999786376953,0.019661983509869425,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Consumer Discretionary Select Sector SPDR ETF,Sideways,Consolidating near Moving Averages.,2,,,True,14211500032.0,7530400.0,8888370.0,False,38.78787878787879,33.939393939393945,False,False
106,TSLA,5,Consumer Cyclical,Auto Manufacturers,Nasdaq 100,0.9226996344325336,36.36363636363637,0.9654653321079947,0.9546197359206973,66.06060606060606,83.03030303030303,28.12,373.7200012207031,0.042535667953016575,2,False,False,True,False,True,Weekly Analysis,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Tesla, Inc.",Downward,"Bearish posture, trading below major MAs.",1,Tech Giants Watch,2026-02-21,False,1510391414784.0,93683300.0,55939870.0,False,41.21212121212121,36.36363636363637,False,False
108,META,4,Communication Services,Internet Content & Information,Nasdaq 100,0.91148233919398,35.15151515151515,0.9765500848921688,0.8502321149504103,23.03030303030303,44.24242424242424,17.08,659.1500244140625,0.02824849340442542,4,True,False,True,False,True,memory,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Meta Platforms, Inc.",Sideways,"Recovering, trading above MA50 but below MA200.",4,Test,2026-02-23,False,1639607173120.0,11630400.0,12026010.0,False,44.24242424242424,21.818181818181817,False,False
110,XLV,5,unknown,unknown,Market Pulse,0.9089350255837738,33.939393939393945,0.9274531839592517,0.9925894134300013,52.72727272727272,38.78787878787879,9.48,146.24000549316406,0.014506484366516494,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Health Care Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,29172017152.0,7609100.0,8685110.0,False,36.36363636363637,43.03030303030303,False,False
111,FDN,3,unknown,unknown,Market Pulse,0.9079080101533256,33.33333333333333,0.921325776073082,0.8777250226784836,28.484848484848484,49.696969696969695,12.81,259.9700012207031,0.019645119603217655,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,First Trust Dow Jones Internet Index Fund,Sideways,"Recovering, trading above MA50 but below MA200.",4,,,True,0.0,419600.0,1136820.0,False,34.54545454545455,26.666666666666668,False,False
112,XLF,4,unknown,unknown,Market Pulse,0.9076965381160265,32.72727272727273,0.9117151654378874,0.9097942963407646,36.36363636363637,33.939393939393945,9.56,51.79999923706055,0.014892453151576997,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,State Street Financial Select Sector SPDR ETF,Sideways,"Recovering, trading above MA50 but below MA200.",1,,,True,45435576320.0,44644100.0,60526440.0,False,33.939393939393945,29.6969696969697,False,False
113,ITB,4,unknown,unknown,Market Pulse,0.9042725389999351,32.121212121212125,0.8442414530669718,0.9179651813159433,37.57575757575757,32.72727272727273,17.4,100.83000183105469,0.027507398235016824,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares U.S. Home Construction ETF,Sideways,"Recovering, trading above MA50 but below MA200.",1,,,True,0.0,1318300.0,2336670.0,True,22.424242424242426,30.909090909090907,False,False
119,IBUY,3,unknown,unknown,Market Pulse,0.8750702363581473,28.484848484848484,0.8843413971650195,0.8532117397431462,38.78787878787879,44.84848484848485,11.12,68.62200164794922,0.020979321614865442,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Amplify Online Retail ETF,Sideways,"Recovering, trading above MA50 but below MA200.",4,,,True,512233824.0,1800.0,23580.0,False,29.09090909090909,22.424242424242426,False,False
120,STNE,2,Technology,Software - Infrastructure,Manual Tip,0.8637410001125251,27.878787878787882,0.9428754897348983,0.9491091121826796,60.60606060606061,92.72727272727272,33.37,14.550000190734863,0.049042708100932766,1,False,False,True,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,StoneCo Ltd.,Downward,"Bearish posture, trading below major MAs.",4,AlphaCharts 2-22-2026,2026-02-24,False,4569316864.0,8754700.0,4788530.0,False,38.18181818181819,35.15151515151515,False,False
134,MSFT,3,Technology,Software - Infrastructure,Nasdaq 100,0.8099929658910008,19.393939393939394,0.8309327195077396,0.7682288094796169,35.15151515151515,64.24242424242425,16.85,415.75,0.026071648572730546,4,False,False,True,False,True,Weekly Analysis,"{'c': True, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Microsoft Corporation,Sideways,"Recovering, trading above MA50 but below MA200.",4,Tech Giants Watch,2026-02-21,False,2918992052224.0,38151200.0,35807370.0,False,20.606060606060606,13.939393939393941,False,False
138,GPN,2,Industrials,Specialty Business Services,Market Pulse,0.7902816941276055,16.969696969696972,0.8091408488646251,0.8275698500884636,12.121212121212121,15.757575757575756,25.02,67.86000061035156,0.037135292956894196,0,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Global Payments Inc.,Downward,"Bearish posture, trading below major MAs.",4,,,False,21409697792.0,2239800.0,5309850.0,False,16.363636363636363,18.787878787878785,False,False
