Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
53,XTN,8,unknown,unknown,Market Pulse,1.1258020043962684,68.48484848484848,1.1317589161268922,1.0452017202538917,66.66666666666666,27.878787878787882,24.36,109.5199966430664,0.03840134006023882,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,State Street SPDR S&P Transportation ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,339500.0,45620.0,False,70.3030303030303,53.939393939393945,False,False
54,WMT,8,Consumer Defensive,Discount Stores,Nasdaq 100,1.1022516597195406,67.87878787878789,1.0653685948688967,1.1711501598812226,63.030303030303024,33.939393939393945,15.01,129.97999572753906,0.021811049912086624,7,False,False,True,False,True,YourTube,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Walmart Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,1020126298112.0,17620700.0,28775400.0,True,61.212121212121204,73.33333333333333,False,False
55,ROBO,8,unknown,unknown,Manual Tip,1.1007033028829627,67.27272727272727,1.0917230576625994,1.0731110907782138,67.87878787878789,62.42424242424243,11.16,79.52999877929688,0.021663891610436924,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Robo Global Robotics and Automation Index ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,1527265408.0,102800.0,174400.0,True,64.24242424242425,60.0,False,False
56,XLK,7,unknown,unknown,Market Pulse,1.0864847091048344,66.66666666666666,1.0470203658517008,1.011936245045082,58.18181818181818,69.0909090909091,11.52,158.08999633789062,0.0180005882733991,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,State Street Technology Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,37750489088.0,13827100.0,17755240.0,True,59.3939393939394,45.45454545454545,False,False
57,PCAR,8,Industrials,Farm & Heavy Construction Machinery,Nasdaq 100,1.0693486284328269,66.06060606060606,1.107598528467849,1.115351348178759,73.33333333333333,23.03030303030303,15.58,125.2699966430664,0.024125036390992206,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,PACCAR Inc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66310025216.0,2317500.0,3551850.0,False,66.66666666666666,66.06060606060606,False,False
58,FER,8,Industrials,Engineering & Construction,Nasdaq 100,1.0683836240318145,65.45454545454545,1.1214967126584636,1.1039326522582007,73.93939393939394,75.15151515151514,10.62,69.93000030517578,0.0222722491081233,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Ferrovial SE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,53482098688.0,1401400.0,1217990.0,False,69.6969696969697,64.24242424242425,False,False
59,APP,5,Communication Services,Advertising Agencies,Nasdaq 100,1.0569448762345117,64.84848484848484,0.9750018641392528,0.8364770839002862,70.3030303030303,91.51515151515152,41.56,483.7099914550781,0.05704627797472125,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,AppLovin Corporation,Sideways,"Recovering, trading above MA50 but below MA200.",1,,,False,146932695040.0,3425000.0,6398440.0,True,43.63636363636363,21.21212121212121,False,False
60,INSM,4,Healthcare,Biotechnology,Nasdaq 100,1.0564641941272008,64.24242424242425,1.0870681107203763,1.0710306558202922,85.45454545454545,95.15151515151516,23.35,144.47999572753906,0.03685633752208248,2,True,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Insmed Incorporated,Downward,"Bearish posture, trading below major MAs.",1,,,False,31848128512.0,1820000.0,2723070.0,True,63.030303030303024,59.3939393939394,False,False
61,AEP,8,Utilities,Utilities - Regulated Electric,Nasdaq 100,1.0545112194419453,63.63636363636363,1.0974348967892724,1.1753545009558408,50.303030303030305,43.63636363636363,11.84,131.6199951171875,0.017952131447581402,5,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"American Electric Power Company, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,72378089472.0,2124100.0,3531520.0,False,65.45454545454545,73.93939393939394,False,False
62,AMZN,6,Consumer Cyclical,Internet Retail,Nasdaq 100,1.0509538354902364,63.030303030303024,1.0339591912218704,0.9256729667757674,48.484848484848484,34.54545454545455,17.71,255.36000061035156,0.02721927938842536,5,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Amazon.com, Inc.",Sideways,Consolidating near Moving Averages.,2,,,False,2254333280256.0,35978900.0,52980810.0,True,56.36363636363636,33.33333333333333,False,False
63,AAPL,7,Technology,Consumer Electronics,Nasdaq 100,1.0485908126422394,62.42424242424243,1.032467787075676,1.019998495653599,47.27272727272727,64.24242424242425,14.72,273.1700134277344,0.023721483284549164,6,False,False,True,False,True,Weekly Analysis,"{'c': False, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Apple Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Tech Giants Watch,2026-02-21,False,3882897899520.0,43195700.0,44450050.0,True,55.15151515151515,49.09090909090909,False,False
64,REGN,7,Healthcare,Biotechnology,Nasdaq 100,1.0443430533047562,61.81818181818181,1.0886584206425014,1.1216093468387278,76.96969696969697,44.84848484848485,15.3,746.5800170898438,0.023835355811071574,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,"Regeneron Pharmaceuticals, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,82638004224.0,901900.0,690680.0,False,63.63636363636363,66.66666666666666,False,False
65,IWM,8,unknown,unknown,Market Pulse,1.0438646205129116,61.212121212121204,1.0485697986561386,1.0427683912378516,63.63636363636363,58.18181818181818,10.15,276.4800109863281,0.016660983726686916,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Russell 2000 ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,73469280256.0,20247800.0,37995160.0,True,60.0,52.72727272727272,False,False
66,NEE,7,Utilities,Utilities - Regulated Electric,Manual Tip,1.0426279129359857,60.60606060606061,1.07832054602295,1.2167841209379293,64.24242424242425,66.06060606060606,12.45,90.0,0.01865872579907614,3,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"NextEra Energy, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,199351386112.0,9473600.0,8324280.0,False,61.81818181818181,76.36363636363637,False,False
67,QQQ,7,unknown,unknown,Market Pulse,1.0333304474215812,60.0,1.0226241338963618,1.000463639149291,53.939393939393945,63.030303030303024,9.64,655.1099853515625,0.015781407524290112,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Invesco QQQ Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,238725693440.0,37212800.0,67637450.0,True,52.72727272727272,44.84848484848485,False,False
68,MAGS,7,unknown,unknown,Market Pulse,1.0295595161073194,59.3939393939394,1.0230538066762649,0.9661212038339935,62.42424242424243,70.9090909090909,12.37,66.44000244140625,0.02014383675261694,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Roundhill Magnificent Seven ETF,Sideways,Consolidating near Moving Averages.,2,,,True,0.0,2608400.0,4637270.0,True,53.333333333333336,39.39393939393939,False,False
69,XLB,8,unknown,unknown,Market Pulse,1.020005356364222,58.78787878787879,1.037723594591584,1.0699643447222706,60.0,30.303030303030305,9.44,51.83000183105469,0.015200775813148415,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Materials Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,3695439616.0,8933000.0,11922170.0,True,57.57575757575758,58.18181818181818,False,False
70,UTSL,6,unknown,unknown,Manual Tip,1.019246524167227,58.18181818181818,1.11850997236922,1.1886339538006647,27.878787878787882,72.12121212121212,29.13,45.27000045776367,0.0482896261048992,3,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Direxion Daily Utilities Bull 3X Shares,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,66100.0,184800.0,False,69.0909090909091,75.15151515151514,False,False
71,MOO,7,unknown,unknown,Manual Tip,1.0129824557528517,57.57575757575758,1.0583494377864882,1.131660011805197,60.60606060606061,36.96969696969697,7.87,83.11000061035156,0.011722845187511939,3,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,VanEck Agribusiness ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,958496000.0,103300.0,298030.0,False,60.60606060606061,69.0909090909091,False,False
72,EA,8,Communication Services,Electronic Gaming & Multimedia,Nasdaq 100,1.012550912561452,56.96969696969697,1.038395491949724,1.1278070908310296,74.54545454545455,81.81818181818183,2.88,202.77999877929688,0.004086057696080428,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Electronic Arts Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,50193387520.0,1404800.0,2199540.0,False,58.18181818181818,67.87878787878789,False,False
73,IYT,8,unknown,unknown,Market Pulse,1.0121552391778637,56.36363636363636,1.0184618649060893,1.0184607460478563,55.757575757575765,35.15151515151515,12.98,80.22000122070312,0.021449951232417434,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Transportation Average ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,226184000.0,995400.0,647130.0,False,52.121212121212125,47.878787878787875,False,False
74,XLI,8,unknown,unknown,Market Pulse,1.0117769666821352,55.757575757575765,1.034109500004767,1.0812562101902086,57.57575757575758,47.27272727272727,10.77,171.0399932861328,0.01818287273504412,6,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Industrial Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,23387637760.0,10595400.0,9731400.0,False,56.96969696969697,61.81818181818181,False,False
75,BEPC,7,Utilities,Utilities - Renewable,Manual Tip,1.0099008462615249,55.15151515151515,1.1448853155154146,1.1388890931661138,64.84848484848484,81.21212121212122,21.71,40.040000915527344,0.03449406033901481,3,False,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Brookfield Renewable Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,7811802624.0,1546000.0,899970.0,True,72.12121212121212,69.6969696969697,False,False
76,MDY,8,unknown,unknown,Market Pulse,1.006020925745046,54.54545454545454,1.01439003225248,1.0314770213473095,52.121212121212125,38.78787878787879,9.08,663.0900268554688,0.015093834433405886,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P MIDCAP 400 ETF Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,36176084992.0,570300.0,924840.0,False,50.90909090909091,50.90909090909091,False,False
77,GILD,7,Healthcare,Drug Manufacturers - General,Nasdaq 100,0.9978986076139268,53.939393939393945,1.1050393346340952,1.187432903884934,72.72727272727273,50.90909090909091,14.9,132.89999389648438,0.022745355943132133,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Gilead Sciences, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,184909578240.0,6695300.0,7200200.0,False,66.06060606060606,74.54545454545455,False,False
78,AMGN,7,Healthcare,Drug Manufacturers - General,Nasdaq 100,0.9965993697984611,53.333333333333336,1.0421370815106508,1.1267062573530147,71.51515151515152,24.848484848484848,15.14,345.9200134277344,0.02290785609699141,3,False,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Amgen Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,209244504064.0,2136100.0,2663620.0,True,58.78787878787879,67.27272727272727,False,False
79,AES,7,Utilities,Utilities - Diversified,Manual Tip,0.995604771285091,52.72727272727272,1.0303880735378346,1.1137261365541808,70.9090909090909,73.93939393939394,4.24,14.449999809265137,0.005734067078953797,4,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,The AES Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11586208768.0,7434100.0,8510820.0,True,54.54545454545454,64.84848484848484,False,False
80,SBUX,8,Consumer Cyclical,Restaurants,Nasdaq 100,0.9949653898873252,52.121212121212125,1.030236807174677,1.0296170660541986,44.84848484848485,13.333333333333334,14.95,99.5199966430664,0.02232861254674256,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Starbucks Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,111674179584.0,5728600.0,7220270.0,True,53.939393939393945,50.303030303030305,False,False
81,ABNB,6,Consumer Cyclical,Travel Services,Nasdaq 100,0.9932082094795674,51.515151515151516,0.9808482280366015,0.9648251176245033,24.848484848484848,13.939393939393941,21.49,144.17999267578125,0.03206160498653974,5,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Airbnb, Inc.",Upward,Bullish posture but MA200 flattening.,3,,,False,81000333312.0,4081200.0,6666920.0,True,45.45454545454545,38.78787878787879,False,False
82,LIN,7,Basic Materials,Specialty Chemicals,Nasdaq 100,0.9877575022711917,50.90909090909091,1.0180962101935087,1.0556809752444472,33.33333333333333,20.0,11.85,494.6199951171875,0.01854958675923121,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Linde plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,235441291264.0,1554600.0,2897510.0,False,51.515151515151516,56.96969696969697,False,False
83,MNST,7,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,0.9844849812817792,50.303030303030305,1.0055299674845157,1.0526800001220322,78.78787878787878,69.6969696969697,14.83,75.94999694824219,0.023182554449110337,4,False,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Monster Beverage Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,83339911168.0,4062800.0,7360660.0,True,50.303030303030305,55.757575757575765,False,False
84,QQQE,7,unknown,unknown,Market Pulse,0.9771053062744178,49.696969696969695,0.9700916740005675,0.9766705441608392,46.666666666666664,48.484848484848484,7.32,107.91999816894531,0.013045382193345932,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Direxion NASDAQ-100 Equal Weighted Index Shares,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,110800.0,304210.0,True,41.21212121212121,40.60606060606061,False,False
85,DIA,8,unknown,unknown,Market Pulse,0.9727238489645578,49.09090909090909,0.9689667514099203,0.993940604117677,52.72727272727272,50.303030303030305,7.13,494.760009765625,0.012560274945575423,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR Dow Jones Industrial Average ETF Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,39954444288.0,4013000.0,6806970.0,True,40.60606060606061,44.24242424242424,False,False
86,RSP,8,unknown,unknown,Market Pulse,0.9726228859317327,48.484848484848484,0.9824965607262296,1.0153196297153828,50.90909090909091,39.39393939393939,6.99,202.4600067138672,0.011656615391996373,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Invesco S&P 500 Equal Weight ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,31883696128.0,7196400.0,21584180.0,False,46.06060606060606,46.06060606060606,False,False
87,XLC,7,unknown,unknown,Market Pulse,0.9715004666686212,47.878787878787875,0.985224705644815,0.9850282765350725,51.515151515151516,55.757575757575765,7.88,117.87999725341797,0.012409726048828885,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Communication Services Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,3079700.0,5065420.0,True,47.27272727272727,43.63636363636363,False,False
88,XLU,6,unknown,unknown,Market Pulse,0.962910273078506,47.27272727272727,1.0022073216328857,1.0770324185745874,35.75757575757576,54.54545454545454,10.32,44.869998931884766,0.015807565867838425,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Utilities Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,7793068032.0,21723400.0,30983130.0,False,49.696969696969695,60.60606060606061,False,False
91,XLRE,7,unknown,unknown,Market Pulse,0.9540468274940466,45.45454545454545,0.9772138748236158,0.9726023361858009,29.09090909090909,29.09090909090909,9.21,43.459999084472656,0.014188744333095431,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Real Estate Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,5116300.0,5749670.0,False,44.84848484848485,40.0,False,False
92,KO,6,Consumer Defensive,Beverages - Non-Alcoholic,Manual Tip,0.9507845307574686,44.84848484848485,0.9898018942188108,1.0708844634537291,42.42424242424242,32.121212121212125,11.07,74.62999725341797,0.016452575741141576,3,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,The Coca-Cola Company,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,347225882624.0,9338700.0,19948880.0,False,47.878787878787875,58.78787878787879,False,False
93,XRT,7,unknown,unknown,Market Pulse,0.9475586273239869,44.24242424242424,0.936969716950733,0.9526593885994423,54.54545454545454,55.15151515151515,12.95,87.11000061035156,0.020401126203074445,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Retail ETF,Sideways,Consolidating near Moving Averages.,2,,,True,1014964736.0,3837200.0,4251190.0,False,36.96969696969697,37.57575757575757,False,False
94,NRG,5,Utilities,Utilities - Independent Power Producers,Manual Tip,0.9473323795797414,43.63636363636363,1.1142224069161946,1.028462812783078,47.878787878787875,76.36363636363637,26.67,149.60000610351562,0.04397440177957806,2,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,"NRG Energy, Inc.",Downward,"Bearish posture, trading below major MAs.",1,AlphaCharts 2-22-2026,2026-02-24,False,39730126848.0,3165600.0,2097690.0,False,68.48484848484848,49.696969696969695,False,False
98,DG,6,Consumer Defensive,Discount Stores,Manual Tip,0.9448055319858848,41.21212121212121,0.9439198836181842,1.038415753710846,87.87878787878788,58.78787878787879,22.79,123.19999694824219,0.03311285107644762,3,True,False,True,False,True,YourTube,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Dollar General Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,26770710528.0,2392400.0,3169350.0,False,38.78787878787879,52.121212121212125,False,False
99,TSLA,5,Consumer Cyclical,Auto Manufacturers,Nasdaq 100,0.9423652044966014,40.60606060606061,0.9749906946464074,0.9557726851641456,69.6969696969697,83.03030303030303,27.0,387.510009765625,0.04159524519050892,4,False,False,True,False,True,Weekly Analysis,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Tesla, Inc.",Downward,"Bearish posture, trading below major MAs.",1,Tech Giants Watch,2026-02-21,False,1510391414784.0,58136500.0,55939870.0,True,43.03030303030303,38.18181818181819,False,False
100,META,4,Communication Services,Internet Content & Information,Nasdaq 100,0.9418840753606799,40.0,0.9706885558966076,0.8547159998577993,23.636363636363637,43.03030303030303,17.39,674.719970703125,0.02737007607581084,4,True,False,True,False,True,memory,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Meta Platforms, Inc.",Sideways,"Recovering, trading above MA50 but below MA200.",4,Test,2026-02-23,False,1639607173120.0,9199500.0,12026010.0,True,41.81818181818181,24.242424242424242,False,False
103,XLY,7,unknown,unknown,Market Pulse,0.9385129433832333,38.18181818181819,0.9539036845081047,0.9392410605559024,49.696969696969695,52.72727272727272,11.62,118.93000030517578,0.019729510100422613,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Consumer Discretionary Select Sector SPDR ETF,Sideways,Consolidating near Moving Averages.,2,,,True,14211500032.0,5266200.0,8888370.0,False,39.39393939393939,34.54545454545455,False,False
107,FDN,4,unknown,unknown,Market Pulse,0.9235610406240335,35.75757575757576,0.9158744096886723,0.8738848827588613,29.6969696969697,45.45454545454545,12.69,265.4100036621094,0.0190863641354934,4,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,First Trust Dow Jones Internet Index Fund,Sideways,Consolidating near Moving Averages.,3,,,True,0.0,822600.0,1136820.0,True,34.54545454545455,26.060606060606062,False,False
111,XLP,6,unknown,unknown,Market Pulse,0.9168245006471254,33.33333333333333,0.9228776978021069,1.0199015000675313,41.21212121212121,21.818181818181817,9.46,82.11000061035156,0.014005614083227447,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Consumer Staples Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,17036541952.0,9137900.0,14239090.0,True,35.75757575757576,48.484848484848484,False,False
112,XHB,5,unknown,unknown,Market Pulse,0.9114269743108148,32.72727272727273,0.8904649967478904,0.9430524154977271,44.24242424242424,41.21212121212121,17.54,108.80999755859375,0.02921869757526944,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Homebuilders ETF,Sideways,Consolidating near Moving Averages.,2,,,True,0.0,1326100.0,2390000.0,True,30.909090909090907,35.15151515151515,False,False
115,XLF,4,unknown,unknown,Market Pulse,0.9050968547625037,30.909090909090907,0.9176312025521317,0.9127192258360435,37.57575757575757,33.33333333333333,9.45,52.209999084472656,0.015185938808735165,5,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Financial Select Sector SPDR ETF,Sideways,"Recovering, trading above MA50 but below MA200.",1,,,True,45435576320.0,31795200.0,60526440.0,False,35.15151515151515,31.515151515151512,False,False
116,XLV,5,unknown,unknown,Market Pulse,0.9038884030858507,30.303030303030305,0.9293370655849494,0.9828592378610606,56.96969696969697,40.60606060606061,9.54,146.3800048828125,0.014726832153623741,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Health Care Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,29172017152.0,8316200.0,8685110.0,True,36.36363636363637,43.03030303030303,False,False
118,IBUY,3,unknown,unknown,Market Pulse,0.8851933281037409,29.09090909090909,0.8822282915257446,0.8398479759460544,40.0,46.666666666666664,10.09,70.16500091552734,0.019543730198280374,4,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Amplify Online Retail ETF,Sideways,"Recovering, trading above MA50 but below MA200.",4,,,True,512233824.0,1400.0,23580.0,False,27.878787878787882,22.424242424242426,False,False
121,ITB,4,unknown,unknown,Market Pulse,0.8757366433723907,27.27272727272727,0.8511942508732055,0.9089463497347143,40.60606060606061,40.0,17.46,99.7699966430664,0.028902186797853353,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares U.S. Home Construction ETF,Sideways,"Recovering, trading above MA50 but below MA200.",1,,,True,0.0,1463100.0,2336670.0,False,24.242424242424242,30.909090909090907,False,False
122,STNE,4,Technology,Software - Infrastructure,Manual Tip,0.8751438800467629,26.666666666666668,0.9421723889178608,0.9388586774912253,58.78787878787879,92.72727272727272,32.32,15.079999923706055,0.04689276084036162,4,False,False,True,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,StoneCo Ltd.,Sideways,"Recovering, trading above MA50 but below MA200.",4,AlphaCharts 2-22-2026,2026-02-24,False,4569316864.0,4771600.0,4788530.0,False,38.18181818181819,33.939393939393945,False,False
127,MSFT,3,Technology,Software - Infrastructure,Nasdaq 100,0.8558629411635256,23.636363636363637,0.8116990885400057,0.7776155786120201,32.121212121212125,63.63636363636363,16.22,432.9200134277344,0.02305441407352506,4,False,False,False,False,True,Weekly Analysis,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Microsoft Corporation,Sideways,"Recovering, trading above MA50 but below MA200.",4,Tech Giants Watch,2026-02-21,False,2918992052224.0,29279800.0,35807370.0,True,20.606060606060606,14.545454545454545,False,False
