Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
53,XTN,8,unknown,unknown,Market Pulse,1.1258020540635778,68.48484848484848,1.1317588884441765,1.0452016978394174,64.84848484848484,29.6969696969697,24.36,109.5199966430664,0.03839664284338459,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,State Street SPDR S&P Transportation ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,338635.0,45620.0,False,70.3030303030303,53.939393939393945,False,False
54,WMT,8,Consumer Defensive,Discount Stores,Nasdaq 100,1.1022517069159001,67.87878787878789,1.0653685716963501,1.171150133578951,64.24242424242425,43.03030303030303,15.01,129.97999572753906,0.021805498882976976,7,False,False,True,False,True,YourTube,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Walmart Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,1020126298112.0,17602863.0,28775400.0,True,61.212121212121204,73.33333333333333,False,False
55,ROBO,8,unknown,unknown,Manual Tip,1.1007033532352763,67.27272727272727,1.091723029884134,1.073111067130446,67.27272727272727,61.212121212121204,11.16,79.52999877929688,0.021663891610436924,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Robo Global Robotics and Automation Index ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,1527265408.0,102654.0,174400.0,True,64.24242424242425,60.0,False,False
56,XLK,7,unknown,unknown,Market Pulse,1.086484758396822,66.66666666666666,1.047020315072659,1.011936236948662,57.57575757575758,69.6969696969697,11.52,158.08999633789062,0.0180005882733991,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,State Street Technology Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,37750489088.0,13798042.0,17755240.0,True,59.3939393939394,45.45454545454545,False,False
57,PCAR,8,Industrials,Farm & Heavy Construction Machinery,Nasdaq 100,1.0693486374869596,66.06060606060606,1.107598464334028,1.1153513449171304,71.51515151515152,22.424242424242426,15.58,125.2699966430664,0.024125036390992206,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,PACCAR Inc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66310025216.0,2263635.0,3551850.0,False,66.66666666666666,66.06060606060606,False,False
58,FER,8,Industrials,Engineering & Construction,Nasdaq 100,1.0683836729642506,65.45454545454545,1.121496705845792,1.10393262534349,74.54545454545455,76.96969696969697,10.61,69.93000030517578,0.022267136972732134,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Ferrovial SE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,53482098688.0,1357927.0,1217990.0,False,69.6969696969697,64.24242424242425,False,False
59,APP,5,Communication Services,Advertising Agencies,Nasdaq 100,1.0569449340874553,64.84848484848484,0.975001829813847,0.8364770599200806,76.36363636363637,97.57575757575758,41.56,483.7099914550781,0.05704627797472125,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,AppLovin Corporation,Sideways,"Recovering, trading above MA50 but below MA200.",1,,,False,146932695040.0,3419907.0,6398440.0,True,43.63636363636363,21.21212121212121,False,False
60,INSM,4,Healthcare,Biotechnology,Nasdaq 100,1.0564642529100554,64.24242424242425,1.0870680746910646,1.0710306230622377,85.45454545454545,94.54545454545455,23.35,144.47999572753906,0.03685633752208248,2,True,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Insmed Incorporated,Downward,"Bearish posture, trading below major MAs.",1,,,False,31848128512.0,1771067.0,2723070.0,True,63.030303030303024,59.3939393939394,False,False
61,AEP,8,Utilities,Utilities - Regulated Electric,Nasdaq 100,1.0545112622766617,63.63636363636363,1.0974348593850263,1.1753544602776267,52.121212121212125,44.24242424242424,11.84,131.6199951171875,0.017952131447581402,5,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"American Electric Power Company, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,72378089472.0,1859879.0,3531520.0,False,65.45454545454545,73.93939393939394,False,False
62,AMZN,6,Consumer Cyclical,Internet Retail,Nasdaq 100,1.0509538799977722,63.030303030303024,1.0339591674251007,0.9256729477212098,46.06060606060606,40.0,17.71,255.36000061035156,0.02721927938842536,5,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Amazon.com, Inc.",Sideways,Consolidating near Moving Averages.,2,,,False,2254333280256.0,35918000.0,52980810.0,True,56.36363636363636,33.33333333333333,False,False
63,AAPL,7,Technology,Consumer Electronics,Nasdaq 100,1.0485908647562747,62.42424242424243,1.0324677324249534,1.0199984841471816,50.303030303030305,64.84848484848484,14.72,273.1700134277344,0.023721483284549164,6,False,False,True,False,True,Weekly Analysis,"{'c': False, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Apple Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Tech Giants Watch,2026-02-21,False,3882897899520.0,42729584.0,44450050.0,True,55.15151515151515,49.09090909090909,False,False
64,REGN,7,Healthcare,Biotechnology,Nasdaq 100,1.0443430780874046,61.81818181818181,1.088658424816121,1.1216093075508085,76.96969696969697,30.909090909090907,15.29,746.5800170898438,0.023820459246544027,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,"Regeneron Pharmaceuticals, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,82638004224.0,901845.0,690680.0,False,63.63636363636363,66.66666666666666,False,False
65,IWM,8,unknown,unknown,Market Pulse,1.043864652447964,61.212121212121204,1.0485697675291612,1.0427683532864067,62.42424242424243,53.939393939393945,10.15,276.4800109863281,0.016660983726686916,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Russell 2000 ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,73469280256.0,20105627.0,37995160.0,True,60.0,52.72727272727272,False,False
66,NEE,7,Utilities,Utilities - Regulated Electric,Manual Tip,1.042627934580639,60.60606060606061,1.0783205202592685,1.216784068047428,60.60606060606061,58.18181818181818,12.45,90.0,0.01865872579907614,3,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"NextEra Energy, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,199351386112.0,9456295.0,8324280.0,False,61.81818181818181,76.36363636363637,False,False
67,QQQ,7,unknown,unknown,Market Pulse,1.0333304404924564,60.0,1.0226241157607432,1.0004636167985679,54.54545454545454,61.81818181818181,9.64,655.1099853515625,0.015781407524290112,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Invesco QQQ Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,238725693440.0,35846855.0,67637450.0,True,52.72727272727272,44.84848484848485,False,False
68,MAGS,7,unknown,unknown,Market Pulse,1.029559563472564,59.3939393939394,1.023053780938582,0.9661211811304244,61.212121212121204,70.9090909090909,12.36,66.44000244140625,0.02014383675261694,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Roundhill Magnificent Seven ETF,Sideways,Consolidating near Moving Averages.,2,,,True,0.0,2574380.0,4637270.0,True,53.333333333333336,39.39393939393939,False,False
69,XLB,8,unknown,unknown,Market Pulse,1.0200054164199897,58.78787878787879,1.0377235534615763,1.0699643233864173,60.0,26.666666666666668,9.43,51.83000183105469,0.015193888939521137,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Materials Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,3695439616.0,6800002.0,11922170.0,True,57.57575757575758,58.18181818181818,False,False
70,UTSL,6,unknown,unknown,Manual Tip,1.0192465921718443,58.18181818181818,1.1185099180322369,1.188633927907055,26.060606060606062,71.51515151515152,29.1,45.27000045776367,0.048234558628913383,3,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Direxion Daily Utilities Bull 3X Shares,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,66118.0,184800.0,False,69.0909090909091,75.15151515151514,False,False
71,MOO,7,unknown,unknown,Manual Tip,1.0129824969467291,57.57575757575758,1.0583494150831458,1.1316599887627157,58.18181818181818,31.515151515151512,7.84,83.11000061035156,0.01167987025636166,3,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,VanEck Agribusiness ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,958496000.0,103049.0,298030.0,False,60.60606060606061,69.0909090909091,False,False
72,EA,8,Communication Services,Electronic Gaming & Multimedia,Nasdaq 100,1.0125509807311075,56.96969696969697,1.0383954449820791,1.1278070646521556,77.57575757575758,79.39393939393939,2.88,202.77999877929688,0.004086057696080428,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Electronic Arts Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,50193387520.0,1403653.0,2199540.0,False,58.18181818181818,67.87878787878789,False,False
73,IYT,8,unknown,unknown,Market Pulse,1.012155282148774,56.36363636363636,1.018461806415774,1.018460679168255,55.15151515151515,33.939393939393945,12.95,80.22000122070312,0.02140988448003953,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Transportation Average ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,226184000.0,970699.0,647130.0,False,52.121212121212125,47.878787878787875,False,False
74,XLI,8,unknown,unknown,Market Pulse,1.0117770152103902,55.757575757575765,1.0341094761771392,1.0812561870593742,56.96969696969697,43.63636363636363,10.77,171.0399932861328,0.01818287273504412,6,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Industrial Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,23387637760.0,10559511.0,9731400.0,False,56.96969696969697,61.81818181818181,False,False
75,BEPC,7,Utilities,Utilities - Renewable,Manual Tip,1.0099009074704957,55.15151515151515,1.144885311463518,1.1388890500741704,70.3030303030303,78.78787878787878,21.71,40.040000915527344,0.03449423727302123,3,False,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Brookfield Renewable Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,7811802624.0,1531377.0,899970.0,True,72.12121212121212,69.6969696969697,False,False
76,MDY,8,unknown,unknown,Market Pulse,1.006020956159225,54.54545454545454,1.0143900311687006,1.0314770222458787,50.90909090909091,38.78787878787879,9.06,663.0900268554688,0.015061519515928715,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P MIDCAP 400 ETF Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,36176084992.0,556677.0,924840.0,False,50.90909090909091,50.90909090909091,False,False
77,GILD,7,Healthcare,Drug Manufacturers - General,Nasdaq 100,0.9978986502837198,53.939393939393945,1.1050392960467428,1.1874328959993752,73.93939393939394,55.15151515151515,14.9,132.89999389648438,0.022742666013516766,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Gilead Sciences, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,184909578240.0,6289648.0,7200200.0,False,66.06060606060606,74.54545454545455,False,False
78,AMGN,7,Healthcare,Drug Manufacturers - General,Nasdaq 100,0.9965994530687583,53.333333333333336,1.042137060200359,1.1267062094003562,70.9090909090909,23.636363636363637,15.14,345.9200134277344,0.02290785609699141,3,False,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Amgen Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,209244504064.0,2133532.0,2663620.0,True,58.78787878787879,67.27272727272727,False,False
79,AES,7,Utilities,Utilities - Diversified,Manual Tip,0.9956048428100643,52.72727272727272,1.030388103980545,1.1137261306569317,66.06060606060606,59.3939393939394,4.24,14.449999809265137,0.005734067078953797,4,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,The AES Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11586208768.0,5833912.0,8510820.0,True,54.54545454545454,64.84848484848484,False,False
80,SBUX,8,Consumer Cyclical,Restaurants,Nasdaq 100,0.994965411943936,52.121212121212125,1.030236770414917,1.0296170476002757,49.696969696969695,15.757575757575756,14.94,99.5199966430664,0.022325020387965196,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Starbucks Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,111674179584.0,5725671.0,7220270.0,True,53.939393939393945,50.303030303030305,False,False
81,ABNB,6,Consumer Cyclical,Travel Services,Nasdaq 100,0.9932082487129849,51.515151515151516,0.9808482068549241,0.964825098909974,35.15151515151515,18.787878787878785,21.49,144.17999267578125,0.03206160498653974,5,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Airbnb, Inc.",Upward,Bullish posture but MA200 flattening.,3,,,False,81000333312.0,4080715.0,6666920.0,True,45.45454545454545,38.78787878787879,False,False
82,LIN,7,Basic Materials,Specialty Chemicals,Nasdaq 100,0.9877575549680285,50.90909090909091,1.0180962034431653,1.0556809302096073,32.121212121212125,18.181818181818183,11.85,494.6199951171875,0.018550309519396572,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Linde plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,235441291264.0,1554504.0,2897510.0,False,51.515151515151516,56.96969696969697,False,False
83,MNST,7,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,0.9844850252958779,50.303030303030305,1.0055299451767747,1.0526799765310058,79.39393939393939,66.66666666666666,14.82,75.94999694824219,0.023177854690228775,4,False,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Monster Beverage Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,83339911168.0,4048748.0,7360660.0,True,50.303030303030305,55.757575757575765,False,False
84,QQQE,7,unknown,unknown,Market Pulse,0.9771053473977429,49.696969696969695,0.9700916844080815,0.9766704926589094,46.666666666666664,47.878787878787875,7.32,107.91999816894531,0.013045382193345932,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Direxion NASDAQ-100 Equal Weighted Index Shares,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,110770.0,304210.0,True,41.21212121212121,40.60606060606061,False,False
85,DIA,8,unknown,unknown,Market Pulse,0.9727239045066607,49.09090909090909,0.9689667160894552,0.9939405700748385,52.72727272727272,44.84848484848485,7.13,494.760009765625,0.012558829834319832,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR Dow Jones Industrial Average ETF Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,39954444288.0,3762330.0,6806970.0,True,40.60606060606061,44.24242424242424,False,False
86,RSP,8,unknown,unknown,Market Pulse,0.9726229263410819,48.484848484848484,0.9824965391416176,1.0153196089574437,49.09090909090909,40.60606060606061,6.99,202.4600067138672,0.011656615391996373,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Invesco S&P 500 Equal Weight ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,31883696128.0,7194022.0,21584180.0,False,46.06060606060606,46.06060606060606,False,False
87,XLC,7,unknown,unknown,Market Pulse,0.9715004916436623,47.878787878787875,0.985224683092009,0.9850282397238193,53.333333333333336,54.54545454545454,7.88,117.87999725341797,0.01240366532335533,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Communication Services Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,3076688.0,5065420.0,True,47.27272727272727,43.63636363636363,False,False
88,XLU,6,unknown,unknown,Market Pulse,0.9629103458638729,47.27272727272727,1.0022073034651118,1.0770324150639652,33.33333333333333,47.27272727272727,10.32,44.869998931884766,0.015807565867838425,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Utilities Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,7793068032.0,21666160.0,30983130.0,False,49.696969696969695,60.60606060606061,False,False
91,XLRE,7,unknown,unknown,Market Pulse,0.9540468644421665,45.45454545454545,0.9772138746468896,0.9726022829798151,27.878787878787882,26.060606060606062,9.2,43.459999084472656,0.014180524840260332,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Real Estate Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,4128349.0,5749670.0,False,44.84848484848485,40.0,False,False
92,KO,6,Consumer Defensive,Beverages - Non-Alcoholic,Manual Tip,0.9507845675168581,44.84848484848485,0.9898018755647195,1.0708843983518106,47.27272727272727,35.75757575757576,11.06,74.62999725341797,0.016447792856432362,3,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,The Coca-Cola Company,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,347225882624.0,6971230.0,19948880.0,False,47.878787878787875,58.78787878787879,False,False
93,XRT,7,unknown,unknown,Market Pulse,0.9475586898580662,44.24242424242424,0.9369696987944792,0.9526593279656957,53.939393939393945,48.484848484848484,12.95,87.11000061035156,0.02039702854872694,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Retail ETF,Sideways,Consolidating near Moving Averages.,2,,,True,1014964736.0,3815729.0,4251190.0,False,36.96969696969697,37.57575757575757,False,False
94,NRG,5,Utilities,Utilities - Independent Power Producers,Manual Tip,0.9473324220179118,43.63636363636363,1.1142223759084786,1.0284627849833798,44.24242424242424,81.81818181818183,26.65,149.60000610351562,0.04394097582400008,2,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,"NRG Energy, Inc.",Downward,"Bearish posture, trading below major MAs.",1,AlphaCharts 2-22-2026,2026-02-24,False,39730126848.0,3137271.0,2097690.0,False,68.48484848484848,49.696969696969695,False,False
98,DG,6,Consumer Defensive,Discount Stores,Manual Tip,0.9448055586157146,41.21212121212121,0.943919859666571,1.0384157266355967,87.87878787878788,52.72727272727272,22.79,123.19999694824219,0.0331127935728928,3,True,False,True,False,True,YourTube,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Dollar General Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,26770710528.0,2391573.0,3169350.0,False,38.78787878787879,52.121212121212125,False,False
99,TSLA,5,Consumer Cyclical,Auto Manufacturers,Nasdaq 100,0.9423652524458028,40.60606060606061,0.9749906675584283,0.9557726594509344,63.63636363636363,84.84848484848484,27.0,387.510009765625,0.041593400120082585,4,False,False,True,False,True,Weekly Analysis,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Tesla, Inc.",Downward,"Bearish posture, trading below major MAs.",1,Tech Giants Watch,2026-02-21,False,1510391414784.0,53758836.0,55939870.0,True,43.03030303030303,38.18181818181819,False,False
100,META,4,Communication Services,Internet Content & Information,Nasdaq 100,0.9418841004786817,40.0,0.9706885560294021,0.8547159653718062,27.27272727272727,50.90909090909091,17.39,674.719970703125,0.02737007607581084,4,True,False,True,False,True,memory,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Meta Platforms, Inc.",Sideways,"Recovering, trading above MA50 but below MA200.",4,Test,2026-02-23,False,1639607173120.0,9144787.0,12026010.0,True,41.81818181818181,24.242424242424242,False,False
103,XLY,7,unknown,unknown,Market Pulse,0.9385130118576165,38.18181818181819,0.9539036617310065,0.9392410282946524,48.484848484848484,49.696969696969695,11.61,118.93000030517578,0.019726508783077988,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Consumer Discretionary Select Sector SPDR ETF,Sideways,Consolidating near Moving Averages.,2,,,True,14211500032.0,5259353.0,8888370.0,False,39.39393939393939,34.54545454545455,False,False
107,FDN,4,unknown,unknown,Market Pulse,0.9235610789070227,35.75757575757576,0.915874388769109,0.8738848640552241,29.09090909090909,51.515151515151516,12.66,265.4100036621094,0.01904869085132177,4,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,First Trust Dow Jones Internet Index Fund,Sideways,Consolidating near Moving Averages.,3,,,True,0.0,822614.0,1136820.0,True,34.54545454545455,26.060606060606062,False,False
111,XLP,6,unknown,unknown,Market Pulse,0.9168245358745677,33.33333333333333,0.9228776800244519,1.019901480448476,41.81818181818181,21.818181818181817,9.46,82.11000061035156,0.014001260269723525,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Consumer Staples Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,17036541952.0,9131566.0,14239090.0,True,35.75757575757576,48.484848484848484,False,False
112,XHB,5,unknown,unknown,Market Pulse,0.9114270105597861,32.72727272727273,0.8904649776824801,0.9430523541588884,41.21212121212121,32.121212121212125,17.54,108.80999755859375,0.02921869757526944,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Homebuilders ETF,Sideways,Consolidating near Moving Averages.,2,,,True,0.0,1320304.0,2390000.0,True,30.909090909090907,35.15151515151515,False,False
115,XLF,4,unknown,unknown,Market Pulse,0.9050968911357518,30.909090909090907,0.9176311829572142,0.9127191804626835,37.57575757575757,38.18181818181819,9.44,52.209999084472656,0.015179096840580554,5,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Financial Select Sector SPDR ETF,Sideways,"Recovering, trading above MA50 but below MA200.",1,,,True,45435576320.0,31580771.0,60526440.0,False,35.15151515151515,31.515151515151512,False,False
116,XLV,5,unknown,unknown,Market Pulse,0.9038884406967339,30.303030303030305,0.929337028115228,0.9828592424816983,55.757575757575765,37.57575757575757,9.54,146.3800048828125,0.014726832153623741,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Health Care Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,29172017152.0,8303296.0,8685110.0,True,36.36363636363637,43.03030303030303,False,False
118,IBUY,3,unknown,unknown,Market Pulse,0.885188264125369,29.09090909090909,0.8822282708329561,0.8398479577940199,43.03030303030303,53.333333333333336,9.38,70.16459655761719,0.018586906783611568,4,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Amplify Online Retail ETF,Sideways,"Recovering, trading above MA50 but below MA200.",4,,,True,512233824.0,1338.0,23580.0,False,27.878787878787882,22.424242424242426,False,False
121,ITB,4,unknown,unknown,Market Pulse,0.8757366654436831,27.27272727272727,0.8511942328014884,0.9089463327115956,36.36363636363637,29.09090909090909,17.46,99.7699966430664,0.02889502594462879,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares U.S. Home Construction ETF,Sideways,"Recovering, trading above MA50 but below MA200.",1,,,True,0.0,1463075.0,2336670.0,False,24.242424242424242,30.909090909090907,False,False
122,STNE,4,Technology,Software - Infrastructure,Manual Tip,0.8751439181704423,26.666666666666668,0.942172366791462,0.9388586544111126,65.45454545454545,90.30303030303031,32.32,15.079999923706055,0.04689276084036162,4,False,False,True,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,StoneCo Ltd.,Sideways,"Recovering, trading above MA50 but below MA200.",4,AlphaCharts 2-22-2026,2026-02-24,False,4569316864.0,4759536.0,4788530.0,False,38.18181818181819,33.939393939393945,False,False
127,MSFT,3,Technology,Software - Infrastructure,Nasdaq 100,0.8558629763491616,23.636363636363637,0.8116990699055556,0.7776155607547796,25.454545454545453,56.96969696969697,16.21,432.9200134277344,0.023044514924105697,4,False,False,False,False,True,Weekly Analysis,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Microsoft Corporation,Sideways,"Recovering, trading above MA50 but below MA200.",4,Tech Giants Watch,2026-02-21,False,2918992052224.0,27224146.0,35807370.0,True,20.606060606060606,14.545454545454545,False,False
