Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
53,CSX,8,Industrials,Railroads,Nasdaq 100,1.1402456090128712,68.48484848484848,1.1678495947943468,1.1304146022413457,50.303030303030305,43.03030303030303,12.71,43.369998931884766,0.017605973640904903,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,CSX Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,79384477696.0,11444600.0,11745390.0,False,71.51515151515152,69.6969696969697,False,False
54,ROBO,8,unknown,unknown,Manual Tip,1.1030135377514827,67.87878787878789,1.1017675514179048,1.079336568868637,67.87878787878789,64.24242424242425,12.16,78.45999908447266,0.022924336039368463,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Robo Global Robotics and Automation Index ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,1527265408.0,76400.0,174400.0,False,63.030303030303024,61.212121212121204,False,False
55,WMT,8,Consumer Defensive,Discount Stores,Nasdaq 100,1.098233877008402,67.27272727272727,1.0894351616301003,1.1432116549909401,66.06060606060606,45.45454545454545,15.26,129.60000610351562,0.022145065058582342,7,False,False,True,False,True,YourTube,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Walmart Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,1020126298112.0,17304900.0,28775400.0,True,60.60606060606061,70.9090909090909,False,False
56,PCAR,8,Industrials,Farm & Heavy Construction Machinery,Nasdaq 100,1.0943117066574282,66.66666666666666,1.1354918615447123,1.1050881583361125,71.51515151515152,26.666666666666668,15.63,126.18000030517578,0.023464214657850906,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,PACCAR Inc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66310025216.0,2985700.0,3551850.0,False,69.0909090909091,66.06060606060606,False,False
57,FER,8,Industrials,Engineering & Construction,Nasdaq 100,1.0860335821661855,66.06060606060606,1.155598818160037,1.0828741187164823,73.93939393939394,78.18181818181819,11.19,70.25,0.023492592994368008,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Ferrovial SE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,53482098688.0,1614400.0,1217990.0,False,69.6969696969697,61.81818181818181,False,False
58,XLK,7,unknown,unknown,Market Pulse,1.0739412490239266,65.45454545454545,1.033256900080545,1.0151228864589497,60.0,67.87878787878789,12.17,154.69000244140625,0.01824847316289019,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Technology Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,37750489088.0,12642900.0,17755240.0,True,55.15151515151515,47.878787878787875,False,False
59,REGN,7,Healthcare,Biotechnology,Nasdaq 100,1.0641466316861223,64.84848484848484,1.1093656858062961,1.1022763428721003,74.54545454545455,13.939393939393941,15.46,747.3599853515625,0.02342149149404277,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,"Regeneron Pharmaceuticals, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,82638004224.0,707400.0,690680.0,False,63.63636363636363,65.45454545454545,False,False
60,AEP,8,Utilities,Utilities - Regulated Electric,Nasdaq 100,1.0530772355110738,64.24242424242425,1.1297492949046133,1.1564422994959433,48.484848484848484,44.24242424242424,11.66,131.88999938964844,0.017509197327993855,5,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"American Electric Power Company, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,72378089472.0,2451000.0,3531520.0,False,67.27272727272727,72.12121212121212,False,False
61,AMZN,6,Consumer Cyclical,Internet Retail,Nasdaq 100,1.0486006225432836,63.63636363636363,1.0241493399271777,0.9349921499881597,49.696969696969695,39.39393939393939,18.06,249.91000366210938,0.027629950213836917,5,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Amazon.com, Inc.",Sideways,Consolidating near Moving Averages.,2,,,False,2254333280256.0,42833300.0,52980810.0,True,51.515151515151516,33.939393939393945,False,False
62,IWM,8,unknown,unknown,Market Pulse,1.048249859731991,63.030303030303024,1.064214658039062,1.038133077081573,64.24242424242425,54.54545454545454,10.86,274.510009765625,0.01702514235935046,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Russell 2000 ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,73469280256.0,32188600.0,37995160.0,False,59.3939393939394,53.939393939393945,False,False
63,NEE,7,Utilities,Utilities - Regulated Electric,Manual Tip,1.047434179259713,62.42424242424243,1.0962629185304356,1.1886263102830077,62.42424242424243,64.84848484848484,12.09,90.5999984741211,0.018022706555785327,4,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"NextEra Energy, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,199351386112.0,8623200.0,8324280.0,False,62.42424242424243,76.36363636363637,False,False
64,INSM,4,Healthcare,Biotechnology,Nasdaq 100,1.0447570071502579,61.81818181818181,1.1560994709411645,1.0965962726914367,84.84848484848484,94.54545454545455,25.09,140.97999572753906,0.037735871228470476,3,True,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Insmed Incorporated,Downward,"Bearish posture, trading below major MAs.",1,,,False,31848128512.0,1590900.0,2723070.0,False,70.3030303030303,63.63636363636363,False,False
65,APP,5,Communication Services,Advertising Agencies,Nasdaq 100,1.042369695658693,61.212121212121204,0.8797494377448434,0.9050562964303932,76.36363636363637,97.57575757575758,43.26,473.17999267578125,0.058766668435048554,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,AppLovin Corporation,Sideways,"Recovering, trading above MA50 but below MA200.",1,,,False,146932695040.0,3842500.0,6398440.0,False,28.484848484848484,28.484848484848484,False,False
66,IYT,8,unknown,unknown,Market Pulse,1.040244539563021,60.60606060606061,1.0297313206072403,1.022468094773986,56.36363636363636,38.18181818181819,12.68,82.12999725341797,0.01982920060846716,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Transportation Average ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,226184000.0,633700.0,647130.0,False,53.939393939393945,49.696969696969695,False,False
67,AAPL,7,Technology,Consumer Electronics,Nasdaq 100,1.030878882821508,60.0,1.014334792869682,1.0043927487495388,43.63636363636363,66.06060606060606,15.06,266.1700134277344,0.023078693102337143,6,False,False,True,False,True,Weekly Analysis,"{'c': False, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Apple Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Tech Giants Watch,2026-02-21,False,3882897899520.0,50154100.0,44450050.0,False,49.696969696969695,44.24242424242424,False,False
68,MAGS,7,unknown,unknown,Market Pulse,1.028424385230818,59.3939393939394,0.9966765638132757,0.975796032086112,63.030303030303024,70.3030303030303,13.22,65.30999755859375,0.020552517745347866,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Roundhill Magnificent Seven ETF,Sideways,Consolidating near Moving Averages.,2,,,True,0.0,3770800.0,4637270.0,False,46.06060606060606,39.39393939393939,False,False
69,XLB,8,unknown,unknown,Market Pulse,1.0269510091760876,58.78787878787879,1.063844573031231,1.048078923960952,59.3939393939394,24.848484848484848,9.66,51.77000045776367,0.01517700330947801,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Materials Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,3695439616.0,9557700.0,11922170.0,False,58.78787878787879,55.15151515151515,False,False
70,QQQ,7,unknown,unknown,Market Pulse,1.02664268724042,58.18181818181818,1.0119602505478789,1.0048341189912133,56.96969696969697,61.81818181818181,10.3,644.3300170898438,0.01599666107874779,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Invesco QQQ Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,238725693440.0,39420800.0,67637450.0,False,48.484848484848484,44.84848484848485,False,False
71,UTSL,6,unknown,unknown,Manual Tip,1.0237222054659432,57.57575757575758,1.1907412532053665,1.1652478303999856,23.636363636363637,76.36363636363637,28.36,45.529998779296875,0.04625678736292057,3,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,Direxion Daily Utilities Bull 3X Shares,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,99800.0,184800.0,False,72.72727272727273,73.33333333333333,False,False
72,XLI,8,unknown,unknown,Market Pulse,1.022258755573636,56.96969696969697,1.0612196952486306,1.0742913180124263,57.57575757575758,43.63636363636363,10.97,171.44000244140625,0.018327940473939954,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Industrial Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,23387637760.0,8752700.0,9731400.0,False,57.57575757575758,60.60606060606061,False,False
73,MOO,7,unknown,unknown,Manual Tip,1.0211636577808183,56.36363636363636,1.0911199617635727,1.097049173130279,58.18181818181818,31.515151515151512,7.94,83.11000061035156,0.011679876813415544,3,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,VanEck Agribusiness ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,958496000.0,397300.0,298030.0,False,61.212121212121204,64.24242424242425,False,False
74,GILD,7,Healthcare,Drug Manufacturers - General,Nasdaq 100,1.0187229565228573,55.757575757575765,1.1354203071247526,1.1739068574755858,72.72727272727273,61.212121212121204,15.0,133.2899932861328,0.02264128813015038,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Gilead Sciences, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,184909578240.0,6070300.0,7200200.0,False,68.48484848484848,74.54545454545455,False,False
75,MDY,8,unknown,unknown,Market Pulse,1.0185927664537873,55.15151515151515,1.0310195290503121,1.0218960461624451,52.121212121212125,40.0,9.46,665.6199951171875,0.01482184130481992,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P MIDCAP 400 ETF Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,36176084992.0,621400.0,924840.0,False,54.54545454545454,49.09090909090909,False,False
76,EA,8,Communication Services,Electronic Gaming & Multimedia,Nasdaq 100,1.018489482367076,54.54545454545454,1.048371325176258,1.1195411663775372,75.75757575757575,80.60606060606061,2.91,203.5500030517578,0.004112708631154224,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Electronic Arts Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,50193387520.0,1010400.0,2199540.0,True,56.96969696969697,68.48484848484848,False,False
77,AES,7,Utilities,Utilities - Diversified,Manual Tip,1.0104514087825422,53.939393939393945,1.0365891816625945,1.1142825498984585,63.63636363636363,60.60606060606061,4.35,14.4399995803833,0.006183226108025848,4,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,The AES Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11586208768.0,8401200.0,8510820.0,False,55.757575757575765,67.87878787878789,False,False
78,AMGN,7,Healthcare,Drug Manufacturers - General,Nasdaq 100,1.0029113915596155,53.333333333333336,1.0756987907105395,1.129193829681586,69.0909090909091,22.424242424242426,15.61,344.8599853515625,0.023108758846927466,3,False,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Amgen Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,209244504064.0,2066600.0,2663620.0,False,60.0,69.0909090909091,False,False
79,LIN,7,Basic Materials,Specialty Chemicals,Nasdaq 100,0.9987575057229399,52.72727272727272,1.0292722140554136,1.0460304628934678,30.303030303030305,20.0,11.95,494.8399963378906,0.018538454436738714,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Linde plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,235441291264.0,1544400.0,2897510.0,False,53.333333333333336,54.54545454545454,False,False
80,ABNB,6,Consumer Cyclical,Travel Services,Nasdaq 100,0.9929610118333688,52.121212121212125,0.9464568743557185,0.9795318238535851,33.939393939393945,20.606060606060606,21.47,142.64999389648438,0.032420500490747614,5,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Airbnb, Inc.",Upward,Bullish posture but MA200 flattening.,3,,,False,81000333312.0,3309300.0,6666920.0,False,40.0,40.60606060606061,False,False
81,BEPC,6,Utilities,Utilities - Renewable,Manual Tip,0.9848243374736713,51.515151515151516,1.1187760646991856,1.1094906567450584,72.12121212121212,74.54545454545455,21.99,38.83000183105469,0.03508883454260489,4,False,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Brookfield Renewable Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,7811802624.0,2049800.0,899970.0,False,64.84848484848484,67.27272727272727,False,False
82,RSP,8,unknown,unknown,Market Pulse,0.9820005982741937,50.90909090909091,0.9963267880908244,1.0118025312614238,49.09090909090909,41.21212121212121,7.41,202.5500030517578,0.011404584614678965,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Invesco S&P 500 Equal Weight ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,31883696128.0,8702400.0,21584180.0,False,45.45454545454545,47.27272727272727,False,False
83,SBUX,8,Consumer Cyclical,Restaurants,Nasdaq 100,0.9808860537586778,50.303030303030305,1.0460438155367813,1.0258647467816098,54.54545454545454,16.969696969696972,15.32,97.80000305175781,0.022326905303035282,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Starbucks Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,111674179584.0,4563700.0,7220270.0,False,56.36363636363636,50.303030303030305,False,False
84,XLC,7,unknown,unknown,Market Pulse,0.9789468779880124,49.696969696969695,0.9882043886817932,0.995365518378322,53.333333333333336,56.36363636363636,8.62,117.16000366210938,0.012699371091275025,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Communication Services Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,3862300.0,5065420.0,False,44.84848484848485,43.63636363636363,False,False
85,DIA,8,unknown,unknown,Market Pulse,0.9778238133483044,49.09090909090909,0.9810985234530971,0.9919456044464551,53.939393939393945,41.81818181818181,7.77,491.3599853515625,0.012636719186879475,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR Dow Jones Industrial Average ETF Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,39954444288.0,4311400.0,6806970.0,False,44.24242424242424,43.03030303030303,False,False
86,QQQE,7,unknown,unknown,Market Pulse,0.9766360247546899,48.484848484848484,0.9680882198305718,0.9845483518404727,44.84848484848485,47.878787878787875,8.14,106.79000091552734,0.013176731642038114,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Direxion NASDAQ-100 Equal Weighted Index Shares,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,69300.0,304210.0,False,43.03030303030303,41.81818181818181,False,False
89,NRG,5,Utilities,Utilities - Independent Power Producers,Manual Tip,0.9675930274850613,46.666666666666664,1.134319357481413,1.0269317502926316,51.515151515151516,82.42424242424242,27.08,149.86000061035156,0.044198392475771314,2,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,"NRG Energy, Inc.",Downward,"Bearish posture, trading below major MAs.",1,AlphaCharts 2-22-2026,2026-02-24,False,39730126848.0,3240100.0,2097690.0,False,67.87878787878789,50.90909090909091,False,False
90,META,4,Communication Services,Internet Content & Information,Nasdaq 100,0.9658574882581119,46.06060606060606,0.9466898934814444,0.8705240034932872,25.454545454545453,58.78787878787879,18.94,668.8400268554688,0.02877262029966265,4,True,False,True,False,True,memory,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Meta Platforms, Inc.",Sideways,"Recovering, trading above MA50 but below MA200.",4,Test,2026-02-23,False,1639607173120.0,8636000.0,12026010.0,False,40.60606060606061,23.03030303030303,False,False
92,XLU,6,unknown,unknown,Market Pulse,0.964467931985406,44.84848484848485,1.0282765903539595,1.0621794061059369,34.54545454545455,51.515151515151516,10.08,44.95000076293945,0.015255036542956393,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Utilities Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,7793068032.0,19594600.0,30983130.0,False,52.72727272727272,56.96969696969697,False,False
93,TSLA,5,Consumer Cyclical,Auto Manufacturers,Nasdaq 100,0.9627878813565095,44.24242424242424,0.910840799474667,0.9642673074356546,70.9090909090909,81.21212121212122,27.66,386.4200134277344,0.04239281072521334,4,False,False,True,False,True,Weekly Analysis,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Tesla, Inc.",Downward,"Bearish posture, trading below major MAs.",1,Tech Giants Watch,2026-02-21,False,1510391414784.0,50345800.0,55939870.0,False,33.939393939393945,38.78787878787879,False,False
94,XLRE,7,unknown,unknown,Market Pulse,0.96196004527466,43.63636363636363,0.9979238975160347,0.9786307134813226,27.878787878787882,28.484848484848484,9.19,43.779998779296875,0.013326371296945324,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Real Estate Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,5080900.0,5749670.0,False,46.666666666666664,40.0,False,False
95,KO,6,Consumer Defensive,Beverages - Non-Alcoholic,Manual Tip,0.9619541508077489,43.03030303030303,1.0111124863215653,1.071262991047184,45.45454545454545,32.72727272727273,11.47,74.69999694824219,0.016695338056019686,3,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,The Coca-Cola Company,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,347225882624.0,11803800.0,19948880.0,False,47.878787878787875,60.0,False,False
99,XRT,7,unknown,unknown,Market Pulse,0.9528284361633542,40.60606060606061,0.9428817714465653,0.9551793767805954,55.15151515151515,46.06060606060606,13.51,87.19999694824219,0.019831258135448407,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Retail ETF,Sideways,Consolidating near Moving Averages.,2,,,True,1014964736.0,5258400.0,4251190.0,False,38.78787878787879,36.36363636363637,False,False
100,XLY,7,unknown,unknown,Market Pulse,0.9528191164835599,40.0,0.9422081888627075,0.9416105012392629,50.90909090909091,49.09090909090909,12.34,118.97000122070312,0.020119137063350716,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Consumer Discretionary Select Sector SPDR ETF,Sideways,Consolidating near Moving Averages.,2,,,True,14211500032.0,7208300.0,8888370.0,False,38.18181818181819,35.15151515151515,False,False
101,DG,7,Consumer Defensive,Discount Stores,Manual Tip,0.946467441339923,39.39393939393939,0.9403370974442284,1.0910329587016503,86.06060606060606,53.939393939393945,22.74,124.11000061035156,0.033152683008882106,4,True,False,True,False,True,YourTube,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Dollar General Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,26770710528.0,2294000.0,3169350.0,False,37.57575757575757,63.030303030303024,False,False
104,STNE,5,Technology,Software - Infrastructure,Manual Tip,0.9404106262590602,37.57575757575757,0.9316251523619482,0.9418449596707399,65.45454545454545,91.51515151515152,31.72,15.470000267028809,0.043863702972084695,4,False,False,True,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,StoneCo Ltd.,Sideways,"Recovering, trading above MA50 but below MA200.",4,AlphaCharts 2-22-2026,2026-02-24,False,4569316864.0,4240500.0,4788530.0,True,36.96969696969697,35.75757575757576,False,False
107,FDN,4,unknown,unknown,Market Pulse,0.9332337567115692,35.75757575757576,0.8965492654830842,0.8926881655868614,27.27272727272727,53.333333333333336,13.51,263.6000061035156,0.019897565498797083,4,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,First Trust Dow Jones Internet Index Fund,Sideways,"Recovering, trading above MA50 but below MA200.",4,,,True,0.0,900000.0,1136820.0,False,30.303030303030305,25.454545454545453,False,False
110,XHB,5,unknown,unknown,Market Pulse,0.9197454755165416,33.939393939393945,0.9273838736539839,0.9369013055326102,40.60606060606061,29.6969696969697,18.27,108.80000305175781,0.02908351960869542,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Homebuilders ETF,Sideways,Consolidating near Moving Averages.,2,,,True,0.0,3432600.0,2390000.0,False,36.36363636363637,34.54545454545455,False,False
111,XLF,4,unknown,unknown,Market Pulse,0.9171809373769592,33.33333333333333,0.9223031003011536,0.91254005176508,37.57575757575757,38.78787878787879,9.82,52.29999923706055,0.015337349543091267,5,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Financial Select Sector SPDR ETF,Sideways,Consolidating near Moving Averages.,3,,,True,45435576320.0,34123800.0,60526440.0,False,35.15151515151515,30.303030303030305,False,False
112,XLP,6,unknown,unknown,Market Pulse,0.9160930240985659,32.72727272727273,0.9468981280876749,1.0110538492422219,41.21212121212121,23.03030303030303,9.73,81.83999633789062,0.014392205924836131,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Consumer Staples Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,17036541952.0,8709800.0,14239090.0,False,41.21212121212121,46.666666666666664,False,False
113,XLV,5,unknown,unknown,Market Pulse,0.90997727390618,32.121212121212125,0.9509653669186093,0.9797191531429293,55.757575757575765,34.54545454545455,9.72,145.9199981689453,0.015013110557161369,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Health Care Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,29172017152.0,8734500.0,8685110.0,False,41.81818181818181,41.21212121212121,False,False
118,IBUY,3,unknown,unknown,Market Pulse,0.8999823552002336,29.09090909090909,0.861333594455433,0.8459339701266677,43.03030303030303,52.121212121212125,10.43,70.23999786376953,0.01902863892128104,4,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Amplify Online Retail ETF,Sideways,"Recovering, trading above MA50 but below MA200.",4,,,True,512233824.0,5200.0,23580.0,False,26.666666666666668,20.606060606060606,False,False
120,ITB,4,unknown,unknown,Market Pulse,0.8851882138827366,27.878787878787882,0.8781841350831598,0.9063376231967879,36.96969696969697,25.454545454545453,18.26,100.16000366210938,0.028768252840423742,4,False,True,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,iShares U.S. Home Construction ETF,Sideways,"Recovering, trading above MA50 but below MA200.",1,,,True,0.0,3534300.0,2336670.0,True,27.878787878787882,29.09090909090909,False,False
126,MSFT,3,Technology,Software - Infrastructure,Nasdaq 100,0.8493196637854952,24.242424242424242,0.7733165434501816,0.790316837574457,24.242424242424242,55.15151515151515,16.37,424.1600036621094,0.02281652805918259,4,False,False,True,False,True,Weekly Analysis,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Microsoft Corporation,Sideways,"Recovering, trading above MA50 but below MA200.",4,Tech Giants Watch,2026-02-21,False,2918992052224.0,31992100.0,35807370.0,True,13.939393939393941,13.939393939393941,False,False
129,GPN,3,Industrials,Specialty Business Services,Market Pulse,0.8444383613340679,22.424242424242426,0.7924651892892611,0.8284412029380762,11.515151515151516,21.21212121212121,26.25,71.58999633789062,0.03695649258112784,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Global Payments Inc.,Sideways,"Recovering, trading above MA50 but below MA200.",4,,,False,21409697792.0,2128200.0,5309850.0,False,18.181818181818183,20.0,False,False
