Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
53,NEE,8,Utilities,Utilities - Regulated Electric,Manual Tip,1.1151254521365086,68.48484848484848,1.0610545677037204,1.2195174287276678,66.66666666666666,66.66666666666666,14.26,95.27999877929688,0.022512582392680468,7,False,False,True,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"NextEra Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,199351386112.0,9122094.0,8324280.0,False,61.81818181818181,75.75757575757575,False,False
54,UTSL,7,unknown,unknown,Manual Tip,1.1092207459767183,67.87878787878789,1.0917721899550432,1.2279355848441191,33.33333333333333,68.48484848484848,29.53,49.22999954223633,0.04738690135384948,4,False,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Direxion Daily Utilities Bull 3X Shares,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,80978.0,184800.0,True,66.06060606060606,76.36363636363637,False,False
55,ROBO,8,unknown,unknown,Manual Tip,1.1050579263917433,67.27272727272727,1.1084957368794612,1.0801239048941549,69.6969696969697,61.212121212121204,10.7,79.98999786376953,0.02148484048000179,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Robo Global Robotics and Automation Index ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,1527265408.0,124013.0,174400.0,True,67.27272727272727,56.36363636363636,False,False
56,WMT,8,Consumer Defensive,Discount Stores,Nasdaq 100,1.1012546742042701,66.66666666666666,1.080223954466312,1.2028272412309433,62.42424242424243,34.54545454545455,15.28,129.9199981689453,0.022898049512845065,7,False,False,True,False,True,YourTube,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Walmart Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,1020126298112.0,15483297.0,28775400.0,False,64.24242424242425,72.72727272727273,False,False
57,XTN,8,unknown,unknown,Market Pulse,1.0951250517556634,66.06060606060606,1.1869234493690837,1.0815576989123667,67.87878787878789,33.939393939393945,24.65,104.94999694824219,0.04106037132331247,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,State Street SPDR S&P Transportation ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,30333.0,45620.0,False,75.15151515151514,57.57575757575758,False,False
58,XLK,7,unknown,unknown,Market Pulse,1.0878984257047923,65.45454545454545,1.0561868505840695,0.9979661551340516,58.18181818181818,70.3030303030303,11.18,160.22000122070312,0.018862455746668567,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Technology Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,37750489088.0,10847392.0,17755240.0,True,60.60606060606061,43.63636363636363,False,False
59,PCAR,8,Industrials,Farm & Heavy Construction Machinery,Nasdaq 100,1.0862038632773257,64.84848484848484,1.1150438138433107,1.1329369543923296,75.15151515151514,30.909090909090907,15.27,127.0,0.02456688210451965,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,PACCAR Inc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66310025216.0,2684400.0,3551850.0,True,68.48484848484848,64.84848484848484,False,False
60,AEP,8,Utilities,Utilities - Regulated Electric,Nasdaq 100,1.0857938791632413,64.24242424242425,1.0643168463441242,1.1928956727855953,50.303030303030305,58.18181818181818,11.83,134.72999572753906,0.018205738431590714,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"American Electric Power Company, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,72378089472.0,1834931.0,3531520.0,False,63.030303030303024,72.12121212121212,False,False
61,AMZN,6,Consumer Cyclical,Internet Retail,Nasdaq 100,1.0681369816111674,63.63636363636363,1.0278196136620106,0.9339227806302323,53.333333333333336,42.42424242424242,17.17,263.989990234375,0.02750510098860885,5,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Amazon.com, Inc.",Sideways,Consolidating near Moving Averages.,2,,,False,2254333280256.0,53601873.0,52980810.0,True,55.757575757575765,31.515151515151512,False,False
62,IWM,8,unknown,unknown,Market Pulse,1.0556313068658167,63.030303030303024,1.0528711434974025,1.0594314741886048,61.81818181818181,55.15151515151515,9.85,276.6499938964844,0.01652541350566792,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Russell 2000 ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,73469280256.0,20786577.0,37995160.0,True,60.0,53.333333333333336,False,False
63,REGN,7,Healthcare,Biotechnology,Nasdaq 100,1.0547006429307473,62.42424242424243,1.0874020685934087,1.17119503179341,70.9090909090909,44.84848484848485,15.87,751.5700073242188,0.02436423979977461,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,"Regeneron Pharmaceuticals, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,82638004224.0,809085.0,690680.0,False,65.45454545454545,69.0909090909091,False,False
64,FER,8,Industrials,Engineering & Construction,Nasdaq 100,1.0527407682549104,61.81818181818181,1.1017115671454625,1.1196403897623985,75.75757575757575,75.75757575757575,10.07,69.08999633789062,0.022331104729066957,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Ferrovial SE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,53482098688.0,1357454.0,1217990.0,False,66.66666666666666,63.030303030303024,False,False
65,BEPC,7,Utilities,Utilities - Renewable,Manual Tip,1.0475231060007886,61.212121212121204,1.0824867739138757,1.1622039044430499,64.24242424242425,82.42424242424242,20.5,41.209999084472656,0.03292542550332596,4,False,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Brookfield Renewable Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,7811802624.0,916609.0,899970.0,True,64.84848484848484,67.27272727272727,False,False
66,QQQ,7,unknown,unknown,Market Pulse,1.0396618654340835,60.60606060606061,1.0250868374082496,0.9955080996382094,55.15151515151515,62.42424242424243,9.33,663.8800048828125,0.016050642593874603,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Invesco QQQ Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,238725693440.0,42442578.0,67637450.0,True,54.54545454545454,43.03030303030303,False,False
67,IYT,8,unknown,unknown,Market Pulse,1.0369138947416068,60.0,1.0390335278110405,1.0326945791579782,54.54545454545454,43.03030303030303,12.24,81.3499984741211,0.0208095641861195,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,iShares Transportation Average ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,226184000.0,1520927.0,647130.0,False,58.18181818181818,48.484848484848484,False,False
68,AAPL,7,Technology,Consumer Electronics,Nasdaq 100,1.029719382735303,59.3939393939394,1.0431211309836728,1.0319783272969822,46.06060606060606,71.51515151515152,14.45,271.05999755859375,0.02289950272022405,6,False,False,True,True,True,Weekly Analysis,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Apple Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Tech Giants Watch,2026-02-21,False,3882897899520.0,38033227.0,44450050.0,False,58.78787878787879,47.878787878787875,False,False
69,EA,8,Communication Services,Electronic Gaming & Multimedia,Nasdaq 100,1.0215150494550471,58.78787878787879,1.024931832012332,1.15005923324841,71.51515151515152,80.0,2.71,202.6699981689453,0.0039807898588772,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Electronic Arts Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,50193387520.0,856494.0,2199540.0,True,53.939393939393945,65.45454545454545,False,False
70,XLI,8,unknown,unknown,Market Pulse,1.0211675886597662,58.18181818181818,1.0275170507583462,1.080169667399051,56.96969696969697,50.303030303030305,10.23,172.47000122070312,0.017825030632212517,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Industrial Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,23387637760.0,7632967.0,9731400.0,False,55.15151515151515,56.96969696969697,False,False
71,MAGS,7,unknown,unknown,Market Pulse,1.0178893252054722,57.57575757575758,1.031043183979106,0.953782718421162,60.0,69.0909090909091,12.53,66.56999969482422,0.02102726730457087,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Roundhill Magnificent Seven ETF,Sideways,Consolidating near Moving Averages.,2,,,True,0.0,4328978.0,4637270.0,True,56.36363636363636,35.15151515151515,False,False
72,XLB,8,unknown,unknown,Market Pulse,1.0173538172353456,56.96969696969697,1.0335708529833394,1.1028973859263014,58.78787878787879,27.27272727272727,9.21,51.91999816894531,0.014761705476223574,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Materials Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,3695439616.0,7385026.0,11922170.0,True,57.57575757575758,61.212121212121204,False,False
73,LIN,7,Basic Materials,Specialty Chemicals,Nasdaq 100,1.0163154918785693,56.36363636363636,0.9939952813651574,1.1055753468244802,30.303030303030305,18.787878787878785,12.26,510.29998779296875,0.018997916883275325,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Linde plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,235441291264.0,1454149.0,2897510.0,True,49.09090909090909,61.81818181818181,False,False
74,MNST,8,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,1.0129329789217476,55.757575757575765,1.0053001877878323,1.0579010633189883,78.18181818181819,64.84848484848484,14.94,78.2300033569336,0.022169066823843807,6,False,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Monster Beverage Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,83339911168.0,4196539.0,7360660.0,True,50.90909090909091,52.72727272727272,False,False
75,INSM,4,Healthcare,Biotechnology,Nasdaq 100,1.0124375366084393,55.15151515151515,1.0596868878361485,1.1848481602096474,83.03030303030303,96.36363636363636,24.09,135.1699981689453,0.03961215173021776,2,True,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Insmed Incorporated,Downward,"Bearish posture, trading below major MAs.",1,,,False,31848128512.0,2492913.0,2723070.0,False,61.212121212121204,70.3030303030303,False,False
76,MDY,8,unknown,unknown,Market Pulse,1.011897996815343,54.54545454545454,1.0170679759746664,1.043365618892154,53.939393939393945,39.39393939393939,8.54,664.469970703125,0.014249804072427617,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P MIDCAP 400 ETF Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,36176084992.0,566778.0,924840.0,True,52.121212121212125,50.303030303030305,False,False
77,NXPI,5,Technology,Semiconductors,Nasdaq 100,1.010543470099364,53.939393939393945,0.9025698276038795,0.8950758658335096,57.57575757575758,20.606060606060606,20.75,244.0399932861328,0.02981068937924279,4,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,NXP Semiconductors N.V.,Sideways,Consolidating near Moving Averages.,3,,,False,57363800064.0,3549409.0,2249590.0,True,31.515151515151512,26.060606060606062,False,False
78,NRG,5,Utilities,Utilities - Independent Power Producers,Manual Tip,1.0104324405328315,53.333333333333336,1.062307805470553,1.0091689893485822,50.90909090909091,75.15151515151514,26.82,159.80999755859375,0.04180186977627863,3,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,"NRG Energy, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,39730126848.0,1831356.0,2097690.0,True,62.42424242424243,45.45454545454545,False,False
79,AES,7,Utilities,Utilities - Diversified,Manual Tip,1.0060097671795207,52.72727272727272,1.0077982144451985,1.1169070244365518,73.33333333333333,72.12121212121212,3.6,14.489999771118164,0.005102049547024908,4,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,The AES Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11586208768.0,18132556.0,8510820.0,False,51.515151515151516,62.42424242424243,False,False
80,AMGN,7,Healthcare,Drug Manufacturers - General,Nasdaq 100,1.0028480826209725,52.121212121212125,1.0517832907536815,1.1734870366830399,66.06060606060606,31.515151515151512,14.72,344.54998779296875,0.022057756010141677,3,False,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Amgen Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,209244504064.0,2194332.0,2663620.0,False,59.3939393939394,69.6969696969697,False,False
81,MOO,6,unknown,unknown,Manual Tip,0.9972321227523149,51.515151515151516,1.0311958528714544,1.155685235608894,61.212121212121204,35.15151515151515,7.65,82.1500015258789,0.012025049303161856,3,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,VanEck Agribusiness ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,958496000.0,275188.0,298030.0,False,56.96969696969697,66.06060606060606,False,False
82,XLU,7,unknown,unknown,Market Pulse,0.9948159805047468,50.90909090909091,0.9826475030042265,1.0981011520250061,38.18181818181819,52.72727272727272,10.56,46.18000030517578,0.016503734275407547,5,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,State Street Utilities Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,7793068032.0,24130966.0,30983130.0,True,43.63636363636363,60.60606060606061,False,False
83,PEP,7,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,0.989906189169653,50.303030303030305,0.9868652472151846,1.0863468378938703,41.21212121212121,46.666666666666664,13.25,155.44000244140625,0.020129490473017406,3,False,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"PepsiCo, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,232092319744.0,5284275.0,7399470.0,False,46.666666666666664,58.78787878787879,False,False
85,KO,6,Consumer Defensive,Beverages - Non-Alcoholic,Manual Tip,0.9844073570091195,49.09090909090909,0.9841493814594627,1.0887093180041536,43.03030303030303,30.303030303030305,11.31,76.62999725341797,0.01688539632338581,4,False,False,True,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,The Coca-Cola Company,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,347225882624.0,11925211.0,19948880.0,True,45.45454545454545,60.0,False,False
86,QQQE,7,unknown,unknown,Market Pulse,0.982223989373205,48.484848484848484,0.9743126736595256,0.9873811677838199,46.666666666666664,47.878787878787875,6.85,108.83999633789062,0.012718541984883569,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Direxion NASDAQ-100 Equal Weighted Index Shares,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,160513.0,304210.0,True,42.42424242424242,41.21212121212121,False,False
90,RSP,7,unknown,unknown,Market Pulse,0.972341718586439,46.06060606060606,0.9838732693311782,1.0275828446616142,49.09090909090909,40.60606060606061,6.59,202.02999877929688,0.011069600324189252,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Invesco S&P 500 Equal Weight ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,31883696128.0,8810800.0,21584180.0,False,44.24242424242424,47.27272727272727,False,False
91,DIA,7,unknown,unknown,Market Pulse,0.9706585035376496,45.45454545454545,0.9740875869443685,1.0015219335014993,52.121212121212125,50.90909090909091,6.81,492.2099914550781,0.012211062089103702,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR Dow Jones Industrial Average ETF Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,39954444288.0,3306234.0,6806970.0,False,41.81818181818181,44.24242424242424,False,False
94,XLRE,7,unknown,unknown,Market Pulse,0.9658060368427486,43.63636363636363,0.9729256795443415,0.9934338997544422,27.27272727272727,28.484848484848484,8.62,43.83000183105469,0.013205241521390876,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Real Estate Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,3568639.0,5749670.0,False,41.21212121212121,42.42424242424242,False,False
97,XLC,6,unknown,unknown,Market Pulse,0.9505041232435607,41.81818181818181,0.992734014921697,0.9724304139491603,49.696969696969695,53.333333333333336,8.02,115.54000091552734,0.013236001372834438,5,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Communication Services Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,4836704.0,5065420.0,False,48.484848484848484,38.78787878787879,False,False
98,XRT,7,unknown,unknown,Market Pulse,0.9425927839511978,41.21212121212121,0.9571993740546065,0.979745328747574,52.72727272727272,43.63636363636363,12.81,85.79000091552734,0.02011555471457841,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Retail ETF,Sideways,Consolidating near Moving Averages.,2,,,True,1014964736.0,3461251.0,4251190.0,False,39.39393939393939,40.0,False,False
100,XLY,6,unknown,unknown,Market Pulse,0.9379359690718181,40.0,0.9596480542211392,0.9470858870997314,47.878787878787875,49.09090909090909,11.17,118.69000244140625,0.019456461643310004,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Consumer Discretionary Select Sector SPDR ETF,Sideways,Consolidating near Moving Averages.,2,,,True,14211500032.0,5537585.0,8888370.0,True,40.0,32.72727272727273,False,False
102,XLP,6,unknown,unknown,Market Pulse,0.9345567751461636,38.78787878787879,0.9260143209456451,1.036665989731749,40.60606060606061,21.21212121212121,9.69,83.2300033569336,0.014297744845562482,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Consumer Staples Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,17036541952.0,10834832.0,14239090.0,False,35.75757575757576,49.696969696969695,False,False
103,DG,6,Consumer Defensive,Discount Stores,Manual Tip,0.9339625248677251,38.18181818181819,0.976554653171161,1.0679559965224206,85.45454545454545,54.54545454545454,21.71,120.70999908447266,0.031430108919027464,3,True,False,True,False,True,YourTube,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Dollar General Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,26770710528.0,1538462.0,3169350.0,False,43.03030303030303,55.15151515151515,False,False
106,XHB,5,unknown,unknown,Market Pulse,0.921911149718428,36.36363636363637,0.915217765750533,0.9479295968143384,44.84848484848485,33.33333333333333,16.35,108.44999694824219,0.027846939075572022,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Homebuilders ETF,Sideways,Consolidating near Moving Averages.,2,,,True,0.0,2040066.0,2390000.0,False,33.939393939393945,33.33333333333333,False,False
107,TSLA,5,Consumer Cyclical,Auto Manufacturers,Nasdaq 100,0.9217596529577132,35.75757575757576,0.9843927157826838,0.9588027666427233,63.030303030303024,78.18181818181819,28.14,376.29998779296875,0.04052523880605211,2,False,False,True,False,True,Weekly Analysis,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Tesla, Inc.",Downward,"Bearish posture, trading below major MAs.",1,Tech Giants Watch,2026-02-21,False,1510391414784.0,62357183.0,55939870.0,True,46.06060606060606,36.36363636363637,False,False
108,META,4,Communication Services,Internet Content & Information,Nasdaq 100,0.9216228731139441,35.15151515151515,0.9838860479239523,0.7978886156624957,23.636363636363637,19.393939393939394,17.49,675.030029296875,0.029281221006361276,4,True,False,True,False,True,memory,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Meta Platforms, Inc.",Sideways,"Recovering, trading above MA50 but below MA200.",4,Test,2026-02-23,False,1639607173120.0,13292272.0,12026010.0,True,44.84848484848485,16.363636363636363,False,False
111,FDN,3,unknown,unknown,Market Pulse,0.9048919872250366,33.33333333333333,0.9183585897548457,0.8769449074944022,28.484848484848484,46.06060606060606,12.04,263.1499938964844,0.019790448167638947,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,First Trust Dow Jones Internet Index Fund,Sideways,"Recovering, trading above MA50 but below MA200.",4,,,True,0.0,1333543.0,1136820.0,True,34.54545454545455,24.242424242424242,False,False
112,XLF,5,unknown,unknown,Market Pulse,0.8954415855411892,32.72727272727273,0.9095911750393133,0.9183133673673834,36.36363636363637,36.96969696969697,8.76,51.41999816894531,0.014888606893366142,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Financial Select Sector SPDR ETF,Sideways,"Recovering, trading above MA50 but below MA200.",1,,,True,45435576320.0,27183265.0,60526440.0,False,33.33333333333333,30.303030303030305,False,False
113,XLV,5,unknown,unknown,Market Pulse,0.891832662752705,32.121212121212125,0.9308233470132856,1.0087868809253913,51.515151515151516,41.81818181818181,9.42,144.17999267578125,0.015298340591864338,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Health Care Select Sector SPDR ETF,Downward,"Bearish posture, trading below major MAs.",1,,,True,29172017152.0,7930661.0,8685110.0,False,36.36363636363637,44.84848484848485,False,False
114,ITB,4,unknown,unknown,Market Pulse,0.8895412325688924,31.515151515151512,0.8774655676123795,0.9177110891862601,40.0,32.121212121212125,16.33,99.5,0.02743359392526247,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares U.S. Home Construction ETF,Sideways,"Recovering, trading above MA50 but below MA200.",1,,,True,0.0,1533506.0,2336670.0,False,26.666666666666668,29.6969696969697,False,False
116,IBUY,3,unknown,unknown,Market Pulse,0.8762823211011033,30.303030303030305,0.9010849976801621,0.8582799830829275,34.54545454545455,40.0,10.34,69.25,0.020660136765336914,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,Amplify Online Retail ETF,Sideways,"Recovering, trading above MA50 but below MA200.",4,,,True,512233824.0,7096.0,23580.0,True,30.909090909090907,23.03030303030303,False,False
118,QCOM,4,Technology,Semiconductors,Nasdaq 100,0.866823933369288,29.09090909090909,0.7965931182634391,0.7837152479756601,18.787878787878785,60.0,17.8,148.85000610351562,0.028110702345359038,4,False,True,False,False,True,memory,"{'c': False, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,QUALCOMM Incorporated,Sideways,"Recovering, trading above MA50 but below MA200.",4,Test,2026-02-23,False,152046911488.0,28586494.0,10001460.0,True,15.151515151515152,15.151515151515152,False,False
130,MSFT,3,Technology,Software - Infrastructure,Nasdaq 100,0.8179479798061098,21.818181818181817,0.8254687416803991,0.7719146447888339,32.72727272727273,58.78787878787879,16.66,424.6199951171875,0.02635298047685675,4,False,False,True,False,True,Weekly Analysis,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Microsoft Corporation,Sideways,"Recovering, trading above MA50 but below MA200.",4,Tech Giants Watch,2026-02-21,False,2918992052224.0,27161742.0,35807370.0,True,20.0,12.727272727272727,False,False
139,GPN,2,Industrials,Specialty Business Services,Market Pulse,0.7799359624724265,16.363636363636363,0.8270488883705184,0.8307290899303884,12.121212121212121,15.757575757575756,23.38,67.76000213623047,0.0362097491826976,0,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Global Payments Inc.,Downward,"Bearish posture, trading below major MAs.",4,,,False,21409697792.0,1056858.0,5309850.0,False,20.606060606060606,19.393939393939394,False,False
141,IGV,2,unknown,unknown,Market Pulse,0.744846952368473,15.151515151515152,0.7532829674273946,0.7422702558380587,16.363636363636363,47.27272727272727,21.68,85.19999694824219,0.03628017726906504,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Expanded Tech-Software Sector ETF,Sideways,"Recovering, trading above MA50 but below MA200.",4,,,True,1019625024.0,21710271.0,30353430.0,True,12.121212121212121,10.303030303030303,False,False
