Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
126,SA,8,Basic Materials,Gold,NYSE,1.9297854589607262,96,1.766981606322699,2.0042503841579116,95,78,46.4,35.47999954223633,0.06323481709074712,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,SA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,97,False,False
127,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.927463835784421,96,1.9274767173868037,2.4455420772234304,95,11,22.65,101.83000183105469,0.031537165257792314,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,RVMD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
128,WBD,8,Communication Services,Entertainment,NASDAQ,1.9262392162187456,96,1.9791048021079085,1.9342452812452504,98,74,11.57,28.75,0.018409946986607143,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",2,False,"Warner Bros. Discovery, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
129,OMER,6,Healthcare,Biotechnology,NASDAQ,1.9223284917127013,96,1.9193007944938172,1.7226918547344843,96,16,35.07,12.039999961853027,0.04947794308472114,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,OMER,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,94,False,False
130,ASX,8,Technology,Semiconductors,NYSE,1.9215425957208039,96,1.8937939282066922,1.5903556650090351,89,45,30.37,23.959999084472656,0.04236226365399885,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ASX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,92,False,False
131,FSLY,8,Technology,Software - Application,NASDAQ,1.9145481912433133,96,1.5867768849021957,1.1195314501281053,93,53,80.7,18.079999923706055,0.09973135485698509,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,FSLY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,68,False,False
132,KTOS,7,Industrials,Aerospace & Defense,NASDAQ,1.9091596520182454,96,1.6265598432234913,1.9764803177466939,96,99,58.46,96.08000183105469,0.0880813615878052,5,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,KTOS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,96,False,False
133,SLV,7,n/a,Index/ETF,Market Pulse,1.9068079522248613,96,1.7304708185618423,2.196903382477163,90,77,52.09,76.62000274658203,0.07729236846204661,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,iShares Silver Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,98,False,False
134,PAAS,8,Basic Materials,Gold,NYSE,1.9031537170305302,96,1.6927806870106132,1.9189291457695374,88,89,41.18,64.69999694824219,0.058589090730098214,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,PAAS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,96,False,False
135,MBX,8,Healthcare,Biotechnology,NASDAQ,1.9026335481914023,96,2.4480496076664955,3.1052570293663564,97,41,54.39,34.790000915527344,0.08802406268302614,5,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,MBX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
136,HSHP,8,Industrials,Marine Shipping,NYSE,1.9019504398285634,96,1.6213317346770462,1.328201906999747,84,78,25.72,14.09000015258789,0.035876887466854746,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,HSHP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,85,False,False
137,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.901687818902394,96,1.4316317907734302,1.496199625256737,80,19,36.73,78.19000244140625,0.05207095059300548,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,NBR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,90,False,False
138,RKLB,6,Industrials,Aerospace & Defense,NASDAQ,1.8983360609086855,96,1.7049756437603116,2.081202232316962,88,100,64.64,70.86000061035156,0.09378956723604982,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,RKLB,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,94,97,False,False
139,TPC,8,Industrials,Engineering & Construction,NYSE,1.8978935698655413,96,1.792675286381796,1.8246786575965903,95,97,34.09,86.9000015258789,0.047862898515922875,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TPC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
140,FRGE,8,Financial Services,Capital Markets,NYSE,1.8837393139892948,96,1.9536714811650875,2.7533822088710598,99,73,1.92,44.619998931884766,0.0028334454207540713,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,FRGE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,99,False,False
141,ASTS,6,Technology,Communication Equipment,NASDAQ,1.864703464981403,96,1.886170025621908,2.6853293560957843,94,97,68.84,80.19999694824219,0.1189615290144363,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ASTS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,99,False,False
142,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8584097529682908,96,1.711802016553132,1.0876769978811776,80,66,47.0,95.75,0.07046251819899436,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VAL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,63,False,False
143,ASA,8,Financial Services,Asset Management,NYSE,1.8570871888181573,96,1.7877708574743876,1.9472722201478727,94,91,36.5,72.66000366210938,0.0528390520339021,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ASA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,96,False,False
144,PRE,7,Healthcare,Diagnostics & Research,NASDAQ,1.8539829869790148,96,2.3937112471918987,2.095314325584748,97,78,70.43,17.049999237060547,0.12161708492232448,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,PRE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,98,False,False
145,ORKA,8,Healthcare,Biotechnology,NASDAQ,1.8536514242202564,96,1.9273129377742184,1.9845774746228886,98,64,41.58,32.34000015258789,0.059170406307384016,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,ORKA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
146,VISN,8,Technology,Communication Equipment,NASDAQ,1.8389375174189317,95,1.8596382899811295,2.141499992218216,98,100,33.82,18.969999313354492,0.047895157613808095,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,VISN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,98,False,False
147,GSAT,7,Communication Services,Telecom Services,NASDAQ,1.8386296535232944,95,1.8100919652041363,2.0083293075291624,98,86,42.71,60.099998474121094,0.05735679483741509,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,GSAT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,95,97,False,False
148,ATI,8,Industrials,Metal Fabrication,NYSE,1.8370218825048787,95,1.6412953146404938,1.570014510448723,89,67,27.74,158.8699951171875,0.036310016387052765,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ATI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,92,False,False
149,PLRZ,3,Healthcare,Biotechnology,NASDAQ,1.8364301246864667,95,1.531277481063146,1.2477979721975343,1,1,97.87,13.020000457763672,0.14448648814938847,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,PLRZ,Sideways,"Recovering, trading above MA50 but below MA200.",4,,,91,80,False,False
150,SSRM,8,Basic Materials,Gold,NASDAQ,1.8304189837133769,95,1.707721006895421,1.8019897580962478,96,98,48.57,30.459999084472656,0.06272864791931893,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,SSRM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
151,KF,8,Financial Services,Asset Management,NYSE,1.8248889151338337,95,1.746503313034513,1.5489928617096784,90,80,19.6,51.939998626708984,0.029704592408588564,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,KF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,91,False,False
152,UEC,8,Energy,Uranium,NYSE MKT,1.8230332604877106,95,1.6088977567962588,1.9955329793917007,89,95,56.89,16.25,0.08356045314243862,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,UEC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,97,False,False
153,INDV,7,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.819733818610298,95,1.847683785125393,1.916014985544707,99,98,25.19,33.88999938964844,0.03679551594975399,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,INDV,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,96,False,False
154,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.8194953773504092,95,1.8972182418068486,2.187186352467027,66,74,36.05,289.739990234375,0.05299528358667096,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,FTAI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,98,False,False
155,DRUG,8,Healthcare,Biotechnology,NASDAQ,1.818770046505755,95,1.6392785329167736,1.9592642116301664,94,100,50.76,85.4800033569336,0.06917657662746374,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,DRUG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,96,False,False
156,DGP,8,unknown,unknown,NYSE ARCA,1.8149857329163048,95,1.7456664925139302,1.7169155143694648,94,86,34.83,220.38999938964844,0.060149873072230624,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,DGP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,94,False,False
157,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.813748693334557,95,1.5464860954305732,1.5029100079192204,87,29,35.03,375.3800048828125,0.05026641141314132,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",79,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,90,False,False
158,AMLX,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.808742259984994,95,2.0224041171596903,2.0871046279532486,99,99,42.78,14.010000228881836,0.06436728761978668,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,AMLX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
159,DRD,8,Basic Materials,Gold,NYSE,1.8045244773025066,95,1.868769883432328,2.0905423734322084,97,93,33.79,35.84000015258789,0.0559231644130105,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,DRD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
160,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8009275605648043,95,1.6733260414338456,1.4037859548075589,94,97,47.41,435.5,0.06340822454786933,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,STRL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,88,False,False
161,EGO,8,Basic Materials,Gold,NYSE,1.7993456389952536,95,1.9925396195816338,1.9610665400868212,90,88,40.13,43.0,0.07377075119272024,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,EGO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
162,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.798173966551239,95,1.7920626560556052,1.4524193758436028,60,31,38.1,70.8499984741211,0.05461236713881023,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,KLIC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,89,False,False
163,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.79719773272559,95,1.7462761901504806,1.739302631570179,96,78,34.4,35.29999923706055,0.05006073180344981,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,AXGN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,94,False,False
164,SCCO,8,Basic Materials,Copper,NYSE,1.7969406026390373,95,1.7555558517062029,1.527342648524897,85,42,38.09,201.00999450683594,0.060194905609072896,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SCCO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,91,False,False
165,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.7934741359902397,95,1.8078395636077815,1.5516647249215576,96,42,28.58,27.149999618530273,0.04696133766631832,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,ROIV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,92,False,False
166,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.7880474539410236,95,1.8112128394959917,1.446894506246575,95,69,35.11,87.4000015258789,0.048139913615751706,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,KYMR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,89,False,False
167,CTNM,8,Healthcare,Biotechnology,NASDAQ,1.7875387143649246,95,1.9019161356885699,1.4549706599890297,92,94,50.12,15.579999923706055,0.06870071396505376,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,CTNM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,89,False,False
168,GPRE,8,Basic Materials,Chemicals,NASDAQ,1.7841587225429323,95,1.7277896442147458,1.5027351478185884,86,96,49.68,14.020000457763672,0.07137761292080756,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,GPRE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,90,False,False
169,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.7820201222795564,95,1.7710455794602264,2.113073201750696,92,71,36.05,168.4199981689453,0.057297262204808456,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ALB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,98,False,False
170,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.77682182586257,95,2.030297367912421,1.6499718024342775,94,75,31.01,14.899999618530273,0.05043145580427143,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BKD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,93,False,False
171,AMKR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7693241071431183,95,1.8610735663151607,1.9637300471032155,90,60,52.09,47.939998626708984,0.08293104122288754,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,AMKR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,96,False,False
172,FLNC,6,Utilities,Utilities - Renewable,NASDAQ,1.7682162596279412,95,1.811999772778595,2.7269649504843088,98,51,90.11,16.549999237060547,0.1795123063259011,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,FLNC,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,95,99,False,False
173,EFXT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7673664795449349,95,1.6620697383673282,1.6199353074356388,93,87,33.04,19.450000762939453,0.04755784155331216,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,EFXT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,93,False,False
174,CSTM,8,Basic Materials,Aluminum,NYSE,1.764600577101759,95,1.717894259084228,1.6513309479017706,77,62,35.09,25.440000534057617,0.05615453610777008,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,CSTM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,93,False,False
175,KEN,8,Utilities,Utilities - Independent Power Producers,NYSE,1.76412902373253,94,1.7875222586548971,1.621650520569434,94,95,18.02,80.87000274658203,0.032693556239393406,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,KEN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,93,False,False
176,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7619766760952316,94,1.6404122280402482,1.3110137494517333,83,4,42.77,26.850000381469727,0.05969406960514312,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,LBRT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,84,False,False
177,AGX,8,Industrials,Engineering & Construction,NYSE,1.7601007165605123,94,1.6877666906591688,1.642385374329288,96,96,44.17,437.6099853515625,0.061543709894040906,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,AGX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,93,False,False
178,MT,8,Basic Materials,Steel,NYSE,1.7562151872586351,94,1.6719500204469742,1.523567800462074,87,75,21.85,65.19999694824219,0.038870654058750405,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,91,False,False
179,GFI,8,Basic Materials,Gold,NYSE,1.7526149304319256,94,1.7490771194295671,1.833074013556368,95,96,37.98,54.09000015258789,0.058407933586970114,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,GFI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
180,NVRI,8,Industrials,Waste Management,NYSE,1.7507156151819565,94,1.723641225739386,1.7743540814474068,97,87,13.86,19.15999984741211,0.02035490280329339,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,NVRI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
181,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.7486858171514728,94,1.6131737094971506,1.135821807790824,82,89,42.32,226.36000061035156,0.05707090628830688,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MOD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,70,False,False
182,MAMA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.7407290295125273,94,1.6917336988702867,1.536049016398258,87,35,33.73,15.890000343322754,0.046763461535378234,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,MAMA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,91,False,False
183,PTN,7,Healthcare,Biotechnology,NYSE MKT,1.7397356251116802,94,1.9592964309801226,1.5388277240735293,97,18,68.72,22.459999084472656,0.07871135095463762,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,PTN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,91,False,False
184,NNNN,4,Healthcare,Medical Instruments & Supplies,NASDAQ,1.7380215816693654,94,1.926445673985004,2.1015319525195086,99,100,100.0,24.700000762939453,0.18615961465072278,2,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,NNNN,Downward,"Bearish posture, trading below major MAs.",1,,,96,98,False,False
185,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.737432854780661,94,1.6625421246974201,1.7786768538478444,90,94,26.47,34.27000045776367,0.03989326273967582,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,DAN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
186,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7364392325020934,94,1.5852691321301122,1.8359887939284891,96,96,55.66,30.18000030517578,0.07637507863321381,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,PPTA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,95,False,False
187,ELE,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7320316180454247,94,1.5701793030238453,1.431589394225741,74,94,51.83,22.059999465942383,0.07492553379484782,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,ELE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,89,False,False
188,EQX,8,Basic Materials,Gold,NYSE MKT,1.728977583480427,94,1.62838895920297,1.8710460840219594,95,84,42.33,16.809999465942383,0.06301520965914964,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,EQX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,96,False,False
189,B,8,Basic Materials,Gold,NYSE,1.7263454057656666,94,1.7471880174517984,1.9880319870152134,95,88,33.3,47.959999084472656,0.04926724450112378,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,B,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,97,False,False
190,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.7220094958125882,94,1.399206195481577,1.5616074300533207,14,2,49.31,49.869998931884766,0.06718180980436336,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,MRNA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,92,False,False
191,IDR,6,Basic Materials,Gold,NYSE MKT,1.7192686648498126,94,1.6784359103596005,2.005142372665185,97,98,55.97,38.40999984741211,0.08232416663861011,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,IDR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,94,97,False,False
192,CNL,8,Basic Materials,Gold,NYSE MKT,1.7178388709468444,94,1.703042794058981,1.6869099535434318,87,99,44.24,17.420000076293945,0.07038707680428666,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,CNL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,94,False,False
193,STRO,8,Healthcare,Biotechnology,NASDAQ,1.7169027610427448,94,1.6842309630584038,1.292221878913145,6,1,77.24,18.420000076293945,0.10175276670207752,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,STRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,83,False,False
194,KGC,8,Basic Materials,Gold,NYSE,1.7108233902040402,94,1.701281835369194,2.0232054328226354,95,96,35.23,33.45000076293945,0.05447362318960525,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,KGC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,97,False,False
195,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.7094844433315006,94,1.6452496303765693,1.9771610892661622,95,99,44.91,119.0,0.06303122292618218,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,WLDN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,96,False,False
196,SIMO,8,Technology,Semiconductors,NASDAQ,1.7091362824426644,94,1.8355247324987003,1.5932905850663197,83,89,46.69,134.8800048828125,0.06661105983055554,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SIMO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,92,False,False
197,URGN,6,Healthcare,Biotechnology,NASDAQ,1.7061564666792874,94,1.2024395077920227,1.2896232102719958,99,99,45.71,21.06999969482422,0.06475015478375562,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,URGN,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,73,83,False,False
