Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
126,BELFB,8,Technology,Electronic Components,NASDAQ,1.9989784753214197,96,1.9719911912224655,1.6618812267704,91,96,42.54,231.8300018310547,0.06109464192357269,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BELFB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,94,False,False
127,TSEM,8,Technology,Semiconductors,NASDAQ,1.9886293353983195,96,2.0240388186666856,2.1349700624834953,96,87,52.98,127.43000030517578,0.08265042963829164,5,False,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TSEM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
128,PAAS,8,Basic Materials,Gold,NYSE,1.9874183601468014,96,1.7750408301002323,2.0121554964597737,89,90,37.91,65.18000030517578,0.05657958272298818,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PAAS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,97,False,False
129,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.9814323725696619,96,1.9172286238037866,2.4056055117630164,95,10,22.54,103.69000244140625,0.03141921303558805,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,RVMD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,98,False,False
130,SPHR,8,Communication Services,Entertainment,NYSE,1.9738532183840138,96,2.0905637206955463,1.9430035050208374,96,59,32.25,111.30000305175781,0.05096071613014558,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SPHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
131,CECO,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.96923246120822,96,2.0317763414241505,1.8346057370182745,92,94,35.28,77.68000030517578,0.05065654309884605,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,CECO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
132,RKLB,6,Industrials,Aerospace & Defense,NASDAQ,1.9545470957946143,96,1.7523592651676527,2.0195937427895454,88,100,59.69,70.20999908447266,0.09051621166800468,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,RKLB,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,94,97,False,False
133,DRD,8,Basic Materials,Gold,NYSE,1.9434669734189742,96,1.9578300479560529,2.0988906991388294,97,94,31.24,37.099998474121094,0.055044299110233945,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,DRD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
134,WBD,8,Communication Services,Entertainment,NASDAQ,1.9428193505776696,96,1.950889247643233,1.9272282434746453,97,70,11.23,28.920000076293945,0.01798064259728498,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",1,True,"Warner Bros. Discovery, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,96,False,False
135,ASA,8,Financial Services,Asset Management,NYSE,1.942518000258477,96,1.882110060029249,2.003730999497117,94,91,32.7,74.58000183105469,0.05029115143118734,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ASA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
136,DGP,8,unknown,unknown,NYSE ARCA,1.9305100315366832,96,1.802356156346909,1.7575135266159179,94,86,29.89,233.32000732421875,0.05625321737486129,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,DGP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
137,EGO,8,Basic Materials,Gold,NYSE,1.9274607134585415,96,2.0682060091625076,2.0070092255142753,90,89,37.69,43.900001525878906,0.06436705559529422,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,EGO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
138,SIFY,8,Communication Services,Telecom Services,NASDAQ,1.9232297131200546,96,2.0654361977657323,2.2928918366081765,97,99,40.38,15.350000381469727,0.0587249863747502,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SIFY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
139,FRGE,8,Financial Services,Capital Markets,NYSE,1.9178373926487646,96,1.9488698879743822,2.7500612429361304,99,75,1.96,44.619998931884766,0.002929490691980898,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,FRGE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,99,False,False
140,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.9118887459061595,96,1.815130989219669,2.0752107980499415,89,75,36.56,177.52000427246094,0.054641754980745576,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ALB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,97,False,False
141,ORKA,8,Healthcare,Biotechnology,NASDAQ,1.9065992160709198,96,1.9562550945231825,1.9337344638395986,97,52,40.59,33.31999969482422,0.057194299294372586,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ORKA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,96,False,False
142,GSAT,7,Communication Services,Telecom Services,NASDAQ,1.905458674507535,96,1.8289405305670958,1.9805735260140531,98,90,38.99,60.790000915527344,0.05551900348164518,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,GSAT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,95,97,False,False
143,ASX,8,Technology,Semiconductors,NYSE,1.9025789375784343,96,1.8817694249375074,1.6135546325739614,89,45,29.47,23.479999542236328,0.04365416417175264,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ASX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,93,False,False
144,KTOS,6,Industrials,Aerospace & Defense,NASDAQ,1.9022315331913089,96,1.7284384474966155,1.8998493821105735,96,98,57.31,94.30999755859375,0.0873411414333559,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,KTOS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,94,96,False,False
145,TPC,8,Industrials,Engineering & Construction,NYSE,1.8971426985372233,96,1.8401650522263437,1.7909633617789653,95,97,34.1,84.98999786376953,0.049325133979278415,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TPC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,95,False,False
146,EQX,8,Basic Materials,Gold,NYSE MKT,1.8960917091209524,95,1.6978551314219676,1.9014238485131518,95,88,41.73,17.850000381469727,0.061264506172184624,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,EQX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,96,False,False
147,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.8958855495241762,95,1.7899292237427158,1.6627155232917348,76,78,40.1,87.0,0.05848933127517575,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,TAYD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,94,False,False
148,SCCO,8,Basic Materials,Copper,NYSE,1.8947391344963704,95,1.7621268024184642,1.5914559095625984,87,42,36.23,207.0500030517578,0.05932472901171454,7,False,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SCCO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,94,93,False,False
149,GFI,8,Basic Materials,Gold,NYSE,1.8942406434864267,95,1.8192551455899229,1.8587331022314466,95,96,33.37,56.97999954223633,0.05518226092114429,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,GFI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,96,False,False
150,SSRM,8,Basic Materials,Gold,NASDAQ,1.8855422264719373,95,1.80926961083023,1.814701373747016,96,99,45.22,30.299999237060547,0.06442716294014858,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,SSRM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
151,KGC,8,Basic Materials,Gold,NYSE,1.8840165279558772,95,1.8322444303240442,2.0511171936484636,95,96,32.64,35.529998779296875,0.05190784181289954,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,KGC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,97,False,False
152,ATI,8,Industrials,Metal Fabrication,NYSE,1.88312752250042,95,1.6919658921554774,1.5121820997918713,89,63,26.71,159.27000427246094,0.03650585017404879,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ATI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,91,False,False
153,FSM,8,Basic Materials,Gold,NYSE,1.8768838980665095,95,1.513201013018322,1.6233420996487409,91,91,44.83,13.34000015258789,0.05916684549336499,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,FSM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,93,False,False
154,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8728259730898906,95,1.8270655933326232,1.3180705005179656,94,96,44.74,434.6400146484375,0.06292234146874597,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,STRL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,85,False,False
155,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.8716688915285753,95,1.568085766978947,1.426322565056729,79,20,36.76,77.58000183105469,0.0513387040021179,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NBR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,89,False,False
156,HSHP,8,Industrials,Marine Shipping,NYSE,1.8693797483293098,95,1.683211306608877,1.3421010676500527,84,77,26.72,13.84000015258789,0.03777446329707085,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,HSHP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,86,False,False
157,KEN,8,Utilities,Utilities - Independent Power Producers,NYSE,1.868414691733105,95,1.7849787194993345,1.6924107569507183,94,95,17.87,83.30999755859375,0.032919208926076575,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KEN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,94,False,False
158,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.8656045567859039,95,1.6623663306151442,1.8317995045100144,96,96,49.57,30.309999465942383,0.075269828886004,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PPTA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,95,False,False
159,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.8648613930292801,95,1.9568582330234987,2.063273085118649,67,72,36.84,284.2300109863281,0.0551999965703177,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,FTAI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
160,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8589155615718171,95,1.7354226429518795,1.5090516590753702,87,25,33.28,373.54998779296875,0.050245573660336496,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",78,True,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,91,False,False
161,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.850590975382646,95,1.8579723496702856,1.0308536066026492,80,71,49.55,93.5,0.07663102000610258,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,VAL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,54,False,False
162,UEC,8,Energy,Uranium,NYSE MKT,1.849374460273864,95,1.6652496824816092,1.8802960636998542,92,96,53.24,15.970000267028809,0.08193936489488814,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,UEC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,96,False,False
163,DRUG,8,Healthcare,Biotechnology,NASDAQ,1.84699059462065,95,1.5890032367503846,1.8813301679498218,94,100,51.51,86.5,0.06824524908593428,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,DRUG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,96,False,False
164,AMLX,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.8431118970339375,95,2.010026536348489,2.030764158660881,99,99,42.17,13.899999618530273,0.06508222152841515,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,AMLX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
165,FEIM,7,Technology,Communication Equipment,NASDAQ,1.8427035190372887,95,1.8713766243277066,1.8197601349957782,86,98,55.46,45.810001373291016,0.09077869916031577,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,FEIM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,95,False,False
166,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.8423500365240535,95,2.016430456325503,1.6809386063012006,94,77,30.98,15.4399995803833,0.0457994117378764,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BKD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,94,False,False
167,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.8418773084054934,95,1.7943079223679415,1.5188414296329893,95,39,28.62,27.760000228881836,0.044051056518699096,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ROIV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,91,False,False
168,KF,8,Financial Services,Asset Management,NYSE,1.8388380876294106,95,1.7821307752668,1.588964078304758,89,76,19.09,51.68000030517578,0.029204430422446716,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,KF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,93,False,False
169,FSLY,8,Technology,Software - Application,NASDAQ,1.8354414119064602,95,1.9156896020954952,1.0864102607305388,92,51,79.88,17.0,0.11043697244980756,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,FSLY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,65,False,False
170,MT,8,Basic Materials,Steel,NYSE,1.8271776825564758,95,1.68274154458386,1.5418069414558282,86,75,21.32,66.83000183105469,0.0369993203337086,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,92,False,False
171,INDV,7,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.8248911212591814,95,1.875321022944183,1.8257445512202886,98,98,25.7,32.93000030517578,0.038291179806368744,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,INDV,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,95,False,False
172,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8243223583446555,95,1.7694423979077536,1.7848980073773202,96,77,33.79,35.380001068115234,0.04920053630027209,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,AXGN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
173,CTNM,8,Healthcare,Biotechnology,NASDAQ,1.8197998562267965,95,1.8493962178969596,1.5212783743216705,89,92,47.39,15.640000343322754,0.06503927159841658,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CTNM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,91,False,False
174,FN,8,Technology,Electronic Components,NYSE,1.8161979378740152,95,1.556028755347917,1.3912721515029791,92,90,51.08,576.7100219726562,0.07034978558691528,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,FN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,88,False,False
175,AGX,8,Industrials,Engineering & Construction,NYSE,1.8132876190113292,94,1.7051690528266905,1.550854314123312,97,95,43.56,441.7099914550781,0.062440771067467586,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,AGX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,92,False,False
176,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.8129919600361422,94,1.7396819024321222,1.355544062676068,95,29,35.16,88.43000030517578,0.04688857673652289,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KYMR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,87,False,False
177,B,8,Basic Materials,Gold,NYSE,1.811332844409878,94,1.830706147388714,2.0574015641597456,96,88,31.01,49.220001220703125,0.04810761724187319,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,B,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,97,False,False
178,CNL,8,Basic Materials,Gold,NYSE MKT,1.8034975819555852,94,1.7386245615362497,1.7039843600278326,89,99,40.55,17.8799991607666,0.06829658245504644,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CNL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,94,False,False
179,VISN,7,Technology,Communication Equipment,NASDAQ,1.800955485307031,94,1.9189401729394944,2.1289445899444885,99,100,34.43,17.899999618530273,0.05104148011474841,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,VISN,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,98,False,False
180,NEM,8,Basic Materials,Gold,NYSE,1.8004198260951056,94,1.8073887415837473,1.7766125406728435,93,92,31.21,124.25,0.04870364679005955,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NEM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
181,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.7976445634255303,94,1.6571980046560808,1.182244647767784,88,80,40.93,245.4199981689453,0.06358690972214666,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,VRT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,76,False,False
182,ORLA,8,Basic Materials,Gold,NYSE MKT,1.7931317167510366,94,1.6589670124190825,1.7915943766006968,92,95,40.31,19.229999542236328,0.058784649919689014,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ORLA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,95,False,False
183,IDR,6,Basic Materials,Gold,NYSE MKT,1.7930711510845625,94,1.768827847604507,2.0412483742647627,97,98,52.49,38.38999938964844,0.08008781937745298,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,IDR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,95,97,False,False
184,COPX,8,unknown,unknown,Manual Tip,1.7878217798432874,94,1.6986522726057842,1.6706411881672214,87,74,25.2,90.8499984741211,0.04560108202919512,7,True,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,COPX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,94,94,False,False
185,MAMA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.7864226018639169,94,1.7297411784779577,1.5317569913269518,84,30,33.56,16.049999237060547,0.04656431150381349,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,MAMA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,92,False,False
186,GDX,8,n/a,Index/ETF,Market Pulse,1.783657353819574,94,1.693493305517089,1.7784904027822002,92,90,28.89,110.29000091552734,0.04599562431700673,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VanEck Gold Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
187,DNTH,8,Healthcare,Biotechnology,NASDAQ,1.778009042472006,94,1.7352763044699278,1.8572146832808303,97,63,46.25,52.68000030517578,0.06550329435044332,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,DNTH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,96,False,False
188,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.7778257935054158,94,1.6987885788409682,1.7797387061204504,91,93,26.76,34.84000015258789,0.039753144133755663,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,DAN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
189,ERO,8,Basic Materials,Copper,NYSE,1.7777306762336496,94,1.735088814544251,1.8588004018951065,93,24,43.75,31.1299991607666,0.06879445033394357,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ERO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,96,False,False
190,EFXT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7744807207280107,94,1.7729245490985395,1.5829471446611323,92,88,33.08,19.309999465942383,0.04760672188791763,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,EFXT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,93,False,False
191,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.7743277315298644,94,1.7284408104041153,1.1037827837121117,84,88,41.07,222.5,0.05629213189236808,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MOD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,67,False,False
192,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.7713200306679255,94,1.4885587063324262,1.4641332903384612,16,2,51.43,50.290000915527344,0.06718176655578909,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,MRNA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,90,False,False
193,AMKR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.768874756076697,94,1.759668426505423,1.8341924866530248,90,58,51.03,47.06999969482422,0.08423623610235814,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,AMKR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,94,96,False,False
194,ELE,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.763920089960751,94,1.6026568789126703,1.5348807214584332,74,94,50.3,22.1299991607666,0.07107353689295175,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ELE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,92,False,False
195,SIMO,8,Technology,Semiconductors,NASDAQ,1.7616817751697504,94,1.811139541285701,1.54278950393213,84,86,45.02,136.16000366210938,0.06431798446492897,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SIMO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,92,False,False
196,STRO,8,Healthcare,Biotechnology,NASDAQ,1.7549401380126128,94,1.5073364762430954,1.174460850871745,9,1,78.05,18.399999618530273,0.10399845661728781,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,STRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,75,False,False
