RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
42.91,BELFB,8,Technology,Electronic Components,97,1.9826407149777883,1.758699665821597
42.93,ORLA,8,Basic Materials,Gold,94,1.661354028438516,1.6908833809885362
42.93,COHU,8,Technology,Semiconductor Equipment & Materials,88,1.417445716307536,1.3081611962988138
43.05,MRCY,8,Industrials,Aerospace & Defense,88,1.4113557818066775,1.5807988655107124
43.31,UI,8,Technology,Communication Equipment,93,1.6021491779187478,1.070627306757257
43.43,CAMT,8,Technology,Semiconductor Equipment & Materials,93,1.6076881434435202,1.3317021638323092
43.57,TERN,8,Healthcare,Biotechnology,100,5.476368278633283,6.059675125962319
43.65,VRT,8,Industrials,Electrical Equipment & Parts,94,1.7032230023660797,1.232304692647453
43.69,TER,8,Technology,Semiconductor Equipment & Materials,99,2.460433703272178,1.8797838615826177
43.74,CMCL,7,Basic Materials,Gold,89,1.4284820830535807,1.4908411026030617
43.86,MKSI,8,Technology,Scientific & Technical Instruments,98,2.109489641697256,1.8820512124446913
43.96,RAIL,8,Industrials,Railroads,93,1.6139324922855176,1.1016683275167751
44.0,TCMD,7,Healthcare,Medical Devices,94,1.6844707335792792,1.933947218799942
44.08,NXT,8,unknown,unknown,93,1.6290273695731305,1.6161809584632998
44.17,AGX,8,Industrials,Engineering & Construction,95,1.7601007118483323,1.6423853825420196
44.24,CNL,8,unknown,unknown,94,1.717838871595914,1.686909894015463
44.31,BWAY,8,Healthcare,Medical Devices,94,1.6698512656544087,1.7576927118584065
44.47,ALGT,8,Industrials,Airlines,92,1.5890158748359624,1.3105221646271592
44.55,OIS,8,Energy,Oil & Gas Equipment & Services,98,2.1189410592185682,1.4491252474754912
44.7,SOGP,7,unknown,unknown,100,4.60863189482666,2.903407082246713
44.91,WLDN,8,Industrials,Engineering & Construction,94,1.709484422046049,1.977161028276663
44.95,NXE,8,Energy,Uranium,94,1.6668234757088776,1.5650483877289616
