RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
42.91,BELFB,8,Technology,Electronic Components,97,1.9826406536042196,1.758699603615507
42.93,ORLA,8,Basic Materials,Gold,94,1.6613539960584083,1.690883432342872
42.93,COHU,8,Technology,Semiconductor Equipment & Materials,88,1.4174456836100167,1.3081612175844197
43.05,MRCY,8,Industrials,Aerospace & Defense,88,1.411355748724063,1.5807989068073631
43.3,UI,8,Technology,Communication Equipment,93,1.603931219280021,1.0706273923733818
43.43,CAMT,8,Technology,Semiconductor Equipment & Materials,93,1.6076881029203358,1.3317021876795045
43.57,TERN,8,Healthcare,Biotechnology,100,5.476368046711587,6.059675262429122
43.65,VRT,8,Industrials,Electrical Equipment & Parts,94,1.7032230194670501,1.2323046705912961
43.69,TER,8,Technology,Semiconductor Equipment & Materials,99,2.4604335939749444,1.8797838580448556
43.74,CMCL,7,Basic Materials,Gold,89,1.4284820061435655,1.4908412159397826
43.86,MKSI,8,Technology,Scientific & Technical Instruments,98,2.1094896034827064,1.8820512449190887
43.96,RAIL,8,Industrials,Railroads,93,1.613932457621705,1.1016683432920933
44.0,TCMD,7,Healthcare,Medical Devices,94,1.6844706819533286,1.9339472492398626
44.08,NXT,8,unknown,unknown,93,1.629027333053408,1.616181003694634
44.17,AGX,8,Industrials,Engineering & Construction,95,1.7601006715294147,1.642385389110399
44.24,CNL,8,unknown,unknown,94,1.71783884303683,1.6869099535434318
44.31,BWAY,8,Healthcare,Medical Devices,94,1.6698512245901602,1.7576927506445896
44.47,ALGT,8,Industrials,Airlines,92,1.5890158378068666,1.3105221799686615
44.55,OIS,8,Energy,Oil & Gas Equipment & Services,98,2.118941008450631,1.4491252743985883
44.7,SOGP,7,unknown,unknown,100,4.608631678895977,2.9034071996750033
44.91,WLDN,8,Industrials,Engineering & Construction,94,1.7094843809336355,1.9771610892661622
44.95,NXE,8,Energy,Uranium,94,1.6668234356357514,1.565048417415898
