Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Candidate High-Win,Candidate Flip
166,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5926743157445842,92,88,94,95,34.74,52.79999923706055,0.05113771541389863,7,False,False,False,False,True,False,False
167,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.4375699612314106,89,79,78,85,34.86,58.91999816894531,0.05121958217243298,7,False,False,False,False,True,False,False
168,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.3923721526612574,98,95,94,94,35.02,57.86000061035156,0.045145917867087895,7,False,True,False,False,True,False,False
169,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8114894568152882,95,91,89,28,35.03,375.3800048828125,0.05032423663316252,7,False,False,False,False,True,False,False
170,OMER,8,Healthcare,Biotechnology,NASDAQ,1.9223284243874272,96,95,97,16,35.07,12.039999961853027,0.04947794308472114,4,True,False,True,False,True,False,False
171,SHIP,8,Industrials,Marine Shipping,NASDAQ,1.6632811707802388,93,80,85,61,35.08,13.8100004196167,0.04815349785719243,7,False,False,False,False,True,False,False
172,MEC,8,Industrials,Metal Fabrication,NYSE,1.3437365759362803,85,66,47,11,35.08,22.1200008392334,0.04968676874988982,7,False,False,False,False,True,False,False
173,CSTM,8,Basic Materials,Aluminum,NYSE,1.764600577759658,95,94,78,64,35.09,25.440000534057617,0.05615453610777008,7,False,False,False,False,True,False,False
174,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.7880474289091552,95,90,96,71,35.11,87.4000015258789,0.048139913615751706,7,False,False,False,False,True,False,False
175,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4411980653549938,89,88,80,91,35.14,262.6199951171875,0.05443223697766241,7,False,False,False,False,True,False,False
176,COGT,8,Healthcare,Biotechnology,NASDAQ,3.055854331059783,99,99,99,96,35.19,37.34000015258789,0.05190336506998571,4,True,False,True,False,True,False,False
177,KGC,8,Basic Materials,Gold,NYSE,1.710823391005695,94,97,96,97,35.23,33.45000076293945,0.05447362318960525,6,True,False,True,False,True,False,False
178,GNRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.419210670202868,88,51,23,85,35.41,229.19000244140625,0.04871504339890105,6,False,False,False,False,True,False,False
179,AU,8,Basic Materials,Gold,NYSE,2.0412027656385194,97,97,98,96,35.44,114.25,0.05114724629370262,7,True,True,False,False,True,False,False
180,LINC,8,Consumer Defensive,Education & Training Services,NASDAQ,1.341668053476336,85,81,62,47,35.78,29.989999771118164,0.049897596192840156,7,False,False,False,False,True,False,False
181,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.1686196266831383,97,98,97,95,35.79,78.25,0.05279780587666876,7,False,False,False,False,True,False,False
182,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9522699498669303,96,96,93,90,35.84,38.40999984741211,0.054766224264218635,7,True,False,False,False,True,False,False
183,ESI,8,Basic Materials,Specialty Chemicals,NYSE,1.3383490218453649,85,66,35,46,35.89,35.439998626708984,0.04774669754119471,7,False,False,False,False,True,False,False
184,SII,8,Financial Services,Asset Management,NYSE,2.066180264972001,97,96,93,88,35.95,143.97999572753906,0.046390377899926616,7,False,True,False,False,True,False,False
185,VERA,8,Healthcare,Biotechnology,NASDAQ,1.4893945655558047,90,94,71,6,36.04,41.7599983215332,0.054229952262386874,3,True,False,True,False,True,False,False
186,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.7820200207562915,95,98,93,72,36.05,168.4199981689453,0.057297262204808456,6,True,False,True,False,True,False,False
187,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.8194953682361603,95,98,67,75,36.05,289.739990234375,0.05299528358667096,7,False,False,False,False,True,False,False
188,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.4601510671605724,90,90,85,89,36.16,227.77999877929688,0.052999128279729094,7,False,False,False,False,True,False,False
189,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.3885181840879581,87,93,94,64,36.24,13.510000228881836,0.0545997646682358,3,False,False,True,False,True,False,False
190,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3805017515577551,87,75,21,56,36.34,68.16999816894531,0.057367100017481465,7,False,False,False,False,True,False,False
191,ASA,8,Financial Services,Asset Management,NYSE,1.8570871905768074,96,96,94,92,36.5,72.66000366210938,0.0528390520339021,7,False,False,False,False,True,False,False
192,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.300654995884093,98,97,95,74,36.64,24.399999618530273,0.0495726003513028,7,False,False,False,False,True,False,False
193,RCUS,8,Healthcare,Biotechnology,NYSE,1.371336721521973,87,94,98,18,36.66,18.989999771118164,0.05706010779784194,3,True,False,True,False,True,False,False
194,DY,8,Industrials,Engineering & Construction,NYSE,1.5666694063314615,92,91,93,86,36.67,429.7300109863281,0.052978448733222425,7,False,False,False,False,True,False,False
195,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.901687777723945,96,91,81,18,36.73,78.19000244140625,0.05207095059300548,7,False,False,False,False,True,False,False
196,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.6409210872992623,93,88,85,98,36.79,33.81999969482422,0.051723401574315944,7,False,False,True,False,True,False,False
197,OR,8,Basic Materials,Gold,NYSE,1.4639449938972315,90,92,88,93,36.8,43.68000030517578,0.050470954666160965,7,True,False,False,False,True,False,False
198,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.9373502895928765,96,56,74,0,36.82,31.950000762939453,0.06894701625269085,7,False,False,False,False,True,False,False
199,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6292153388404949,93,90,88,96,36.92,169.36000061035156,0.050387172207195435,7,False,False,False,False,True,False,False
200,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.381292605649355,87,78,73,73,36.94,52.0,0.05244507108415876,7,False,True,False,False,True,False,False
201,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.074704882520794,97,97,95,85,36.95,244.9199981689453,0.05147161064109815,7,True,False,False,False,True,False,False
202,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.4552773919333195,89,89,99,64,37.05,27.75,0.05773486379184011,3,True,False,True,False,True,False,False
203,ALGM,8,Technology,Semiconductors,NASDAQ,1.368570118768566,86,72,26,86,37.06,38.93000030517578,0.05877032364607505,7,False,False,False,False,True,False,False
204,MPWR,8,Technology,Semiconductors,NASDAQ,1.3996072352710376,88,84,82,82,37.11,1204.0999755859375,0.05372716645191964,7,False,False,False,False,True,False,False
205,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4203014455254177,88,60,74,84,37.15,18.920000076293945,0.05095516991928606,7,True,False,False,False,True,False,False
206,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.4578565409320874,90,87,85,90,37.18,281.010009765625,0.05111662741980105,7,False,False,False,False,True,False,False
207,CCJ,8,Energy,Uranium,NYSE,1.7003501508807666,94,94,86,93,37.47,121.3499984741211,0.05462946537501032,7,False,False,False,False,True,False,False
208,AA,8,Basic Materials,Aluminum,NYSE,1.656938573410005,93,95,63,29,37.58,60.4900016784668,0.05866847564555549,7,False,False,True,False,True,False,False
209,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.5046252014374706,91,60,43,44,37.66,209.8699951171875,0.053492324540903725,7,False,False,False,False,True,False,False
210,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3457504524325234,85,88,4,92,37.67,17.34000015258789,0.06360191299303539,3,True,False,True,False,True,False,False
211,GFI,8,Basic Materials,Gold,NYSE,1.752614925894581,95,95,96,97,37.98,54.09000015258789,0.058407933586970114,7,True,False,False,False,True,False,False
212,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4029158559620163,88,67,53,52,38.03,34.790000915527344,0.055927391367753695,7,False,False,False,False,True,False,False
213,SCCO,8,Basic Materials,Copper,NYSE,1.7969406642729782,95,92,87,42,38.09,201.00999450683594,0.060194905609072896,7,False,False,False,False,True,False,False
214,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7981739262053191,95,90,61,31,38.1,70.8499984741211,0.05461236713881023,7,False,False,False,False,True,False,False
215,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.8614594324430302,99,99,99,99,38.16,104.79000091552734,0.056299679718950224,4,True,False,True,False,True,False,False
216,FIX,8,Industrials,Engineering & Construction,NYSE,2.1884359570951784,97,95,96,96,38.2,1462.22998046875,0.05204085823804942,7,False,True,False,False,True,False,False
217,CGAU,8,Basic Materials,Gold,NYSE,2.05653518127672,97,97,95,74,38.23,19.049999237060547,0.055455580859413135,7,True,False,False,False,True,False,False
218,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3765639781137529,87,90,85,89,38.26,89.80000305175781,0.05692808593159358,7,False,False,False,False,True,False,False
219,SATS,8,Technology,Communication Equipment,NASDAQ,2.863133208763714,99,99,98,99,38.32,110.36000061035156,0.05623802055591079,4,True,False,True,False,True,False,False
220,SNCY,8,Industrials,Airlines,NASDAQ,1.5189668151564517,91,87,21,38,38.39,20.479999542236328,0.05660924654857833,7,False,False,False,False,True,False,False
221,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5946866507418005,92,93,83,84,38.53,441.239990234375,0.05503160245329447,6,False,False,False,False,True,False,False
222,LSCC,8,Technology,Semiconductors,NASDAQ,1.4688339335966982,90,87,73,85,38.59,97.76000213623047,0.06112638054081671,7,False,False,False,False,True,False,False
223,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.9834657092235606,96,94,73,74,38.86,89.94999694824219,0.05591202547472671,7,False,False,False,False,True,False,False
224,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4064311655756918,88,85,79,61,39.45,17.790000915527344,0.05412351506950848,7,False,False,False,False,True,False,False
225,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.3964546847747945,88,94,84,3,39.55,29.309999465942383,0.06003071522079576,7,False,False,False,False,True,False,False
226,ARCB,8,Industrials,Trucking,NASDAQ,1.4177454115941366,88,60,10,16,39.55,105.08999633789062,0.053905903675434304,7,False,False,False,False,True,False,False
227,HBM,8,Basic Materials,Copper,NYSE,2.093955753510659,97,97,94,89,39.62,24.979999542236328,0.06459453984302584,7,False,False,False,False,True,False,False
228,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.144132146399135,99,99,99,98,39.7,24.780000686645508,0.06596621032917553,7,False,False,False,False,True,False,False
229,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,2.131453569726021,97,98,92,12,39.7,64.37000274658203,0.05541733720952185,7,False,False,False,False,True,False,False
230,SBSW,8,Basic Materials,Gold,NYSE,2.0967766168623854,97,98,98,95,39.91,15.9399995803833,0.06954651332071003,4,True,False,True,False,True,False,False
231,WVE,8,Healthcare,Biotechnology,NASDAQ,1.5877294615078843,92,93,7,85,40.07,13.489999771118164,0.059091390642599564,4,True,False,True,False,True,False,False
232,EGO,8,Basic Materials,Gold,NYSE,1.7993456469771507,95,96,91,89,40.13,43.0,0.07377075119272024,6,False,False,True,False,True,False,False
233,GLW,8,Technology,Electronic Components,NYSE,2.023146628771352,96,89,92,91,40.41,139.50999450683594,0.053554793932902606,7,False,False,False,False,True,False,False
234,EDRY,8,Industrials,Marine Shipping,NASDAQ,1.4940800356072472,91,62,78,39,40.44,18.5,0.052482630755450274,7,False,True,False,False,True,False,False
235,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5328881414346613,91,78,13,22,40.52,134.49000549316406,0.05653100473553581,7,False,False,False,False,True,False,False
236,AGI,8,Basic Materials,Gold,NYSE,1.5248279713939403,91,89,87,86,40.86,47.84000015258789,0.05811035927811593,7,False,False,False,False,True,False,False
237,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9751474097158686,96,95,93,87,41.03,331.2300109863281,0.05415744585328448,7,False,False,False,False,True,False,False
238,MTSI,8,Technology,Semiconductors,NASDAQ,1.6194453568350577,93,92,84,60,41.16,243.58999633789062,0.05622151041047059,7,False,False,False,False,True,False,False
239,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5189148510144355,91,91,96,34,41.16,76.0,0.05572368507098434,7,False,False,True,False,True,False,False
240,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.23330972053324,99,99,99,32,41.17,335.2799987792969,0.05878283109259798,7,False,False,False,False,True,False,False
241,PAAS,8,Basic Materials,Silver,NYSE,1.9031537030258634,96,96,89,90,41.18,64.69999694824219,0.058589090730098214,7,True,False,False,False,True,False,False
242,INTC,8,Technology,Semiconductors,NASDAQ,1.478928374822373,90,96,92,69,41.19,44.11000061035156,0.06370437479068398,6,True,False,True,False,True,False,False
243,ORN,8,Industrials,Engineering & Construction,NYSE,1.5644824213630701,92,90,75,22,41.21,13.890000343322754,0.05985807859180511,7,False,False,False,False,True,False,False
244,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.4144752052390563,98,99,98,76,41.28,63.59000015258789,0.06059017522077797,3,True,False,True,False,True,False,False
245,VIAV,8,Technology,Communication Equipment,NASDAQ,2.0343536184678657,97,92,93,71,41.31,27.530000686645508,0.057391941764493706,7,False,False,False,False,True,False,False
246,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.6305999243915177,93,89,84,85,41.43,81.01000213623047,0.06350186926013603,7,False,False,False,False,True,False,False
247,BELFA,8,Technology,Electronic Components,NASDAQ,2.0475715179767424,97,95,86,93,41.49,216.00999450683594,0.05931272507879987,7,False,False,False,False,True,False,False
248,TNGX,8,Healthcare,Biotechnology,NASDAQ,2.8441811537126838,99,99,99,99,41.76,12.199999809265137,0.06416862507710774,7,False,False,False,False,True,False,False
249,SIFY,8,Communication Services,Telecom Services,NASDAQ,1.9301792254852614,96,98,97,99,41.91,15.65999984741211,0.05920452756059642,7,True,False,False,False,True,False,False
250,USAU,8,Basic Materials,Gold,NASDAQ,1.3487380177905302,85,93,92,94,42.11,17.799999237060547,0.05605939734944658,4,True,False,True,False,True,False,False
251,BTU,8,Energy,Thermal Coal,NYSE,1.6371568227095206,93,95,94,39,42.14,33.529998779296875,0.06485662517258861,5,False,False,True,True,True,False,False
252,KALU,8,Basic Materials,Aluminum,NASDAQ,1.4954065788266189,91,94,81,49,42.17,129.02000427246094,0.06960164853847098,6,False,False,True,False,True,False,False
253,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.748685803509096,95,71,83,90,42.32,226.36000061035156,0.05707090628830688,7,False,False,False,False,True,False,False
254,EQX,8,Basic Materials,Gold,NYSE MKT,1.7289775729404793,94,96,96,86,42.33,16.809999465942383,0.06301520965914964,7,False,False,False,False,True,False,False
255,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.6892162665660602,94,96,97,25,42.47,21.5,0.06943521467950257,4,True,False,True,False,True,False,False
256,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.4306505329312502,89,86,89,89,42.5,18.780000686645508,0.061615701242299675,4,False,False,True,False,True,False,False
257,PDFS,8,Technology,Software—Application,NASDAQ,1.3369568896872221,85,84,73,10,42.51,32.43000030517578,0.059336589518514,7,False,False,True,False,True,False,False
258,ONTO,8,Technology,Semiconductors,NYSE,1.619630280593689,93,91,57,8,42.69,216.41000366210938,0.060278430615637084,7,False,False,False,False,True,False,False
259,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.838629626482783,95,97,98,87,42.71,60.099998474121094,0.05735679483741509,4,True,False,True,False,True,False,False
260,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.761976663309133,95,85,84,3,42.77,26.850000381469727,0.05969406960514312,7,False,False,False,False,True,False,False
261,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.655100306728019,93,92,34,70,42.9,38.0,0.06114660707631506,7,False,False,False,False,True,False,False
262,BELFB,8,Technology,Electronic Components,NASDAQ,1.9826407029726398,96,95,92,97,42.91,235.0399932861328,0.06144546610854413,7,False,False,False,False,True,False,False
263,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4174457096491888,88,85,63,27,42.93,31.559999465942383,0.06405033432000841,7,False,False,False,False,True,False,False
264,ORLA,8,Basic Materials,Gold,NYSE MKT,1.6613540425365987,93,94,93,95,42.93,18.690000534057617,0.061094559601260784,7,True,False,False,False,True,False,False
265,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.4113557847569156,88,93,86,94,43.05,87.62999725341797,0.06846155140628883,7,False,False,True,False,True,False,False
266,UI,8,Technology,Communication Equipment,NYSE,1.6021491836096438,93,61,85,96,43.31,750.3200073242188,0.05574384004518348,7,False,False,False,False,True,False,False
267,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6076881357436585,93,86,80,73,43.43,148.10000610351562,0.0660219972059947,6,False,False,False,False,True,False,False
268,TERN,8,Healthcare,Biotechnology,NASDAQ,5.4763682148969215,99,99,99,96,43.57,39.22999954223633,0.060056082343230156,6,False,False,True,False,True,False,False
269,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.7032230315993622,94,81,89,85,43.65,243.75,0.0652328144674336,7,False,False,False,False,True,False,False
270,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.460433575577565,98,96,93,74,43.69,324.8500061035156,0.06084193683539622,7,False,False,False,False,True,False,False
271,CMCL,8,Basic Materials,Gold,NYSE MKT,1.4284820571060965,89,91,96,98,43.74,30.219999313354492,0.06667769173229449,6,True,False,True,False,True,False,False
272,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.109489630376781,97,96,91,62,43.86,259.2699890136719,0.06179161609591662,7,False,False,False,False,True,False,False
273,RAIL,8,Industrials,Railroads,NASDAQ,1.6139324838597715,93,66,25,55,43.96,13.899999618530273,0.060431652610212556,7,False,False,False,False,True,False,False
274,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.6844707150167637,94,96,97,43,44.0,28.719999313354492,0.07629327827423123,4,False,False,True,False,True,False,False
275,AGX,8,Industrials,Engineering & Construction,NYSE,1.760100784743948,95,94,97,96,44.17,437.6099853515625,0.061543709894040906,7,False,False,False,False,True,False,False
276,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.6698512624508144,94,95,83,94,44.31,24.1200008392334,0.06501717918488051,7,False,False,False,False,True,False,False
277,ALGT,8,Industrials,Airlines,NASDAQ,1.5890158599717754,92,85,43,41,44.47,107.62000274658203,0.06739984126071534,7,False,False,False,False,True,False,False
278,OIS,8,Energy,Oil & Gas Equipment & Services,NYSE,2.1189410497645764,97,90,77,61,44.55,12.529999732971191,0.052160525234809005,7,False,True,False,False,True,False,False
279,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.7094844453682274,94,97,96,99,44.91,119.0,0.06303122292618218,7,False,False,True,False,True,False,False
280,NXE,8,Energy,Uranium,NYSE,1.6668234728513707,94,93,67,70,44.95,12.380000114440918,0.06206438331623722,7,True,False,False,False,True,False,False
281,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.5520319422963413,92,97,98,97,45.15,103.0999984741211,0.06709158775884826,4,False,False,True,False,True,False,False
282,IAG,8,Basic Materials,Gold,NYSE,2.2780384908012197,98,98,97,93,45.5,22.200000762939453,0.06763191064359168,7,False,False,False,False,True,False,False
283,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.554826404480475,92,93,79,68,45.6,47.849998474121094,0.07647411375622358,7,False,False,False,False,True,False,False
284,URGN,8,Healthcare,Biotechnology,NASDAQ,1.7061563414453107,94,84,99,99,45.71,21.06999969482422,0.06475015478375562,4,False,False,True,False,True,False,False
285,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.375911161853451,87,94,97,99,45.75,55.34000015258789,0.07428106157220535,3,True,False,True,False,True,False,False
286,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.180537382488064,97,97,96,87,45.82,26.209999084472656,0.07087534466280648,7,True,False,False,False,True,False,False
287,ERO,8,Basic Materials,Copper,NYSE,1.6765781391774508,94,95,93,19,46.05,30.149999618530273,0.07254678564485569,6,True,False,True,False,True,False,False
288,FORM,8,Technology,Semiconductors,NASDAQ,2.28808382933115,98,97,93,6,46.12,94.55999755859375,0.06820309704186217,7,False,False,False,False,True,False,False
289,FSM,8,Basic Materials,Silver,NYSE,1.6542904112480223,93,93,91,92,46.22,12.270000457763672,0.060891836348294245,7,False,True,False,False,True,False,False
290,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.2548077411992398,98,98,99,99,46.29,21.459999084472656,0.07402477877319717,7,True,False,True,False,True,False,False
291,TENX,8,Healthcare,Biotechnology,NASDAQ,1.7026944965446253,94,97,91,59,46.36,12.260000228881836,0.06517129232779806,3,True,False,True,False,True,False,False
292,SA,8,Basic Materials,Gold,NYSE,1.929785446552465,96,97,95,80,46.4,35.47999954223633,0.06323481709074712,7,True,False,False,False,True,False,False
293,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.5807368957491519,92,96,98,98,46.5,25.360000610351562,0.06382378179175759,6,True,False,True,False,True,False,False
294,SIMO,8,Technology,Semiconductors,NASDAQ,1.709136280957386,94,93,84,90,46.69,134.8800048828125,0.06661105983055554,7,False,False,False,False,True,False,False
295,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8584097345242476,96,64,81,68,47.0,95.75,0.07046251819899436,7,False,False,False,False,True,False,False
296,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.543081083850519,91,71,20,2,47.16,48.59000015258789,0.07573575413911139,6,False,False,False,False,True,False,False
297,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.3542067553615826,86,97,95,98,47.22,33.59000015258789,0.08416619321622457,4,True,False,True,False,True,False,False
298,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8009275656551826,95,89,94,97,47.41,435.5,0.06340822454786933,7,False,False,False,False,True,False,False
299,MU,8,Technology,Semiconductors,NASDAQ,2.884331939393136,99,99,97,81,47.63,428.1700134277344,0.06516938243497417,7,False,False,False,False,True,False,False
300,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.9883722359671314,96,95,98,10,48.02,54.189998626708984,0.06706562885471558,7,False,False,False,False,True,False,False
301,SMTC,8,Technology,Semiconductors,NASDAQ,1.6077938703868153,93,89,89,92,48.23,86.7699966430664,0.0681110866214475,7,False,False,False,False,True,False,False
302,CLS,8,Technology,Electronic Components,NYSE,1.494911521693932,91,94,98,99,48.27,292.69000244140625,0.07060615202601546,3,True,False,True,False,True,False,False
303,SSRM,8,Basic Materials,Gold,NASDAQ,1.8304189724999684,95,95,97,98,48.57,30.459999084472656,0.06272864791931893,7,False,True,False,False,True,False,False
304,TXG,8,Healthcare,Health Information Services,NASDAQ,1.3928468343564664,87,95,93,71,48.57,18.8799991607666,0.07167071350472022,6,False,False,True,False,True,False,False
305,OLMA,8,Healthcare,Biotechnology,NASDAQ,2.907118006223582,99,99,99,11,48.79,24.079999923706055,0.07299180861879205,3,True,False,True,False,True,False,False
306,DOCN,8,Technology,Software—Infrastructure,NYSE,1.5714876568159062,92,90,87,25,48.87,63.630001068115234,0.07271838374959717,7,False,False,False,False,True,False,False
307,STOK,8,Healthcare,Biotechnology,NASDAQ,2.073874826785957,97,95,98,97,49.0,34.290000915527344,0.06955172469033537,7,False,False,False,False,True,False,False
308,STX,8,Technology,Computer Hardware,NASDAQ,2.4818256424293255,98,98,97,95,49.08,411.1099853515625,0.07121486237083659,7,True,False,False,False,True,False,False
309,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.7220094872180627,94,93,13,1,49.31,49.869998931884766,0.06718180980436336,7,True,False,False,False,True,False,False
310,CRVS,8,Healthcare,Biotechnology,NASDAQ,2.710624695583558,98,99,96,76,49.34,16.56999969482422,0.08244246167592391,6,True,False,False,False,True,False,False
311,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3894543655777376,87,90,93,93,49.63,33.72999954223633,0.06977680151225582,7,False,False,False,False,True,False,False
312,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.784158679429936,95,91,87,97,49.68,14.020000457763672,0.07137761292080756,7,False,False,False,False,True,False,False
313,INBX,8,Healthcare,Biotechnology,NASDAQ,3.0405877056568515,99,99,99,98,49.7,78.63999938964844,0.07309712728790017,5,False,False,True,False,True,False,False
314,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.169745240031186,97,90,84,91,49.97,546.8200073242188,0.07351073632356493,7,False,False,False,False,True,False,False
315,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.2065113288725833,97,95,81,88,50.9,66.58999633789062,0.07550468284742841,7,False,False,False,False,True,False,False
316,RUN,8,Technology,Solar,NASDAQ,1.3969396541757608,88,92,95,97,51.01,20.280000686645508,0.07679978780008208,7,True,False,True,False,True,False,False
317,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.6404735658620369,93,89,89,94,51.3,519.6699829101562,0.0639966601627979,7,False,False,False,False,True,False,False
318,EXK,8,Basic Materials,Silver,NYSE,2.2092837561069243,97,98,94,94,51.38,12.890000343322754,0.07126234694032317,7,False,False,False,False,True,False,False
319,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.2595846764086542,98,91,20,25,51.49,59.150001525878906,0.06872359136422213,7,False,False,False,False,True,False,False
320,CAPR,8,Healthcare,Biotechnology,NASDAQ,3.3976184343843054,99,98,1,1,51.73,28.510000228881836,0.06601693206037987,6,False,False,False,False,True,False,False
321,AMKR,8,Technology,Semiconductors,NASDAQ,1.7693240902598093,95,96,91,62,52.09,47.939998626708984,0.08293104122288754,6,False,False,True,False,True,False,False
322,CODA,8,Industrials,Aerospace & Defense,NASDAQ,1.593785887338455,92,78,43,34,52.11,13.454999923706055,0.06961617506983842,7,False,False,False,False,True,False,False
323,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.481415853808144,90,86,91,98,52.23,39.540000915527344,0.0763060824090914,7,False,False,False,False,True,False,False
324,FN,8,Technology,Electronic Components,NYSE,1.6814597709832186,94,90,93,94,52.38,546.1300048828125,0.07365592809004895,7,False,False,False,False,True,False,False
325,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.475360421607884,90,88,67,95,52.42,58.04999923706055,0.07903285392690819,7,False,False,False,False,True,False,False
326,NGD,8,Basic Materials,Gold,NYSE MKT,2.264949816745288,98,98,96,97,52.5,12.220000267028809,0.07043488384043056,7,True,False,False,False,True,False,False
327,CDE,8,Basic Materials,Gold,NYSE,2.2651117939762173,98,98,96,97,53.26,24.6299991607666,0.07154456557680218,7,True,False,False,False,True,False,False
328,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4334950151425248,89,92,92,89,53.37,17.040000915527344,0.08408785373975591,4,False,False,True,False,True,False,False
329,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.4972697569370388,91,86,67,2,53.52,13.649999618530273,0.07114600735228523,7,False,False,False,False,True,False,False
330,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.7005070207886517,94,93,93,0,53.57,13.729999542236328,0.06841118091735236,7,True,False,False,False,True,False,False
331,TSEM,8,Technology,Semiconductors,NASDAQ,1.9792852946748805,96,98,97,90,53.67,128.47000122070312,0.08288761156830296,6,False,False,True,False,True,False,False
332,AG,8,Basic Materials,Silver,NYSE,3.085376030320241,99,98,94,93,53.77,27.549999237060547,0.06961368736757971,7,False,False,False,False,True,False,False
333,CENX,8,Basic Materials,Aluminum,NASDAQ,2.179596147545232,97,96,86,83,54.1,52.63999938964844,0.08099489703485135,7,False,False,False,False,True,False,False
