Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1m_pct,Candidate High-Win,Candidate Flip
76,ADI,8,Technology,Semiconductors,NASDAQ,1.3837680351277988,87,1.2556319276984658,42,67,23.24,355.0299987792969,0.03241576469465151,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",87,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,False,False
77,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3323082469217893,85,1.1730635636090665,90,64,23.32,72.87999725341797,0.03242118551457641,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,TNK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,False,False
78,BC,8,Consumer Cyclical,Leisure,NYSE,1.3832854412716025,87,1.3397574154690286,46,38,23.48,89.12000274658203,0.034399849701519394,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,False,False
79,AIR,8,Industrials,Aerospace & Defense,NYSE,1.5138192402365434,91,1.3510007722311757,70,70,23.49,116.97000122070312,0.03406855547485436,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,AIR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,False,False
80,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.4070337984912045,88,1.5816857389708454,83,88,23.51,18.68000030517578,0.03497247501673817,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BWMX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,False,False
81,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.595390038030548,93,1.5365495178356459,87,36,23.6,1469.5899658203125,0.034076499331329974,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",51,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,False,False
82,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6074586972355636,93,1.4507402699530043,90,79,23.77,63.4900016784668,0.03422361359430933,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,FTI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,False,False
83,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.5954693080993234,93,1.6015106043085972,85,95,23.94,105.16000366210938,0.03374041884599266,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,MIRM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,False,False
84,SKM,8,Communication Services,Telecom Services,NYSE,1.362308712281357,86,0.987694072806031,25,37,24.11,31.170000076293945,0.04411293336136152,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SKM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,46,False,False
85,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.5590476973145078,92,1.3629230158359251,82,84,24.21,394.0299987792969,0.04206367116877581,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,WWD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,False,False
86,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.4032878133273616,88,1.3605006903245895,83,40,24.25,88.94000244140625,0.03397955374280748,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,FLS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,False,False
87,NVDA,8,Technology,Semiconductors,NASDAQ,1.0676397090918062,55,1.0872762165359693,76,87,24.36,189.82000732421875,0.0368619906580946,7,False,False,True,False,True,Weekly Analysis,"{'c': True, 'a': True, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",2,False,NVIDIA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Tech Giants Watch,2026-02-21,65,False,False
88,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4161416788369012,88,1.4702244438259917,83,95,24.37,135.52000427246094,0.03429436619770416,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TPB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,False,False
89,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.404088815165648,88,1.3145972947607374,80,27,24.39,65.6500015258789,0.03742791525583192,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ANDE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,False,False
90,TSLA,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.0362516394995411,48,1.1297152985646046,72,68,24.41,411.82000732421875,0.03674456122531704,3,True,False,True,False,True,Weekly Analysis,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",57,False,"Tesla, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Tech Giants Watch,2026-02-21,71,False,False
91,DLX,8,Communication Services,Advertising Agencies,NYSE,1.460982681611046,90,1.270997843076095,67,70,24.44,27.229999542236328,0.03441779886479177,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,DLX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,False,False
92,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5492255797959906,92,1.3544953670087065,80,50,24.5,104.44000244140625,0.03628330217599848,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,WFRD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,False,False
93,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.6008999469957392,93,1.5627915645845556,86,95,24.5,724.72998046875,0.0348277611475718,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ESLT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,False,False
94,MOV,8,Consumer Cyclical,Luxury Goods,NYSE,1.3608117786386191,86,1.2113115350226202,68,27,24.52,25.809999465942383,0.03304367822125268,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,MOV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,False,False
95,MG,8,Industrials,Security & Protection Services,NYSE,1.3675595845585264,86,1.3909486248099503,86,46,24.54,14.829999923706055,0.03491956017543492,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,False,False
96,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.3608686550516231,86,1.3173370585255064,71,78,24.81,74.76000213623047,0.03543721136919709,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,NWPX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,False,False
97,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4654035371256344,90,1.196949275478577,69,60,24.93,65.69000244140625,0.03554832573415069,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,GRC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,False,False
98,NOV,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3504423353180206,85,1.2580563669610982,68,21,24.96,20.389999389648438,0.03706300026309732,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,NOV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,False,False
99,ASTE,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.3597040249738273,86,1.1191920080097622,60,81,25.01,58.720001220703125,0.03661445736081014,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ASTE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,69,False,False
100,INDV,7,unknown,unknown,NASDAQ,1.8197337904113384,96,1.9160149363521282,99,98,25.19,33.88999938964844,0.03679551594975399,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,INDV,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,False,False
101,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3535280527378228,86,1.454154968106378,85,74,25.27,593.280029296875,0.042046200709749765,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CMI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,False,False
102,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6239589776259664,93,1.395194503816211,91,76,25.32,759.739990234375,0.03773471860164213,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CAT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,False,False
103,DCO,8,Industrials,Aerospace & Defense,NYSE,1.4732401729081672,90,1.3098226635366803,73,88,25.66,126.58000183105469,0.03616008426827412,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,DCO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,False,False
104,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3835545572952597,87,1.4777861894823459,92,87,25.7,103.55999755859375,0.039176734509609214,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,IRMD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,False,False
105,HSHP,8,unknown,unknown,NYSE,1.901950431235559,96,1.3282018358889214,85,79,25.72,14.09000015258789,0.035876887466854746,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,HSHP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,False,False
106,MSGE,8,Communication Services,Entertainment,NYSE,1.4139583570726364,88,1.3817080455065072,84,55,25.84,63.709999084472656,0.03663250920006934,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MSGE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,False,False
107,PRM,7,unknown,unknown,NYSE,1.4658637826255205,90,1.6454805242010244,96,97,25.86,26.639999389648438,0.0380013909080428,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PRM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,94,False,False
108,LUV,8,Industrials,Airlines,NYSE,1.522270973075337,91,1.2211847851881097,48,42,25.98,52.09000015258789,0.03994460795529936,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,LUV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,False,False
109,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.3481479779738448,85,1.494128481074648,65,45,26.05,147.5800018310547,0.03909743021618026,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,LCII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,False,False
110,CMTV,8,unknown,unknown,NASDAQ,1.4312634259295756,89,1.2878048411046286,82,86,26.09,32.09000015258789,0.03830743243398148,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CMTV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,False,False
111,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4262707641050612,89,1.4082211534933897,94,87,26.21,47.77000045776367,0.035908673964858535,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,KNSA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,False,False
112,LFUS,8,Technology,Electronic Components,NASDAQ,1.4227264642930495,88,1.1969407655640443,42,67,26.23,370.3299865722656,0.037575629771556096,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,LFUS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,False,False
113,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.4640400192551026,90,1.5918571702034459,88,55,26.31,26.8799991607666,0.03736181440680194,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,NATR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,False,False
114,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.737432848393436,95,1.7786768116654947,91,94,26.47,34.27000045776367,0.03989326273967582,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,DAN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,False,False
115,CX,8,Basic Materials,Building Materials,NYSE,1.3958849367909119,88,1.599810644326596,90,90,26.55,12.899999618530273,0.03687707665756892,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,False,False
116,EME,8,Industrials,Engineering & Construction,NYSE,1.388592604621294,87,1.143684409136959,71,90,26.56,812.7899780273438,0.03886875795969839,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,EME,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,False,False
117,OCS,8,unknown,unknown,NASDAQ,1.3865424576340941,87,1.1994557570058735,61,28,26.8,29.170000076293945,0.037259418852105305,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,OCS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,False,False
118,NX,7,Industrials,Building Products & Equipment,NYSE,1.3776752872857425,87,1.0110598863192344,1,35,26.87,22.549999237060547,0.03763065459409795,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,NX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,51,False,False
119,CMRE,8,Industrials,Marine Shipping,NYSE,1.3598946808212315,86,1.3500537919682252,88,61,26.97,17.190000534057617,0.038560614715001655,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CMRE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,False,False
120,CTRI,8,unknown,unknown,NYSE,1.4702243708556413,90,1.2761506120164228,37,55,27.15,31.850000381469727,0.03896163975893543,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,CTRI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,False,False
121,TK,8,Energy,Oil & Gas Midstream,NYSE,1.3559158697760394,86,1.1852473434293258,91,79,27.19,12.020000457763672,0.03797241616722501,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,TK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,77,False,False
122,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4674008820645292,90,1.3308567054176241,92,53,27.26,26.770000457763672,0.03698170201370372,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ZUMZ,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,False,False
123,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.3780954188830434,87,1.3337844775605827,39,85,27.28,72.19000244140625,0.04152731103627143,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,NGVT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,False,False
124,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.5306416224025148,91,1.2714702987723379,86,94,27.28,157.08999633789062,0.04032720301781647,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TPR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,False,False
125,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3464616060061143,85,1.0400305850100695,44,88,27.31,35.52000045776367,0.0367280343313778,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,LPG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,56,False,False
126,GNK,8,Industrials,Marine Shipping,NYSE,1.3919005702491987,87,1.2378319781463814,76,72,27.37,23.959999084472656,0.037031956392540824,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,GNK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,False,False
127,OSK,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3764169491402933,87,1.2594340416491097,57,88,27.37,175.52000427246094,0.03908778387577187,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,OSK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,False,False
128,EZPW,8,Financial Services,Credit Services,NASDAQ,1.4741760384403144,90,1.2875851001115075,83,81,27.38,25.3700008392334,0.039078773302606104,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,EZPW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,False,False
129,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.6233956411630568,93,1.5002762070716336,90,93,27.45,220.08999633789062,0.038383650273061246,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,FIVE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,False,False
130,NVST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3808828460602267,87,1.13287526825719,38,55,27.68,29.1200008392334,0.043767179435960236,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,NVST,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,71,False,False
131,ATI,8,Industrials,Metal Fabrication,NYSE,1.8370218842612733,96,1.570014472488289,90,68,27.74,158.8699951171875,0.036310016387052765,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ATI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,False,False
132,ABVX,8,unknown,unknown,NASDAQ,7.511514668615469,100,7.120048398800195,100,100,27.81,130.35000610351562,0.03743053777124129,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ABVX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,False,False
133,SQM,7,Basic Materials,Chemicals,NYSE,1.4031336951520679,88,1.8842198512675878,92,84,27.81,71.86000061035156,0.04432228933159728,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SQM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,False,False
134,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3698610641319382,86,1.4940055065935316,92,88,27.94,18.899999618530273,0.04750944595327145,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,GTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,False,False
135,MSGS,8,Communication Services,Entertainment,NYSE,1.4449953004426739,89,1.2136433075408508,60,23,27.98,325.260009765625,0.04314021341742929,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MSGS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,False,False
136,DBD,8,Technology,Software—Application,NYSE,1.345691717870692,85,1.2585710237546992,79,87,28.27,81.23999786376953,0.03957849136943168,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,DBD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,False,False
137,PWR,8,Industrials,Engineering & Construction,NYSE,1.3597874772966914,86,1.1426713586049686,84,80,28.52,552.6599731445312,0.04047697879953459,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PWR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,False,False
138,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.7934741326324164,95,1.55166468845454,96,42,28.58,27.149999618530273,0.04696133766631832,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,ROIV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,False,False
139,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.6063987891741285,93,1.2874706269705407,30,85,28.6,20.850000381469727,0.039773889998586644,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,LIND,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,False,False
140,M,8,Consumer Cyclical,Department Stores,NYSE,1.364224535690368,86,1.292413783130382,93,30,28.74,22.40999984741211,0.044399828862665525,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,M,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,False,False
141,WT,8,unknown,unknown,NYSE,1.4076661362357537,88,1.2784053943463543,36,87,28.94,16.3799991607666,0.03982353801217271,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,WT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,False,False
142,KMT,8,Industrials,Tools & Accessories,NYSE,1.5876814672263129,92,1.4043689992885957,78,17,28.95,39.59000015258789,0.04432028756996678,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,KMT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,False,False
143,PKE,8,Industrials,Aerospace & Defense,NYSE,1.4470888457919435,89,1.3817148469985008,80,87,29.02,25.850000381469727,0.04064658959586925,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PKE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,False,False
144,IMOS,7,Technology,Semiconductors,NASDAQ,1.47269817848457,90,2.004783141171453,95,8,29.08,34.20000076293945,0.046553889568978254,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,IMOS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,97,False,False
145,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4336942689515628,89,1.173988673952235,59,6,29.2,59.400001525878906,0.045478593943358146,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TECK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,False,False
146,ISBA,8,unknown,unknown,NASDAQ,1.508624808182496,91,1.5437205370931277,94,89,29.2,52.45000076293945,0.04118206946643103,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ISBA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,False,False
147,NPKI,8,unknown,unknown,NYSE,1.4411916632973898,89,1.440014750099247,89,87,29.24,14.579999923706055,0.042328034887249365,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,NPKI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,False,False
148,SNEX,8,Financial Services,Capital Markets,NASDAQ,1.3292286428184903,85,1.1063278303308788,36,88,29.44,128.6699981689453,0.04318357309990769,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SNEX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,67,False,False
149,WS,8,unknown,unknown,NYSE,1.3592707952631828,86,1.2377075478543818,44,65,29.54,44.06999969482422,0.046617377860995145,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,WS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,False,False
150,FCX,8,Basic Materials,Copper,NYSE,1.463258002679187,90,1.3281365545902015,34,57,29.65,64.33999633789062,0.04666060325309893,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,FCX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,False,False
151,HLF,8,Consumer Defensive,Packaged Foods,NYSE,2.157464850039495,98,1.9135184516028194,90,60,29.76,19.959999084472656,0.04237046109841335,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,HLF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,False,False
