Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
71,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.79719773272559,95,1.7462761901504806,1.739302631570179,96,78,34.4,35.29999923706055,0.05006073180344981,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,AXGN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,94,False,False
72,SCCO,8,Basic Materials,Copper,NYSE,1.7969406026390373,95,1.7555558517062029,1.527342648524897,85,42,38.09,201.00999450683594,0.060194905609072896,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SCCO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,91,False,False
73,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.7934741359902397,95,1.8078395636077815,1.5516647249215576,96,42,28.58,27.149999618530273,0.04696133766631832,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,ROIV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,92,False,False
74,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.7880474539410236,95,1.8112128394959917,1.446894506246575,95,69,35.11,87.4000015258789,0.048139913615751706,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,KYMR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,89,False,False
75,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.7820201222795564,95,1.7710455794602264,2.113073201750696,92,71,36.05,168.4199981689453,0.057297262204808456,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ALB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,98,False,False
76,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.77682182586257,95,2.030297367912421,1.6499718024342775,94,75,31.01,14.899999618530273,0.05043145580427143,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BKD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,93,False,False
77,EFXT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7673664795449349,95,1.6620697383673282,1.6199353074356388,93,87,33.04,19.450000762939453,0.04755784155331216,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,EFXT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,93,False,False
78,CSTM,8,Basic Materials,Aluminum,NYSE,1.764600577101759,95,1.717894259084228,1.6513309479017706,77,62,35.09,25.440000534057617,0.05615453610777008,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,CSTM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,93,False,False
79,KEN,8,Utilities,Utilities - Independent Power Producers,NYSE,1.76412902373253,94,1.7875222586548971,1.621650520569434,94,95,18.02,80.87000274658203,0.032693556239393406,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,KEN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,93,False,False
80,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7619766760952316,94,1.6404122280402482,1.3110137494517333,83,4,42.77,26.850000381469727,0.05969406960514312,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,LBRT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,84,False,False
81,AGX,8,Industrials,Engineering & Construction,NYSE,1.7601007165605123,94,1.6877666906591688,1.642385374329288,96,96,44.17,437.6099853515625,0.061543709894040906,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,AGX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,93,False,False
82,MT,8,Basic Materials,Steel,NYSE,1.7562151872586351,94,1.6719500204469742,1.523567800462074,87,75,21.85,65.19999694824219,0.038870654058750405,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,91,False,False
83,GFI,8,Basic Materials,Gold,NYSE,1.7526149304319256,94,1.7490771194295671,1.833074013556368,95,96,37.98,54.09000015258789,0.058407933586970114,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,GFI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
84,NVRI,8,Industrials,Waste Management,NYSE,1.7507156151819565,94,1.723641225739386,1.7743540814474068,97,87,13.86,19.15999984741211,0.02035490280329339,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,NVRI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
85,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.7486858171514728,94,1.6131737094971506,1.135821807790824,82,89,42.32,226.36000061035156,0.05707090628830688,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MOD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,70,False,False
86,MAMA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.7407290295125273,94,1.6917336988702867,1.536049016398258,87,35,33.73,15.890000343322754,0.046763461535378234,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,MAMA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,91,False,False
87,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.737432854780661,94,1.6625421246974201,1.7786768538478444,90,94,26.47,34.27000045776367,0.03989326273967582,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,DAN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
88,EQX,8,Basic Materials,Gold,NYSE MKT,1.728977583480427,94,1.62838895920297,1.8710460840219594,95,84,42.33,16.809999465942383,0.06301520965914964,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,EQX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,96,False,False
89,B,8,Basic Materials,Gold,NYSE,1.7263454057656666,94,1.7471880174517984,1.9880319870152134,95,88,33.3,47.959999084472656,0.04926724450112378,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,B,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,97,False,False
90,CNL,8,Basic Materials,Gold,NYSE MKT,1.7178388709468444,94,1.703042794058981,1.6869099535434318,87,99,44.24,17.420000076293945,0.07038707680428666,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,CNL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,94,False,False
91,KGC,8,Basic Materials,Gold,NYSE,1.7108233902040402,94,1.701281835369194,2.0232054328226354,95,96,35.23,33.45000076293945,0.05447362318960525,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,KGC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,97,False,False
92,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.7094844433315006,94,1.6452496303765693,1.9771610892661622,95,99,44.91,119.0,0.06303122292618218,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,WLDN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,96,False,False
93,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.7032230099442096,94,1.6247196466136702,1.2323047142745787,88,83,43.65,243.75,0.0652328144674336,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,VRT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,79,False,False
94,NEM,8,Basic Materials,Gold,NYSE,1.7031056030217604,94,1.7048875791645641,1.7799936389463946,93,92,33.48,122.12999725341797,0.0504965380275096,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,NEM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
95,CCJ,8,Energy,Uranium,NYSE,1.700350157015395,94,1.58009347266027,1.6703206445089038,85,92,37.47,121.3499984741211,0.05462946537501032,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,CCJ,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,94,False,False
96,WF,8,Financial Services,Banks - Regional,NYSE,1.6932993337433007,93,1.6145983819269103,1.2181539179913161,84,91,21.41,84.47000122070312,0.033173217639840144,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,WF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,78,False,False
97,IMNM,7,Healthcare,Biotechnology,NASDAQ,1.6892162867841853,93,1.7992858006240247,1.956438673536577,97,25,42.47,21.5,0.06943521467950257,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,IMNM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,95,96,False,False
98,TCMD,7,Healthcare,Medical Devices,NASDAQ,1.6844707451646281,93,1.5805853914461625,1.9339472492398626,97,43,44.0,28.719999313354492,0.07629327827423123,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,TCMD,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,92,96,False,False
99,KEP,8,Utilities,Utilities - Regulated Electric,NYSE,1.6769531531087516,93,1.7278647260450712,1.7860768030335639,93,91,20.48,22.450000762939453,0.03213490308059794,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,KEP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
100,GDX,8,n/a,Index/ETF,Market Pulse,1.6743584005382877,93,1.6057358482268846,1.7511612792527265,92,89,31.92,106.26000213623047,0.04813665053380682,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,VanEck Gold Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,94,False,False
101,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.669851278228452,93,1.6477785718038287,1.7576927506445896,82,94,44.31,24.1200008392334,0.06501717918488051,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BWAY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
102,NXE,8,Energy,Uranium,NYSE,1.6668234825194865,93,1.5322341259924064,1.565048417415898,66,68,44.95,12.380000114440918,0.06206438331623722,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,NXE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,92,False,False
103,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.6655950052290875,93,1.5995474532417944,1.6603129191219366,91,23,33.94,25.260000228881836,0.0498812329765064,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,AEO,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,92,93,False,False
104,SHIP,8,Industrials,Marine Shipping,NASDAQ,1.663281241126389,93,1.4535525422806141,1.227743588772142,84,60,35.08,13.8100004196167,0.04815349785719243,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,SHIP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,79,False,False
105,ORLA,8,Basic Materials,Gold,NYSE MKT,1.6613540289068867,93,1.5661108083826194,1.690883432342872,91,95,42.93,18.690000534057617,0.061094559601260784,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,ORLA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,94,False,False
106,AA,8,Basic Materials,Aluminum,NYSE,1.6569385841338082,93,1.617441696501743,1.7306035324854874,62,29,37.58,60.4900016784668,0.05866847564555549,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,AA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,94,False,False
107,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6551003119054006,93,1.5918345816833968,1.5117082828566495,35,69,42.9,38.0,0.06114660707631506,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PLAB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,91,False,False
108,CGON,8,Healthcare,Biotechnology,NASDAQ,1.6510393584619885,93,1.5863253919260916,1.6431644741913038,93,17,35.56,57.630001068115234,0.047619044467004455,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,CGON,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,93,False,False
109,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6444547884636522,93,1.7027410858123346,1.668467256528204,98,70,20.67,83.1500015258789,0.031062593292301467,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,IONS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,93,False,False
110,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.6409211179428698,93,1.459430196851437,1.3887580031247855,84,99,36.79,33.81999969482422,0.051723401574315944,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,PPIH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,87,False,False
111,BTU,8,Energy,Thermal Coal,NYSE,1.6371568323607482,93,1.6194254439090199,1.7910967882164965,93,39,42.14,33.529998779296875,0.06485662517258861,5,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BTU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,95,False,False
112,CALY,8,Consumer Cyclical,Leisure,NYSE,1.6328855237783875,93,1.5847432266774593,1.6125221286687124,83,83,33.24,14.600000381469727,0.05577299547135352,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,CALY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,93,False,False
113,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.6305999316620663,93,1.6379376614875258,1.4096375126438332,83,83,41.43,81.01000213623047,0.06350186926013603,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,GHM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,88,False,False
114,ZIM,8,Industrials,Marine Shipping,NYSE,1.6304613195023834,93,1.2194725848900878,1.4096097106316556,56,15,32.09,29.270000457763672,0.05179121249338004,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ZIM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,88,False,False
115,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6292153978067354,93,1.5562438499641658,1.4546087062003548,86,95,36.92,169.36000061035156,0.050387172207195435,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,PRIM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,89,False,False
116,NXT,8,Technology,Solar,NASDAQ,1.6290273730973637,92,1.6682721943206706,1.616181003694634,94,90,44.08,119.33999633789062,0.06371412705852922,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,NXT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,93,False,False
117,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6239589598116917,92,1.6308052248757234,1.3951945685835498,90,75,25.32,759.739990234375,0.03773471860164213,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CAT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,87,False,False
118,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.623395649392866,92,1.5406846368234695,1.5002762436125123,89,92,27.45,220.08999633789062,0.038383650273061246,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,FIVE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,90,False,False
119,ALNT,8,Technology,Electronic Components,NASDAQ,1.6222659457971147,92,1.5726837603409518,1.6775287775973247,93,96,34.73,68.37000274658203,0.0497712002714629,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ALNT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,94,False,False
120,HII,8,Industrials,Aerospace & Defense,NYSE,1.6217478154477865,92,1.5655198639021208,1.5509293221833749,89,82,30.68,437.57000732421875,0.045453948107673864,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,HII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,91,False,False
121,ONTO,8,Technology,Semiconductor Equipment & Materials,NYSE,1.619630302328377,92,1.576881342015796,1.4833540143724955,57,10,42.69,216.41000366210938,0.060278430615637084,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ONTO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,90,False,False
122,MTSI,8,Technology,Semiconductors,NASDAQ,1.619445358227063,92,1.5923795208430371,1.544407236103386,83,59,41.16,243.58999633789062,0.05622151041047059,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MTSI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,91,False,False
123,RAIL,8,Industrials,Railroads,NASDAQ,1.6139324972613847,92,1.3393056828996506,1.1016683432920933,26,54,43.96,13.899999618530273,0.060431652610212556,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,RAIL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,65,False,False
124,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6076881518862631,92,1.632085807908178,1.3317021876795045,79,71,43.43,148.10000610351562,0.0660219972059947,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,CAMT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,85,False,False
125,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.607458703081761,92,1.5766565781080104,1.4507402822918367,89,77,23.77,63.4900016784668,0.03422361359430933,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,FTI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,89,False,False
126,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.6063987995832107,92,1.5496908268762832,1.2874706523631045,31,84,28.6,20.850000381469727,0.039773889998586644,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,LIND,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,83,False,False
127,UI,8,Technology,Communication Equipment,NYSE,1.6039312529142524,92,1.452776915018447,1.0706273923733818,84,95,43.3,750.3200073242188,0.0556200096922293,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,UI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,59,False,False
128,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.6008999319562338,92,1.5480600535738884,1.562791564943571,85,94,24.5,724.72998046875,0.0348277611475718,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ESLT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,92,False,False
129,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.595469323159057,92,1.6178935682206141,1.6015106407258792,84,95,23.94,105.16000366210938,0.03374041884599266,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,MIRM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,93,False,False
130,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5953900380351431,92,1.5383135845361304,1.5365495503800877,86,36,23.6,1469.5899658203125,0.034076499331329974,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",50,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,91,False,False
131,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5946866754176958,92,1.5745595643876946,1.57061634566845,82,83,38.53,441.239990234375,0.05503160245329447,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,NVMI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,92,False,False
132,ECO,8,Industrials,Marine Shipping,NYSE,1.5927308275125012,92,1.3713167939677247,1.2834887406956696,93,65,22.5,49.20000076293945,0.033604824063428976,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ECO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,83,False,False
133,PAHC,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.5926742913985878,92,1.5214778817449013,1.3765819878832852,93,94,34.74,52.79999923706055,0.05113771541389863,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PAHC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,87,False,False
134,ALGT,8,Industrials,Airlines,NASDAQ,1.5890158777770942,92,1.533723306240695,1.3105221799686615,44,41,44.47,107.62000274658203,0.06739984126071534,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ALGT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,84,False,False
135,WVE,6,Healthcare,Biotechnology,NASDAQ,1.587729495044261,92,1.5562976502929362,1.5655111455614636,8,84,40.07,13.489999771118164,0.059091390642599564,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,WVE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,92,92,False,False
136,KMT,8,Industrials,Tools & Accessories,NYSE,1.5876814394658834,92,1.5610220726042001,1.4043689548850824,77,18,28.95,39.59000015258789,0.04432028756996678,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,KMT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,88,False,False
137,CLMT,8,Basic Materials,Specialty Chemicals,NASDAQ,1.5837294183175579,92,1.4863214167765058,1.1836729580023921,70,31,30.41,28.139999389648438,0.0430500592945494,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CLMT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,75,False,False
138,AEM,8,Basic Materials,Gold,NYSE,1.5778914032849278,92,1.4711584005137623,1.5218776479748681,90,90,31.3,228.25999450683594,0.042185598360284154,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,AEM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,91,False,False
139,TEVA,8,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,1.5692705638426554,92,1.596286122567387,1.5918199850855732,88,44,22.2,34.220001220703125,0.031038630202362083,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TEVA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,92,False,False
140,DY,8,Industrials,Engineering & Construction,NYSE,1.5666694008517645,91,1.6138900739991686,1.4959390061397415,92,84,36.67,429.7300109863281,0.052978448733222425,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,DY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,90,False,False
141,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.5666646308037242,91,1.6669360386529328,1.631205686880887,79,23,1.76,14.34000015258789,0.0026399667629588264,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,FOLD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,93,False,False
142,NE,8,Energy,Oil & Gas Drilling,NYSE,1.5663389038340771,91,1.4600482252534859,1.1539823058750587,66,39,32.88,45.52000045776367,0.04849515857050135,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,NE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,72,False,False
