Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
107,Packaged Foods,Consumer Defensive,0.97,23,0.92,24,10,7,17,"DAR,MAMA,HLF,SENEA,SENEB,NATR,JBSS,CENT,SFD,CENTA,SJM,INGR,FRPT,POST,HRL,FTLF,PPC,KHC,LW,MZTI,CAG,JJSF,LWAY,GIS,MKC,USNA,CPB,SMPL,BRBR"
108,Lumber & Wood Production,Basic Materials,0.96,22,0.88,16,5,4,12,"SSD,WFG,UFPI,BCC"
109,Insurance - Life,Financial Services,0.96,22,0.91,18,31,25,15,"JXN,PUK,MFC,GL,BHF,AFL,CNO,UNM,PRI,LNC,PRU,MET,FG"
110,Footwear & Accessories,Consumer Cyclical,0.95,20,0.93,29,15,17,18,"RCKY,WEYS,SHOO,WWW,DECK,CROX,NKE,BIRK,ONON"
111,Restaurants,Consumer Cyclical,0.95,20,0.95,16,8,7,21,"LOCO,CAVA,KRUS,QSR,BDL,YUMC,BH,SBUX,NATH,CAKE,YUM,DRI,MCD,BJRI,TXRH,DIN,EAT,SHAK,DPZ,RICK,HDL,CBRL,PZZA,BROS,CMG,WING"
112,Residential Construction,Consumer Cyclical,0.95,20,0.9,27,8,25,14,"TPH,IBP,TOL,HOV,PHM,GRBK,MHO,TMHC,DHI,SKY,BZH,KBH,MTH,LEGH,CVCO,NVR,LEN,LGIH,DFH"
113,Building Products & Equipment,Industrials,0.94,18,0.91,26,10,16,15,"PPIH,JCI,SPXC,NX,AAON,TT,WMS,ARLO,CSL,GFF,AWI,CARR,MAS,LMB,OC,LPX,LII,TREX,APOG,ROCK,FBIN,BLDR"
114,Internet Retail,Consumer Cyclical,0.94,18,0.91,20,47,54,15,"NEGG,EBAY,W,LQDT,AMZN,VIPS,RVLV,ETSY,JD,BABA,PDD,GLBE,CART,CHWY,MELI,CPNG,DASH,SE"
115,Auto Manufacturers,Consumer Cyclical,0.94,18,0.96,26,34,46,22,"CYD,GM,TM,TSLA,RIVN,XPEV,LI,HMC,RACE,PSNY"
116,Insurance - Property & Casualty,Financial Services,0.94,18,0.9,15,27,27,14,"LMND,UVE,WTM,MCY,HRTG,CB,DGICB,L,TRV,PRA,CNA,CINF,ORI,ALL,AFG,AIZ,THG,SAFT,HMN,NODK,AII,MKL,WRB,GBLI,PLMR,KINS,SIGI,HCI,DGICA,PGR,RLI,STC,HIPO,SKWD,KNSL,BOW,KMPR,TRUP,ROOT"
117,REIT - Office,Real Estate,0.93,17,0.9,12,7,23,14,"PKST,PSTL,CDP,NLOP,DEA,JBGS,CUZ,KRC,BXP,HIW,ARE,VNO,SLG"
118,Real Estate Services,Real Estate,0.93,17,0.89,11,21,25,13,"CHCI,MAYS,IRS,ARL,RMR,SEG,JLL,NMRK,CBRE,MMI,FRPH,CWK,MLP,BEKE,FSV,TCI,CIGI,CSGP"
119,Mortgage Finance,Financial Services,0.92,15,0.88,18,47,61,12,"BETR,ONIT,VEL,RKT,PFSI,WD"
120,REIT - Residential,Real Estate,0.92,15,0.89,12,10,7,13,"VRE,ELS,CSR,MRP,EQR,UMH,ESS,UDR,BRT,CPT,IRT,AMH,INVH,NXRT"
121,Medical Instruments & Supplies,Healthcare,0.92,15,0.89,18,23,23,13,"PLSE,LMAT,PDEX,ALGN,HOLX,UTMD,BDX,BLCO,WST,NNNN,ATR,COO,ICUI,WRBY,ALC,RMD,TFX,ISRG,STAA,SOLV,ATRC,RGEN,BLFS,MMSI,KMTS,BAX,SMTI,AZTA,STVN"
122,Electronic Gaming & Multimedia,Communication Services,0.92,15,0.91,14,19,56,15,"EA,SOHU,GRVY,GDEV,NTES,TTWO,RBLX"
123,Personal Services,Consumer Cyclical,0.91,13,0.85,7,13,29,9,"CSV,SCI,FTDR,RGS,ROL,BFAM,HRB"
124,Building Materials,Basic Materials,0.91,13,0.84,22,15,17,8,"KNF,MLM,VMC,SMID,CRH,TTAM,JHX,EXP,TGLS"
125,Home Improvement Retail,Consumer Cyclical,0.91,13,0.89,26,13,23,13,"HVT,LOW,LIVE,HD,FND"
126,Auto & Truck Dealerships,Consumer Cyclical,0.9,11,0.82,8,13,19,8,"RUSHA,RUSHB,VVV,OPLN,CARG,SAH,AN,PAG,CVNA,KMX,ABG,DRVN,GPI,LAD,CRMT"
127,Financial Data & Stock Exchanges,Financial Services,0.9,11,0.88,5,15,13,12,"MKTW,CBOE,CME,VALU,MSCI,NDAQ,ICE,MCO,SPGI,TRU,COIN,MORN,FDS"
128,Consumer Electronics,Technology,0.89,9,0.88,12,38,46,12,"AAPL,SONO,SONY"
129,Insurance - Specialty,Financial Services,0.89,9,0.85,8,17,11,9,"ACT,AXS,FAF,MTG,RDN,ESNT,NMIH,EIG,AGO,ITIC,FNF,TIPT,AMSF,RYAN"
130,Credit Services,Financial Services,0.89,9,0.86,10,29,31,11,"ECPG,EZPW,FCFS,BFH,ENVA,PRAA,NNI,ALLY,SYF,SEZL,CACC,OMF,RM,AXP,MA,V,ATLC,WRLD,AGM,PMTS,SOFI,FOA,SLM,PYPL,AFRM,UPST,QFIN,VRM"
131,Household & Personal Products,Consumer Defensive,0.88,8,0.85,14,4,5,9,"SPB,EPC,CHD,CL,KVUE,PG,IPAR,CLX,UL,KMB,EL,ELF,HELE,ODD"
132,Information Technology Services,Technology,0.86,7,0.85,5,29,38,9,"CIFR,APLD,GDS,CACI,TSSI,INGM,SAIC,LDOS,FORTY,JKHY,IBM,PENG,G,DXC,PSN,CDW,IBEX,CTSH,ASGN,INOD,GIB,EPAM,INFY,ACN,BR,EXLS,FIS,VRRM,GLOB,CNXC,HCKT,IT,KD"
133,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.86,7,0.81,16,8,9,6,"FLXS,HBB,SN,TILE,SGI,BSET,ETD,LZB,MHK,MLKN,KEQU,LOVE,HNI,AMWD,WHR,COOK"
134,Software - Application,Technology,0.82,5,0.81,4,11,21,6,"FSLY,YOU,ADEA,PDFS,MITK,DBD,RNG,NATL,OOMA,KC,IDCC,IBTA,DJCO,CWAN,KARO,PLUS,DAVE,ZM,DDOG,DFIN,FROG,CDNS,UPBD,SHOP,UBER,BSY,NICE,PTC,ALRM,ADSK,YB,PCOR,PEGA,GRND,SSNC,DT,SNOW,DSGX,PAYX,LYFT,ADP,BILL,WK,RDVT,SRAD,OTEX,MANH,GWRE,BRZE,CRM,ROP,DCBO,BL,AGYS,PCTY,TYL,APPF,ADBE,PAYC,ALKT,INTU,LIF,DOCU,BLKB,ESTC,NOW,FICO,QTWO,MSTR,KVYO,WDAY,NCNO,CVLT,TTAN,HUBS,INTA,SPSC,DUOL,TEAM,MNDY,PAR"
135,Consulting Services,Industrials,0.81,5,0.79,4,11,6,5,"FCN,BAH,CRAI,HURN,ICFI,VRSK,EFX"
136,Healthcare Plans,Healthcare,0.82,5,0.8,9,18,11,5,"CVS,ALHC,CI,ELV,CNC,PGNY,HUM,MOH"
137,Health Information Services,Healthcare,0.8,4,0.77,3,27,43,4,"TXG,NRC,OMCL,HQY,PRVA,HNGE,HSTM,VEEV,TEM,WAY,TBRG,OMDA,DOCS,CTEV"
138,Staffing & Employment Services,Industrials,0.79,3,0.71,1,1,2,3,"KELYB,KFY,KFRC,MAN,RHI,BBSI,TNET,NSP"
139,Gambling,Consumer Cyclical,0.77,3,0.76,2,19,19,3,"RSI,CHDN,DKNG,FLUT"
140,Beverages - Wineries & Distilleries,Consumer Defensive,0.75,2,0.67,1,2,1,1,"DEO,MGPI"
141,Insurance Brokers,Financial Services,0.72,1,0.7,1,3,3,2,"AON,WTW,MRSH,ERIE,AJG,BWIN,BRO,CRVL,TWFG,GSHD"
142,Paper & Paper Products,Basic Materials,0.74,1,0.65,1,1,1,1,"SLVM,CLW"
