Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
105,Medical Devices,Healthcare,0.95,16,0.97,23,40,10,18,"BWAY,TCMD,AXGN,ESTA,MOVE,IRMD,TNDM,TMDX,PEN,LIVN,GMED,MASI,VREX,PHG,AVNS,GKOS,SNN,NVCR,EW,AORT,NPCE,CBLL,LNSR,BIO,MDT,SYK,GEHC,STE,ZBH,ELMD,DXCM,BRKR,ITGR,HAE,UFPT,KIDS,INMD,ABT,OFIX,CNMD,IRTC,ATEC,SIBN,PODD,ENOV,QDEL,BSX,SNWV,PRCT,NVNO,INSP"
106,Footwear & Accessories,Consumer Cyclical,0.95,16,1.03,18,20,17,26,"RCKY,SHOO,WEYS,DECK,WWW,CROX,ONON,NKE,BIRK"
107,Auto Manufacturers,Consumer Cyclical,0.95,16,1.02,28,43,40,24,"CYD,GM,TM,TSLA,F,RIVN,HMC,XPEV,RACE,LI,PSNY"
108,Internet Retail,Consumer Cyclical,0.95,16,0.97,28,54,52,18,"NEGG,W,EBAY,LQDT,RVLV,ETSY,AMZN,GLBE,BABA,VIPS,PDD,CART,DASH,MELI,JD,CPNG,CHWY,SE"
109,REIT - Mortgage,Real Estate,0.95,16,0.95,17,29,13,15,"ARR,NLY,DX,CIM,NREF,BXMT,PMT,STWD,EFC,REFI,RPT,ACR"
110,Index/ETF,Market Pulse,0.95,16,0.96,13,27,17,17,"MEGI,BCAT,NMAI,GUG,RFMZ,FINS,ECAT,STEW,WDI,NBXG,NCDL,MSDL"
111,Insurance - Life,Financial Services,0.94,14,0.95,21,33,21,15,"JXN,PUK,GL,BHF,MFC,CNO,AFL,PRI,UNM,PRU,MET,LNC,FG"
112,Insurance - Property & Casualty,Financial Services,0.94,14,0.94,15,27,19,14,"UVE,HRTG,MCY,WTM,CB,L,PRA,TRV,ORI,LMND,CNA,CINF,KINS,AIZ,AFG,AII,ALL,HCI,THG,MKL,SAFT,WRB,SIGI,HMN,NODK,DGICB,STC,PLMR,SKWD,GBLI,RLI,DGICA,HIPO,KNSL,PGR,BOW,TRUP,KMPR,ROOT"
113,Residential Construction,Consumer Cyclical,0.94,14,1.01,21,12,28,22,"IBP,TPH,TOL,SKY,PHM,GRBK,MHO,CVCO,DHI,TMHC,BZH,KBH,MTH,HOV,NVR,LEGH,LEN,LGIH,DFH"
114,Home Improvement Retail,Consumer Cyclical,0.94,14,1.0,38,6,35,21,"LIVE,HVT,HD,FND"
115,Medical Instruments & Supplies,Healthcare,0.94,14,0.97,11,31,33,18,"NVST,NNNN,WRBY,PLSE,LMAT,PDEX,BLCO,UTMD,BDX,ALGN,HOLX,COO,KMTS,RMD,XRAY,ATR,ICUI,ALC,WST,TFX,ISRG,SOLV,RGEN,ATRC,STAA,MMSI,BLFS,BAX,AZTA,SMTI,STVN"
116,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.93,14,1.0,36,12,21,21,"HOFT,FLXS,TILE,MLKN,SN,SGI,HBB,HNI,KEQU,BSET,MHK,LZB,ETD,AMWD,WHR"
117,Electronics & Computer Distribution,Technology,0.94,14,0.95,18,6,17,15,"AVT,ARW,SNX,CNXN,SCSC,CLMB,NSIT"
118,Building Products & Equipment,Industrials,0.94,14,1.0,18,8,26,21,"PPIH,JCI,SPXC,NX,WMS,TT,GFF,CSL,CARR,LII,AWI,ARLO,MAS,LMB,LPX,APOG,FBIN,OC,TREX,BLDR,ROCK"
119,Building Materials,Basic Materials,0.92,12,0.98,13,12,21,20,"MLM,SMID,VMC,TTAM,KNF,CRH,JHX,EXP,TGLS"
120,Lumber & Wood Production,Basic Materials,0.92,12,0.95,26,5,6,15,"SSD,UFPI,WFG,BCC"
121,REIT - Residential,Real Estate,0.92,12,0.92,7,8,7,12,"VRE,ELS,MRP,CSR,UDR,CPT,EQR,BRT,ESS,UMH,IRT,AMH,INVH,NXRT"
122,Credit Services,Financial Services,0.92,12,0.9,10,29,37,9,"ECPG,EZPW,FCFS,BFH,ENVA,SEZL,PRAA,NNI,CACC,ATLC,PMTS,ALLY,SYF,OMF,RM,SOFI,WRLD,AXP,V,MA,COF,AGM,AFRM,FOA,PYPL,SLM,VRM,QFIN,UPST"
123,REIT - Office,Real Estate,0.92,12,0.92,11,6,17,12,"PKST,PSTL,CDP,NLOP,DEA,CUZ,JBGS,ARE,KRC,HIW,BXP,VNO,SLG"
124,Restaurants,Consumer Cyclical,0.91,11,0.94,17,6,9,14,"DIN,BH,CAVA,CAKE,BDL,YUMC,SBUX,QSR,DRI,YUM,MCD,NATH,KRUS,SHAK,TXRH,BJRI,EAT,CMG,DPZ,WING,CBRL,HDL,BROS,RICK,FWRG,PZZA,JACK"
125,Electronic Gaming & Multimedia,Communication Services,0.91,11,0.93,7,38,46,14,"EA,SOHU,GRVY,GDEV,TTWO,NTES,RBLX"
126,Grocery Stores,Consumer Defensive,0.89,9,0.87,6,5,13,7,"IMKTA,VLGEA,KR,ACI,WMK,NGVC,SFM"
127,Real Estate Services,Real Estate,0.89,9,0.91,13,18,26,11,"MAYS,RMR,ARL,JLL,SEG,IRS,MLP,CWK,NMRK,CBRE,FRPH,TCI,BEKE,FSV,CIGI,MMI,CSGP"
128,Insurance - Specialty,Financial Services,0.89,9,0.88,11,16,13,8,"ACT,FAF,AXS,RDN,NMIH,MTG,AGO,ESNT,ITIC,EIG,FNF,AMSF,TIPT,RYAN"
129,Financial Data & Stock Exchanges,Financial Services,0.88,8,0.85,3,14,19,5,"CBOE,CME,NDAQ,MSCI,ICE,MCO,VALU,TRU,MKTW,SPGI,COIN,MORN,FDS"
130,Auto & Truck Dealerships,Consumer Cyclical,0.88,8,0.9,17,11,30,9,"RUSHA,OPLN,RUSHB,VVV,CVNA,CARG,AN,PAG,SAH,ABG,LAD,KMX,GPI,CRMT"
131,Information Technology Services,Technology,0.87,8,0.86,11,40,21,6,"CIFR,APLD,CACI,INGM,GDS,LDOS,FORTY,IBEX,SAIC,JKHY,IBM,PONY,G,PENG,PSN,DXC,INOD,CTSH,ASGN,INFY,BR,CNXC,CDW,GIB,EPAM,EXLS,ACN,FIS,VRRM,GLOB,HCKT,IT,KD"
132,Personal Services,Consumer Cyclical,0.88,8,0.86,4,16,21,6,"FTDR,SCI,CSV,ROL,RGS,BFAM,HRB"
133,Household & Personal Products,Consumer Defensive,0.86,7,0.92,7,3,5,12,"SPB,EL,CHD,UL,PG,EPC,CLX,KVUE,IPAR,ELF,MAGN,KMB,HELE,ODD"
134,Healthcare Plans,Healthcare,0.85,6,0.88,9,18,7,8,"CVS,ALHC,CNC,CI,OSCR,ELV,MOH,PGNY,HUM"
135,Gambling,Consumer Cyclical,0.82,5,0.78,3,12,35,3,"RSI,ACEL,CHDN,DKNG,FLUT"
136,Consulting Services,Industrials,0.84,5,0.82,4,8,6,4,"FCN,CRAI,HURN,EFX,ICFI,BAH,VRSK"
137,Software - Application,Technology,0.81,4,0.78,1,14,28,3,"FSLY,MITK,YOU,ADEA,NATL,PDFS,DBD,RNG,IDCC,DAVE,OOMA,DJCO,PLUS,CWAN,DFIN,SHOP,NICE,MFI,UPBD,YB,KARO,CDNS,RDVT,ZM,PEGA,PTC,BILL,DDOG,ALRM,SSNC,ADSK,UBER,BSY,FICO,OTEX,FROG,IBTA,PCOR,DT,CRM,APPF,SRAD,TTAN,MANH,SNOW,ADP,WK,BLKB,ADBE,LYFT,PAYX,SAP,DSGX,DCBO,GWRE,AGYS,ROP,INTU,TYL,PAYC,PCTY,BL,LIF,NOW,ALKT,BRZE,QTWO,KVYO,WDAY,ESTC,HUBS,VERX,DOCU,SPSC,NCNO,CVLT,INTA,MSTR,TEAM,PAR,DUOL,MNDY"
138,Staffing & Employment Services,Industrials,0.76,3,0.73,6,1,2,1,"KELYB,KFY,KFRC,MAN,BBSI,RHI,TNET,NSP"
139,Health Information Services,Healthcare,0.75,3,0.73,2,22,42,1,"TXG,OMCL,PRVA,NRC,SPOK,TBRG,HSTM,VEEV,HQY,TEM,WAY,SDGR,SLP,PHR,CTEV,DOCS"
140,Insurance Brokers,Financial Services,0.73,1,0.7,1,1,3,1,"WTW,AON,MRSH,KG,AJG,ERIE,BRO,BWIN,TWFG,CRVL,GSHD"
141,Paper & Paper Products,Basic Materials,0.73,1,0.73,4,2,1,1,"SLVM,CLW"
142,Beverages - Wineries & Distilleries,Consumer Defensive,0.7,1,0.73,6,2,1,1,"DEO,MGPI"
