Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
114,Insurance - Life,Financial Services,0.98,18,25,28,18,"JXN,PUK,MFC,GL,CNO,BHF,AFL,LNC,MET,PRU,PRI,UNM,FG"
115,Financial Conglomerates,Financial Services,0.98,18,29,22,44,"IX,HTH,VOYA,TREE,FRHC"
116,Internet Retail,Consumer Cyclical,0.98,18,39,51,55,"NEGG,W,LQDT,BABA,RVLV,EBAY,VIPS,GLBE,ETSY,AMZN,MELI,PDD,JD,DASH,CART,SE,CHWY,CPNG"
117,Education & Training Services,Consumer Defensive,0.97,16,20,23,40,"LINC,APEI,LGCY,LAUR,EDU,PRDO,GHC,UTI,COE,STRA,AFYA,ATGE,LOPE,LRN,FC"
118,REIT - Mortgage,Real Estate,0.97,16,26,26,16,"ARR,NLY,DX,CIM,NREF,BXMT,PMT,STWD,EFC,RPT,ACR"
119,Publishing,Communication Services,0.96,15,20,21,14,"SCHL,NYT,PSO,WLY,WLYB"
120,Auto & Truck Dealerships,Consumer Cyclical,0.95,14,16,7,31,"RUSHA,RUSHB,OPLN,VVV,DRVN,KFS,CVNA,PAG,AN,SAH,CWH,ABG,LAD,KMX,CARG,GPI,CRMT"
121,Resorts & Casinos,Consumer Cyclical,0.95,14,11,18,27,"RRR,HGV,LVS,MGM,BYD,WYNN,BALY,GDEN,MCRI,VAC,MTN,CPHC,CZR,PENN"
122,Restaurants,Consumer Cyclical,0.94,13,9,6,12,"BH,DIN,CAKE,KRUS,DRI,YUMC,BJRI,BDL,CAVA,YUM,SBUX,MCD,NATH,QSR,EAT,TXRH,WING,CMG,SHAK,FWRG,JACK,CBRL,DPZ,HDL,BROS,CNNE,PZZA,RICK"
123,REIT - Office,Real Estate,0.93,12,6,15,18,"PKST,PSTL,CDP,DEA,NLOP,JBGS,BXP,CUZ,KRC,ARE,HIW,VNO,SLG"
124,Real Estate Services,Real Estate,0.93,12,18,21,29,"MAYS,ARL,TCI,JLL,RMR,MLP,NMRK,IRS,CWK,CBRE,BEKE,FRPH,SEG,FSV,MMI,CIGI,CSGP"
125,Insurance - Property & Casualty,Financial Services,0.92,11,16,29,20,"MCY,LMND,WTM,UVE,CB,PRA,L,HRTG,TRV,CINF,SIGI,AIZ,CNA,MKL,KINS,DGICB,SAFT,AFG,THG,ALL,WRB,HCI,NODK,GBLI,STC,HMN,DGICA,HIPO,SKWD,PLMR,RLI,KNSL,PGR,BOW,TRUP,KMPR,ROOT"
126,Software - Infrastructure,Technology,0.91,9,13,26,46,"BNAI,DOCN,AEVA,GCT,CFLT,VHC,MDB,NN,CCSI,CORZ,STNE,NYAX,TDC,CRWV,NTCT,ATEN,CPAY,AKAM,CALX,IMXI,WEX,SUPX,DLO,OS,FFIV,RDWR,BAND,RELY,NET,TWLO,PLTR,SNPS,NTAP,ZETA,FTNT,RAMP,TCX,KSPI,PRGS,DBX,ACIW,DOX,VRSN,MSFT,EEFT,IIIV,CRWD,FIVN,ATGL,GEN,OKTA,XYZ,CHKP,PANW,CLBT,PAY,FOUR,ORCL,BOX,SAIL,S,APPN,TOST,QLYS,IOT,TENB,RBRK,ARQQ,GDDY,ZS,NTNX,VRNS,GTLB,WIX"
127,Credit Services,Financial Services,0.91,9,20,21,44,"EZPW,FCFS,ENVA,ECPG,BFH,GDOT,ALLY,SYF,AXP,NNI,CACC,OMF,COF,RM,SEZL,ATLC,SOFI,V,MA,WRLD,FOA,AGM,AFRM,SLM,VRM,PYPL,UPST,QFIN"
128,Healthcare Plans,Healthcare,0.91,9,27,22,9,"ALHC,CVS,CNC,ELV,CI,OSCR,PGNY,HUM"
129,REIT - Residential,Real Estate,0.91,9,7,15,7,"VRE,MRP,ELS,UMH,UDR,CSR,CPT,EQR,BRT,ESS,IRT,NXRT,AMH,INVH"
130,Electronic Gaming & Multimedia,Communication Services,0.91,9,25,38,46,"SOHU,EA,GRVY,GDEV,NTES,TTWO,RBLX"
131,Beverages - Wineries & Distilleries,Consumer Defensive,0.9,8,1,1,0,"DEO,MGPI"
132,Insurance - Specialty,Financial Services,0.88,7,9,21,10,"ACT,FAF,AXS,NMIH,AGO,ESNT,RDN,MTG,FNF,EIG,ITIC,AMSF,TIPT,RYAN"
133,Grocery Stores,Consumer Defensive,0.87,7,0,9,10,"IMKTA,VLGEA,WMK,KR,ACI,NGVC,SFM"
134,Information Technology Services,Technology,0.83,5,27,19,18,"APLD,GDS,CACI,MGIC,INGM,LDOS,INOD,PENG,IBM,IBEX,PONY,DXC,FORTY,JKHY,ASGN,SAIC,PSN,CTSH,G,INFY,CNXC,VRRM,CDW,ACN,GIB,BR,EPAM,FIS,EXLS,HCKT,GLOB,IT,KD"
135,Personal Services,Consumer Cyclical,0.83,5,6,19,10,"ROL,CSV,FTDR,SCI,RGS,BFAM,HRB"
136,Financial Data & Stock Exchanges,Financial Services,0.81,4,11,13,18,"CBOE,CME,VALU,MKTW,MSCI,NDAQ,ICE,MCO,TRU,SPGI,COIN,MORN,FDS"
137,Consulting Services,Industrials,0.78,3,9,9,6,"FCN,ICFI,CRAI,HURN,EFX,BAH,VRSK"
138,Paper & Paper Products,Basic Materials,0.78,3,1,0,0,"SLVM,CLW"
139,Software - Application,Technology,0.77,2,4,13,25,"BLBX,FSLY,DBD,PDFS,RNG,ADEA,MITK,IDCC,NATL,DJCO,YOU,UPBD,ZM,YB,PLUS,DAVE,CWAN,KARO,KC,BILL,SHOP,DFIN,CDNS,NICE,PEGA,RDVT,PTC,SSNC,ALRM,UBER,FICO,SNOW,OTEX,DDOG,LYFT,BLKB,LIF,MANH,ADSK,FROG,SAP,ADP,APPF,WK,BSY,SRAD,AGYS,PCOR,CRM,PAYX,DSGX,ADBE,DT,ALKT,IBTA,BL,ROP,DCBO,TTAN,QTWO,ESTC,PCTY,CVLT,DOCU,GWRE,TYL,INTU,PAYC,NCNO,NOW,WDAY,BRZE,SPSC,KVYO,MSTR,HUBS,VERX,PAR,INTA,DUOL,TEAM,MNDY"
140,Health Information Services,Healthcare,0.76,2,14,36,51,"TXG,OMCL,PRVA,SPOK,TBRG,NRC,TEM,HQY,HSTM,VEEV,WAY,CTEV,PHR,DOCS"
141,Staffing & Employment Services,Industrials,0.75,1,2,0,0,"KELYB,KFY,KFRC,MAN,BBSI,RHI,TNET,NSP"
142,Insurance Brokers,Financial Services,0.66,0,0,2,2,"WTW,MRSH,AON,ERIE,AJG,BRO,KG,TWFG,CRVL,GSHD,BWIN"
143,Gambling,Consumer Cyclical,0.73,0,3,7,49,"RSI,CHDN,DKNG,FLUT"
