Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
108,Medical Instruments & Supplies,Healthcare,0.98,21,0.99,12,25,34,19,"NNNN,NVST,BLCO,LMAT,PLSE,ALGN,UTMD,BDX,PDEX,WRBY,XRAY,HOLX,COO,ICUI,ATR,ALC,WST,RMD,KMTS,TFX,BLFS,SOLV,ISRG,STAA,RGEN,BAX,ATRC,MMSI,AZTA,SMTI,STVN"
109,Internet Content & Information,Communication Services,0.98,21,1.03,39,54,61,27,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,OPRA,IAC,META,MTCH,SSTK,RDDT,SPOT,TME,BZ,UPWK,ATHM,GRPN,YELP,EVER,ZG,Z,PINS"
110,Household & Personal Products,Consumer Defensive,0.98,21,1.01,6,3,3,23,"EL,SPB,CL,CHD,UL,PG,CLX,ELF,EPC,IPAR,KVUE,MAGN,KMB,HELE"
111,Medical Devices,Healthcare,0.97,19,0.99,24,40,16,19,"TCMD,BWAY,AXGN,ESTA,IRMD,TNDM,LIVN,GMED,TMDX,PEN,VREX,PHG,GKOS,MASI,SNN,AVNS,NPCE,CBLL,GEHC,EW,AORT,MDT,SYK,STE,DXCM,ZBH,BIO,CLPT,ELMD,KIDS,NVCR,BRKR,ITGR,UFPT,HAE,CNMD,INMD,OFIX,ABT,IRTC,SIBN,ATEC,PODD,QDEL,BSX,SNWV,BBNX,PRCT,INSP"
112,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.97,19,1.06,16,11,24,32,"HOFT,FLXS,TILE,SN,HBB,MLKN,SGI,MHK,HNI,BSET,KEQU,ETD,LZB,AMWD,WHR,LOVE"
113,Software - Infrastructure,Technology,0.97,19,0.91,27,25,41,11,"BNAI,GCT,AEVA,DOCN,CFLT,TDC,CORZ,CCSI,VHC,STNE,NN,AKAM,MDB,NTCT,CSGS,NYAX,CRWV,IMXI,SUPX,ATEN,OS,PLTR,CALX,CPAY,TWLO,FFIV,BAND,ZETA,FLYW,RELY,RDWR,WEX,DLO,XYZ,RAMP,NTAP,SNPS,FTNT,TCX,VRSN,PRGS,IIIV,DBX,DOX,EVTC,MSFT,KSPI,GEN,OKTA,ACIW,CRWD,EEFT,PANW,CLBT,CHKP,APPN,S,ORCL,BOX,ARQQ,TOST,FIVN,IOT,PAY,SAIL,RBRK,QLYS,TENB,NTNX,ATGL,ZS,GDDY,VRNS,GTLB,WIX,FOUR"
114,Internet Retail,Consumer Cyclical,0.96,17,0.98,38,57,50,17,"NEGG,W,EBAY,LQDT,RVLV,BABA,ETSY,VIPS,AMZN,GLBE,PDD,CART,DASH,JD,MELI,SE,CHWY,CPNG"
115,Lumber & Wood Production,Basic Materials,0.96,17,0.99,10,5,8,19,"SSD,UFPI,BCC,WFG"
116,Electronics & Computer Distribution,Technology,0.96,17,1.01,12,8,17,23,"ARW,AVT,SNX,CNXN,SCSC,CLMB,NSIT"
117,REIT - Mortgage,Real Estate,0.95,15,0.96,23,27,19,15,"NLY,ARR,DX,CIM,NREF,BXMT,PMT,EFC,STWD,REFI,RPT,ACR"
118,Mortgage Finance,Financial Services,0.95,15,0.99,41,59,47,19,"BETR,RKT,ONIT,VEL,PFSI,WD"
119,Financial Conglomerates,Financial Services,0.95,15,0.98,23,29,44,17,"IX,HTH,VOYA,FRHC,TREE"
120,Insurance - Property & Casualty,Financial Services,0.94,15,0.92,16,29,18,13,"HRTG,UVE,MCY,CB,WTM,PRA,L,TRV,HCI,ORI,AII,KINS,CNA,AIZ,DGICB,CINF,ALL,LMND,AFG,SIGI,MKL,SAFT,THG,STC,WRB,HMN,NODK,HIPO,GBLI,PLMR,RLI,DGICA,KNSL,PGR,SKWD,BOW,TRUP,KMPR,ROOT"
121,Restaurants,Consumer Cyclical,0.93,13,0.95,10,8,11,14,"BH,CAVA,CAKE,DIN,KRUS,YUMC,BDL,YUM,DRI,MCD,SBUX,QSR,NATH,TXRH,BJRI,SHAK,EAT,WING,CMG,DPZ,HDL,CBRL,BROS,JACK,PZZA,CNNE,RICK"
122,Insurance - Life,Financial Services,0.93,13,0.98,24,29,18,17,"PUK,JXN,GL,MFC,AFL,CNO,BHF,PRI,UNM,PRU,MET,LNC,FG"
123,Resorts & Casinos,Consumer Cyclical,0.93,13,0.95,8,25,22,14,"RRR,BALY,LVS,HGV,MGM,BYD,VAC,GDEN,MCRI,WYNN,CZR,PENN,CPHC,MTN"
124,Electronic Gaming & Multimedia,Communication Services,0.92,12,0.91,19,47,39,11,"EA,SOHU,GRVY,GDEV,NTES,TTWO,RBLX"
125,REIT - Residential,Real Estate,0.91,11,0.91,8,11,8,11,"VRE,MRP,ELS,CSR,CPT,UDR,EQR,BRT,UMH,ESS,IRT,AMH,INVH,NXRT"
126,Auto & Truck Dealerships,Consumer Cyclical,0.9,10,0.95,14,10,30,14,"RUSHA,RUSHB,OPLN,VVV,CVNA,KFS,AN,PAG,SAH,CARG,ABG,LAD,KMX,GPI,CRMT"
127,Grocery Stores,Consumer Defensive,0.89,9,0.87,1,6,14,8,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
128,Personal Services,Consumer Cyclical,0.89,9,0.83,6,17,16,6,"FTDR,CSV,SCI,ROL,RGS,BFAM,HRB"
129,REIT - Office,Real Estate,0.89,9,0.93,7,13,22,14,"PKST,PSTL,DEA,NLOP,JBGS,ARE,BXP,HIW,KRC,VNO,SLG"
130,Real Estate Services,Real Estate,0.88,8,0.91,17,17,28,11,"ARL,JLL,IRS,RMR,SEG,CBRE,MLP,CWK,NMRK,FRPH,FSV,TCI,BEKE,CIGI,MMI,CSGP"
131,Insurance - Specialty,Financial Services,0.88,8,0.88,12,18,14,8,"ACT,FAF,AXS,NMIH,RDN,ESNT,MTG,AGO,EIG,FNF,ITIC,TIPT,AMSF,RYAN"
132,Credit Services,Financial Services,0.87,7,0.89,12,23,37,9,"EZPW,ECPG,FCFS,ENVA,BFH,SEZL,NNI,ALLY,SYF,CACC,OMF,PRAA,AXP,COF,V,MA,RM,ATLC,SOFI,WRLD,AGM,FOA,AFRM,PMTS,PYPL,VRM,SLM,QFIN,UPST"
133,Financial Data & Stock Exchanges,Financial Services,0.86,6,0.81,8,15,17,5,"CBOE,CME,MSCI,NDAQ,ICE,MCO,VALU,MKTW,TRU,SPGI,MORN,COIN,FDS"
134,Information Technology Services,Technology,0.86,6,0.85,25,37,16,7,"CIFR,APLD,CACI,GDS,LDOS,PENG,INGM,JKHY,PONY,IBEX,SAIC,FORTY,INOD,IBM,PSN,G,DXC,CTSH,ASGN,INFY,BR,CNXC,CDW,EPAM,GIB,ACN,FIS,EXLS,VRRM,HCKT,GLOB,IT,KD"
135,Healthcare Plans,Healthcare,0.86,6,0.89,10,17,6,9,"ALHC,CVS,CNC,CI,ELV,OSCR,MOH,HUM,PGNY"
136,Consulting Services,Industrials,0.83,5,0.78,6,6,6,4,"FCN,ICFI,HURN,CRAI,EFX,BAH,VRSK"
137,Software - Application,Technology,0.77,5,0.75,1,11,21,3,"FSLY,YOU,MITK,ADEA,PDFS,DBD,IDCC,NATL,RNG,DJCO,DAVE,PLUS,YB,CWAN,UPBD,KC,OOMA,KARO,DFIN,ZM,NICE,BILL,SHOP,PEGA,UBER,SSNC,PTC,RDVT,IBTA,ALRM,ADSK,LYFT,DDOG,FICO,OTEX,FROG,BSY,BLKB,LIF,CRM,SRAD,APPF,SAP,PCOR,SNOW,ADP,WK,PAYX,ADBE,DT,MANH,TTAN,ROP,DSGX,GWRE,ALKT,TYL,DCBO,AGYS,PAYC,BL,ESTC,PCTY,INTU,BRZE,QTWO,NOW,DOCU,NCNO,WDAY,HUBS,VERX,CVLT,MSTR,SPSC,KVYO,INTA,TEAM,MNDY,DUOL,PAR"
138,Beverages - Wineries & Distilleries,Consumer Defensive,0.74,3,0.9,4,1,2,10,"DEO,MGPI"
139,Gambling,Consumer Cyclical,0.74,3,0.73,3,11,41,1,"RSI,CHDN,DKNG,FLUT"
140,Paper & Paper Products,Basic Materials,0.74,3,0.78,3,2,1,4,"SLVM,CLW"
141,Insurance Brokers,Financial Services,0.72,1,0.66,1,2,2,1,"WTW,MRSH,AON,KG,ERIE,AJG,BRO,BWIN,TWFG,GSHD,CRVL"
142,Staffing & Employment Services,Industrials,0.73,1,0.75,5,1,1,3,"KELYB,KFY,KFRC,MAN,RHI,BBSI,TNET,NSP"
143,Health Information Services,Healthcare,0.73,1,0.74,5,29,40,2,"TXG,OMCL,PRVA,NRC,TBRG,SPOK,TEM,HSTM,HQY,VEEV,WAY,SLP,SDGR,PHR,DOCS,CTEV"
