Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
108,REIT - Industrial,Real Estate,0.99,20,0.97,8,15,5,18,"PLD,FR,LXP,EGP,MDV,NSA,TRNO,PSA,EXR,STAG,IIPR,CUBE,COLD,LINE,SMA,REXR"
109,Financial Conglomerates,Financial Services,0.97,18,0.98,25,25,50,20,"IX,HTH,VOYA,FRHC,TREE"
110,Publishing,Communication Services,0.97,18,0.94,18,20,12,15,"SCHL,NYT,PSO,WLY,WLYB"
111,Internet Retail,Consumer Cyclical,0.97,18,0.97,38,53,51,18,"NEGG,W,RVLV,EBAY,LQDT,BABA,VIPS,ETSY,GLBE,AMZN,PDD,CART,DASH,JD,MELI,SE,CHWY,CPNG"
112,Medical Instruments & Supplies,Healthcare,0.97,18,0.99,9,22,38,22,"NNNN,NVST,LMAT,BLCO,PLSE,ALGN,WRBY,UTMD,PDEX,BDX,HOLX,KMTS,ICUI,COO,ATR,ALC,RMD,WST,SOLV,XRAY,TFX,ISRG,RGEN,STAA,BLFS,BAX,MMSI,ATRC,SMTI,AZTA,STVN"
113,Medical Devices,Healthcare,0.96,17,0.98,26,36,14,20,"TCMD,BWAY,AXGN,ESTA,IRMD,LIVN,TNDM,GMED,VREX,PHG,PEN,GKOS,TMDX,NPCE,AVNS,SNN,MASI,CBLL,CLPT,GEHC,EW,MDT,AORT,DXCM,STE,ZBH,SYK,BRKR,BIO,ELMD,UFPT,NVCR,ITGR,INMD,CNMD,HAE,IRTC,ABT,ATEC,OFIX,SIBN,KIDS,PODD,ENOV,QDEL,BSX,SNWV,BBNX,PRCT,INSP"
114,Insurance - Life,Financial Services,0.96,17,0.97,25,26,22,18,"PUK,JXN,GL,MFC,CNO,AFL,BHF,UNM,MET,PRI,LNC,PRU,FG"
115,Mortgage Finance,Financial Services,0.96,17,1.03,41,55,46,28,"BETR,RKT,ONIT,VEL,PFSI,WD"
116,Electronics & Computer Distribution,Technology,0.95,16,1.0,8,7,19,24,"ARW,AVT,SNX,CNXN,SCSC,CLMB,NSIT"
117,REIT - Mortgage,Real Estate,0.95,16,0.96,25,25,21,17,"ARR,NLY,DX,CIM,BXMT,NREF,PMT,STWD,EFC,RPT,REFI,ACR"
118,Lumber & Wood Production,Basic Materials,0.95,16,1.02,9,5,6,27,"SSD,UFPI,BCC,WFG"
119,Resorts & Casinos,Consumer Cyclical,0.94,14,0.95,8,22,26,16,"RRR,HGV,BYD,MGM,VAC,LVS,BALY,MCRI,GDEN,WYNN,CZR,MTN,CPHC,PENN"
120,Software - Infrastructure,Technology,0.94,14,0.91,35,25,51,11,"BNAI,GCT,AEVA,DOCN,CORZ,CFLT,CRWV,CCSI,TDC,NN,STNE,MDB,VHC,AKAM,NTCT,NYAX,CSGS,SUPX,IMXI,ATEN,OS,CPAY,ZETA,FLYW,FFIV,CALX,PLTR,RELY,TWLO,BAND,WEX,RDWR,DLO,NET,SNPS,RAMP,NTAP,FTNT,TCX,VRSN,PRGS,IIIV,MSFT,DBX,KSPI,DOX,OKTA,ACIW,CRWD,GEN,EEFT,XYZ,CLBT,PANW,EVTC,ORCL,APPN,CHKP,ARQQ,FIVN,S,BOX,TOST,PAY,RBRK,IOT,SAIL,QLYS,ZS,TENB,ATGL,NTNX,GTLB,PGY,FOUR,GDDY,WIX,VRNS"
121,Insurance - Property & Casualty,Financial Services,0.94,14,0.92,18,26,24,12,"HRTG,UVE,MCY,CB,WTM,LMND,AII,L,PRA,KINS,TRV,ORI,HCI,AIZ,CINF,CNA,DGICB,HGTY,AFG,ALL,SIGI,MKL,SAFT,THG,WRB,HMN,STC,NODK,GBLI,HIPO,DGICA,PLMR,RLI,KNSL,PGR,SKWD,BOW,TRUP,KMPR,ROOT"
122,Electronic Gaming & Multimedia,Communication Services,0.93,13,0.91,23,34,45,11,"SOHU,EA,GRVY,GDEV,TTWO,NTES,RBLX"
123,Household & Personal Products,Consumer Defensive,0.93,13,0.97,5,4,5,18,"EL,SPB,CL,ELF,CHD,UL,CLX,PG,EPC,IPAR,KVUE,MAGN,KMB,HELE,ODD"
124,Restaurants,Consumer Cyclical,0.92,11,0.93,8,7,14,14,"BH,CAVA,CAKE,KRUS,YUMC,BDL,DRI,YUM,SBUX,MCD,BJRI,QSR,TXRH,NATH,SHAK,WING,EAT,CMG,DPZ,HDL,CBRL,BROS,JACK,CNNE,RICK,FWRG,PZZA"
125,REIT - Office,Real Estate,0.92,11,0.93,7,13,22,14,"PKST,PSTL,CDP,DEA,NLOP,JBGS,CUZ,BXP,ARE,KRC,HIW,VNO,SLG"
126,REIT - Residential,Real Estate,0.92,11,0.92,8,11,9,12,"VRE,ELS,MRP,CSR,UMH,CPT,UDR,EQR,ESS,BRT,IRT,AMH,INVH,NXRT"
127,Real Estate Services,Real Estate,0.91,11,0.92,16,18,28,12,"MAYS,ARL,IRS,JLL,RMR,SEG,MLP,CBRE,CWK,NMRK,TCI,FSV,FRPH,BEKE,CIGI,MMI,CSGP"
128,Auto & Truck Dealerships,Consumer Cyclical,0.9,9,0.94,16,9,34,15,"RUSHA,RUSHB,OPLN,CVNA,VVV,KFS,AN,PAG,SAH,CARG,ABG,LAD,KMX,GPI,CRMT"
129,Credit Services,Financial Services,0.9,9,0.89,9,22,42,10,"EZPW,ECPG,FCFS,BFH,ENVA,SEZL,ALLY,NNI,OMF,AXP,CACC,COF,RM,SOFI,ATLC,V,MA,WRLD,AGM,FOA,AFRM,PRAA,PMTS,VRM,SLM,PYPL,UPST,QFIN"
130,Healthcare Plans,Healthcare,0.88,8,0.9,13,20,6,10,"ALHC,CVS,CNC,CI,ELV,PGNY,OSCR,MOH,HUM"
131,Insurance - Specialty,Financial Services,0.88,8,0.88,11,18,18,9,"ACT,FAF,AXS,NMIH,RDN,ESNT,MTG,AGO,EIG,ITIC,FNF,TIPT,AMSF,RYAN"
132,Grocery Stores,Consumer Defensive,0.87,7,0.87,1,6,16,8,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
133,Personal Services,Consumer Cyclical,0.86,6,0.84,7,17,16,6,"FTDR,SCI,CSV,ROL,RGS,HRB,BFAM"
134,Information Technology Services,Technology,0.86,6,0.87,29,32,16,8,"CIFR,APLD,GDS,CACI,LDOS,PENG,INOD,INGM,FORTY,IBEX,PONY,JKHY,SAIC,IBM,PSN,DXC,G,CTSH,ASGN,INFY,BR,CDW,CNXC,GIB,ACN,EPAM,FIS,VRRM,EXLS,HCKT,GLOB,IT,KD"
135,Financial Data & Stock Exchanges,Financial Services,0.85,5,0.81,9,13,19,5,"CBOE,CME,NDAQ,MSCI,ICE,MCO,VALU,MKTW,TRU,SPGI,MORN,COIN,FDS"
136,Staffing & Employment Services,Industrials,0.78,4,0.8,5,1,1,5,"KELYB,HQI,KFY,MAN,KFRC,RHI,BBSI,TNET,NSP"
137,Consulting Services,Industrials,0.82,4,0.79,8,6,8,4,"FCN,HURN,ICFI,CRAI,EFX,BAH,VRSK"
138,Software - Application,Technology,0.77,3,0.76,3,12,19,3,"FSLY,YOU,MITK,ADEA,PDFS,DBD,IDCC,RNG,NATL,DJCO,DAVE,UPBD,YB,PLUS,CWAN,CDNS,KARO,OOMA,DFIN,SHOP,ZM,NICE,BILL,PEGA,KC,PTC,SSNC,RDVT,UBER,ALRM,IBTA,DDOG,LYFT,FROG,OTEX,FICO,SNOW,BSY,BLKB,ADSK,LIF,CRM,SRAD,SAP,PCOR,ADP,APPF,ESTC,MANH,TTAN,PAYX,WK,DT,ADBE,DSGX,ROP,DCBO,GWRE,AGYS,TYL,PCTY,PAYC,BL,ALKT,BRZE,QTWO,NOW,DOCU,NCNO,INTU,CVLT,KVYO,WDAY,HUBS,VERX,MSTR,SPSC,PAR,INTA,DUOL,TEAM,MNDY"
139,Gambling,Consumer Cyclical,0.74,2,0.73,2,9,48,2,"RSI,CHDN,DKNG,FLUT"
140,Insurance Brokers,Financial Services,0.7,1,0.65,1,2,3,1,"WTW,MRSH,AON,ERIE,KG,AJG,BRO,TWFG,GSHD,CRVL,BWIN"
141,Paper & Paper Products,Basic Materials,0.73,1,0.76,2,2,1,3,"SLVM,CLW"
142,Beverages - Wineries & Distilleries,Consumer Defensive,0.73,1,0.86,3,1,1,7,"DEO,MGPI"
143,Health Information Services,Healthcare,0.73,1,0.72,6,32,44,1,"TXG,OMCL,PRVA,NRC,TBRG,TEM,HSTM,HQY,VEEV,WAY,SDGR,SLP,PHR,DOCS,CTEV"
