Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
108,Insurance - Life,Financial Services,0.96,21,0.95,17,34,31,16,"JXN,PUK,GL,MFC,BHF,CNO,AFL,UNM,PRI,PRU,LNC,MET,FG"
109,Medical Devices,Healthcare,0.96,21,0.98,19,43,15,20,"AXGN,BWAY,NSYS,TCMD,IRMD,AHCO,ESTA,GMED,MASI,LIVN,PEN,GKOS,AVNS,NPCE,CBLL,PHG,TNDM,SNN,EW,BIO,TMDX,ELMD,ZBH,AORT,MDT,DXCM,SYK,STE,ITGR,GEHC,INMD,UFPT,HAE,BRKR,KIDS,ABT,SIBN,IRTC,ENOV,CNMD,PODD,BSX,PRCT,SNWV,INSP,QDEL"
110,Restaurants,Consumer Cyclical,0.95,19,0.93,11,13,8,14,"LOCO,KRUS,CAVA,QSR,BH,BDL,SBUX,CAKE,YUM,NATH,YUMC,MCD,EAT,DRI,DIN,SHAK,BJRI,TXRH,BROS,DPZ,CBRL,PZZA,RICK,HDL,CMG,CNNE,WING"
111,Footwear & Accessories,Consumer Cyclical,0.95,19,0.94,19,20,15,15,"RCKY,WEYS,SHOO,CROX,DECK,WWW,BIRK,ONON,NKE"
112,Residential Construction,Consumer Cyclical,0.94,18,0.94,17,8,15,15,"TPH,IBP,TOL,HOV,PHM,GRBK,DHI,MHO,TMHC,SKY,BZH,LEGH,MTH,CVCO,NVR,KBH,LEN,LGIH,DFH"
113,Internet Retail,Consumer Cyclical,0.94,18,0.94,13,50,54,15,"NEGG,W,EBAY,LQDT,RVLV,AMZN,CART,ETSY,VIPS,GLBE,JD,BABA,PDD,MELI,CPNG,CHWY,DASH,SE"
114,Auto Manufacturers,Consumer Cyclical,0.94,18,0.94,19,40,42,15,"CYD,GM,TM,RIVN,TSLA,LI,XPEV,HMC,RACE,PSNY"
115,Real Estate Services,Real Estate,0.93,18,0.93,8,23,29,14,"CHCI,IRS,SEG,RMR,JLL,ARL,MAYS,NMRK,MLP,CWK,CBRE,FRPH,MMI,FSV,BEKE,TCI,CIGI,CSGP"
116,Building Products & Equipment,Industrials,0.92,16,0.94,13,7,17,15,"PPIH,JCI,SPXC,NX,TT,WMS,ARLO,AAON,CSL,GFF,CARR,AWI,MAS,LMB,LII,OC,LPX,APOG,TREX,FBIN,BLDR,ROCK"
117,Medical Instruments & Supplies,Healthcare,0.92,16,0.92,15,29,27,13,"PLSE,LMAT,NVST,NNNN,PDEX,HOLX,UTMD,ALGN,BLCO,BDX,WST,STAA,WRBY,ATR,TFX,RMD,COO,ICUI,ALC,ISRG,SOLV,KMTS,ATRC,RGEN,BLFS,MMSI,BAX,AZTA,SMTI,STVN"
118,Lumber & Wood Production,Basic Materials,0.92,16,0.97,13,5,3,18,"SSD,WFG,UFPI,BCC"
119,Insurance - Property & Casualty,Financial Services,0.92,16,0.93,17,23,35,14,"UVE,LMND,MCY,HRTG,WTM,CB,L,TRV,DGICB,CNA,CINF,ALL,ORI,PRA,THG,HMN,AIZ,SAFT,AFG,AII,MKL,NODK,GBLI,ASIC,WRB,HCI,SLDE,SIGI,KINS,DGICA,PLMR,STC,RLI,SKWD,HIPO,PGR,KNSL,BOW,KMPR,TRUP,ROOT"
120,REIT - Residential,Real Estate,0.92,16,0.92,13,12,12,13,"VRE,ELS,CSR,EQR,MRP,ESS,CPT,UDR,BRT,UMH,AMH,INVH,IRT,NXRT"
121,Credit Services,Financial Services,0.91,15,0.88,11,32,32,10,"ECPG,EZPW,FCFS,BFH,ENVA,PRAA,NNI,SEZL,ALLY,SYF,PMTS,RM,OMF,WRLD,ATLC,AXP,CACC,MA,AGM,V,COF,FOA,SOFI,SLM,AFRM,PYPL,VRM,UPST,QFIN"
122,Financial Data & Stock Exchanges,Financial Services,0.91,15,0.9,8,15,17,11,"MKTW,CBOE,CME,ICE,NDAQ,MSCI,VALU,MCO,SPGI,TRU,MORN,FDS,COIN"
123,Personal Services,Consumer Cyclical,0.9,14,0.9,7,12,31,11,"CSV,SCI,RGS,FTDR,ROL,BFAM,HRB"
124,Auto & Truck Dealerships,Consumer Cyclical,0.89,12,0.91,5,16,13,12,"RUSHA,RUSHB,OPLN,VVV,CARG,AN,CVNA,SAH,PAG,KMX,ABG,LAD,GPI,DRVN,CRMT"
125,REIT - Office,Real Estate,0.89,12,0.92,9,7,21,13,"PKST,PSTL,CDP,DEA,CUZ,JBGS,HIW,KRC,BXP,VNO,SLG,ARE"
126,Insurance - Specialty,Financial Services,0.89,12,0.89,9,18,15,10,"ACT,AXS,MTG,RDN,FAF,ESNT,NMIH,EIG,AGO,ITIC,TIPT,FNF,AMSF,RYAN"
127,Electronic Gaming & Multimedia,Communication Services,0.88,11,0.91,11,21,59,12,"EA,SOHU,GRVY,GDEV,NTES,TTWO,RBLX"
128,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.87,10,0.87,8,10,5,8,"HOFT,FLXS,HBB,SN,TILE,SGI,LOVE,BSET,ETD,LZB,MHK,KEQU,MLKN,HNI,AMWD,WHR,COOK"
129,Building Materials,Basic Materials,0.87,10,0.9,8,12,17,11,"MLM,VMC,KNF,CRH,TTAM,JHX,EXP,SMID,TGLS"
130,Home Improvement Retail,Consumer Cyclical,0.86,9,0.91,17,29,25,12,"LOW,HVT,HD,LIVE,FND"
131,Household & Personal Products,Consumer Defensive,0.85,8,0.87,8,4,5,8,"SPB,EPC,CL,CHD,KVUE,PG,IPAR,CLX,KMB,UL,EL,ELF,HELE,ODD"
132,Information Technology Services,Technology,0.85,8,0.86,7,31,46,8,"CIFR,APLD,TSSI,INGM,GDS,CACI,PENG,FORTY,SAIC,JKHY,LDOS,IBM,DXC,CDW,IBEX,G,CTSH,PSN,INFY,GIB,EPAM,ASGN,ACN,INOD,EXLS,BR,FIS,GLOB,VRRM,HCKT,CNXC,IT,KD"
133,Software - Application,Technology,0.82,7,0.79,5,12,27,5,"FSLY,YOU,ADEA,MITK,RNG,DBD,PDFS,NATL,OOMA,DJCO,IDCC,IBTA,CWAN,KC,FROG,KARO,PLUS,ZM,DAVE,DFIN,CDNS,YB,UPBD,SHOP,DDOG,UBER,NICE,MFI,ALRM,PEGA,PTC,PCOR,ADSK,SSNC,LYFT,DT,BSY,DSGX,BILL,MANH,WK,BRZE,PAYX,RDVT,OTEX,ROP,ADP,GWRE,CRM,SNOW,SRAD,ADBE,AGYS,NCNO,DOCU,BL,TYL,DCBO,PAYC,APPF,ALKT,KVYO,PCTY,QTWO,SAP,LIF,CHYM,INTU,ESTC,FICO,NOW,BLKB,TTAN,WDAY,INTA,HUBS,SPSC,MSTR,CVLT,VERX,TEAM,DUOL,MNDY,PAR"
134,Consulting Services,Industrials,0.81,6,0.81,5,12,6,7,"FCN,BAH,CRAI,HURN,EFX,ICFI,VRSK"
135,Staffing & Employment Services,Industrials,0.8,4,0.8,3,1,2,6,"KELYB,KFY,KFRC,MAN,RHI,BBSI,TNET,NSP"
136,Healthcare Plans,Healthcare,0.8,4,0.79,5,23,23,5,"ALHC,CVS,CI,CNC,ELV,OSCR,PGNY,HUM,MOH"
137,Health Information Services,Healthcare,0.8,4,0.77,3,27,48,3,"TXG,NRC,OMCL,PRVA,HQY,HNGE,HSTM,TBRG,TEM,VEEV,WAY,SLP,OMDA,CTEV,DOCS"
138,Gambling,Consumer Cyclical,0.78,3,0.76,3,15,13,2,"RSI,CHDN,DKNG,FLUT"
139,Paper & Paper Products,Basic Materials,0.75,3,0.74,1,2,1,1,"SLVM,CLW"
140,Beverages - Wineries & Distilleries,Consumer Defensive,0.74,2,0.77,1,2,1,3,"DEO,MGPI"
141,Insurance Brokers,Financial Services,0.72,1,0.72,1,3,4,1,"AON,WTW,MRSH,ERIE,AJG,BWIN,BRO,CRVL,TWFG,GSHD"
142,Broadcasting,Communication Services,0.72,1,0.77,8,7,39,3,"NXST,SBGI,FUBO"
