Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
114,Medical Instruments & Supplies,Healthcare,0.96,18,11,26,40,"NNNN,NVST,BLCO,PLSE,BDX,ALGN,UTMD,KMTS,PDEX,HOLX,ICUI,ATR,WRBY,COO,ALC,XRAY,RMD,LMAT,SOLV,RGEN,ISRG,TFX,MMSI,BLFS,BAX,STAA,ATRC,AZTA,SMTI,STVN"
115,Household & Personal Products,Consumer Defensive,0.95,17,5,2,4,"EL,SPB,ELF,CL,CHD,UL,CLX,PG,EPC,IPAR,MAGN,KVUE,KMB,HELE,ODD"
116,REIT - Mortgage,Real Estate,0.95,17,24,30,17,"ARR,NLY,DX,CIM,NREF,BXMT,PMT,EFC,STWD,REFI,ACR,RPT"
117,Publishing,Communication Services,0.94,15,17,24,17,"SCHL,NYT,PSO,WLYB,WLY"
118,Financial Conglomerates,Financial Services,0.94,15,26,28,50,"IX,HTH,VOYA,FRHC,TREE"
119,Software - Infrastructure,Technology,0.93,14,39,26,47,"BNAI,DOCN,AEVA,CORZ,CRWV,CFLT,GCT,CCSI,NN,STNE,TDC,MDB,AKAM,NYAX,NTCT,CSGS,VHC,SUPX,IMXI,ATEN,CALX,CPAY,OS,FFIV,WEX,DLO,TWLO,RELY,PLTR,ZETA,RDWR,SNPS,BAND,TCX,NET,NTAP,KSPI,RAMP,PRGS,FTNT,DBX,MSFT,VRSN,IIIV,DOX,ACIW,GEN,OKTA,EEFT,XYZ,CRWD,EVTC,ORCL,CHKP,PANW,CLBT,FIVN,ARQQ,PAY,BOX,S,FOUR,APPN,RBRK,TOST,ATGL,SAIL,IOT,QLYS,GDDY,TENB,ZS,NTNX,VRNS,GTLB,WIX"
120,Insurance - Life,Financial Services,0.93,14,24,31,19,"PUK,JXN,MFC,GL,CNO,BHF,AFL,MET,UNM,PRU,LNC,PRI,FG"
121,Insurance - Property & Casualty,Financial Services,0.92,12,17,34,20,"HRTG,UVE,MCY,CB,WTM,PRA,L,TRV,LMND,ORI,KINS,CINF,CNA,MKL,AIZ,SIGI,AFG,ALL,SAFT,AII,DGICB,WRB,THG,HCI,HIPO,NODK,GBLI,HMN,STC,DGICA,PLMR,RLI,KNSL,SKWD,PGR,BOW,TRUP,KMPR,ROOT"
122,Restaurants,Consumer Cyclical,0.92,12,7,9,13,"BH,CAKE,DIN,KRUS,YUMC,DRI,BDL,YUM,BJRI,SBUX,MCD,CAVA,QSR,NATH,TXRH,EAT,DPZ,CMG,WING,HDL,SHAK,JACK,CBRL,PZZA,BROS,FWRG,RICK"
123,Auto & Truck Dealerships,Consumer Cyclical,0.91,11,13,10,33,"RUSHA,RUSHB,VVV,CVNA,OPLN,DRVN,KFS,AN,PAG,SAH,ABG,LAD,KMX,CARG,GPI,CRMT"
124,REIT - Residential,Real Estate,0.91,11,7,14,6,"VRE,ELS,MRP,UMH,CPT,UDR,EQR,CSR,BRT,ESS,IRT,NXRT,AMH,INVH"
125,REIT - Office,Real Estate,0.91,11,6,16,17,"PKST,PSTL,CDP,DEA,NLOP,JBGS,BXP,CUZ,KRC,ARE,HIW,VNO,SLG"
126,Electronic Gaming & Multimedia,Communication Services,0.91,11,30,42,51,"SOHU,EA,GRVY,NTES,GDEV,TTWO,RBLX"
127,Grocery Stores,Consumer Defensive,0.9,10,2,6,13,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
128,Resorts & Casinos,Consumer Cyclical,0.9,10,9,22,28,"HGV,RRR,BYD,LVS,GDEN,WYNN,MGM,MCRI,MTN,BALY,CPHC,VAC,CZR,PENN"
129,Beverages - Wineries & Distilleries,Consumer Defensive,0.89,9,1,0,0,"DEO,MGPI"
130,Real Estate Services,Real Estate,0.89,9,15,17,26,"MAYS,ARL,RMR,IRS,TCI,MLP,SEG,CWK,NMRK,CBRE,FRPH,BEKE,FSV,MMI,CIGI,CSGP"
131,Credit Services,Financial Services,0.87,7,12,22,43,"EZPW,FCFS,ECPG,ENVA,BFH,ALLY,CACC,NNI,SYF,OMF,AXP,COF,SOFI,ATLC,RM,SEZL,V,MA,AGM,WRLD,FOA,PMTS,AFRM,VRM,PYPL,SLM,UPST,QFIN"
132,Insurance - Specialty,Financial Services,0.87,7,9,20,13,"ACT,FAF,AXS,NMIH,RDN,ESNT,MTG,AGO,FNF,ITIC,EIG,AMSF,TIPT,RYAN"
133,Healthcare Plans,Healthcare,0.86,7,28,26,7,"ALHC,CVS,CNC,ELV,CI,PGNY,OSCR,MOH,HUM"
134,Personal Services,Consumer Cyclical,0.82,6,7,20,11,"ROL,CSV,SCI,FTDR,RGS,BFAM,HRB"
135,Information Technology Services,Technology,0.81,4,28,28,17,"APLD,GDS,CACI,LDOS,PENG,MGIC,INGM,PONY,INOD,FORTY,JKHY,IBEX,SAIC,PSN,IBM,G,VRRM,ASGN,CTSH,CDW,INFY,BR,GIB,CNXC,FIS,ACN,EPAM,EXLS,HCKT,GLOB,IT"
136,Financial Data & Stock Exchanges,Financial Services,0.81,4,9,14,17,"CBOE,CME,MSCI,VALU,NDAQ,ICE,MCO,MKTW,TRU,SPGI,MORN,COIN,FDS"
137,Software - Application,Technology,0.76,3,4,14,22,"BLBX,FSLY,PDFS,DBD,ADEA,IDCC,MITK,RNG,NATL,DJCO,YOU,ZM,YB,UPBD,CWAN,PLUS,KARO,DAVE,DFIN,KC,CDNS,BILL,SHOP,NICE,PEGA,PTC,RDVT,UBER,ALRM,SSNC,LYFT,OTEX,SNOW,DDOG,BLKB,FROG,ADSK,SRAD,SAP,LIF,CRM,FICO,ADP,MANH,APPF,PCOR,BSY,WK,DT,ESTC,ADBE,PAYX,IBTA,AGYS,ROP,DSGX,TTAN,DCBO,ALKT,TYL,BL,GWRE,QTWO,PAYC,CVLT,PCTY,DOCU,NOW,BRZE,NCNO,WDAY,INTU,KVYO,MSTR,SPSC,VERX,HUBS,INTA,PAR,DUOL,TEAM,MNDY"
138,Consulting Services,Industrials,0.76,3,11,6,7,"FCN,ICFI,HURN,CRAI,EFX,BAH,VRSK"
139,Health Information Services,Healthcare,0.75,2,15,42,55,"TXG,OMCL,SPOK,PRVA,TBRG,TEM,HSTM,NRC,HQY,VEEV,WAY,DOCS,CTEV"
140,Gambling,Consumer Cyclical,0.73,2,3,8,51,"RSI,CHDN,DKNG,FLUT"
141,Insurance Brokers,Financial Services,0.65,0,0,2,1,"WTW,MRSH,AON,ERIE,AJG,KG,BRO,GSHD,TWFG,CRVL,BWIN"
142,Staffing & Employment Services,Industrials,0.72,0,2,0,1,"KELYB,KFY,BBSI,KFRC,MAN,RHI,TNET,NSP"
143,Paper & Paper Products,Basic Materials,0.72,0,0,1,0,"SLVM,CLW"
