Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
106,Internet Content & Information,Communication Services,0.98,22,1.0,32,58,61,25,"SOGP,NBIS,GOOGL,GOOG,BILI,BIDU,JOYY,IAC,META,OPRA,MTCH,SSTK,SPOT,RDDT,TME,BZ,UPWK,YELP,ATHM,GRPN,EVER,ZG,PINS,Z"
107,Specialty Business Services,Industrials,0.97,20,0.97,35,52,18,21,"RHLD,BKSY,AZZ,AMTM,UNF,CMPR,TRNS,ULS,RTO,ARMK,CASS,CTAS,RBA,BV,MMS,GPN,ABM,DLB,TISI,CPRT,FA,RELX,TRI,CBZ,SMX"
108,Medical Devices,Healthcare,0.97,20,0.97,27,43,13,21,"TCMD,BWAY,AXGN,IRMD,ESTA,MOVE,TMDX,TNDM,GMED,LIVN,VREX,PEN,PHG,SNN,GKOS,AVNS,NPCE,AORT,EW,CBLL,LNSR,NVCR,BIO,MDT,GEHC,SYK,STE,DXCM,ZBH,ELMD,BRKR,ITGR,KIDS,HAE,UFPT,INMD,OFIX,ABT,CNMD,ENOV,IRTC,ATEC,SIBN,PODD,SNWV,QDEL,BSX,PRCT,INSP"
109,Home Improvement Retail,Consumer Cyclical,0.97,20,1.01,32,7,37,26,"LIVE,LOW,HVT,HD,FND"
110,Medical Instruments & Supplies,Healthcare,0.97,20,0.95,14,34,35,18,"NNNN,NVST,WRBY,LMAT,PDEX,PLSE,BLCO,ALGN,UTMD,BDX,HOLX,COO,KMTS,XRAY,RMD,ICUI,ATR,ALC,WST,TFX,ISRG,SOLV,RGEN,ATRC,STAA,BLFS,MMSI,BAX,STVN,SMTI,AZTA"
111,Building Materials,Basic Materials,0.96,18,0.98,11,14,21,22,"MLM,SMID,TTAM,KNF,VMC,CRH,JHX,EXP,TGLS"
112,Index/ETF,Market Pulse,0.96,18,0.96,12,28,23,20,"MEGI,BCAT,NMAI,GUG,RFMZ,FINS,ECAT,STEW,WDI,NBXG,NCDL,MSDL"
113,Resorts & Casinos,Consumer Cyclical,0.95,17,0.91,9,26,25,12,"VAC,RRR,BALY,HGV,MCRI,MGM,GDEN,BYD,LVS,CZR,MTN,CPHC,WYNN,PENN"
114,REIT - Mortgage,Real Estate,0.95,17,0.94,18,28,21,16,"ARR,NLY,DX,CIM,NREF,BXMT,STWD,REFI,EFC,RPT,ACR"
115,Mortgage Finance,Financial Services,0.95,17,0.97,24,64,46,21,"BETR,ONIT,RKT,VEL,PFSI,WD"
116,Internet Retail,Consumer Cyclical,0.95,17,0.95,32,57,49,18,"NEGG,W,LQDT,EBAY,ETSY,RVLV,AMZN,BABA,GLBE,VIPS,PDD,CART,DASH,MELI,JD,CPNG,CHWY,SE"
117,Insurance - Life,Financial Services,0.95,17,0.94,24,34,25,16,"JXN,PUK,GL,MFC,CNO,BHF,AFL,PRI,UNM,MET,PRU,LNC,FG"
118,Electronics & Computer Distribution,Technology,0.95,17,0.95,16,7,20,18,"AVT,ARW,SNX,CNXN,SCSC,CLMB,NSIT"
119,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.94,15,0.99,27,11,25,23,"FLXS,HOFT,TILE,MLKN,HBB,SN,SGI,MHK,HNI,BSET,KEQU,LZB,ETD,AMWD,LOVE,WHR"
120,Insurance - Property & Casualty,Financial Services,0.94,15,0.92,18,28,23,14,"UVE,HRTG,MCY,WTM,CB,L,PRA,TRV,KINS,ORI,LMND,CNA,CINF,AIZ,HCI,AII,AFG,ALL,SAFT,MKL,THG,SIGI,WRB,DGICB,STC,HMN,NODK,SKWD,HIPO,PLMR,GBLI,DGICA,RLI,KNSL,PGR,BOW,TRUP,KMPR,ROOT"
121,Lumber & Wood Production,Basic Materials,0.94,15,0.95,16,3,6,18,"SSD,UFPI,WFG,BCC"
122,Restaurants,Consumer Cyclical,0.92,14,0.94,16,7,9,16,"BH,CAVA,CAKE,DIN,BDL,YUMC,KRUS,SBUX,MCD,YUM,DRI,NATH,QSR,TXRH,SHAK,BJRI,DPZ,CMG,EAT,HDL,WING,CBRL,BROS,RICK,JACK,PZZA"
123,REIT - Office,Real Estate,0.92,14,0.91,11,9,23,12,"PKST,PSTL,CDP,NLOP,DEA,CUZ,JBGS,HIW,KRC,ARE,BXP,SLG,VNO"
124,Real Estate Services,Real Estate,0.91,12,0.9,12,19,28,12,"MAYS,ARL,RMR,JLL,SEG,IRS,MLP,NMRK,CWK,TCI,CBRE,FRPH,BEKE,FSV,MMI,CIGI,CSGP"
125,REIT - Residential,Real Estate,0.91,12,0.91,8,11,11,12,"VRE,MRP,ELS,CSR,CPT,UDR,BRT,EQR,UMH,ESS,IRT,INVH,AMH,NXRT"
126,Electronic Gaming & Multimedia,Communication Services,0.91,12,0.92,11,41,44,14,"EA,SOHU,GRVY,NTES,TTWO,GDEV,RBLX"
127,Auto & Truck Dealerships,Consumer Cyclical,0.9,11,0.89,12,12,29,10,"RUSHA,RUSHB,OPLN,VVV,AN,CARG,PAG,CVNA,SAH,ABG,LAD,KMX,GPI,CRMT"
128,Credit Services,Financial Services,0.9,11,0.87,9,30,38,9,"ECPG,EZPW,FCFS,ENVA,BFH,SEZL,NNI,ALLY,ATLC,PRAA,CACC,SYF,RM,OMF,AXP,WRLD,SOFI,COF,V,MA,AGM,FOA,AFRM,PMTS,PYPL,SLM,QFIN,UPST,VRM"
129,Insurance - Specialty,Financial Services,0.89,10,0.87,11,18,16,9,"ACT,FAF,AXS,RDN,NMIH,AGO,MTG,ESNT,EIG,ITIC,FNF,AMSF,TIPT,RYAN"
130,Grocery Stores,Consumer Defensive,0.89,10,0.89,7,5,14,10,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
131,Household & Personal Products,Consumer Defensive,0.88,8,0.92,8,4,5,14,"SPB,EL,CL,CHD,UL,PG,EPC,CLX,KVUE,ELF,IPAR,MAGN,KMB,HELE,ODD"
132,Financial Data & Stock Exchanges,Financial Services,0.88,8,0.83,4,16,21,7,"CBOE,CME,MSCI,NDAQ,ICE,VALU,MCO,TRU,MKTW,SPGI,COIN,MORN,FDS"
133,Personal Services,Consumer Cyclical,0.88,8,0.82,6,18,21,6,"FTDR,CSV,SCI,ROL,RGS,HRB,BFAM"
134,Information Technology Services,Technology,0.87,7,0.83,16,45,23,7,"CIFR,APLD,CACI,INGM,GDS,LDOS,FORTY,JKHY,IBEX,SAIC,PENG,IBM,PONY,INOD,G,PSN,DXC,CTSH,ASGN,INFY,BR,CDW,CNXC,GIB,EPAM,EXLS,ACN,FIS,VRRM,GLOB,HCKT,IT,KD"
135,Healthcare Plans,Healthcare,0.86,6,0.86,14,21,9,8,"CVS,ALHC,CNC,CI,OSCR,ELV,MOH,PGNY,HUM"
136,Gambling,Consumer Cyclical,0.83,5,0.78,2,16,35,5,"RSI,ACEL,CHDN,DKNG,FLUT"
137,Consulting Services,Industrials,0.84,5,0.78,4,9,6,5,"FCN,CRAI,HURN,EFX,ICFI,BAH,VRSK"
138,Software - Application,Technology,0.8,4,0.75,1,16,31,4,"FSLY,MITK,YOU,ADEA,PDFS,NATL,DBD,IDCC,RNG,DAVE,DJCO,MFI,PLUS,OOMA,DFIN,CWAN,CDNS,YB,UPBD,SHOP,NICE,KARO,KC,ZM,RDVT,PEGA,PTC,ALRM,BILL,UBER,SSNC,DDOG,BSY,ADSK,FICO,IBTA,OTEX,SRAD,FROG,APPF,PCOR,LYFT,TTAN,BLKB,MANH,ADP,CRM,DT,ADBE,PAYX,SNOW,WK,AGYS,SAP,DCBO,GWRE,ROP,DSGX,TYL,ALKT,LIF,PCTY,PAYC,BL,INTU,QTWO,NOW,ESTC,BRZE,VERX,WDAY,KVYO,SPSC,DOCU,NCNO,MSTR,HUBS,CVLT,INTA,TEAM,PAR,MNDY,DUOL"
139,Health Information Services,Healthcare,0.75,3,0.71,2,28,40,1,"TXG,OMCL,PRVA,NRC,SPOK,TBRG,HQY,HSTM,TEM,VEEV,WAY,SDGR,SLP,PHR,CTEV,DOCS"
140,Paper & Paper Products,Basic Materials,0.75,3,0.72,2,1,1,2,"SLVM,CLW"
141,Staffing & Employment Services,Industrials,0.74,2,0.72,8,1,1,2,"KELYB,KFY,KFRC,MAN,BBSI,RHI,TNET,NSP"
142,Insurance Brokers,Financial Services,0.73,1,0.68,1,1,3,1,"KG,WTW,AON,MRSH,ERIE,AJG,BRO,BWIN,TWFG,CRVL,GSHD"
143,Beverages - Wineries & Distilleries,Consumer Defensive,0.7,1,0.74,4,3,1,3,"DEO,MGPI"
