Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
106,Medical Devices,Healthcare,0.95,21,0.96,21,36,11,19,"BWAY,AXGN,TCMD,MOVE,IRMD,ESTA,TNDM,PEN,GMED,LIVN,MASI,TMDX,NPCE,PHG,EW,AVNS,AORT,GKOS,SNN,CBLL,BIO,UFPT,ZBH,ELMD,MDT,SYK,ITGR,DXCM,BRKR,GEHC,STE,KIDS,ABT,NVCR,INMD,HAE,ATEC,OFIX,ENOV,PODD,CNMD,SIBN,IRTC,BSX,SNWV,PRCT,QDEL,NVNO,INSP"
107,Packaged Foods,Consumer Defensive,0.95,21,0.98,19,13,11,21,"DAR,MAMA,HLF,SENEA,NATR,SENEB,FRPT,JBSS,SJM,CENT,SFD,CENTA,POST,INGR,FTLF,MZTI,KHC,PPC,HRL,CAG,MKC,LWAY,GIS,JJSF,LW,CPB,USNA,SMPL,BRBR"
108,Footwear & Accessories,Consumer Cyclical,0.94,20,0.99,15,25,26,22,"RCKY,WEYS,SHOO,DECK,CROX,WWW,NKE,ONON,BIRK"
109,REIT - Mortgage,Real Estate,0.94,20,0.96,15,25,18,19,"ARR,NLY,DX,CIM,NREF,BXMT,STWD,EFC,REFI,RPT,ACR"
110,Recreational Vehicles,Consumer Cyclical,0.94,20,1.02,50,35,32,27,"LCII,PATK,DOO,BC,MCFT,PII,WGO,THO,MBUU,HOG"
111,Building Products & Equipment,Industrials,0.93,19,0.98,30,10,18,21,"PPIH,JCI,SPXC,NX,WMS,TT,CSL,GFF,CARR,AWI,ARLO,LII,MAS,LMB,LPX,TREX,FBIN,OC,APOG,BLDR,ROCK"
112,Electronics & Computer Distribution,Technology,0.92,18,0.95,22,6,16,18,"AVT,ARW,SNX,CNXN,SCSC,NSIT,CLMB"
113,Insurance - Life,Financial Services,0.92,18,0.95,21,32,26,18,"PUK,JXN,GL,MFC,BHF,AFL,CNO,UNM,PRI,MET,PRU,LNC,FG"
114,Insurance - Property & Casualty,Financial Services,0.91,16,0.94,12,27,28,16,"UVE,HRTG,MCY,WTM,L,PRA,TRV,CB,CINF,CNA,ORI,KINS,LMND,ALL,AIZ,WRB,AFG,GBLI,THG,MKL,AII,HCI,HMN,NODK,SAFT,SIGI,PLMR,DGICB,SKWD,RLI,STC,DGICA,KNSL,PGR,HIPO,BOW,TRUP,KMPR,ROOT"
115,Internet Retail,Consumer Cyclical,0.91,16,0.95,24,53,64,18,"NEGG,W,EBAY,LQDT,RVLV,AMZN,BABA,ETSY,GLBE,VIPS,PDD,JD,CART,MELI,DASH,CHWY,CPNG,SE"
116,Residential Construction,Consumer Cyclical,0.91,16,0.98,28,13,34,21,"TPH,IBP,TOL,PHM,MHO,GRBK,SKY,DHI,HOV,CVCO,TMHC,BZH,MTH,KBH,LEGH,NVR,LEN,LGIH,DFH"
117,Restaurants,Consumer Cyclical,0.91,16,0.91,17,6,8,13,"CAVA,CAKE,SBUX,BDL,YUMC,BH,YUM,QSR,DRI,MCD,DIN,NATH,SHAK,TXRH,EAT,BJRI,KRUS,DPZ,PZZA,HDL,CMG,BROS,WING,CBRL,FWRG,RICK,JACK"
118,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.91,16,0.96,41,17,24,19,"HOFT,TILE,FLXS,MLKN,SN,SGI,HBB,KEQU,HNI,MHK,BSET,LZB,ETD,WHR,AMWD"
119,REIT - Residential,Real Estate,0.91,16,0.91,12,7,7,13,"VRE,ELS,MRP,CSR,UDR,ESS,CPT,EQR,UMH,BRT,IRT,AMH,INVH,NXRT"
120,Grocery Stores,Consumer Defensive,0.9,14,0.89,5,4,13,9,"IMKTA,VLGEA,KR,ACI,WMK,NGVC,SFM"
121,Lumber & Wood Production,Basic Materials,0.9,14,0.94,30,3,5,16,"SSD,UFPI,WFG,BCC"
122,Building Materials,Basic Materials,0.89,13,0.95,17,13,22,18,"TTAM,MLM,SMID,KNF,VMC,CRH,JHX,EXP,TGLS"
123,Credit Services,Financial Services,0.89,13,0.9,7,32,48,11,"EZPW,ECPG,FCFS,ENVA,BFH,NNI,CACC,SEZL,PRAA,OMF,SOFI,ATLC,AXP,SYF,ALLY,RM,WRLD,V,MA,COF,PMTS,AGM,AFRM,FOA,SLM,PYPL,QFIN,UPST,VRM"
124,Electronic Gaming & Multimedia,Communication Services,0.89,13,0.91,12,27,57,13,"EA,SOHU,GRVY,TTWO,NTES,GDEV,RBLX"
125,REIT - Office,Real Estate,0.89,13,0.92,14,5,24,14,"PKST,PSTL,CDP,NLOP,DEA,CUZ,ARE,JBGS,HIW,KRC,BXP,SLG,VNO"
126,Home Improvement Retail,Consumer Cyclical,0.88,12,0.93,26,7,30,15,"LOW,HVT,HD,FND"
127,Real Estate Services,Real Estate,0.87,10,0.91,17,15,34,13,"MAYS,RMR,ARL,IRS,JLL,SEG,MLP,NMRK,BEKE,CBRE,CWK,FRPH,TCI,FSV,MMI,CIGI,CSGP"
128,Insurance - Specialty,Financial Services,0.87,10,0.89,9,17,15,9,"ACT,FAF,AXS,AGO,MTG,RDN,NMIH,ITIC,ESNT,EIG,FNF,AMSF,TIPT,RYAN"
129,Household & Personal Products,Consumer Defensive,0.87,10,0.89,9,2,5,9,"SPB,CHD,CL,EL,PG,UL,CLX,EPC,KVUE,IPAR,ELF,HELE,ODD"
130,Auto & Truck Dealerships,Consumer Cyclical,0.85,8,0.9,12,20,34,11,"RUSHA,RUSHB,OPLN,VVV,CVNA,AN,PAG,CARG,SAH,KMX,ABG,LAD,GPI,CRMT"
131,Financial Data & Stock Exchanges,Financial Services,0.86,8,0.88,3,11,22,8,"CBOE,CME,MSCI,NDAQ,VALU,ICE,MKTW,MCO,SPGI,TRU,COIN,MORN,FDS"
132,Personal Services,Consumer Cyclical,0.86,8,0.88,5,15,28,8,"FTDR,CSV,SCI,ROL,RGS,BFAM,HRB"
133,Information Technology Services,Technology,0.84,7,0.87,12,35,40,7,"CIFR,APLD,GDS,CACI,LDOS,INGM,JKHY,IBEX,FORTY,SAIC,PONY,IBM,INOD,PSN,PENG,G,CTSH,DXC,BR,INFY,EPAM,GIB,CNXC,ASGN,CDW,FIS,ACN,EXLS,VRRM,HCKT,GLOB,IT,KD"
134,Software - Application,Technology,0.8,5,0.8,2,11,38,5,"FSLY,ADEA,MITK,YOU,PDFS,DAVE,NATL,DBD,RNG,IDCC,DJCO,OOMA,CWAN,SHOP,DFIN,KC,PLUS,DDOG,KARO,YB,CDNS,NICE,ZM,PTC,RDVT,DCBO,ALRM,SNOW,UBER,BSY,UPBD,SSNC,ADSK,PEGA,FROG,MFI,BILL,OTEX,PCOR,GRND,DT,MANH,IBTA,LYFT,ADP,ALKT,WK,APPF,GWRE,CRM,SRAD,PAYX,ADBE,SAP,TTAN,ROP,DSGX,BLKB,PCTY,LIF,FICO,TYL,PAYC,AGYS,INTU,BL,NOW,DOCU,QTWO,ESTC,KVYO,BRZE,SPSC,WDAY,NCNO,VERX,MSTR,HUBS,CVLT,INTA,TEAM,MNDY,DUOL,PAR"
135,Consulting Services,Industrials,0.8,5,0.84,4,10,10,5,"FCN,CRAI,HURN,EFX,ICFI,VRSK,BAH"
136,Healthcare Plans,Healthcare,0.8,5,0.86,7,22,5,6,"CVS,ALHC,CI,CNC,ELV,OSCR,PGNY,MOH,HUM"
137,Health Information Services,Healthcare,0.76,3,0.78,1,25,51,4,"TXG,NRC,OMCL,HNGE,PRVA,SPOK,HQY,TEM,HSTM,TBRG,VEEV,WAY,SDGR,SLP,CTEV,DOCS"
138,Gambling,Consumer Cyclical,0.76,3,0.76,3,17,43,3,"RSI,CHDN,DKNG,FLUT"
139,Paper & Paper Products,Basic Materials,0.72,2,0.75,5,1,1,3,"SLVM,CLW"
140,Staffing & Employment Services,Industrials,0.72,2,0.74,9,1,2,2,"KELYB,KFY,KFRC,MAN,RHI,BBSI,TNET,NSP"
141,Insurance Brokers,Financial Services,0.7,1,0.71,1,1,3,1,"WTW,AON,MRSH,AJG,ERIE,BRO,BWIN,TWFG,CRVL,GSHD"
142,Beverages - Wineries & Distilleries,Consumer Defensive,0.7,1,0.7,5,1,1,1,"DEO,MGPI"
