Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
106,Home Improvement Retail,Consumer Cyclical,0.95,15,1.0,36,7,35,21,"LIVE,LOW,HVT,HD,FND"
107,Internet Retail,Consumer Cyclical,0.95,15,0.97,28,54,53,17,"NEGG,W,EBAY,LQDT,RVLV,ETSY,AMZN,GLBE,BABA,VIPS,PDD,CART,DASH,MELI,JD,CPNG,CHWY,SE"
108,Insurance - Property & Casualty,Financial Services,0.95,15,0.94,17,28,23,14,"UVE,HRTG,MCY,WTM,CB,L,PRA,TRV,ORI,LMND,CNA,CINF,KINS,AIZ,AFG,AII,ALL,HCI,THG,MKL,SAFT,WRB,SIGI,HMN,NODK,DGICB,STC,PLMR,SKWD,GBLI,RLI,DGICA,HIPO,KNSL,PGR,BOW,TRUP,ROOT"
109,Medical Devices,Healthcare,0.95,15,0.97,24,39,11,17,"BWAY,TCMD,AXGN,ESTA,MOVE,IRMD,TNDM,TMDX,PEN,LIVN,GMED,MASI,VREX,PHG,AVNS,GKOS,SNN,NVCR,EW,AORT,NPCE,CBLL,LNSR,BIO,MDT,SYK,GEHC,STE,ZBH,ELMD,DXCM,BRKR,ITGR,HAE,UFPT,KIDS,INMD,ABT,OFIX,CNMD,IRTC,ATEC,SIBN,PODD,ENOV,QDEL,BSX,SNWV,PRCT,NVNO,INSP"
110,Index/ETF,Market Pulse,0.95,15,0.96,13,26,19,16,"MEGI,BCAT,NMAI,GUG,RFMZ,FINS,ECAT,STEW,WDI,NBXG,NCDL,MSDL"
111,Footwear & Accessories,Consumer Cyclical,0.95,15,1.03,19,20,19,24,"RCKY,SHOO,WEYS,DECK,WWW,CROX,ONON,NKE,BIRK"
112,Auto Manufacturers,Consumer Cyclical,0.95,15,1.02,28,42,41,23,"CYD,GM,TM,TSLA,F,RIVN,HMC,XPEV,RACE,LI,PSNY"
113,Building Products & Equipment,Industrials,0.94,13,1.0,19,7,26,21,"PPIH,JCI,SPXC,NX,WMS,TT,GFF,CSL,AAON,CARR,LII,AWI,ARLO,MAS,LMB,LPX,APOG,FBIN,OC,TREX,BLDR,ROCK"
114,Residential Construction,Consumer Cyclical,0.94,13,1.01,22,12,29,22,"IBP,TPH,TOL,SKY,PHM,GRBK,MHO,CVCO,DHI,TMHC,BZH,KBH,MTH,HOV,NVR,LEGH,LEN,LGIH,DFH"
115,Medical Instruments & Supplies,Healthcare,0.94,13,0.97,11,30,34,17,"NVST,NNNN,WRBY,PLSE,LMAT,PDEX,BLCO,UTMD,BDX,ALGN,HOLX,COO,KMTS,RMD,XRAY,ATR,ICUI,ALC,WST,TFX,ISRG,SOLV,RGEN,ATRC,STAA,MMSI,BLFS,BAX,AZTA,SMTI,STVN"
116,Insurance - Life,Financial Services,0.94,13,0.95,22,32,23,15,"JXN,PUK,GL,BHF,MFC,CNO,AFL,PRI,UNM,PRU,MET,LNC,FG"
117,Electronics & Computer Distribution,Technology,0.94,13,0.95,19,6,19,15,"AVT,ARW,SNX,CNXN,SCSC,CLMB,NSIT"
118,Building Materials,Basic Materials,0.92,12,0.98,13,12,23,19,"MLM,SMID,VMC,TTAM,KNF,CRH,JHX,EXP,TGLS"
119,REIT - Residential,Real Estate,0.92,12,0.92,7,7,7,12,"VRE,ELS,MRP,CSR,UDR,CPT,EQR,BRT,ESS,UMH,IRT,AMH,INVH,NXRT"
120,Credit Services,Financial Services,0.92,12,0.9,10,28,38,9,"ECPG,EZPW,FCFS,BFH,ENVA,SEZL,PRAA,NNI,CACC,ATLC,PMTS,ALLY,SYF,OMF,RM,SOFI,WRLD,AXP,V,MA,COF,AGM,AFRM,FOA,PYPL,SLM,VRM,QFIN,UPST"
121,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.92,12,0.99,31,9,21,20,"HOFT,FLXS,TILE,MLKN,SN,SGI,HBB,HNI,KEQU,BSET,MHK,LZB,ETD,AMWD,WHR,LOVE"
122,REIT - Office,Real Estate,0.92,12,0.92,11,6,19,12,"PKST,PSTL,CDP,NLOP,DEA,CUZ,JBGS,ARE,KRC,HIW,BXP,VNO,SLG"
123,Lumber & Wood Production,Basic Materials,0.92,12,0.95,27,4,6,15,"SSD,UFPI,WFG,BCC"
124,Restaurants,Consumer Cyclical,0.91,11,0.94,17,6,9,14,"DIN,BH,CAVA,CAKE,BDL,YUMC,SBUX,QSR,DRI,YUM,MCD,NATH,KRUS,SHAK,TXRH,BJRI,EAT,CMG,DPZ,WING,CBRL,HDL,BROS,RICK,FWRG,PZZA,JACK"
125,Electronic Gaming & Multimedia,Communication Services,0.91,11,0.93,7,37,47,13,"EA,SOHU,GRVY,GDEV,TTWO,NTES,RBLX"
126,Insurance - Specialty,Financial Services,0.89,9,0.88,11,16,14,8,"ACT,FAF,AXS,RDN,NMIH,MTG,AGO,ESNT,ITIC,EIG,FNF,AMSF,TIPT,RYAN"
127,Real Estate Services,Real Estate,0.89,9,0.91,13,18,27,11,"MAYS,RMR,ARL,JLL,SEG,IRS,MLP,CWK,NMRK,CBRE,FRPH,TCI,BEKE,FSV,CIGI,MMI,CSGP"
128,Grocery Stores,Consumer Defensive,0.89,9,0.87,6,5,14,7,"IMKTA,VLGEA,KR,ACI,WMK,NGVC,SFM"
129,Financial Data & Stock Exchanges,Financial Services,0.88,8,0.85,3,14,21,5,"CBOE,CME,NDAQ,MSCI,ICE,MCO,VALU,TRU,MKTW,SPGI,COIN,MORN,FDS"
130,Personal Services,Consumer Cyclical,0.88,8,0.86,4,16,23,6,"FTDR,SCI,CSV,ROL,RGS,BFAM,HRB"
131,Auto & Truck Dealerships,Consumer Cyclical,0.88,8,0.9,17,11,31,9,"RUSHA,OPLN,RUSHB,VVV,CVNA,CARG,AN,PAG,SAH,ABG,LAD,KMX,GPI,CRMT"
132,Information Technology Services,Technology,0.87,7,0.86,11,39,23,6,"CIFR,APLD,CACI,INGM,GDS,LDOS,FORTY,IBEX,SAIC,JKHY,IBM,PONY,G,PENG,PSN,DXC,INOD,CTSH,ASGN,INFY,BR,CNXC,CDW,GIB,EPAM,EXLS,ACN,FIS,VRRM,GLOB,HCKT,IT,KD"
133,Household & Personal Products,Consumer Defensive,0.87,7,0.93,8,4,5,13,"SPB,EL,CL,CHD,UL,PG,EPC,CLX,KVUE,IPAR,ELF,MAGN,KMB,HELE,ODD"
134,Healthcare Plans,Healthcare,0.85,6,0.88,8,18,7,8,"CVS,ALHC,CNC,CI,OSCR,ELV,MOH,PGNY,HUM"
135,Gambling,Consumer Cyclical,0.82,5,0.78,3,12,37,4,"RSI,ACEL,CHDN,DKNG,FLUT"
136,Consulting Services,Industrials,0.84,5,0.82,4,7,6,4,"FCN,CRAI,HURN,EFX,ICFI,BAH,VRSK"
137,Software - Application,Technology,0.8,4,0.77,1,14,29,3,"FSLY,YOU,ADEA,NATL,PDFS,DBD,RNG,IDCC,DAVE,OOMA,DJCO,PLUS,CWAN,DFIN,SHOP,NICE,MFI,UPBD,YB,KARO,CDNS,RDVT,ZM,PEGA,PTC,BILL,DDOG,ALRM,SSNC,ADSK,UBER,BSY,FICO,OTEX,FROG,IBTA,PCOR,DT,CRM,APPF,SRAD,TTAN,MANH,SNOW,ADP,WK,BLKB,ADBE,LYFT,PAYX,DSGX,DCBO,GWRE,AGYS,ROP,INTU,TYL,PAYC,PCTY,BL,LIF,NOW,ALKT,BRZE,QTWO,KVYO,WDAY,ESTC,HUBS,VERX,DOCU,SPSC,NCNO,CVLT,INTA,MSTR,TEAM,PAR,DUOL,MNDY"
138,Staffing & Employment Services,Industrials,0.76,3,0.73,6,1,2,1,"KELYB,KFY,KFRC,MAN,BBSI,RHI,TNET,NSP"
139,Health Information Services,Healthcare,0.75,3,0.73,2,21,43,1,"TXG,OMCL,PRVA,NRC,SPOK,TBRG,HSTM,VEEV,HQY,TEM,WAY,SDGR,SLP,PHR,CTEV,DOCS"
140,Insurance Brokers,Financial Services,0.73,1,0.7,1,1,3,1,"WTW,AON,MRSH,KG,AJG,ERIE,BRO,BWIN,TWFG,CRVL,GSHD"
141,Paper & Paper Products,Basic Materials,0.73,1,0.73,4,2,1,1,"SLVM,CLW"
142,Beverages - Wineries & Distilleries,Consumer Defensive,0.7,1,0.73,6,2,1,1,"DEO,MGPI"
