Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
107,Auto Manufacturers,Consumer Cyclical,0.96,23,0.95,28,39,45,19,"CYD,GM,TM,RIVN,F,LI,TSLA,XPEV,RACE,PSNY,HMC"
108,Travel Services,Consumer Cyclical,0.96,23,0.95,24,38,32,19,"LIND,VIK,TNL,PRSU,CUK,EXPE,CCL,ABNB,RCL,NCLH,BKNG,TCOM,MMYT"
109,Insurance - Life,Financial Services,0.95,22,0.95,19,25,22,19,"PUK,MFC,GL,BHF,CNO,JXN,AFL,PRI,UNM,MET,LNC,PRU,FG"
110,Building Products & Equipment,Industrials,0.94,20,0.91,17,13,18,13,"PPIH,JCI,SPXC,TT,NX,AAON,WMS,CARR,GFF,CSL,AWI,ARLO,MAS,APOG,LII,LMB,OC,LPX,TREX,FBIN,ROCK,BLDR"
111,Broadcasting,Communication Services,0.94,20,0.89,41,29,20,10,"SBGI,NXST"
112,Medical Devices,Healthcare,0.94,20,0.97,22,32,22,21,"BWAY,NSYS,AXGN,TCMD,IRMD,AHCO,ESTA,LIVN,GMED,MASI,PEN,AVNS,GKOS,NPCE,SNN,TNDM,PHG,AORT,TMDX,EW,CBLL,ZBH,ELMD,BIO,MDT,GEHC,STE,SYK,DXCM,INMD,OFIX,UFPT,ITGR,HAE,BRKR,KIDS,ABT,CNMD,ENOV,IRTC,SIBN,PODD,BSX,PRCT,SNWV,INSP,QDEL"
113,REIT - Residential,Real Estate,0.93,18,0.92,19,5,8,15,"VRE,CSR,MRP,ELS,UMH,EQR,ESS,BRT,CPT,UDR,INVH,AMH,IRT,NXRT"
114,Real Estate Services,Real Estate,0.93,18,0.94,12,19,28,18,"CHCI,IRS,JLL,RMR,SEG,MAYS,NMRK,CWK,ARL,CBRE,MMI,MLP,TCI,FRPH,BEKE,FSV,CIGI,CSGP"
115,Insurance - Property & Casualty,Financial Services,0.93,18,0.93,19,15,26,17,"UVE,MCY,WTM,HRTG,CB,L,TRV,CNA,LMND,ORI,CINF,DGICB,THG,HMN,ALL,SAFT,AIZ,ASIC,AFG,PRA,STC,PLMR,GBLI,NODK,MKL,KINS,SLDE,SIGI,WRB,AII,SKWD,HCI,DGICA,RLI,HIPO,PGR,BOW,KNSL,KMPR,TRUP,ROOT"
116,Auto & Truck Dealerships,Consumer Cyclical,0.92,16,0.92,7,17,26,15,"RUSHA,RUSHB,OPLN,VVV,SAH,CARG,AN,PAG,CVNA,KMX,LAD,ABG,GPI,DRVN"
117,Internet Retail,Consumer Cyclical,0.92,16,0.92,17,48,54,15,"NEGG,EBAY,LQDT,W,AMZN,RVLV,BABA,JD,CART,VIPS,ETSY,PDD,GLBE,MELI,CPNG,CHWY,DASH,SE"
118,Mortgage Finance,Financial Services,0.92,16,0.98,19,56,64,22,"BETR,ONIT,VEL,RKT,PFSI,WD"
119,Credit Services,Financial Services,0.92,16,0.9,10,20,28,12,"ECPG,EZPW,FCFS,BFH,PRAA,ENVA,ATLC,NNI,PMTS,ALLY,RM,SYF,OMF,WRLD,AXP,CACC,AGM,MA,COF,V,FOA,SEZL,SLM,SOFI,AFRM,PYPL,VRM,QFIN,UPST"
120,Building Materials,Basic Materials,0.91,14,0.88,12,19,16,10,"AMRZ,KNF,CRH,MLM,VMC,TTAM,JHX,EXP,SMID,TGLS"
121,Residential Construction,Consumer Cyclical,0.91,14,0.93,16,27,18,17,"TPH,IBP,TOL,GRBK,PHM,SKY,DHI,MHO,LEGH,CVCO,TMHC,MTH,HOV,NVR,KBH,LEN,LGIH,DFH"
122,Lumber & Wood Production,Basic Materials,0.91,14,0.92,14,7,3,15,"SSD,BCC,UFPI,WFG"
123,Restaurants,Consumer Cyclical,0.91,14,0.93,17,13,11,17,"LOCO,QSR,CAVA,SBUX,YUM,YUMC,CAKE,NATH,BDL,EAT,MCD,SHAK,BH,BJRI,DRI,BROS,DIN,PZZA,TXRH,DPZ,HDL,KRUS,RICK,CBRL,CMG,CNNE,WING"
124,Insurance - Specialty,Financial Services,0.9,12,0.89,12,5,10,10,"ACT,FAF,MTG,NMIH,ESNT,RDN,AXS,ITIC,AGO,EIG,FNF,TIPT,AMSF,RYAN"
125,Medical Instruments & Supplies,Healthcare,0.9,12,0.93,16,23,26,17,"NNNN,LMAT,STAA,NVST,PDEX,PLSE,UTMD,BLCO,ALGN,WST,BDX,TFX,ATR,ALC,RMD,COO,ICUI,WRBY,ISRG,SOLV,RGEN,BLFS,KMTS,ATRC,MMSI,BAX,AZTA,SMTI,STVN"
126,REIT - Office,Real Estate,0.9,12,0.89,14,7,16,10,"PKST,PSTL,CDP,DEA,CUZ,JBGS,HIW,BXP,KRC,VNO,SLG,ARE"
127,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.89,11,0.86,8,15,7,8,"HOFT,FLXS,HBB,SN,TILE,SGI,LOVE,LZB,MHK,ETD,BSET,KEQU,HNI,AMWD,WHR,COOK"
128,Electronic Gaming & Multimedia,Communication Services,0.88,10,0.9,14,23,52,12,"EA,SOHU,GRVY,NTES,GDEV,TTWO,RBLX"
129,Personal Services,Consumer Cyclical,0.88,10,0.91,10,7,30,13,"CSV,RGS,SCI,FTDR,ROL,BFAM,HRB"
130,Financial Data & Stock Exchanges,Financial Services,0.86,8,0.93,10,9,10,17,"CBOE,MKTW,CME,ICE,MSCI,NDAQ,VALU,MCO,TRU,MORN,FDS,COIN"
131,Home Improvement Retail,Consumer Cyclical,0.86,8,0.86,14,38,28,8,"HVT,LOW,HD,LIVE,FND"
132,Household & Personal Products,Consumer Defensive,0.85,8,0.84,9,2,5,7,"SPB,CHD,EPC,CL,PG,KVUE,IPAR,CLX,UL,KMB,EL,HELE,ELF,ODD"
133,Information Technology Services,Technology,0.82,6,0.85,8,32,47,8,"CIFR,APLD,INGM,GDS,TSSI,PENG,CACI,FORTY,LDOS,CDW,JKHY,SAIC,IBEX,IBM,PSN,INFY,CTSH,G,GIB,ASGN,EPAM,EXLS,BR,ACN,FIS,VRRM,INOD,GLOB,HCKT,CNXC,IT,KD"
134,Healthcare Plans,Healthcare,0.82,6,0.82,5,17,32,4,"ALHC,CVS,CI,OSCR,CNC,ELV,HUM,MOH,PGNY"
135,Health Information Services,Healthcare,0.76,5,0.81,3,25,49,3,"TXG,NRC,PRVA,OMCL,HQY,TBRG,HSTM,HNGE,SLP,TEM,VEEV,WAY,CTEV,DOCS"
136,Software - Application,Technology,0.76,5,0.83,5,5,26,5,"FSLY,ADEA,PDFS,YOU,DBD,MITK,IDCC,NATL,KC,RNG,OOMA,IBTA,DJCO,PLUS,KARO,CWAN,DAVE,ZM,MFI,DFIN,FROG,UPBD,YB,CDNS,SHOP,DDOG,GRND,UBER,ALRM,SSNC,LYFT,PEGA,ADSK,PTC,RDVT,NICE,DT,ROP,BSY,BILL,PAYX,CHYM,ADP,OTEX,ALKT,NCNO,DSGX,SRAD,MANH,PCOR,WK,BRZE,ADBE,CRM,TYL,QTWO,APPF,SAP,PAYC,LIF,CVLT,DOCU,AGYS,PCTY,GWRE,SNOW,DCBO,KVYO,BL,MSTR,FICO,BLKB,INTU,ESTC,NOW,TTAN,WDAY,SPSC,INTA,HUBS,DUOL,TEAM,MNDY"
137,Consulting Services,Industrials,0.75,3,0.83,5,11,5,5,"FCN,CRAI,BAH,HURN,EFX,ICFI,VRSK"
138,Staffing & Employment Services,Industrials,0.75,3,0.83,3,1,2,5,"KELYB,KFY,KFRC,MAN,RHI,BBSI,TNET,NSP"
139,Gambling,Consumer Cyclical,0.74,3,0.8,3,5,20,3,"RSI,CHDN,DKNG,FLUT"
140,Beverages - Wineries & Distilleries,Consumer Defensive,0.73,2,0.73,1,2,1,1,"DEO,MGPI"
141,Insurance Brokers,Financial Services,0.69,1,0.73,2,1,3,1,"AON,WTW,MRSH,ERIE,AJG,BRO,BWIN,CRVL,TWFG,GSHD"
142,Paper & Paper Products,Basic Materials,0.72,1,0.76,1,4,1,2,"SLVM,CLW"
