Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
106,Financial Conglomerates,Financial Services,0.95,20,0.98,23,25,50,20,"IX,HTH,VOYA,FRHC,TREE"
107,Footwear & Accessories,Consumer Cyclical,0.95,20,0.99,15,22,23,21,"RCKY,WEYS,SHOO,DECK,CROX,WWW,ONON,NKE,BIRK"
108,Resorts & Casinos,Consumer Cyclical,0.94,18,0.93,12,21,19,14,"RRR,VAC,GDEN,MCRI,BYD,CZR,MGM,LVS,HGV,WYNN,CPHC,MTN,BALY,PENN"
109,Recreational Vehicles,Consumer Cyclical,0.94,18,1.03,48,33,27,27,"LCII,PATK,DOO,BC,MCFT,PII,WGO,THO,MBUU,HOG"
110,REIT - Mortgage,Real Estate,0.94,18,0.96,15,24,16,18,"ARR,NLY,DX,CIM,NREF,BXMT,REFI,STWD,EFC,RPT,ACR"
111,Medical Devices,Healthcare,0.94,18,0.97,20,36,13,20,"BWAY,TCMD,MOVE,AXGN,ESTA,IRMD,TNDM,PEN,GMED,LIVN,TMDX,MASI,NPCE,PHG,EW,AVNS,GKOS,AORT,CBLL,SNN,UFPT,BIO,SYK,MDT,ZBH,DXCM,ELMD,ITGR,NVCR,GEHC,BRKR,STE,HAE,KIDS,INMD,ABT,OFIX,ATEC,PODD,IRTC,ENOV,CNMD,SIBN,BSX,SNWV,QDEL,NVNO,PRCT,INSP"
112,Insurance - Life,Financial Services,0.93,17,0.93,18,28,21,14,"JXN,PUK,GL,MFC,BHF,AFL,CNO,PRI,UNM,PRU,MET,LNC,FG"
113,Building Products & Equipment,Industrials,0.93,17,0.99,25,9,18,21,"PPIH,JCI,SPXC,WMS,NX,TT,AAON,GFF,CSL,CARR,AWI,MAS,LII,ARLO,LMB,LPX,APOG,OC,FBIN,TREX,BLDR,ROCK"
114,Insurance - Property & Casualty,Financial Services,0.92,15,0.94,12,22,23,15,"UVE,HRTG,MCY,WTM,L,PRA,TRV,CB,CNA,ORI,CINF,LMND,KINS,ALL,AIZ,AFG,WRB,THG,HCI,GBLI,MKL,AII,SAFT,HMN,PLMR,SIGI,DGICB,STC,NODK,SKWD,RLI,PGR,DGICA,KNSL,HIPO,BOW,TRUP,KMPR,ROOT"
115,Residential Construction,Consumer Cyclical,0.92,15,1.0,20,12,27,22,"TPH,IBP,TOL,PHM,MHO,HOV,GRBK,CVCO,SKY,DHI,TMHC,BZH,MTH,KBH,NVR,LEGH,LEN,LGIH,DFH"
116,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.92,15,0.96,38,15,23,18,"HOFT,FLXS,TILE,SN,MLKN,SGI,HBB,KEQU,MHK,HNI,BSET,ETD,LZB,AMWD,WHR"
117,Internet Retail,Consumer Cyclical,0.91,13,0.95,31,46,57,16,"NEGG,W,LQDT,EBAY,RVLV,AMZN,ETSY,BABA,VIPS,GLBE,PDD,CART,JD,MELI,DASH,CPNG,CHWY,SE"
118,Restaurants,Consumer Cyclical,0.91,13,0.91,20,7,8,12,"CAVA,CAKE,BDL,SBUX,YUMC,BH,YUM,QSR,MCD,NATH,SHAK,DRI,DIN,TXRH,BJRI,KRUS,EAT,DPZ,CMG,HDL,BROS,WING,CBRL,FWRG,PZZA,RICK,JACK"
119,REIT - Residential,Real Estate,0.91,13,0.91,10,8,8,12,"VRE,ELS,MRP,CSR,UDR,EQR,ESS,UMH,CPT,BRT,IRT,AMH,INVH,NXRT"
120,Electronics & Computer Distribution,Technology,0.91,13,0.96,25,8,18,18,"AVT,ARW,SNX,CNXN,SCSC,NSIT,CLMB"
121,Lumber & Wood Production,Basic Materials,0.9,11,0.95,25,4,5,16,"SSD,UFPI,WFG,BCC"
122,Grocery Stores,Consumer Defensive,0.9,11,0.9,7,5,14,10,"IMKTA,VLGEA,KR,ACI,WMK,NGVC,SFM"
123,Home Improvement Retail,Consumer Cyclical,0.9,11,0.95,32,12,44,16,"LOW,LIVE,HVT,HD,FND"
124,Credit Services,Financial Services,0.9,11,0.89,10,28,42,9,"EZPW,ECPG,FCFS,ENVA,BFH,PRAA,NNI,SEZL,CACC,ATLC,OMF,WRLD,RM,SOFI,ALLY,SYF,AXP,V,MA,COF,AGM,PMTS,AFRM,FOA,PYPL,SLM,QFIN,UPST,VRM"
125,REIT - Office,Real Estate,0.9,11,0.91,12,6,23,12,"PKST,PSTL,CDP,NLOP,DEA,CUZ,ARE,JBGS,HIW,KRC,BXP,SLG,VNO"
126,Building Materials,Basic Materials,0.89,10,0.96,16,13,21,18,"MLM,TTAM,SMID,KNF,VMC,CRH,JHX,EXP,TGLS"
127,Real Estate Services,Real Estate,0.88,9,0.9,16,13,27,10,"MAYS,ARL,IRS,RMR,JLL,SEG,MLP,NMRK,CBRE,CWK,TCI,FRPH,BEKE,FSV,MMI,CIGI,CSGP"
128,Household & Personal Products,Consumer Defensive,0.88,9,0.89,8,3,5,9,"SPB,CL,CHD,EL,PG,EPC,UL,CLX,KVUE,IPAR,ELF,KMB,HELE,ODD"
129,Insurance - Specialty,Financial Services,0.88,9,0.88,8,13,14,8,"ACT,FAF,AXS,NMIH,AGO,MTG,RDN,ITIC,ESNT,EIG,FNF,TIPT,AMSF,RYAN"
130,Electronic Gaming & Multimedia,Communication Services,0.88,9,0.9,11,25,50,10,"EA,SOHU,GRVY,NTES,TTWO,GDEV,RBLX"
131,Financial Data & Stock Exchanges,Financial Services,0.86,8,0.87,3,12,21,8,"CBOE,CME,NDAQ,MSCI,ICE,VALU,MCO,MKTW,TRU,SPGI,COIN,MORN,FDS"
132,Auto & Truck Dealerships,Consumer Cyclical,0.85,7,0.9,15,20,27,10,"RUSHA,OPLN,RUSHB,VVV,CVNA,AN,CARG,PAG,SAH,KMX,ABG,LAD,GPI,CRMT"
133,Personal Services,Consumer Cyclical,0.85,7,0.9,5,15,23,10,"FTDR,CSV,SCI,ROL,RGS,BFAM,HRB"
134,Information Technology Services,Technology,0.84,6,0.86,14,35,27,6,"CIFR,APLD,GDS,CACI,INGM,LDOS,FORTY,JKHY,IBEX,PSN,PONY,IBM,SAIC,PENG,INOD,G,DXC,CTSH,BR,INFY,ASGN,GIB,EPAM,CDW,FIS,VRRM,CNXC,ACN,EXLS,HCKT,GLOB,IT,KD"
135,Software - Application,Technology,0.8,4,0.8,1,13,31,4,"FSLY,ADEA,MITK,YOU,RNG,PDFS,NATL,DAVE,DBD,IDCC,DJCO,OOMA,KC,CWAN,SHOP,PLUS,DFIN,KARO,YB,NICE,CDNS,DDOG,UPBD,RDVT,ZM,PTC,ALRM,BSY,PEGA,SSNC,ADSK,SNOW,BILL,FROG,UBER,OTEX,MFI,PCOR,APPF,MANH,IBTA,DT,ADP,SRAD,LYFT,FICO,WK,GWRE,ALKT,SAP,PAYX,CRM,ADBE,DCBO,DSGX,TTAN,BLKB,ROP,LIF,PCTY,INTU,TYL,AGYS,PAYC,DOCU,NOW,QTWO,BL,KVYO,ESTC,WDAY,BRZE,SPSC,NCNO,VERX,MSTR,HUBS,CVLT,INTA,TEAM,MNDY,PAR,DUOL"
136,Gambling,Consumer Cyclical,0.8,4,0.81,3,25,40,5,"RSI,CHDN,FLUT"
137,Healthcare Plans,Healthcare,0.8,4,0.84,7,16,5,5,"CVS,ALHC,CI,CNC,ELV,OSCR,PGNY,MOH,HUM"
138,Consulting Services,Industrials,0.8,4,0.86,4,9,10,6,"FCN,CRAI,HURN,ICFI,EFX,VRSK,BAH"
139,Health Information Services,Healthcare,0.77,3,0.78,1,25,47,3,"TXG,OMCL,NRC,HNGE,PRVA,SPOK,HQY,HSTM,TBRG,TEM,VEEV,WAY,SDGR,SLP,CTEV,DOCS"
140,Paper & Paper Products,Basic Materials,0.72,2,0.75,5,4,1,3,"SLVM,CLW"
141,Staffing & Employment Services,Industrials,0.72,2,0.73,12,1,2,2,"KELYB,KFY,MAN,KFRC,BBSI,RHI,TNET,NSP"
142,Insurance Brokers,Financial Services,0.7,1,0.72,1,1,3,1,"WTW,AON,MRSH,AJG,KG,ERIE,BRO,BWIN,TWFG,CRVL,GSHD"
143,Beverages - Wineries & Distilleries,Consumer Defensive,0.7,1,0.71,5,2,1,1,"DEO,MGPI"
