Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
106,Home Improvement Retail,Consumer Cyclical,0.98,19,1.1,41,11,40,39,"LIVE,LOW,HVT,HD"
107,Medical Devices,Healthcare,0.98,19,0.99,31,42,16,23,"TCMD,BWAY,AXGN,OWLT,ESTA,IRMD,TNDM,LIVN,GMED,MOVE,TMDX,VREX,PEN,PHG,GKOS,MASI,AVNS,SNN,CBLL,NPCE,EW,AORT,MDT,GEHC,SYK,DXCM,ZBH,STE,BIO,ELMD,KIDS,BRKR,ITGR,NVCR,HAE,CNMD,UFPT,INMD,OFIX,ABT,SIBN,IRTC,ATEC,ENOV,PODD,QDEL,BSX,SNWV,PRCT,BBNX,INSP"
108,Internet Content & Information,Communication Services,0.98,19,1.01,38,53,65,27,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,OPRA,META,MTCH,TME,SSTK,RDDT,BZ,SPOT,UPWK,ATHM,YELP,GRPN,EVER,ZG,Z,PINS"
109,Specialty Business Services,Industrials,0.97,18,0.98,41,38,18,21,"RHLD,BKSY,AZZ,UNF,AMTM,CMPR,RTO,ULS,TRNS,ARMK,CASS,WFCF,BV,CTAS,RBA,GPN,ABM,MMS,DLB,TISI,CPRT,RELX,TRI,CBZ,SMX"
110,Index/ETF,Market Pulse,0.96,17,0.96,15,28,21,19,"MEGI,BCAT,NMAI,GUG,RFMZ,ECAT,FINS,WDI,NBXG,STEW,NCDL,MSDL"
111,Medical Instruments & Supplies,Healthcare,0.96,17,0.98,11,26,34,21,"NNNN,NVST,BLCO,LMAT,PLSE,PDEX,ALGN,WRBY,UTMD,BDX,COO,HOLX,XRAY,ATR,ICUI,ALC,RMD,TFX,WST,KMTS,SOLV,BLFS,ISRG,RGEN,ATRC,STAA,BAX,MMSI,SMTI,AZTA,STVN"
112,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.96,17,1.02,23,10,23,29,"HOFT,FLXS,TILE,SN,MLKN,SGI,HBB,HNI,MHK,KEQU,BSET,LZB,ETD,AMWD,WHR,LOVE"
113,Internet Retail,Consumer Cyclical,0.96,17,0.96,34,55,54,19,"NEGG,W,EBAY,LQDT,BABA,RVLV,ETSY,VIPS,AMZN,GLBE,PDD,CART,DASH,JD,MELI,CPNG,SE,CHWY"
114,Insurance - Property & Casualty,Financial Services,0.95,15,0.92,17,30,21,14,"HRTG,UVE,MCY,CB,WTM,L,PRA,TRV,AII,ORI,CNA,KINS,DGICB,CINF,AIZ,HCI,LMND,AFG,SIGI,SAFT,MKL,ALL,THG,WRB,HMN,STC,NODK,GBLI,PLMR,RLI,DGICA,HIPO,SKWD,KNSL,PGR,BOW,TRUP,KMPR,ROOT"
115,Financial Conglomerates,Financial Services,0.95,15,0.94,24,30,51,17,"IX,HTH,VOYA,FRHC,TREE"
116,REIT - Mortgage,Real Estate,0.95,15,0.96,19,30,19,19,"NLY,ARR,DX,CIM,NREF,BXMT,PMT,EFC,REFI,RPT,ACR"
117,Electronics & Computer Distribution,Technology,0.95,15,0.99,14,8,15,23,"ARW,AVT,SNX,CNXN,SCSC,CLMB,NSIT"
118,Mortgage Finance,Financial Services,0.95,15,0.96,28,58,55,19,"BETR,ONIT,RKT,VEL,PFSI,WD"
119,Lumber & Wood Production,Basic Materials,0.95,15,0.97,10,4,7,20,"SSD,UFPI,WFG,BCC"
120,Insurance - Life,Financial Services,0.93,14,0.94,28,30,19,17,"PUK,JXN,GL,MFC,CNO,AFL,BHF,PRI,UNM,PRU,MET,LNC,FG"
121,Electronic Gaming & Multimedia,Communication Services,0.93,14,0.9,17,45,48,11,"SOHU,EA,GRVY,GDEV,NTES,TTWO,RBLX"
122,Resorts & Casinos,Consumer Cyclical,0.92,13,0.92,8,26,23,14,"RRR,VAC,LVS,GDEN,MCRI,BYD,MGM,HGV,BALY,CZR,WYNN,CPHC,MTN,PENN"
123,Insurance - Specialty,Financial Services,0.91,13,0.89,12,20,18,9,"ACT,FAF,AXS,NMIH,RDN,MTG,ESNT,AGO,EIG,ITIC,FNF,TIPT,AMSF"
124,Household & Personal Products,Consumer Defensive,0.9,11,0.97,6,3,5,20,"SPB,EL,CL,CHD,CLX,UL,PG,EPC,IPAR,KVUE,ELF,KMB,MAGN,HELE,ODD"
125,REIT - Residential,Real Estate,0.9,11,0.91,10,11,8,13,"VRE,ELS,MRP,CSR,CPT,BRT,EQR,UDR,UMH,ESS,IRT,AMH,INVH,NXRT"
126,Restaurants,Consumer Cyclical,0.9,11,0.94,11,8,9,17,"CAVA,BH,CAKE,KRUS,BDL,DIN,YUMC,DRI,YUM,MCD,SBUX,QSR,NATH,TXRH,BJRI,SHAK,DPZ,EAT,CMG,WING,HDL,CBRL,BROS,PZZA,JACK,RICK,CNNE,FWRG"
127,REIT - Office,Real Estate,0.9,11,0.93,10,13,21,16,"PKST,PSTL,CDP,DEA,NLOP,CUZ,JBGS,HIW,BXP,ARE,KRC,VNO,SLG"
128,Auto & Truck Dealerships,Consumer Cyclical,0.89,9,0.92,14,10,32,14,"RUSHA,RUSHB,OPLN,VVV,KFS,CVNA,AN,PAG,CARG,SAH,ABG,LAD,KMX,GPI,CRMT"
129,Personal Services,Consumer Cyclical,0.89,9,0.83,5,18,19,6,"FTDR,SCI,CSV,ROL,RGS,HRB,BFAM"
130,Real Estate Services,Real Estate,0.89,9,0.9,17,16,28,11,"MAYS,ARL,JLL,RMR,IRS,SEG,MLP,CWK,CBRE,FRPH,NMRK,BEKE,FSV,TCI,MMI,CIGI,CSGP"
131,Grocery Stores,Consumer Defensive,0.89,9,0.89,3,6,15,9,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
132,Credit Services,Financial Services,0.88,8,0.86,12,26,42,8,"EZPW,ECPG,FCFS,ENVA,BFH,SEZL,NNI,ALLY,PRAA,CACC,SYF,OMF,RM,AXP,COF,ATLC,V,MA,SOFI,WRLD,AGM,FOA,PMTS,AFRM,PYPL,SLM,QFIN,VRM,UPST"
133,Financial Data & Stock Exchanges,Financial Services,0.86,7,0.8,8,13,19,5,"CBOE,CME,MSCI,NDAQ,ICE,VALU,MCO,TRU,MKTW,SPGI,MORN,COIN,FDS"
134,Information Technology Services,Technology,0.86,7,0.83,24,37,16,6,"CIFR,APLD,CACI,GDS,LDOS,INGM,PENG,JKHY,IBEX,SAIC,FORTY,INOD,PSN,PONY,IBM,G,DXC,CTSH,INFY,ASGN,BR,CDW,GIB,EPAM,ACN,CNXC,VRRM,FIS,EXLS,HCKT,GLOB,IT,KD"
135,Healthcare Plans,Healthcare,0.85,6,0.9,15,20,6,11,"CVS,ALHC,CNC,CI,OSCR,ELV,MOH,HUM,PGNY"
136,Consulting Services,Industrials,0.84,5,0.76,7,6,6,5,"FCN,CRAI,HURN,ICFI,EFX,VRSK,BAH"
137,Software - Application,Technology,0.78,5,0.72,1,13,25,2,"FSLY,YOU,MITK,ADEA,PDFS,NATL,DBD,IDCC,RNG,DJCO,DAVE,PLUS,UPBD,YB,CWAN,CDNS,OOMA,DFIN,KARO,KC,NICE,BILL,SHOP,ZM,PEGA,PTC,UBER,SSNC,RDVT,IBTA,ALRM,FROG,BSY,SRAD,ADSK,OTEX,DDOG,FICO,LYFT,BLKB,LIF,APPF,PCOR,CRM,SNOW,ADP,TTAN,MANH,SAP,DT,PAYX,WK,ADBE,DSGX,ROP,GWRE,DCBO,ALKT,AGYS,TYL,BL,PAYC,ESTC,INTU,QTWO,PCTY,NOW,DOCU,BRZE,NCNO,MSTR,WDAY,VERX,KVYO,HUBS,CVLT,SPSC,INTA,TEAM,DUOL,MNDY,PAR"
138,Paper & Paper Products,Basic Materials,0.74,4,0.74,3,2,1,4,"SLVM,CLW"
139,Beverages - Wineries & Distilleries,Consumer Defensive,0.73,2,0.89,4,1,1,9,"DEO,MGPI"
140,Health Information Services,Healthcare,0.73,2,0.72,5,30,48,2,"TXG,OMCL,PRVA,NRC,TBRG,SPOK,TEM,HSTM,HQY,VEEV,WAY,SDGR,SLP,PHR,DOCS,CTEV"
141,Gambling,Consumer Cyclical,0.73,2,0.72,2,11,45,2,"RSI,CHDN,DKNG,FLUT"
142,Insurance Brokers,Financial Services,0.72,1,0.65,1,2,3,1,"WTW,MRSH,AON,KG,AJG,ERIE,BRO,BWIN,TWFG,GSHD,CRVL"
143,Staffing & Employment Services,Industrials,0.72,1,0.7,10,1,2,1,"KELYB,KFY,KFRC,MAN,BBSI,RHI,TNET,NSP"
