Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
106,Packaged Foods,Consumer Defensive,0.95,22,0.93,26,12,7,20,"DAR,MAMA,HLF,SENEA,SENEB,NATR,JBSS,CENT,CENTA,SFD,SJM,INGR,POST,FRPT,HRL,LW,PPC,KHC,CAG,MZTI,FTLF,JJSF,MKC,GIS,LWAY,USNA,CPB,SMPL,BRBR"
107,Internet Content & Information,Communication Services,0.95,22,0.97,35,41,63,27,"SOGP,NBIS,GOOGL,GOOG,JOYY,BIDU,BILI,IAC,MTCH,SSTK,META,OPRA,SPOT,RDDT,YELP,ATHM,BZ,ZG,Z,PINS,EVER"
108,Travel Services,Consumer Cyclical,0.95,22,0.95,30,33,40,23,"LIND,VIK,TNL,EXPE,PRSU,ABNB,CUK,RCL,CCL,NCLH,BKNG,TCOM,MMYT"
109,Electronics & Computer Distribution,Technology,0.95,22,0.92,19,6,19,18,"ARW,AVT,SNX,CNXN,SCSC,CLMB,NSIT"
110,REIT - Mortgage,Real Estate,0.95,22,0.95,18,26,17,23,"NLY,ARR,DX,CIM,BXMT,NREF,REFI,STWD,ACR,RPT"
111,Insurance - Life,Financial Services,0.94,21,0.92,15,28,29,18,"JXN,PUK,MFC,BHF,GL,CNO,AFL,UNM,PRI,LNC,PRU,MET,FG"
112,Building Products & Equipment,Industrials,0.94,21,0.91,32,10,15,16,"PPIH,JCI,SPXC,NX,TT,AAON,ARLO,WMS,CSL,CARR,GFF,AWI,MAS,LII,LPX,LMB,OC,TREX,APOG,ROCK,FBIN,BLDR"
113,Lumber & Wood Production,Basic Materials,0.93,19,0.91,22,5,3,16,"SSD,WFG,UFPI,BCC"
114,Residential Construction,Consumer Cyclical,0.93,19,0.92,32,8,23,18,"TPH,IBP,TOL,PHM,HOV,GRBK,MHO,DHI,TMHC,SKY,KBH,MTH,BZH,CVCO,NVR,LEGH,LEN,LGIH,DFH"
115,REIT - Residential,Real Estate,0.92,18,0.91,12,8,8,16,"VRE,BHM,ELS,MRP,CSR,EQR,BRT,ESS,UDR,UMH,CPT,IRT,INVH,AMH,NXRT"
116,Internet Retail,Consumer Cyclical,0.92,18,0.93,20,43,57,20,"NEGG,W,EBAY,LQDT,AMZN,ETSY,BABA,VIPS,RVLV,JD,GLBE,PDD,CART,MELI,CPNG,DASH,CHWY,SE"
117,Insurance - Property & Casualty,Financial Services,0.92,18,0.92,12,26,31,18,"UVE,MCY,LMND,WTM,HRTG,CB,L,TRV,PRA,CNA,CINF,DGICB,ALL,ORI,AIZ,AFG,THG,SAFT,HMN,AII,NODK,GBLI,WRB,KINS,MKL,HCI,DGICA,PLMR,PGR,SIGI,RLI,HIPO,STC,SKWD,KNSL,BOW,KMPR,TRUP,ROOT"
118,REIT - Office,Real Estate,0.91,17,0.89,12,7,25,13,"PKST,PSTL,CDP,NLOP,DEA,JBGS,CUZ,KRC,HIW,BXP,ARE,SLG,VNO"
119,Medical Instruments & Supplies,Healthcare,0.91,17,0.92,19,27,33,18,"PLSE,LMAT,NVST,PDEX,ALGN,UTMD,HOLX,NNNN,BDX,BLCO,WST,WRBY,ATR,RMD,ICUI,COO,ALC,ISRG,STAA,TFX,SOLV,RGEN,BLFS,ATRC,KMTS,MMSI,BAX,AZTA,STVN,SMTI"
120,Home Improvement Retail,Consumer Cyclical,0.9,15,0.87,33,16,29,10,"LIVE,LOW,HVT,HD,FND"
121,Real Estate Services,Real Estate,0.9,15,0.89,11,16,29,13,"CHCI,MAYS,IRS,RMR,ARL,SEG,JLL,NMRK,BEKE,MLP,CBRE,MMI,FRPH,FSV,TCI,CIGI,CSGP"
122,Personal Services,Consumer Cyclical,0.89,14,0.88,7,13,29,11,"FTDR,CSV,RGS,SCI,ROL,BFAM,HRB"
123,Electronic Gaming & Multimedia,Communication Services,0.89,14,0.9,12,21,59,15,"EA,SOHU,GRVY,NTES,TTWO,GDEV,RBLX"
124,Financial Data & Stock Exchanges,Financial Services,0.88,12,0.88,6,13,15,11,"CBOE,MKTW,CME,VALU,NDAQ,MSCI,ICE,MCO,SPGI,TRU,COIN,MORN,FDS"
125,Credit Services,Financial Services,0.88,12,0.87,9,27,33,10,"ECPG,EZPW,FCFS,BFH,ENVA,PRAA,NNI,SEZL,ALLY,SYF,RM,ATLC,OMF,CACC,AXP,WRLD,MA,V,COF,SOFI,AGM,PMTS,FOA,SLM,PYPL,AFRM,QFIN,UPST,VRM"
126,Building Materials,Basic Materials,0.88,12,0.87,26,14,19,10,"KNF,MLM,CRH,VMC,TTAM,JHX,SMID,EXP,TGLS"
127,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.87,11,0.84,22,8,9,8,"FLXS,HBB,MLKN,SN,TILE,SGI,BSET,MHK,ETD,LZB,KEQU,HNI,AMWD,WHR,COOK"
128,Insurance - Specialty,Financial Services,0.86,9,0.87,10,14,15,10,"ACT,AXS,FAF,MTG,RDN,AGO,NMIH,ESNT,EIG,ITIC,FNF,AMSF,TIPT,RYAN"
129,Household & Personal Products,Consumer Defensive,0.86,9,0.87,19,3,5,10,"SPB,CHD,CL,EPC,KVUE,PG,CLX,UL,IPAR,KMB,EL,ELF,HELE,ODD"
130,Mortgage Finance,Financial Services,0.86,9,0.89,20,46,66,13,"BETR,ONIT,VEL,RKT,PFSI,WD"
131,Auto & Truck Dealerships,Consumer Cyclical,0.85,8,0.81,11,16,21,7,"RUSHA,RUSHB,OPLN,CARG,SAH,AN,PAG,CVNA,KMX,ABG,DRVN,LAD,GPI,CRMT"
132,Information Technology Services,Technology,0.85,8,0.85,8,29,39,9,"CIFR,APLD,GDS,CACI,TSSI,INGM,FORTY,LDOS,SAIC,JKHY,IBM,PENG,G,INOD,IBEX,CDW,CTSH,PSN,GIB,ASGN,EPAM,INFY,FIS,ACN,BR,EXLS,VRRM,HCKT,CNXC,GLOB,IT,KD"
133,Consulting Services,Industrials,0.8,7,0.77,5,10,8,4,"FCN,BAH,HURN,CRAI,ICFI,VRSK,EFX"
134,Software - Application,Technology,0.79,6,0.8,3,8,23,6,"FSLY,YOU,ADEA,MITK,PDFS,DBD,NATL,RNG,OOMA,DAVE,KC,IDCC,DJCO,IBTA,CWAN,PLUS,KARO,DFIN,DDOG,CDNS,ZM,UPBD,FROG,UBER,BSY,SHOP,NICE,YB,PTC,ADSK,ALRM,SSNC,PEGA,PCOR,SRAD,SNOW,DT,LYFT,GRND,RDVT,ADP,DSGX,BILL,WK,DCBO,PAYX,MANH,OTEX,GWRE,ROP,CRM,BL,APPF,AGYS,TYL,SAP,LIF,ADBE,PCTY,BLKB,INTU,ALKT,PAYC,NOW,DOCU,ESTC,QTWO,MSTR,FICO,TTAN,WDAY,BRZE,KVYO,NCNO,SPSC,CVLT,HUBS,INTA,VERX,DUOL,TEAM,MNDY,PAR"
135,Broadcasting,Communication Services,0.78,5,0.82,5,21,56,8,"NXST,SBGI,FUBO"
136,Healthcare Plans,Healthcare,0.78,5,0.77,8,12,9,4,"ALHC,CI,ELV,CNC,PGNY,OSCR,MOH,HUM"
137,Gambling,Consumer Cyclical,0.77,3,0.75,3,12,31,3,"RSI,CHDN,DKNG,FLUT"
138,Staffing & Employment Services,Industrials,0.77,3,0.72,1,1,2,3,"KELYB,KFY,KFRC,MAN,RHI,BBSI,TNET,NSP"
139,Health Information Services,Healthcare,0.77,3,0.78,3,29,48,5,"TXG,NRC,OMCL,PRVA,HQY,HNGE,HSTM,VEEV,TEM,OMDA,WAY,TBRG,DOCS,CTEV"
140,Insurance Brokers,Financial Services,0.72,2,0.7,1,3,4,2,"AON,WTW,MRSH,ERIE,AJG,BWIN,BRO,CRVL,TWFG,GSHD"
141,Paper & Paper Products,Basic Materials,0.71,1,0.68,1,1,1,1,"SLVM,CLW"
142,Beverages - Wineries & Distilleries,Consumer Defensive,0.71,1,0.67,10,2,1,1,"DEO,MGPI"
