Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
108,Internet Content & Information,Communication Services,0.96,19,0.98,28,42,58,26,"SOGP,NBIS,GOOGL,GOOG,JOYY,IAC,BIDU,BILI,MTCH,SSTK,OPRA,META,YELP,SPOT,RDDT,ATHM,BZ,PINS,EVER,ZG,Z"
109,Building Products & Equipment,Industrials,0.94,17,0.89,25,9,12,12,"PPIH,JCI,SPXC,NX,TT,AAON,WMS,CSL,GFF,ARLO,AWI,CARR,LMB,MAS,LPX,LII,OC,TREX,APOG,FBIN,ROCK,BLDR"
110,Restaurants,Consumer Cyclical,0.94,17,0.94,17,7,6,19,"LOCO,CAVA,KRUS,QSR,YUMC,BDL,NATH,YUM,MCD,CAKE,BH,SBUX,DRI,TXRH,DIN,BJRI,EAT,SHAK,HDL,DPZ,RICK,CBRL,PZZA,BROS,CMG,WING"
111,Insurance - Life,Financial Services,0.94,17,0.92,15,31,25,17,"JXN,MFC,PUK,BHF,GL,AFL,CNO,UNM,PRI,PRU,LNC,MET,FG"
112,Internet Retail,Consumer Cyclical,0.94,17,0.9,18,46,52,14,"NEGG,EBAY,W,LQDT,VIPS,AMZN,RVLV,JD,ETSY,BABA,PDD,CART,GLBE,CHWY,MELI,CPNG,DASH,SE"
113,Footwear & Accessories,Consumer Cyclical,0.94,17,0.92,23,14,11,17,"RCKY,WEYS,SHOO,DECK,WWW,CROX,NKE,BIRK,ONON"
114,Residential Construction,Consumer Cyclical,0.94,17,0.89,25,7,21,12,"TPH,IBP,TOL,PHM,HOV,GRBK,DHI,MHO,TMHC,SKY,KBH,MTH,BZH,LEGH,CVCO,NVR,LEN,LGIH,DFH"
115,Auto Manufacturers,Consumer Cyclical,0.94,17,0.94,26,31,43,19,"CYD,GM,TM,TSLA,RIVN,XPEV,LI,HMC,RACE,PSNY"
116,Real Estate Services,Real Estate,0.93,15,0.89,12,19,19,12,"CHCI,IRS,ARL,RMR,MAYS,SEG,JLL,NMRK,MMI,CBRE,FRPH,BEKE,MLP,FSV,TCI,CIGI,CSGP"
117,REIT - Office,Real Estate,0.93,15,0.89,12,7,19,12,"PKST,PSTL,CDP,NLOP,DEA,JBGS,CUZ,KRC,HIW,BXP,ARE,VNO,SLG"
118,Insurance - Property & Casualty,Financial Services,0.93,15,0.91,17,27,26,16,"UVE,LMND,HRTG,WTM,MCY,CB,DGICB,L,PRA,TRV,ORI,CNA,ALL,CINF,AIZ,SAFT,AFG,THG,HMN,GBLI,WRB,MKL,AII,NODK,SIGI,PLMR,HCI,KINS,DGICA,PGR,STC,RLI,HIPO,SKWD,KNSL,ASIC,BOW,TRUP,KMPR,ROOT"
119,REIT - Residential,Real Estate,0.92,13,0.89,13,11,7,12,"VRE,ELS,CSR,EQR,UMH,MRP,UDR,ESS,CPT,BRT,IRT,AMH,INVH,NXRT"
120,Mortgage Finance,Financial Services,0.92,13,0.84,17,48,59,8,"BETR,ONIT,VEL,RKT,PFSI,WD"
121,Medical Instruments & Supplies,Healthcare,0.92,13,0.91,20,23,25,16,"PLSE,LMAT,PDEX,NVST,HOLX,UTMD,ALGN,NNNN,BDX,BLCO,WST,TFX,ATR,ICUI,COO,RMD,ALC,WRBY,ISRG,STAA,SOLV,ATRC,RGEN,MMSI,BLFS,KMTS,BAX,SMTI,AZTA,STVN"
122,Auto & Truck Dealerships,Consumer Cyclical,0.91,12,0.83,8,11,17,8,"RUSHA,RUSHB,OPLN,VVV,SAH,CARG,AN,PAG,CVNA,KMX,ABG,DRVN,GPI,LAD,CRMT"
123,Electronic Gaming & Multimedia,Communication Services,0.91,12,0.9,15,19,53,14,"EA,SOHU,GRVY,GDEV,NTES,TTWO,RBLX"
124,Home Improvement Retail,Consumer Cyclical,0.91,12,0.86,21,11,17,9,"LIVE,HVT,LOW,HD,FND"
125,Building Materials,Basic Materials,0.9,11,0.84,20,13,15,8,"KNF,MLM,VMC,CRH,SMID,TTAM,EXP,JHX,TGLS"
126,Financial Data & Stock Exchanges,Financial Services,0.9,11,0.9,6,14,11,14,"MKTW,CBOE,CME,VALU,MSCI,NDAQ,ICE,MCO,SPGI,TRU,COIN,MORN,FDS"
127,Personal Services,Consumer Cyclical,0.9,11,0.87,10,13,26,11,"CSV,SCI,FTDR,RGS,ROL,BFAM,HRB"
128,Consumer Electronics,Technology,0.89,10,0.88,13,36,46,11,"AAPL,SONO,SONY"
129,Credit Services,Financial Services,0.89,10,0.88,9,29,28,11,"ECPG,EZPW,FCFS,BFH,ENVA,NNI,PRAA,ALLY,SYF,OMF,RM,CACC,SEZL,AXP,MA,ATLC,V,WRLD,COF,AGM,PMTS,SOFI,FOA,SLM,PYPL,AFRM,UPST,QFIN"
130,Insurance - Specialty,Financial Services,0.88,9,0.84,8,17,10,8,"ACT,AXS,MTG,RDN,ESNT,NMIH,EIG,AGO,ITIC,TIPT,FNF,AMSF,RYAN"
131,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.87,8,0.82,18,9,7,7,"FLXS,HOFT,HBB,SN,TILE,SGI,BSET,ETD,LZB,MHK,MLKN,KEQU,LOVE,HNI,AMWD,WHR,COOK"
132,Household & Personal Products,Consumer Defensive,0.87,8,0.86,15,3,5,9,"SPB,CHD,EPC,CL,KVUE,PG,CLX,IPAR,UL,KMB,EL,ELF,HELE,ODD"
133,Information Technology Services,Technology,0.85,7,0.86,6,27,35,9,"CIFR,APLD,GDS,CACI,INGM,SAIC,FORTY,LDOS,JKHY,IBM,PENG,G,PSN,IBEX,CTSH,CDW,GIB,EPAM,ASGN,INOD,INFY,ACN,BR,FIS,EXLS,VRRM,GLOB,HCKT,CNXC,IT,KD"
134,Healthcare Plans,Healthcare,0.81,5,0.81,9,23,12,5,"ALHC,CVS,CI,ELV,PGNY,CNC,HUM,MOH"
135,Consulting Services,Industrials,0.81,5,0.81,5,9,7,5,"FCN,BAH,HURN,CRAI,ICFI,VRSK,EFX"
136,Software - Application,Technology,0.8,4,0.81,5,11,19,5,"FSLY,ADEA,YOU,PDFS,MITK,DBD,NATL,RNG,OOMA,KC,IDCC,DJCO,IBTA,CWAN,KARO,PLUS,DAVE,ZM,DFIN,DDOG,FROG,UPBD,CDNS,SHOP,UBER,NICE,BSY,ALRM,GRND,PTC,YB,ADSK,SSNC,PEGA,PCOR,DT,LYFT,DSGX,SNOW,PAYX,ADP,BILL,WK,RDVT,BRZE,OTEX,ROP,SRAD,MANH,GWRE,CRM,AGYS,BL,DCBO,TYL,APPF,ADBE,PCTY,LIF,PAYC,INTU,DOCU,ALKT,BLKB,ESTC,FICO,NOW,QTWO,KVYO,MSTR,WDAY,NCNO,SPSC,INTA,CVLT,TTAN,HUBS,DUOL,TEAM,MNDY,PAR"
137,Staffing & Employment Services,Industrials,0.8,4,0.73,1,1,2,3,"KELYB,KFY,KFRC,MAN,RHI,BBSI,TNET,NSP"
138,Health Information Services,Healthcare,0.79,3,0.78,4,27,43,4,"TXG,NRC,OMCL,HQY,PRVA,HSTM,HNGE,VEEV,TEM,WAY,TBRG,DOCS,CTEV"
139,Beverages - Wineries & Distilleries,Consumer Defensive,0.77,3,0.68,2,2,1,1,"DEO,MGPI"
140,Gambling,Consumer Cyclical,0.76,2,0.75,2,21,17,3,"RSI,CHDN,DKNG,FLUT"
141,Insurance Brokers,Financial Services,0.72,1,0.72,1,4,4,2,"AON,WTW,MRSH,ERIE,AJG,BRO,BWIN,CRVL,TWFG,GSHD"
142,Paper & Paper Products,Basic Materials,0.74,1,0.64,2,1,1,1,"SLVM,CLW"
