Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
109,Internet Content & Information,Communication Services,0.98,20,1.03,39,54,64,27,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,OPRA,IAC,META,MTCH,SSTK,RDDT,SPOT,TME,BZ,UPWK,ATHM,GRPN,YELP,EVER,ZG,Z,PINS"
110,Medical Instruments & Supplies,Healthcare,0.97,19,0.99,10,25,37,20,"NNNN,NVST,BLCO,LMAT,PLSE,ALGN,UTMD,BDX,PDEX,WRBY,XRAY,HOLX,COO,ICUI,ATR,ALC,WST,RMD,KMTS,TFX,BLFS,SOLV,ISRG,STAA,RGEN,BAX,ATRC,MMSI,AZTA,SMTI,STVN"
111,Software - Infrastructure,Technology,0.97,19,0.91,26,25,44,11,"BNAI,GCT,AEVA,DOCN,CFLT,TDC,CORZ,CCSI,VHC,STNE,NN,AKAM,MDB,NTCT,CSGS,NYAX,IMXI,SUPX,CRWV,ATEN,OS,PLTR,CALX,CPAY,TWLO,FFIV,BAND,ZETA,FLYW,RELY,RDWR,WEX,NET,DLO,XYZ,RAMP,NTAP,SNPS,FTNT,TCX,VRSN,PRGS,IIIV,DBX,DOX,EVTC,MSFT,KSPI,GEN,OKTA,ACIW,CRWD,EEFT,PANW,CLBT,CHKP,APPN,S,ORCL,BOX,ARQQ,TOST,FIVN,IOT,PAY,SAIL,RBRK,QLYS,TENB,NTNX,ATGL,ZS,GDDY,VRNS,GTLB,WIX,FOUR"
112,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.97,19,1.06,14,11,25,32,"HOFT,FLXS,TILE,SN,HBB,MLKN,SGI,MHK,HNI,BSET,KEQU,ETD,LZB,AMWD,WHR,LOVE"
113,Internet Retail,Consumer Cyclical,0.96,18,0.98,38,58,54,19,"NEGG,W,EBAY,LQDT,RVLV,BABA,ETSY,VIPS,AMZN,GLBE,PDD,CART,DASH,JD,MELI,SE,CHWY,CPNG"
114,Lumber & Wood Production,Basic Materials,0.96,18,0.99,8,5,8,20,"SSD,UFPI,BCC,WFG"
115,Medical Devices,Healthcare,0.96,18,0.98,21,40,14,19,"TCMD,BWAY,AXGN,ESTA,IRMD,TNDM,LIVN,GMED,TMDX,PEN,VREX,GKOS,MASI,SNN,AVNS,NPCE,CBLL,GEHC,EW,AORT,MDT,SYK,STE,DXCM,ZBH,BIO,CLPT,ELMD,KIDS,NVCR,BRKR,ITGR,UFPT,HAE,CNMD,INMD,OFIX,ABT,IRTC,SIBN,ATEC,ENOV,PODD,QDEL,BSX,SNWV,BBNX,PRCT,INSP"
116,Electronics & Computer Distribution,Technology,0.96,18,1.01,10,8,16,23,"ARW,AVT,SNX,CNXN,SCSC,CLMB,NSIT"
117,REIT - Mortgage,Real Estate,0.95,16,0.96,21,27,19,17,"NLY,ARR,DX,CIM,NREF,BXMT,PMT,EFC,STWD,REFI,RPT,ACR"
118,Mortgage Finance,Financial Services,0.95,16,0.99,41,59,50,20,"BETR,RKT,ONIT,VEL,PFSI,WD"
119,Financial Conglomerates,Financial Services,0.95,16,0.98,21,29,47,19,"IX,HTH,VOYA,FRHC,TREE"
120,Insurance - Property & Casualty,Financial Services,0.94,16,0.92,14,29,17,13,"HRTG,UVE,MCY,CB,WTM,PRA,L,TRV,HCI,ORI,KINS,AII,CNA,AIZ,DGICB,CINF,ALL,LMND,AFG,SIGI,MKL,SAFT,THG,STC,WRB,HMN,NODK,HIPO,GBLI,PLMR,RLI,DGICA,KNSL,PGR,SKWD,BOW,TRUP,KMPR,ROOT"
121,Electronic Gaming & Multimedia,Communication Services,0.92,14,0.91,17,47,42,11,"EA,SOHU,GRVY,GDEV,NTES,TTWO,RBLX"
122,Insurance - Life,Financial Services,0.93,14,0.98,23,29,17,19,"PUK,JXN,GL,MFC,AFL,CNO,BHF,PRI,UNM,PRU,MET,LNC,FG"
123,Resorts & Casinos,Consumer Cyclical,0.93,14,0.95,7,25,23,16,"RRR,BALY,LVS,HGV,MGM,BYD,VAC,GDEN,MCRI,WYNN,CZR,PENN,CPHC,MTN"
124,Restaurants,Consumer Cyclical,0.91,12,0.94,7,8,11,15,"BH,CAVA,CAKE,DIN,YUMC,BDL,YUM,DRI,MCD,SBUX,QSR,NATH,TXRH,BJRI,SHAK,EAT,WING,CMG,DPZ,HDL,CBRL,BROS,JACK,PZZA,CNNE,RICK,FWRG"
125,REIT - Residential,Real Estate,0.91,12,0.91,7,11,8,11,"VRE,MRP,ELS,CSR,CPT,UDR,EQR,BRT,UMH,ESS,IRT,AMH,INVH,NXRT"
126,Auto & Truck Dealerships,Consumer Cyclical,0.9,11,0.95,12,10,32,16,"RUSHA,RUSHB,OPLN,VVV,CVNA,KFS,AN,PAG,SAH,CARG,ABG,LAD,KMX,GPI,CRMT"
127,REIT - Office,Real Estate,0.9,11,0.93,7,14,21,14,"PKST,PSTL,CDP,DEA,NLOP,CUZ,JBGS,ARE,BXP,HIW,KRC,VNO,SLG"
128,Personal Services,Consumer Cyclical,0.89,9,0.83,6,17,15,6,"FTDR,CSV,SCI,ROL,RGS,BFAM,HRB"
129,Grocery Stores,Consumer Defensive,0.89,9,0.87,2,6,14,8,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
130,Real Estate Services,Real Estate,0.89,9,0.93,15,17,27,14,"MAYS,ARL,JLL,IRS,RMR,SEG,CBRE,MLP,CWK,NMRK,FRPH,FSV,TCI,BEKE,CIGI,MMI,CSGP"
131,Insurance - Specialty,Financial Services,0.88,8,0.88,10,18,14,8,"ACT,FAF,AXS,NMIH,RDN,ESNT,MTG,AGO,EIG,FNF,ITIC,TIPT,AMSF,RYAN"
132,Credit Services,Financial Services,0.87,7,0.89,10,23,40,9,"EZPW,ECPG,FCFS,ENVA,BFH,SEZL,NNI,ALLY,SYF,CACC,OMF,PRAA,AXP,COF,V,MA,RM,ATLC,SOFI,WRLD,AGM,FOA,AFRM,PMTS,PYPL,VRM,SLM,QFIN,UPST"
133,Financial Data & Stock Exchanges,Financial Services,0.86,6,0.81,7,14,16,5,"CBOE,CME,MSCI,NDAQ,ICE,MCO,VALU,MKTW,TRU,SPGI,MORN,COIN,FDS"
134,Information Technology Services,Technology,0.86,6,0.86,26,38,15,7,"CIFR,APLD,CACI,GDS,LDOS,PENG,INGM,JKHY,IBEX,SAIC,PONY,FORTY,INOD,IBM,PSN,G,DXC,CTSH,ASGN,INFY,BR,CNXC,CDW,EPAM,ACN,FIS,EXLS,VRRM,HCKT,GLOB,IT,KD"
135,Healthcare Plans,Healthcare,0.86,6,0.89,8,17,6,9,"ALHC,CVS,CNC,CI,ELV,OSCR,MOH,HUM,PGNY"
136,Consulting Services,Industrials,0.83,5,0.78,6,6,6,4,"FCN,ICFI,HURN,CRAI,EFX,BAH,VRSK"
137,Software - Application,Technology,0.77,5,0.75,1,11,21,3,"FSLY,YOU,MITK,ADEA,PDFS,IDCC,NATL,RNG,DJCO,DAVE,PLUS,YB,CWAN,UPBD,CDNS,KC,OOMA,KARO,DFIN,ZM,NICE,BILL,SHOP,PEGA,UBER,SSNC,PTC,RDVT,IBTA,ALRM,ADSK,LYFT,DDOG,FICO,OTEX,FROG,BSY,BLKB,LIF,CRM,SRAD,APPF,SAP,PCOR,SNOW,ADP,WK,PAYX,ADBE,DT,MANH,TTAN,ROP,DSGX,GWRE,ALKT,TYL,DCBO,AGYS,PAYC,BL,ESTC,PCTY,INTU,BRZE,QTWO,NOW,DOCU,NCNO,WDAY,HUBS,VERX,CVLT,MSTR,SPSC,KVYO,INTA,TEAM,MNDY,DUOL,PAR"
138,Beverages - Wineries & Distilleries,Consumer Defensive,0.74,3,0.9,4,1,2,10,"DEO,MGPI"
139,Gambling,Consumer Cyclical,0.74,3,0.73,3,11,44,1,"RSI,CHDN,DKNG,FLUT"
140,Paper & Paper Products,Basic Materials,0.74,3,0.78,3,2,1,4,"SLVM,CLW"
141,Insurance Brokers,Financial Services,0.72,1,0.66,1,2,2,1,"WTW,MRSH,AON,KG,ERIE,AJG,BRO,BWIN,TWFG,GSHD,CRVL"
142,Staffing & Employment Services,Industrials,0.73,1,0.75,5,1,1,3,"KELYB,KFY,KFRC,MAN,RHI,BBSI,TNET,NSP"
143,Health Information Services,Healthcare,0.73,1,0.74,5,29,43,2,"TXG,OMCL,PRVA,NRC,TBRG,SPOK,TEM,HSTM,HQY,VEEV,WAY,SLP,SDGR,PHR,DOCS,CTEV"
