Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
106,Travel Services,Consumer Cyclical,0.96,21,0.95,25,39,36,19,"LIND,VIK,TNL,PRSU,EXPE,CUK,RCL,ABNB,CCL,NCLH,BKNG,TCOM,MMYT"
107,Lumber & Wood Production,Basic Materials,0.96,21,0.93,18,5,3,17,"SSD,WFG,UFPI,BCC"
108,Mortgage Finance,Financial Services,0.96,21,0.86,18,48,62,7,"BETR,ONIT,VEL,RKT,PFSI,WD"
109,Restaurants,Consumer Cyclical,0.95,19,0.96,17,10,5,21,"LOCO,CAVA,KRUS,QSR,BH,BDL,CAKE,YUMC,NATH,YUM,MCD,SBUX,DRI,DIN,EAT,TXRH,SHAK,BJRI,BROS,CBRL,DPZ,HDL,PZZA,RICK,CMG,WING"
110,Internet Retail,Consumer Cyclical,0.95,19,0.92,18,47,55,16,"NEGG,W,EBAY,LQDT,AMZN,RVLV,VIPS,JD,ETSY,BABA,CART,PDD,GLBE,MELI,CHWY,CPNG,DASH,SE"
111,Insurance - Life,Financial Services,0.95,19,0.94,15,30,26,18,"JXN,PUK,MFC,GL,BHF,CNO,AFL,PRI,UNM,PRU,LNC,MET,FG"
112,Footwear & Accessories,Consumer Cyclical,0.95,19,0.97,23,19,12,22,"RCKY,WEYS,SHOO,DECK,CROX,WWW,NKE,BIRK,ONON"
113,Real Estate Services,Real Estate,0.94,17,0.9,14,22,23,14,"CHCI,IRS,ARL,SEG,RMR,MAYS,JLL,NMRK,MMI,CBRE,CWK,FRPH,MLP,BEKE,FSV,TCI,CIGI,CSGP"
114,Auto Manufacturers,Consumer Cyclical,0.94,17,0.96,20,37,48,21,"CYD,GM,TM,TSLA,RIVN,LI,HMC,XPEV,RACE,PSNY"
115,Building Products & Equipment,Industrials,0.93,16,0.93,23,14,14,17,"PPIH,JCI,SPXC,NX,TT,WMS,ARLO,CSL,GFF,CARR,AWI,MAS,LMB,LII,OC,LPX,APOG,TREX,FBIN,BLDR,ROCK"
116,Medical Instruments & Supplies,Healthcare,0.93,16,0.91,19,21,24,15,"PLSE,LMAT,NVST,PDEX,NNNN,ALGN,HOLX,UTMD,BDX,BLCO,WST,TFX,WRBY,ICUI,ATR,COO,ALC,RMD,ISRG,STAA,SOLV,RGEN,BLFS,ATRC,KMTS,MMSI,BAX,AZTA,SMTI,STVN"
117,Residential Construction,Consumer Cyclical,0.93,16,0.93,25,8,12,17,"TPH,IBP,TOL,HOV,PHM,GRBK,MHO,DHI,TMHC,SKY,MTH,LEGH,KBH,BZH,CVCO,NVR,LGIH,LEN,DFH"
118,Insurance - Property & Casualty,Financial Services,0.92,16,0.92,17,24,33,16,"LMND,UVE,WTM,MCY,HRTG,CB,DGICB,L,TRV,PRA,CINF,ORI,ALL,AIZ,THG,AFG,HMN,SAFT,NODK,AII,MKL,GBLI,WRB,KINS,HCI,PLMR,SIGI,STC,DGICA,HIPO,RLI,PGR,SKWD,ASIC,KNSL,BOW,KMPR,TRUP,ROOT"
119,Building Materials,Basic Materials,0.91,14,0.89,20,17,17,12,"KNF,MLM,VMC,CRH,TTAM,SMID,EXP,JHX,TGLS"
120,Consumer Electronics,Technology,0.91,14,0.9,12,39,51,14,"AAPL,SONO,SONY"
121,Auto & Truck Dealerships,Consumer Cyclical,0.9,12,0.86,9,12,14,7,"RUSHA,RUSHB,OPLN,SAH,VVV,AN,CARG,PAG,CVNA,KMX,ABG,GPI,DRVN,LAD,CRMT"
122,REIT - Residential,Real Estate,0.9,12,0.9,14,12,8,14,"VRE,ELS,MRP,CSR,EQR,UMH,ESS,BRT,CPT,UDR,IRT,INVH,AMH,NXRT"
123,Electronic Gaming & Multimedia,Communication Services,0.9,12,0.89,12,22,56,12,"EA,SOHU,GRVY,GDEV,NTES,TTWO,RBLX"
124,Broadcasting,Communication Services,0.9,12,1.02,44,31,24,29,"NXST,SBGI"
125,Financial Data & Stock Exchanges,Financial Services,0.9,12,0.88,8,16,12,11,"MKTW,CBOE,CME,NDAQ,MSCI,VALU,ICE,MCO,SPGI,TRU,COIN,MORN,FDS"
126,Personal Services,Consumer Cyclical,0.9,12,0.89,12,12,28,12,"CSV,SCI,RGS,FTDR,ROL,BFAM,HRB"
127,Home Improvement Retail,Consumer Cyclical,0.89,10,0.87,15,14,7,9,"LOW,HVT,HD,FND"
128,Credit Services,Financial Services,0.89,10,0.88,10,28,32,11,"ECPG,EZPW,FCFS,BFH,ENVA,NNI,PRAA,SEZL,SYF,ALLY,OMF,RM,AXP,WRLD,CACC,MA,ATLC,V,COF,AGM,PMTS,SOFI,SLM,FOA,PYPL,AFRM,UPST,VRM,QFIN"
129,Insurance - Specialty,Financial Services,0.88,10,0.86,9,17,14,7,"ACT,AXS,FAF,MTG,RDN,NMIH,ESNT,AGO,EIG,ITIC,TIPT,FNF,AMSF,RYAN"
130,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.87,9,0.87,15,12,5,9,"HOFT,HBB,FLXS,SN,TILE,SGI,BSET,LOVE,ETD,LZB,MHK,KEQU,MLKN,HNI,AMWD,WHR,COOK"
131,Information Technology Services,Technology,0.85,7,0.84,7,26,40,6,"CIFR,APLD,TSSI,GDS,CACI,INGM,LDOS,JKHY,SAIC,IBM,PENG,DXC,FORTY,G,PSN,IBEX,CDW,CTSH,GIB,INFY,INOD,ASGN,EPAM,ACN,BR,EXLS,FIS,GLOB,VRRM,HCKT,CNXC,IT,KD"
132,Household & Personal Products,Consumer Defensive,0.85,7,0.86,10,3,5,7,"SPB,EPC,CHD,CL,PG,KVUE,IPAR,CLX,UL,KMB,EL,ELF,HELE,ODD"
133,REIT - Office,Real Estate,0.85,7,0.85,6,6,21,7,"PSTL,CDP,DEA,JBGS,CUZ,KRC,HIW,BXP,ARE,VNO,SLG"
134,Software - Application,Technology,0.81,5,0.79,5,10,21,4,"FSLY,YOU,ADEA,MITK,RNG,PDFS,DBD,NATL,OOMA,KC,IDCC,IBTA,KARO,CWAN,DJCO,DAVE,PLUS,ZM,FROG,DFIN,DDOG,CDNS,SHOP,UPBD,YB,UBER,NICE,PEGA,BSY,PTC,ALRM,ADSK,PCOR,SSNC,DT,GRND,LYFT,DSGX,BILL,WK,SNOW,BRZE,PAYX,ADP,OTEX,MANH,CRM,GWRE,ROP,RDVT,DCBO,AGYS,BL,SRAD,TYL,ADBE,APPF,PCTY,SAP,DOCU,LIF,PAYC,INTU,ALKT,KVYO,FICO,NOW,CHYM,ESTC,QTWO,BLKB,WDAY,MSTR,NCNO,TTAN,INTA,HUBS,SPSC,CVLT,DUOL,TEAM,MNDY,PAR"
135,Consulting Services,Industrials,0.81,5,0.8,7,8,7,4,"FCN,BAH,CRAI,HURN,EFX,ICFI,VRSK"
136,Healthcare Plans,Healthcare,0.8,5,0.82,5,25,21,5,"ALHC,CVS,CI,ELV,PGNY,HUM,MOH"
137,Gambling,Consumer Cyclical,0.78,3,0.77,3,21,10,2,"RSI,CHDN,DKNG,FLUT"
138,Health Information Services,Healthcare,0.78,3,0.77,4,21,49,2,"TXG,NRC,OMCL,PRVA,HNGE,HSTM,TEM,VEEV,WAY,TBRG,OMDA,DOCS,CTEV"
139,Paper & Paper Products,Basic Materials,0.75,3,0.71,3,1,1,1,"SLVM,CLW"
140,Beverages - Wineries & Distilleries,Consumer Defensive,0.74,2,0.71,1,3,1,1,"DEO,MGPI"
141,Insurance Brokers,Financial Services,0.72,1,0.72,1,2,4,2,"AON,WTW,MRSH,ERIE,AJG,BWIN,BRO,CRVL,TWFG,GSHD"
142,Staffing & Employment Services,Industrials,0.73,1,0.71,1,1,2,1,"KFY,KFRC,MAN,RHI,BBSI,NSP,TNET"
