Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
106,Restaurants,Consumer Cyclical,0.94,22,0.91,17,12,6,17,"CAVA,LOCO,BDL,YUMC,QSR,CAKE,SBUX,BH,DIN,DRI,YUM,NATH,MCD,TXRH,KRUS,EAT,SHAK,BJRI,DPZ,HDL,BROS,CBRL,CMG,PZZA,FWRG,RICK,WING"
107,REIT - Mortgage,Real Estate,0.94,22,0.95,17,31,17,23,"NLY,ARR,DX,CIM,BXMT,REFI,NREF,STWD,ACR,RPT"
108,Footwear & Accessories,Consumer Cyclical,0.93,21,0.93,23,18,15,20,"RCKY,WEYS,SHOO,DECK,WWW,CROX,ONON,NKE,BIRK"
109,Tobacco,Consumer Defensive,0.93,21,1.02,32,34,57,33,"BTI,MO,PM,TPB,UVV,RYM"
110,Packaged Foods,Consumer Defensive,0.92,20,0.95,25,13,9,23,"DAR,MAMA,HLF,SENEA,NATR,SENEB,JBSS,CENT,CENTA,SJM,SFD,FRPT,POST,INGR,HRL,KHC,PPC,MZTI,FTLF,CAG,MKC,GIS,LW,JJSF,LWAY,USNA,CPB,SMPL,BRBR"
111,Internet Retail,Consumer Cyclical,0.91,18,0.91,19,47,52,17,"NEGG,W,EBAY,ETSY,LQDT,AMZN,RVLV,GLBE,VIPS,BABA,PDD,JD,CART,MELI,CPNG,DASH,CHWY,SE"
112,Building Products & Equipment,Industrials,0.91,18,0.91,32,10,13,17,"PPIH,JCI,SPXC,TT,ARLO,AAON,WMS,CARR,NX,CSL,AWI,GFF,LII,MAS,TREX,LPX,OC,LMB,APOG,FBIN,BLDR,ROCK"
113,Insurance - Life,Financial Services,0.91,18,0.92,19,34,25,18,"PUK,JXN,MFC,BHF,GL,AFL,CNO,UNM,PRI,PRU,LNC,MET,FG"
114,Electronic Gaming & Multimedia,Communication Services,0.91,18,0.89,10,24,48,14,"SOHU,EA,GRVY,NTES,GDEV,TTWO,RBLX"
115,Electronics & Computer Distribution,Technology,0.91,18,0.92,25,6,19,18,"ARW,AVT,SNX,CNXN,SCSC,NSIT,CLMB"
116,REIT - Office,Real Estate,0.9,16,0.9,14,7,22,16,"PKST,PSTL,CDP,NLOP,DEA,CUZ,JBGS,ARE,HIW,KRC,BXP,SLG,VNO"
117,Residential Construction,Consumer Cyclical,0.9,16,0.89,36,8,22,14,"TPH,IBP,TOL,PHM,GRBK,HOV,MHO,DHI,TMHC,SKY,CVCO,MTH,BZH,KBH,NVR,LEGH,LEN,LGIH,DFH"
118,Insurance - Property & Casualty,Financial Services,0.9,16,0.93,12,29,25,20,"UVE,LMND,MCY,HRTG,WTM,PRA,CB,L,TRV,CINF,CNA,AII,ALL,DGICB,ORI,AIZ,THG,AFG,WRB,KINS,SAFT,GBLI,HMN,NODK,MKL,HCI,SIGI,PLMR,PGR,DGICA,STC,RLI,HIPO,SKWD,KNSL,BOW,TRUP,KMPR,ROOT"
119,Medical Instruments & Supplies,Healthcare,0.9,16,0.9,23,27,27,16,"PLSE,LMAT,NVST,NNNN,PDEX,UTMD,ALGN,HOLX,BLCO,BDX,WRBY,WST,ISRG,COO,ATR,RMD,ALC,ICUI,SOLV,TFX,RGEN,BLFS,KMTS,ATRC,STAA,MMSI,BAX,STVN,SMTI,AZTA"
120,Real Estate Services,Real Estate,0.89,14,0.88,12,18,31,12,"CHCI,MAYS,IRS,RMR,SEG,JLL,NMRK,ARL,CWK,CBRE,BEKE,MLP,MMI,FRPH,FSV,TCI,CIGI,CSGP"
121,REIT - Residential,Real Estate,0.89,14,0.92,12,8,7,18,"VRE,ELS,MRP,CSR,UDR,EQR,ESS,CPT,UMH,BRT,IRT,INVH,AMH,NXRT"
122,Home Improvement Retail,Consumer Cyclical,0.89,14,0.89,38,22,31,14,"LIVE,LOW,HVT,HD,FND"
123,Financial Data & Stock Exchanges,Financial Services,0.88,12,0.86,5,13,13,10,"CBOE,CME,MKTW,MSCI,NDAQ,VALU,ICE,MCO,SPGI,TRU,COIN,MORN,FDS"
124,Mortgage Finance,Financial Services,0.88,12,0.92,29,45,61,18,"BETR,ONIT,VEL,RKT,PFSI,WD"
125,Lumber & Wood Production,Basic Materials,0.88,12,0.89,27,4,3,14,"SSD,UFPI,WFG,BCC"
126,Credit Services,Financial Services,0.87,11,0.88,10,31,35,12,"ECPG,EZPW,FCFS,BFH,ENVA,PRAA,NNI,SEZL,ALLY,SYF,CACC,AXP,WRLD,RM,OMF,ATLC,MA,V,SOFI,COF,AGM,PMTS,FOA,SLM,PYPL,AFRM,UPST,QFIN"
127,Insurance - Specialty,Financial Services,0.85,9,0.88,9,18,15,12,"ACT,AXS,MTG,NMIH,RDN,AGO,FAF,ESNT,ITIC,EIG,FNF,AMSF,TIPT,RYAN"
128,Information Technology Services,Technology,0.85,9,0.83,8,36,33,8,"CIFR,APLD,GDS,CACI,INGM,FORTY,LDOS,JKHY,SAIC,IBM,INOD,IBEX,PENG,G,CTSH,CDW,EPAM,BR,GIB,ACN,INFY,FIS,EXLS,CNXC,ASGN,VRRM,HCKT,GLOB,IT,KD"
129,Household & Personal Products,Consumer Defensive,0.85,9,0.85,17,3,5,8,"SPB,CL,CHD,EL,EPC,PG,CLX,KVUE,UL,IPAR,KMB,ELF,HELE,ODD"
130,Personal Services,Consumer Cyclical,0.85,9,0.86,6,18,24,10,"FTDR,CSV,RGS,SCI,ROL,BFAM,HRB"
131,Auto & Truck Dealerships,Consumer Cyclical,0.84,8,0.82,14,13,24,7,"RUSHA,RUSHB,OPLN,CARG,VVV,AN,CVNA,SAH,PAG,KMX,ABG,GPI,LAD,CRMT"
132,Building Materials,Basic Materials,0.84,8,0.87,25,15,13,11,"KNF,MLM,VMC,CRH,TTAM,JHX,EXP,SMID,TGLS"
133,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.82,7,0.85,31,10,11,8,"FLXS,TILE,MLKN,SGI,SN,HBB,BSET,MHK,ETD,LZB,KEQU,HNI,WHR,AMWD,COOK"
134,Software - Application,Technology,0.81,6,0.8,2,8,25,5,"FSLY,ADEA,YOU,PDFS,MITK,RNG,DAVE,NATL,IDCC,DBD,KC,OOMA,CWAN,DJCO,DDOG,IBTA,KARO,PLUS,DFIN,CDNS,UBER,SHOP,ZM,NICE,FROG,SNOW,BSY,PTC,SSNC,PEGA,ALRM,ADSK,PCOR,BILL,UPBD,DT,SRAD,LYFT,RDVT,GRND,YB,DCBO,DSGX,CRM,WK,ADP,MANH,GWRE,OTEX,PAYX,SAP,ROP,APPF,BL,BLKB,TYL,INTU,ALKT,PCTY,ESTC,ADBE,AGYS,NOW,FICO,LIF,PAYC,TTAN,QTWO,MSTR,BRZE,KVYO,WDAY,NCNO,HUBS,SPSC,CVLT,INTA,VERX,TEAM,DUOL,MNDY,PAR"
135,Consulting Services,Industrials,0.79,5,0.79,5,12,9,5,"FCN,BAH,CRAI,HURN,VRSK,EFX,ICFI"
136,Healthcare Plans,Healthcare,0.8,5,0.8,10,22,7,5,"ALHC,CVS,CI,CNC,OSCR,ELV,PGNY,MOH,HUM"
137,Gambling,Consumer Cyclical,0.76,3,0.76,1,13,37,3,"RSI,CHDN,DKNG,FLUT"
138,Staffing & Employment Services,Industrials,0.71,3,0.72,3,1,2,3,"KELYB,KFY,KFRC,MAN,BBSI,RHI,TNET,NSP"
139,Health Information Services,Healthcare,0.76,3,0.76,3,32,45,3,"TXG,NRC,PRVA,OMCL,HNGE,HQY,HSTM,VEEV,TEM,WAY,TBRG,SDGR,DOCS,CTEV"
140,Insurance Brokers,Financial Services,0.7,2,0.71,1,1,3,2,"WTW,AON,MRSH,ERIE,AJG,BWIN,BRO,CRVL,TWFG,GSHD"
141,Paper & Paper Products,Basic Materials,0.65,1,0.7,2,3,1,1,"SLVM,CLW"
142,Beverages - Wineries & Distilleries,Consumer Defensive,0.67,1,0.69,7,1,1,1,"DEO,MGPI"
