Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Insurance—Diversified,Financial Services,0.91,11,14,24,15,"PFG,SLF,HIG,ORI,IGIC,EQH,GSHD"
132,Mortgage Finance,Financial Services,0.91,11,32,33,34,"ECPG,RKT,VEL,IOR,ESNT,EFC,WD,HTGC,PFSI,TREE"
133,Broadcasting,Communication Services,0.9,10,23,30,31,"NXST,TGNA,SBGI,SIRI,FOX,FOXA,FWONK,FWONA,NWSA,NWS"
134,Electronic Gaming & Multimedia,Communication Services,0.9,10,25,42,51,"BILI,EA,GRVY,GDEV,TTWO,SE,RBLX"
135,REIT—Office,Real Estate,0.89,8,8,26,23,"PSTL,COR,DEA,DLR,JBGS,BXP,CUZ,KRC,HIW,VNO,SLG"
136,REIT—Residential,Real Estate,0.89,8,5,14,3,"ELS,SUI,UMH,UDR,CPT,EQR,BRT,ESS,MAA,IRT,AVB,NXRT,INVH"
137,Specialty Business Services,Industrials,0.89,8,8,5,11,"UNF,CVEO,CASS,GPN,BV,ABM,CTAS,RBA,MMS,TISI,CPRT,CBZ"
138,Healthcare Plans,Healthcare,0.89,8,23,14,3,"ALHC,CVS,CNC,CI,OSCR,UNH,MOH,HUM"
139,Personal Services,Consumer Cyclical,0.83,7,6,24,13,"ROL,CSV,FTDR,SCI,RGS,BFAM,HRB"
140,Internet Content & Information,Communication Services,0.83,7,16,35,39,"GOOGL,GOOG,BIDU,SOHU,IAC,ABNB,MTCH,TWLO,NTES,CARG,TME,DASH,ATHM,SSTK,TC,SPOT,GRPN,EVER,YELP,ZG,Z,PINS"
141,Health Information Services,Healthcare,0.83,7,25,38,23,"TXG,OMCL,PRVA,PGNY,HQY,HSTM,VEEV,PHR"
142,Financial Data & Stock Exchanges,Financial Services,0.83,7,16,14,13,"CBOE,CME,VALU,MSCI,NDAQ,ICE,MCO,SPGI,MORN,FDS"
143,Gambling,Consumer Cyclical,0.82,5,4,12,46,"RSI,CPHC,CHDN,DKNG"
144,Insurance—Specialty,Financial Services,0.82,5,5,21,13,"FAF,RDN,MTG,FNF,EIG,ITIC,TIPT,TRUP,RYAN"
145,Software—Infrastructure,Technology,0.81,5,5,24,28,"DOCN,CFLT,VHC,MDB,STNE,NTCT,CSGS,ATEN,WEX,FFIV,RDWR,BAND,NET,PLTR,SNPS,FTNT,TCX,DBX,DOX,VRSN,EEFT,EVTC,MSFT,CRWD,FIVN,OPRA,OKTA,CHKP,PANW,CLBT,FOUR,ORCL,BOX,SAIL,S,TOST,BL,QLYS,TENB,GDDY,ZS,NTNX,VRNS,SPSC,WIX"
146,Information Technology Services,Technology,0.8,4,12,18,13,"GDS,TDC,CACI,SNX,IMXI,LDOS,INOD,IBM,DXC,FORTY,JKHY,DLB,SAIC,RAMP,CTSH,G,IIIV,INFY,CNXC,AFRM,CDW,ACN,NSIT,GIB,BR,PAY,EPAM,FIS,EXLS,HCKT,FISV,IT"
147,Paper & Paper Products,Basic Materials,0.78,3,0,0,0,"SLVM,CLW"
148,Consulting Services,Industrials,0.78,3,8,7,11,"BWMN,FCN,EXPO,ICFI,CRAI,TRU,HURN,EFX,BAH,FC,VRSK,TRI"
149,Software—Application,Technology,0.76,2,2,20,29,"FSLY,RCAT,DBD,PDFS,RNG,MITK,RIOT,YOU,ZM,CALX,MGIC,PLUS,WFCF,KARO,KC,BILL,SHOP,IBEX,CDNS,ZETA,NICE,PEGA,RDVT,PTC,PRGS,SSNC,UBER,FICO,SNOW,OTEX,DDOG,LYFT,BLKB,MANH,FROG,SAP,WK,BSY,SRAD,PCOR,CRM,DSGX,DT,DCBO,QTWO,ESTC,COIN,PCTY,CVLT,DOCU,GWRE,TYL,INTU,PAYC,NCNO,NOW,U,WDAY,GLOB,MSTR,HUBS,VERX,TTD,PAR,INTA,TEAM,MNDY"
150,Softwareâ€”Infrastructure,Technology,0.74,1,2,46,35,"AKAM,ACIW,APPN,ADBE,ARQQ"
151,Staffing & Employment Services,Industrials,0.75,1,1,1,6,"KELYB,KFY,ASGN,BZ,KFRC,MAN,BBSI,UPWK,RHI,ADP,PAYX,TNET,NSP"
152,Softwareâ€”Application,Technology,0.72,0,8,28,41,"APP,ALRM,ADSK,APPF,AGYS,ALKT"
153,Insurance Brokers,Financial Services,0.69,0,0,2,0,"AON,ERIE,AJG,BRO,CRVL"
