Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
107,Restaurants,Consumer Cyclical,0.93,21,0.93,17,9,6,18,"LOCO,CAVA,QSR,YUMC,CAKE,BDL,YUM,DRI,BH,SBUX,DIN,NATH,MCD,TXRH,EAT,BJRI,SHAK,KRUS,DPZ,HDL,PZZA,CMG,BROS,CBRL,RICK,FWRG,WING"
108,REIT - Mortgage,Real Estate,0.93,21,0.94,19,25,15,20,"NLY,DX,ARR,CIM,REFI,NREF,BXMT,STWD,ACR,RPT"
109,Footwear & Accessories,Consumer Cyclical,0.92,19,0.93,24,17,15,18,"RCKY,WEYS,SHOO,DECK,WWW,CROX,NKE,ONON,BIRK"
110,Electronics & Computer Distribution,Technology,0.92,19,0.92,26,6,19,17,"ARW,AVT,SNX,CNXN,SCSC,CLMB,NSIT"
111,Insurance - Life,Financial Services,0.92,19,0.91,20,29,26,15,"PUK,JXN,MFC,GL,AFL,CNO,BHF,UNM,PRI,PRU,LNC,MET,FG"
112,Packaged Foods,Consumer Defensive,0.92,19,0.95,24,12,8,21,"DAR,HLF,MAMA,SENEA,NATR,SENEB,JBSS,CENT,CENTA,SJM,SFD,FRPT,POST,INGR,HRL,PPC,KHC,MZTI,CAG,FTLF,MKC,GIS,JJSF,LWAY,LW,USNA,CPB,SMPL,BRBR"
113,Medical Instruments & Supplies,Healthcare,0.91,17,0.91,22,24,26,15,"PLSE,LMAT,NVST,NNNN,PDEX,UTMD,HOLX,ALGN,BLCO,BDX,WST,ISRG,WRBY,RMD,COO,ATR,ALC,ICUI,SOLV,TFX,RGEN,STAA,ATRC,BLFS,KMTS,MMSI,BAX,SMTI,STVN,AZTA"
114,Financial Data & Stock Exchanges,Financial Services,0.91,17,0.89,5,13,10,12,"CBOE,CME,MKTW,MSCI,NDAQ,ICE,VALU,MCO,SPGI,TRU,MORN,FDS"
115,Insurance - Property & Casualty,Financial Services,0.91,17,0.93,13,29,26,18,"UVE,MCY,LMND,WTM,CB,HRTG,L,TRV,DGICB,PRA,CNA,CINF,ALL,ORI,AIZ,GBLI,AII,THG,AFG,WRB,HMN,NODK,KINS,MKL,HCI,SIGI,PLMR,DGICA,RLI,HIPO,STC,SKWD,KNSL,BOW,TRUP,KMPR,ROOT"
116,Electronic Gaming & Multimedia,Communication Services,0.9,15,0.9,12,21,56,13,"EA,SOHU,GRVY,NTES,TTWO,GDEV,RBLX"
117,Internet Retail,Consumer Cyclical,0.9,15,0.92,20,46,56,17,"NEGG,W,EBAY,LQDT,ETSY,AMZN,VIPS,BABA,GLBE,CART,PDD,JD,MELI,CPNG,DASH,CHWY,SE"
118,Building Products & Equipment,Industrials,0.89,14,0.91,34,9,14,15,"PPIH,JCI,TT,SPXC,AAON,WMS,ARLO,NX,CARR,CSL,AWI,GFF,MAS,LII,LPX,TREX,OC,APOG,LMB,FBIN,BLDR,ROCK"
119,REIT - Office,Real Estate,0.89,14,0.89,14,7,21,12,"PKST,PSTL,CDP,NLOP,DEA,JBGS,CUZ,KRC,ARE,HIW,BXP,SLG,VNO"
120,REIT - Residential,Real Estate,0.89,14,0.91,10,8,7,15,"VRE,ELS,MRP,CSR,EQR,UDR,ESS,UMH,CPT,BRT,IRT,AMH,INVH,NXRT"
121,Real Estate Services,Real Estate,0.89,14,0.89,14,15,30,12,"CHCI,MAYS,RMR,JLL,SEG,ARL,IRS,NMRK,MLP,BEKE,CBRE,MMI,FRPH,FSV,TCI,CIGI,CSGP"
122,Residential Construction,Consumer Cyclical,0.89,14,0.91,35,8,24,15,"TPH,IBP,TOL,PHM,GRBK,MHO,HOV,DHI,TMHC,SKY,CVCO,MTH,KBH,NVR,BZH,LEGH,LEN,LGIH,DFH"
123,Credit Services,Financial Services,0.88,12,0.88,10,27,36,10,"EZPW,ECPG,FCFS,BFH,ENVA,PRAA,NNI,SYF,ALLY,SEZL,AXP,ATLC,OMF,CACC,MA,RM,V,WRLD,COF,SOFI,AGM,FOA,PMTS,SLM,PYPL,AFRM,QFIN,UPST"
124,Lumber & Wood Production,Basic Materials,0.88,12,0.9,22,4,4,13,"SSD,UFPI,WFG,BCC"
125,Personal Services,Consumer Cyclical,0.87,11,0.88,5,17,24,10,"FTDR,CSV,SCI,RGS,ROL,BFAM,HRB"
126,Insurance - Specialty,Financial Services,0.87,11,0.9,10,17,15,13,"ACT,AXS,MTG,RDN,NMIH,AGO,ESNT,FAF,EIG,ITIC,FNF,AMSF,TIPT"
127,Household & Personal Products,Consumer Defensive,0.86,10,0.87,20,3,5,9,"SPB,CL,CHD,EL,EPC,PG,CLX,KVUE,UL,IPAR,KMB,ELF,HELE,ODD"
128,Information Technology Services,Technology,0.85,9,0.84,7,31,34,8,"CIFR,APLD,GDS,CACI,INGM,LDOS,FORTY,JKHY,IBM,G,INOD,IBEX,PENG,CTSH,CDW,PSN,EPAM,GIB,BR,ACN,INFY,FIS,EXLS,ASGN,CNXC,VRRM,HCKT,GLOB,IT,KD"
129,Home Improvement Retail,Consumer Cyclical,0.84,8,0.88,27,8,17,10,"LOW,HVT,HD,FND"
130,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.82,8,0.86,30,11,12,8,"FLXS,HBB,TILE,MLKN,SGI,SN,BSET,ETD,MHK,LZB,KEQU,HNI,AMWD,WHR,COOK"
131,Mortgage Finance,Financial Services,0.84,8,0.89,22,44,63,12,"BETR,ONIT,VEL,RKT,PFSI,WD"
132,Building Materials,Basic Materials,0.84,8,0.87,24,15,15,9,"KNF,MLM,VMC,CRH,JHX,TTAM,EXP,SMID,TGLS"
133,Consulting Services,Industrials,0.81,6,0.78,4,11,8,5,"FCN,BAH,HURN,VRSK,CRAI,ICFI,EFX"
134,Software - Application,Technology,0.81,6,0.8,2,8,23,6,"FSLY,ADEA,YOU,PDFS,MITK,RNG,DBD,NATL,DAVE,IDCC,OOMA,CWAN,KC,DJCO,IBTA,PLUS,DDOG,KARO,DFIN,ZM,CDNS,NICE,UBER,SHOP,BSY,YB,PTC,PEGA,SSNC,ADSK,UPBD,PCOR,SNOW,ALRM,SRAD,DT,LYFT,GRND,BILL,RDVT,DCBO,DSGX,CRM,ADP,WK,MANH,PAYX,GWRE,OTEX,BL,ROP,APPF,BLKB,TYL,ALKT,PCTY,INTU,AGYS,ADBE,SAP,FICO,NOW,PAYC,ESTC,LIF,DOCU,QTWO,MSTR,WDAY,TTAN,KVYO,NCNO,BRZE,HUBS,SPSC,CVLT,INTA,VERX,TEAM,DUOL,MNDY,PAR"
135,Auto & Truck Dealerships,Consumer Cyclical,0.79,5,0.79,8,11,19,5,"OPLN,VVV,CARG,AN,PAG,CVNA,KMX,ABG,GPI,LAD,CRMT"
136,Healthcare Plans,Healthcare,0.8,5,0.8,8,19,8,6,"CVS,ALHC,CI,ELV,CNC,OSCR,PGNY,MOH,HUM"
137,Health Information Services,Healthcare,0.77,4,0.77,3,31,44,3,"TXG,NRC,PRVA,OMCL,HQY,HNGE,HSTM,VEEV,TEM,WAY,TBRG,SDGR,DOCS,CTEV"
138,Staffing & Employment Services,Industrials,0.73,3,0.72,2,1,2,3,"KELYB,KFY,KFRC,MAN,RHI,BBSI,TNET,NSP"
139,Gambling,Consumer Cyclical,0.75,3,0.77,1,13,36,3,"RSI,CHDN,DKNG,FLUT"
140,Insurance Brokers,Financial Services,0.72,2,0.71,1,3,3,2,"AON,WTW,MRSH,AJG,ERIE,BWIN,BRO,CRVL,TWFG,GSHD"
141,Paper & Paper Products,Basic Materials,0.64,1,0.69,4,1,1,1,"SLVM,CLW"
142,Beverages - Wineries & Distilleries,Consumer Defensive,0.68,1,0.69,10,1,1,1,"DEO,MGPI"
