Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
106,Resorts & Casinos,Consumer Cyclical,0.96,19,0.99,21,19,13,23,"VAC,MCRI,MGM,BYD,CZR,LVS,GDEN,RRR,CPHC,HGV,WYNN,MTN,PENN"
107,Insurance - Life,Financial Services,0.95,18,0.96,17,30,23,18,"PUK,JXN,GL,MFC,BHF,AFL,CNO,UNM,PRI,PRU,LNC,MET,FG"
108,Auto Manufacturers,Consumer Cyclical,0.95,18,0.94,17,32,37,16,"CYD,GM,TM,RIVN,TSLA,LI,XPEV,HMC,PSNY,RACE"
109,Travel Services,Consumer Cyclical,0.95,18,0.97,27,38,29,20,"LIND,VIK,TNL,PRSU,EXPE,CUK,RCL,ABNB,CCL,NCLH,BKNG,TCOM,MMYT"
110,Real Estate Services,Real Estate,0.94,17,0.93,9,21,22,15,"CHCI,IRS,SEG,RMR,JLL,MAYS,ARL,NMRK,MLP,CWK,CBRE,MMI,FRPH,BEKE,FSV,TCI,CIGI,CSGP"
111,Restaurants,Consumer Cyclical,0.94,17,0.95,15,12,5,17,"LOCO,CAVA,QSR,KRUS,BDL,BH,YUMC,YUM,NATH,SBUX,MCD,CAKE,EAT,TXRH,SHAK,BJRI,DIN,DPZ,BROS,PZZA,CBRL,HDL,CMG,RICK,WING"
112,Insurance - Property & Casualty,Financial Services,0.93,15,0.93,17,20,28,15,"UVE,LMND,MCY,WTM,HRTG,CB,L,TRV,DGICB,CNA,PRA,CINF,ALL,ORI,THG,AIZ,HMN,SAFT,AFG,AII,NODK,MKL,WRB,GBLI,PLMR,SIGI,HCI,KINS,DGICA,ASIC,RLI,HIPO,STC,SKWD,PGR,KNSL,BOW,KMPR,TRUP,ROOT"
113,Residential Construction,Consumer Cyclical,0.93,15,0.95,17,9,9,17,"TPH,IBP,TOL,HOV,PHM,GRBK,DHI,MHO,TMHC,LEGH,SKY,BZH,MTH,NVR,KBH,CVCO,LEN,LGIH,DFH"
114,Internet Retail,Consumer Cyclical,0.92,14,0.94,19,41,48,16,"NEGG,EBAY,LQDT,W,AMZN,RVLV,CART,ETSY,VIPS,JD,PDD,GLBE,BABA,MELI,CHWY,CPNG,DASH,SE"
115,Medical Instruments & Supplies,Healthcare,0.92,14,0.92,15,25,23,13,"NNNN,LMAT,PDEX,NVST,HOLX,UTMD,ALGN,BLCO,BDX,WST,TFX,ATR,STAA,ALC,ICUI,COO,WRBY,RMD,ISRG,SOLV,ATRC,BLFS,KMTS,RGEN,MMSI,BAX,AZTA,SMTI,STVN"
116,REIT - Residential,Real Estate,0.92,14,0.92,13,11,7,13,"VRE,ELS,CSR,EQR,ESS,MRP,CPT,UMH,BRT,UDR,AMH,INVH,IRT,NXRT"
117,Financial Data & Stock Exchanges,Financial Services,0.92,14,0.9,8,13,15,10,"MKTW,CBOE,CME,ICE,NDAQ,MSCI,VALU,MCO,SPGI,TRU,MORN,FDS,COIN"
118,Lumber & Wood Production,Basic Materials,0.92,14,0.96,13,5,2,18,"SSD,WFG,UFPI,BCC"
119,Footwear & Accessories,Consumer Cyclical,0.91,12,0.95,19,20,15,17,"RCKY,WEYS,SHOO,DECK,CROX,WWW,BIRK,ONON,NKE"
120,Building Products & Equipment,Industrials,0.91,12,0.94,17,11,15,16,"PPIH,JCI,SPXC,TT,NX,WMS,ARLO,AAON,CSL,GFF,CARR,AWI,LMB,MAS,LII,OC,LPX,APOG,TREX,FBIN,ROCK,BLDR"
121,Consumer Electronics,Technology,0.91,12,0.89,9,29,45,9,"AAPL,SONO,SONY"
122,Personal Services,Consumer Cyclical,0.91,12,0.91,9,11,22,12,"CSV,SCI,RGS,FTDR,ROL,BFAM,HRB"
123,Electronic Gaming & Multimedia,Communication Services,0.9,11,0.92,11,19,50,13,"EA,SOHU,GRVY,GDEV,NTES,TTWO,RBLX"
124,Credit Services,Financial Services,0.9,11,0.88,13,28,29,8,"ECPG,EZPW,FCFS,BFH,ENVA,NNI,PRAA,ALLY,SYF,SEZL,RM,OMF,WRLD,AXP,ATLC,PMTS,MA,V,CACC,AGM,COF,FOA,SOFI,SLM,PYPL,AFRM,VRM,UPST,QFIN"
125,Auto & Truck Dealerships,Consumer Cyclical,0.88,9,0.9,6,15,11,10,"RUSHA,RUSHB,OPLN,VVV,AN,SAH,CARG,PAG,CVNA,KMX,ABG,GPI,DRVN,LAD,CRMT"
126,REIT - Office,Real Estate,0.89,9,0.92,11,6,16,13,"PKST,PSTL,CDP,DEA,JBGS,CUZ,KRC,HIW,BXP,VNO,ARE,SLG"
127,Insurance - Specialty,Financial Services,0.89,9,0.89,9,17,10,9,"ACT,AXS,RDN,MTG,ESNT,EIG,NMIH,FAF,AGO,ITIC,TIPT,FNF,AMSF,RYAN"
128,Broadcasting,Communication Services,0.89,9,1.02,52,25,19,26,"NXST,SBGI"
129,Building Materials,Basic Materials,0.87,8,0.92,13,15,15,13,"MLM,VMC,KNF,CRH,TTAM,EXP,JHX,SMID,TGLS"
130,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.86,7,0.87,11,11,4,6,"HOFT,FLXS,HBB,TILE,SN,SGI,BSET,LOVE,ETD,LZB,MHK,KEQU,MLKN,HNI,WHR,AMWD,COOK"
131,Home Improvement Retail,Consumer Cyclical,0.86,7,0.91,19,23,19,12,"LOW,HVT,LIVE,HD,FND"
132,Information Technology Services,Technology,0.85,6,0.87,7,28,38,6,"CIFR,APLD,TSSI,CACI,INGM,GDS,PENG,SAIC,FORTY,LDOS,JKHY,IBM,DXC,IBEX,G,CTSH,PSN,CDW,GIB,INFY,ASGN,EPAM,ACN,INOD,EXLS,BR,FIS,GLOB,HCKT,VRRM,CNXC,IT,KD"
133,Household & Personal Products,Consumer Defensive,0.84,5,0.88,8,3,4,8,"SPB,CL,EPC,CHD,PG,KVUE,IPAR,CLX,UL,KMB,EL,ELF,HELE,ODD"
134,Consulting Services,Industrials,0.83,4,0.81,5,9,4,4,"FCN,BAH,CRAI,HURN,EFX,ICFI,VRSK"
135,Staffing & Employment Services,Industrials,0.83,4,0.79,2,1,1,3,"KELYB,KFY,KFRC,MAN,RHI,BBSI,NSP,TNET"
136,Software - Application,Technology,0.83,4,0.81,4,9,21,4,"FSLY,YOU,ADEA,MITK,PDFS,RNG,DBD,NATL,OOMA,DJCO,IDCC,IBTA,KC,FROG,CWAN,KARO,PLUS,ZM,DAVE,DFIN,DDOG,CDNS,YB,SHOP,UPBD,NICE,UBER,PEGA,PCOR,ALRM,PTC,SSNC,ADSK,DT,BSY,GRND,BILL,DSGX,BRZE,WK,PAYX,LYFT,ADP,MANH,GWRE,OTEX,RDVT,SNOW,CRM,ROP,AGYS,SRAD,ADBE,DOCU,BL,TYL,NCNO,PAYC,APPF,DCBO,ALKT,PCTY,SAP,KVYO,CHYM,LIF,QTWO,INTU,ESTC,FICO,NOW,BLKB,WDAY,TTAN,HUBS,INTA,CVLT,MSTR,VERX,TEAM,DUOL,MNDY,PAR"
137,Healthcare Plans,Healthcare,0.82,3,0.82,5,23,16,5,"ALHC,CVS,CI,CNC,ELV,PGNY,HUM,MOH"
138,Health Information Services,Healthcare,0.81,3,0.8,3,23,42,3,"TXG,NRC,OMCL,HQY,PRVA,HNGE,HSTM,TEM,TBRG,VEEV,WAY,OMDA,CTEV,DOCS"
139,Gambling,Consumer Cyclical,0.8,2,0.77,2,20,13,2,"RSI,CHDN,DKNG,FLUT"
140,Insurance Brokers,Financial Services,0.73,1,0.72,1,1,3,1,"AON,WTW,MRSH,ERIE,BWIN,AJG,BRO,CRVL,TWFG,GSHD"
141,Beverages - Wineries & Distilleries,Consumer Defensive,0.73,1,0.75,1,3,1,1,"DEO,MGPI"
