Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
105,REIT—Industrial,Real Estate,1.0,24,9,17,5,"PLD,FR,NSA,EGP,TRNO,EXR,STAG,PSA,CUBE,LANDO,MNR,COLD,REXR,IIPR"
106,Travel Services,Consumer Cyclical,1.0,24,22,21,42,"LIND,TNL,CCL,NCLH,RCL,ABNB,EXPE,BKNG,TCOM,MMYT"
107,Farm Products,Consumer Defensive,1.0,24,20,22,25,"BG,ALCO,ADM,AVO,FDP,TSN,CHSCP,CHSCM,CHSCN,CHSCL,CHSCO,LMNR,CALM,VITL"
108,REIT—Specialty,Real Estate,1.0,24,18,19,9,"OUT,HASI,IRM,EQIX,LAMR,GLPI,WY,RYN,SBAC,CCI,CXW"
109,REITâ€”Retail,Real Estate,1.0,24,16,23,12,"ALX,ADC,AKR"
110,Auto Manufacturers,Consumer Cyclical,1.0,24,22,34,36,"GM,BLBD,F,TM,TSLA,HMC,XPEV,LI,RACE"
111,Household & Personal Products,Consumer Defensive,0.99,22,9,5,7,"NATR,EL,SPB,ACU,ELF,CL,CHD,UL,CLX,EPC,PG,IPAR,KMB,USNA,HELE,HIMS"
112,Consumer Electronics,Technology,0.99,22,22,48,19,"HBB,SONO,AAPL,SONY"
113,Packaged Foods,Consumer Defensive,0.97,21,6,10,6,"HLF,DAR,SENEA,JBSS,SENEB,CVGW,CENT,CENTA,FRPT,SJM,HRL,INGR,PPC,MKC,POST,CAG,KHC,LWAY,NOMD,GIS,LW,CPB,JJSF,SMPL,BRBR"
114,Insurance—Life,Financial Services,0.97,21,25,27,14,"PUK,MFC,GL,CNO,BHF,LNC,MET,BHFAP,PRU,BHFAO,BHFAN,PRI,UNM"
115,Education & Training Services,Consumer Defensive,0.97,21,22,30,39,"LINC,APEI,LAUR,EDU,PRDO,GHC,UTI,COE,STRA,AFYA,ATGE,LOPE,LRN"
116,Lumber & Wood Production,Basic Materials,0.96,20,11,0,0,"UFPI,BCC,WFG"
117,Medical Instruments & Supplies,Healthcare,0.96,20,15,23,14,"NVST,PLSE,DXR,UTMD,BDX,GKOS,MASI,ICUI,WRBY,PDEX,HOLX,COO,RMD,LMAT,WST,ALC,IRTC,XRAY,RGEN,BAX,TFX,BLFS,ATRC,HAE,ISRG,MMSI,STAA,STVN"
118,REITâ€”Mortgage,Real Estate,0.96,20,22,32,19,"ARR,AGNCN,AGNCO,AGNCM,AGNCP,ACR"
119,Insurance—Property & Casualty,Financial Services,0.95,19,24,38,21,"UFCS,MCY,LMND,WTM,UVE,CB,PRA,L,HRTG,TRV,CINF,SIGI,AXS,CNA,MKL,KINS,DGICB,NMIH,SAFT,SIGIP,THG,WRB,HCI,NODK,GBLI,STC,HMN,DGICA,PLMR,RLI,KNSL,PGR,KMPR,ROOT"
120,Resorts & Casinos,Consumer Cyclical,0.95,19,15,22,29,"RRR,HGV,LVS,MGM,BYD,WYNN,BALY,GDEN,MCRI,VAC,MTN,CZR,PENN"
121,Restaurants,Consumer Cyclical,0.95,19,15,7,14,"BH,DIN,CAKE,KRUS,DRI,YUMC,BJRI,BDL,YUM,SBUX,ARMK,MCD,NATH,QSR,EAT,TXRH,WING,CMG,SHAK,JACK,CBRL,DPZ,PLAY,CNNE,PZZA,RICK"
122,Insuranceâ€”Diversified,Financial Services,0.95,19,9,21,11,"ACGL,ACGLN,ACGLO,AIG"
123,Real Estate Services,Real Estate,0.94,17,16,23,25,"MAYS,AXR,TCI,BPYPP,JLL,RMR,MLP,BPYPO,NMRK,CWK,CBRE,CSR,BEKE,FRPH,FSV,MMI,CIGI,CSGP"
124,Insuranceâ€”Specialty,Financial Services,0.94,17,16,25,12,"ACT,AIZ,AGO,AMSF"
125,Credit Services,Financial Services,0.94,17,24,27,41,"EZPW,IX,FCFS,ENVA,LC,GDOT,ALLY,SYF,AXP,ATLCP,NNI,CACC,OMF,SLMBP,COF,RM,ATLC,SOFI,V,MA,WRLD,FOA,AGM,SLM,PYPL,UPST,QFIN"
126,Insuranceâ€”Property & Casualty,Financial Services,0.93,15,11,38,19,"AFG,ALL"
127,Beverages—Wineries & Distilleries,Consumer Defensive,0.93,15,3,2,1,"STZ,DEO"
128,Waste Management,Industrials,0.93,15,16,21,21,"CLH,PESI,WM,MEG,RSG,CWST,WCN,GFL"
129,Advertising Agencies,Communication Services,0.92,13,22,15,37,"DLX,CMPR,OMC,APP,MGNI,CRTO,WPP"
130,Financial Conglomerates,Financial Services,0.92,13,29,12,25,"VOYA,JEF"
131,Auto & Truck Dealerships,Consumer Cyclical,0.92,13,8,5,27,"RUSHA,RUSHB,DRVN,KFS,PAG,AN,SAH,ABG,LAD,KMX,GPI,CRMT,VRM"
132,Grocery Stores,Consumer Defensive,0.91,12,1,15,16,"CASY,IMKTA,VLGEA,WMK,KR,ACI,NGVC,SFM"
133,Mortgage Finance,Financial Services,0.91,12,34,30,31,"ECPG,RKT,VEL,IOR,ESNT,EFC,WD,HTGC,PFSI,TREE"
134,Insurance—Diversified,Financial Services,0.91,12,15,22,14,"PFG,SLF,HIG,ORI,IGIC,EQH,GSHD"
135,Electronic Gaming & Multimedia,Communication Services,0.9,11,27,40,45,"BILI,EA,GRVY,GDEV,TTWO,SE,RBLX"
136,Broadcasting,Communication Services,0.9,11,24,27,27,"NXST,TGNA,SBGI,SIRI,FOX,FOXA,FWONK,FWONA,NWSA,NWS"
137,Healthcare Plans,Healthcare,0.89,9,24,14,3,"ALHC,CVS,CNC,CI,OSCR,UNH,MOH,HUM"
138,REIT—Residential,Real Estate,0.89,9,5,14,3,"ELS,SUI,UMH,UDR,CPT,EQR,BRT,ESS,MAA,IRT,AVB,NXRT,INVH"
139,REIT—Office,Real Estate,0.89,9,8,23,21,"PSTL,COR,DEA,DLR,JBGS,BXP,CUZ,KRC,HIW,VNO,SLG"
140,Specialty Business Services,Industrials,0.86,8,5,5,11,"UNF,CVEO,CASS,GPN,BV,ABM,CTAS,RBA,MMS,TISI,CPRT,TRI,CBZ"
141,Health Information Services,Healthcare,0.83,7,27,36,21,"TXG,OMCL,PRVA,PGNY,HQY,HSTM,VEEV,PHR"
142,Personal Services,Consumer Cyclical,0.83,7,6,22,12,"ROL,CSV,FTDR,SCI,RGS,BFAM,HRB"
143,Internet Content & Information,Communication Services,0.83,7,16,32,37,"GOOGL,GOOG,BIDU,SOHU,IAC,META,MTCH,TWLO,NTES,CARG,TME,ATHM,SSTK,TC,SPOT,GRPN,EVER,YELP,ZG,Z,PINS"
144,Financial Data & Stock Exchanges,Financial Services,0.83,7,16,14,12,"CBOE,CME,VALU,MSCI,NDAQ,ICE,MCO,SPGI,MORN,FDS"
145,Software—Infrastructure,Technology,0.82,5,5,21,21,"DOCN,CFLT,VHC,MDB,STNE,NTCT,CSGS,ATEN,WEX,FFIV,RDWR,BAND,NET,TCX,DBX,DOX,VRSN,EEFT,EVTC,FIVN,OPRA,OKTA,CHKP,CLBT,FOUR,ORCL,BOX,SAIL,S,TOST,BL,QLYS,TENB,GDDY,NTNX,VRNS,SPSC,WIX"
146,Insurance—Specialty,Financial Services,0.82,5,5,19,12,"FAF,RDN,MTG,FNF,EIG,ITIC,TIPT,TRUP,RYAN"
147,Gambling,Consumer Cyclical,0.82,5,3,12,40,"RSI,CPHC,CHDN,DKNG"
148,Information Technology Services,Technology,0.8,4,13,16,12,"GDS,TDC,CACI,SNX,IMXI,LDOS,INOD,IBM,DXC,FORTY,JKHY,DLB,SAIC,RAMP,CTSH,G,IIIV,INFY,CNXC,AFRM,CDW,ACN,NSIT,GIB,BR,PAY,EPAM,FIS,EXLS,HCKT,FISV,IT"
149,Consulting Services,Industrials,0.81,4,13,8,11,"BWMN,FCN,EXPO,ICFI,CRAI,TRU,HURN,EFX,BAH,FC,VRSK"
150,Paper & Paper Products,Basic Materials,0.78,2,1,0,0,"SLVM,CLW"
151,Software—Application,Technology,0.78,2,5,19,25,"FSLY,RCAT,DBD,PDFS,RNG,MITK,RIOT,YOU,ZM,CALX,MGIC,PLUS,WFCF,KARO,KC,BILL,IBEX,ZETA,NICE,PEGA,RDVT,PTC,PRGS,SSNC,UBER,FICO,SNOW,OTEX,LYFT,BLKB,MANH,FROG,SAP,WK,BSY,SRAD,PCOR,CRM,DSGX,DT,DCBO,QTWO,ESTC,COIN,PCTY,CVLT,DOCU,GWRE,TYL,PAYC,NCNO,NOW,U,GLOB,HUBS,VERX,TTD,PAR,INTA,MNDY"
152,Staffing & Employment Services,Industrials,0.76,1,3,0,6,"KELYB,KFY,ASGN,BZ,KFRC,MAN,BBSI,UPWK,RHI,TNET,NSP"
153,Softwareâ€”Infrastructure,Technology,0.76,1,8,55,41,"AKAM,ACIW,APPN,ARQQ"
154,Software - Infrastructure,Technology,0.76,1,8,34,45,"PLTR,SNPS,FTNT,MSFT,CRWD,PANW,ZS"
155,Software - Application,Technology,0.64,0,0,10,18,"SHOP,CDNS,DDOG,ADSK,ADP,PAYX,ADBE,ROP,INTU,WDAY,MSTR,TEAM"
156,Insurance Brokers,Financial Services,0.69,0,0,2,0,"AON,ERIE,AJG,BRO,CRVL"
157,Softwareâ€”Application,Technology,0.69,0,2,15,14,"ALRM,APPF,AGYS,ALKT"
