Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
114,REIT - Mortgage,Real Estate,0.96,17,24,25,17,"ARR,NLY,DX,CIM,NREF,BXMT,PMT,STWD,EFC,ACR,RPT"
115,Mortgage Finance,Financial Services,0.96,17,43,56,44,"BETR,RKT,ONIT,VEL,WD,PFSI"
116,Internet Retail,Consumer Cyclical,0.96,17,40,52,57,"NEGG,W,LQDT,BABA,RVLV,EBAY,VIPS,ETSY,GLBE,AMZN,PDD,MELI,JD,CART,DASH,SE,CPNG,CHWY"
117,Insurance - Life,Financial Services,0.94,15,21,28,17,"PUK,JXN,MFC,GL,BHF,AFL,CNO,MET,PRU,LNC,UNM,PRI,FG"
118,Publishing,Communication Services,0.94,15,17,17,16,"SCHL,NYT,PSO,WLYB,WLY"
119,Financial Conglomerates,Financial Services,0.94,15,24,23,48,"IX,HTH,VOYA,FRHC,TREE"
120,Restaurants,Consumer Cyclical,0.94,15,10,7,12,"BH,DIN,CAKE,KRUS,YUMC,DRI,YUM,CAVA,BJRI,BDL,MCD,SBUX,NATH,QSR,TXRH,EAT,WING,CMG,DPZ,SHAK,FWRG,JACK,HDL,CBRL,PZZA,BROS,CNNE,RICK"
121,REIT - Office,Real Estate,0.93,14,6,14,17,"PKST,PSTL,CDP,DEA,NLOP,JBGS,BXP,CUZ,KRC,ARE,HIW,VNO,SLG"
122,Auto & Truck Dealerships,Consumer Cyclical,0.92,12,14,7,28,"RUSHA,RUSHB,VVV,CVNA,DRVN,OPLN,AN,PAG,SAH,ABG,LAD,KMX,CARG,GPI,CRMT"
123,REIT - Residential,Real Estate,0.92,12,7,13,7,"VRE,ELS,MRP,UMH,EQR,UDR,CSR,CPT,BRT,ESS,IRT,NXRT,AMH,INVH"
124,Resorts & Casinos,Consumer Cyclical,0.92,12,9,16,26,"HGV,RRR,LVS,BYD,BALY,GDEN,MGM,WYNN,MCRI,MTN,CPHC,VAC,CZR,PENN"
125,Insurance - Property & Casualty,Financial Services,0.91,11,15,31,17,"MCY,WTM,HRTG,CB,UVE,PRA,L,TRV,ORI,LMND,KINS,CINF,SIGI,MKL,AIZ,AFG,SAFT,ALL,THG,DGICB,WRB,NODK,CNA,HCI,HMN,STC,GBLI,HIPO,DGICA,SKWD,PLMR,RLI,KNSL,PGR,BOW,TRUP,KMPR,ROOT"
126,Software - Infrastructure,Technology,0.9,9,17,25,50,"BNAI,DOCN,AEVA,CFLT,GCT,NN,CORZ,CRWV,CCSI,NYAX,VHC,STNE,AKAM,MDB,TDC,CSGS,NTCT,SUPX,CALX,ATEN,IMXI,OS,CPAY,WEX,FFIV,DLO,RELY,RDWR,BAND,PLTR,TWLO,NTAP,TCX,SNPS,NET,ZETA,KSPI,PRGS,FTNT,DBX,VRSN,MSFT,RAMP,IIIV,DOX,EEFT,ACIW,GEN,CHKP,XYZ,CRWD,OKTA,PANW,FIVN,ORCL,FOUR,PAY,BOX,S,APPN,ATGL,TOST,ARQQ,QLYS,IOT,RBRK,GDDY,TENB,NTNX,ZS,VRNS,GTLB,WIX"
127,Real Estate Services,Real Estate,0.9,9,15,16,28,"MAYS,ARL,JLL,RMR,MLP,TCI,IRS,NMRK,CBRE,CWK,SEG,FRPH,BEKE,FSV,MMI,CIGI,CSGP"
128,Healthcare Plans,Healthcare,0.9,9,23,19,6,"ALHC,CVS,CNC,ELV,CI,PGNY,OSCR,MOH,HUM"
129,Electronic Gaming & Multimedia,Communication Services,0.9,9,24,40,48,"EA,SOHU,GRVY,NTES,GDEV,TTWO,RBLX"
130,Beverages - Wineries & Distilleries,Consumer Defensive,0.89,8,2,0,0,"DEO,MGPI"
131,Grocery Stores,Consumer Defensive,0.89,8,0,7,10,"IMKTA,VLGEA,WMK,KR,ACI,NGVC,SFM"
132,Insurance - Specialty,Financial Services,0.87,7,7,17,10,"ACT,FAF,AXS,NMIH,RDN,AGO,ESNT,MTG,FNF,EIG,ITIC,AMSF,TIPT,RYAN"
133,Credit Services,Financial Services,0.87,7,14,19,48,"EZPW,FCFS,ECPG,ENVA,BFH,ALLY,CACC,NNI,SYF,AXP,OMF,ATLC,RM,SOFI,COF,V,SEZL,MA,WRLD,AGM,FOA,AFRM,VRM,SLM,PYPL,UPST,QFIN"
134,Personal Services,Consumer Cyclical,0.83,6,6,15,10,"ROL,CSV,FTDR,SCI,RGS,BFAM,HRB"
135,Information Technology Services,Technology,0.81,5,26,23,17,"APLD,GDS,CACI,LDOS,MGIC,INGM,PENG,INOD,FORTY,JKHY,IBEX,PONY,SAIC,PSN,IBM,ASGN,G,CTSH,VRRM,CDW,INFY,BR,GIB,ACN,CNXC,EPAM,FIS,EXLS,HCKT,GLOB,IT"
136,Financial Data & Stock Exchanges,Financial Services,0.8,4,10,13,17,"CBOE,CME,VALU,MSCI,ICE,NDAQ,MKTW,MCO,TRU,SPGI,MORN,COIN,FDS"
137,Health Information Services,Healthcare,0.77,4,15,40,53,"TXG,OMCL,SPOK,PRVA,TBRG,TEM,NRC,HSTM,HQY,VEEV,WAY,CTEV,DOCS"
138,Consulting Services,Industrials,0.76,3,10,7,6,"FCN,ICFI,HURN,CRAI,EFX,BAH,VRSK"
139,Software - Application,Technology,0.74,2,4,11,22,"BLBX,FSLY,DBD,PDFS,ADEA,IDCC,MITK,RNG,NATL,DJCO,YOU,UPBD,ZM,PLUS,CWAN,DAVE,KARO,DFIN,CDNS,NICE,SHOP,BILL,KC,PEGA,PTC,RDVT,SSNC,ALRM,UBER,OTEX,LYFT,FICO,DDOG,ADSK,SAP,BLKB,SNOW,SRAD,ADP,LIF,APPF,FROG,BSY,MANH,WK,CRM,PAYX,PCOR,AGYS,ADBE,DT,IBTA,ROP,DSGX,DCBO,ALKT,TTAN,BL,ESTC,QTWO,TYL,PCTY,PAYC,GWRE,CVLT,NOW,DOCU,INTU,WDAY,NCNO,SPSC,BRZE,KVYO,MSTR,HUBS,VERX,PAR,DUOL,INTA,TEAM,MNDY"
140,Paper & Paper Products,Basic Materials,0.74,2,1,0,0,"SLVM,CLW"
141,Gambling,Consumer Cyclical,0.72,1,2,6,51,"RSI,CHDN,DKNG,FLUT"
142,Insurance Brokers,Financial Services,0.65,0,0,2,0,"WTW,MRSH,AON,ERIE,AJG,BRO,KG,TWFG,CRVL,GSHD,BWIN"
143,Staffing & Employment Services,Industrials,0.7,0,3,0,2,"KELYB,KFY,BBSI,KFRC,MAN,RHI,TNET,NSP"
