Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
114,REIT - Mortgage,Real Estate,0.96,18,25,27,18,"ARR,NLY,DX,CIM,NREF,BXMT,PMT,STWD,EFC,ACR,RPT"
115,Mortgage Finance,Financial Services,0.96,18,42,61,42,"BETR,RKT,ONIT,VEL,WD,PFSI"
116,Internet Retail,Consumer Cyclical,0.96,18,39,57,58,"NEGG,W,LQDT,BABA,RVLV,EBAY,VIPS,ETSY,GLBE,AMZN,PDD,MELI,JD,CART,DASH,SE,CPNG,CHWY"
117,Publishing,Communication Services,0.95,17,17,20,17,"SCHL,NYT,PSO,WLYB,WLY"
118,Insurance - Life,Financial Services,0.94,15,22,30,18,"PUK,JXN,MFC,GL,BHF,AFL,CNO,MET,PRU,LNC,UNM,PRI,FG"
119,Financial Conglomerates,Financial Services,0.94,15,25,25,48,"IX,HTH,VOYA,FRHC,TREE"
120,Restaurants,Consumer Cyclical,0.94,15,10,7,13,"BH,DIN,CAKE,KRUS,YUMC,DRI,YUM,CAVA,BDL,BJRI,MCD,SBUX,NATH,QSR,TXRH,EAT,WING,CMG,DPZ,SHAK,FWRG,JACK,CBRL,HDL,PZZA,BROS,CNNE,RICK"
121,REIT - Office,Real Estate,0.93,14,6,14,18,"PKST,PSTL,CDP,DEA,NLOP,JBGS,BXP,CUZ,KRC,ARE,HIW,VNO,SLG"
122,Auto & Truck Dealerships,Consumer Cyclical,0.92,12,14,7,28,"RUSHA,RUSHB,VVV,CVNA,DRVN,OPLN,AN,PAG,SAH,ABG,LAD,KMX,CARG,GPI,CRMT"
123,Healthcare Plans,Healthcare,0.92,12,27,21,4,"ALHC,CVS,CNC,ELV,CI,PGNY,MOH,HUM"
124,Resorts & Casinos,Consumer Cyclical,0.92,12,9,18,27,"HGV,RRR,LVS,BYD,BALY,GDEN,MGM,WYNN,MCRI,MTN,CPHC,VAC,CZR,PENN"
125,REIT - Residential,Real Estate,0.92,12,7,13,7,"VRE,ELS,MRP,UMH,EQR,UDR,CSR,CPT,BRT,ESS,IRT,NXRT,AMH,INVH"
126,Insurance - Property & Casualty,Financial Services,0.91,11,15,34,18,"MCY,WTM,HRTG,CB,UVE,PRA,L,TRV,ORI,LMND,KINS,CINF,SIGI,MKL,AIZ,AFG,SAFT,ALL,THG,DGICB,WRB,NODK,CNA,HCI,HMN,STC,GBLI,HIPO,DGICA,SKWD,PLMR,RLI,KNSL,PGR,BOW,TRUP,KMPR,ROOT"
127,Electronic Gaming & Multimedia,Communication Services,0.91,11,24,46,46,"EA,SOHU,GRVY,GDEV,NTES,TTWO,RBLX"
128,Software - Infrastructure,Technology,0.9,9,15,25,50,"BNAI,DOCN,AEVA,CFLT,GCT,NN,CORZ,CRWV,CCSI,NYAX,VHC,STNE,AKAM,MDB,TDC,CSGS,NTCT,SUPX,CALX,ATEN,IMXI,OS,CPAY,WEX,FFIV,DLO,RELY,RDWR,BAND,PLTR,TWLO,NTAP,TCX,SNPS,NET,ZETA,KSPI,PRGS,FTNT,DBX,VRSN,MSFT,RAMP,IIIV,DOX,EEFT,ACIW,EVTC,GEN,CHKP,XYZ,CRWD,OKTA,PANW,FIVN,ORCL,FOUR,PAY,BOX,S,APPN,ATGL,TOST,SAIL,ARQQ,QLYS,IOT,RBRK,GDDY,TENB,NTNX,ZS,VRNS,GTLB,WIX"
129,Real Estate Services,Real Estate,0.9,9,15,18,28,"MAYS,ARL,JLL,RMR,MLP,TCI,IRS,NMRK,CBRE,CWK,SEG,FRPH,BEKE,FSV,MMI,CIGI,CSGP"
130,Beverages - Wineries & Distilleries,Consumer Defensive,0.89,8,2,0,0,"DEO,MGPI"
131,Grocery Stores,Consumer Defensive,0.89,8,0,7,11,"IMKTA,VLGEA,WMK,KR,ACI,NGVC,SFM"
132,Insurance - Specialty,Financial Services,0.87,7,7,20,11,"ACT,FAF,AXS,NMIH,RDN,AGO,ESNT,MTG,FNF,EIG,ITIC,AMSF,TIPT,RYAN"
133,Credit Services,Financial Services,0.87,7,14,21,48,"EZPW,FCFS,ECPG,ENVA,BFH,ALLY,CACC,NNI,SYF,AXP,OMF,ATLC,RM,SOFI,COF,V,SEZL,MA,WRLD,AGM,FOA,AFRM,VRM,SLM,PYPL,UPST,QFIN"
134,Personal Services,Consumer Cyclical,0.83,6,6,16,11,"ROL,CSV,FTDR,SCI,RGS,BFAM,HRB"
135,Information Technology Services,Technology,0.81,5,27,25,18,"APLD,GDS,CACI,LDOS,MGIC,INGM,PENG,INOD,FORTY,JKHY,IBEX,PONY,SAIC,PSN,IBM,ASGN,G,CTSH,VRRM,CDW,INFY,BR,GIB,ACN,CNXC,EPAM,FIS,EXLS,HCKT,GLOB,IT"
136,Financial Data & Stock Exchanges,Financial Services,0.8,4,10,13,18,"CBOE,CME,VALU,MSCI,ICE,NDAQ,MKTW,MCO,TRU,SPGI,MORN,COIN,FDS"
137,Health Information Services,Healthcare,0.77,4,15,44,55,"TXG,OMCL,SPOK,PRVA,TBRG,TEM,NRC,HSTM,HQY,VEEV,WAY,CTEV,DOCS"
138,Consulting Services,Industrials,0.76,3,10,7,7,"FCN,ICFI,HURN,CRAI,EFX,BAH,VRSK"
139,Software - Application,Technology,0.75,2,4,13,25,"BLBX,FSLY,DBD,PDFS,ADEA,IDCC,MITK,RNG,NATL,DJCO,YB,YOU,UPBD,ZM,PLUS,CWAN,DAVE,KARO,DFIN,CDNS,NICE,SHOP,BILL,KC,PEGA,PTC,RDVT,SSNC,ALRM,UBER,OTEX,LYFT,FICO,DDOG,ADSK,SAP,BLKB,SNOW,SRAD,ADP,LIF,APPF,FROG,BSY,MANH,WK,CRM,PAYX,PCOR,AGYS,ADBE,DT,IBTA,ROP,DSGX,DCBO,ALKT,TTAN,BL,ESTC,QTWO,TYL,PCTY,PAYC,GWRE,CVLT,NOW,DOCU,INTU,WDAY,NCNO,SPSC,BRZE,KVYO,MSTR,HUBS,VERX,PAR,DUOL,INTA,TEAM,MNDY"
140,Paper & Paper Products,Basic Materials,0.74,2,1,0,0,"SLVM,CLW"
141,Gambling,Consumer Cyclical,0.72,1,2,6,52,"RSI,CHDN,DKNG,FLUT"
142,Insurance Brokers,Financial Services,0.65,0,0,2,0,"WTW,MRSH,AON,ERIE,AJG,BRO,KG,TWFG,CRVL,GSHD,BWIN"
143,Staffing & Employment Services,Industrials,0.7,0,3,0,2,"KELYB,KFY,BBSI,KFRC,MAN,RHI,TNET,NSP"
