Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
102,Index/ETF,Market Pulse,0.95,28,0.97,28,23,41,28,"BCAT,MEGI,NMAI,NBXG,GUG,RFMZ,WDI,NCDL,ECAT,STEW,FINS,MSDL"
103,Packaging & Containers,Consumer Cyclical,0.95,28,1.0,38,31,17,37,"MYE,SON,TRS,BALL,KRT,GEF,CCK,PKG,SW,AVY,AMCR,REYN,SLGN,IP"
104,Auto Manufacturers,Consumer Cyclical,0.95,28,0.94,28,51,73,20,"CYD,GM,RIVN,F,TSLA,TM,RACE,LI,XPEV,HMC,PSNY"
105,Real Estate - Development,Real Estate,0.94,26,0.97,32,15,21,28,"AXR,VTMX,FOR,HHH,SDHC"
106,Recreational Vehicles,Consumer Cyclical,0.93,24,1.0,36,70,66,37,"BC,MCFT,LCII,PII,HOG,DOO,PATK,WGO,THO,MBUU"
107,Beverages - Brewers,Consumer Defensive,0.93,24,0.99,36,27,5,33,"FMX,SAM,BUD,STZ,TAP"
108,REIT - Office,Real Estate,0.93,24,0.92,19,7,27,16,"PKST,PSTL,NLOP,CDP,DEA,CUZ,KRC,JBGS,BXP,SLG,HIW,VNO,ARE"
109,Medical Devices,Healthcare,0.93,24,0.97,25,41,23,28,"BWAY,AVNS,AXGN,NSYS,TCMD,NPCE,ESTA,GMED,AHCO,LIVN,CBLL,IRMD,GKOS,MASI,PEN,TNDM,BIO,PHG,SNN,ELMD,AORT,EW,ZBH,INMD,GEHC,HAE,TMDX,BRKR,STE,OFIX,SYK,MDT,ENOV,SIBN,DXCM,ITGR,UFPT,CNMD,NVCR,KIDS,IRTC,BBNX,ABT,PODD,SNWV,PRCT,NVNO,BSX,INSP,QDEL"
110,Insurance - Property & Casualty,Financial Services,0.93,24,0.93,19,23,51,18,"LMND,MCY,UVE,WTM,DGICB,HRTG,L,CB,TRV,ALL,SLDE,ORI,CNA,CINF,AIZ,HMN,THG,KINS,ASIC,SAFT,STC,AFG,PRA,AII,PLMR,MKL,GBLI,HIPO,NODK,PGR,DGICA,SKWD,WRB,SIGI,RLI,HCI,BOW,KNSL,TRUP,KMPR,ROOT"
111,Thermal Coal,Energy,0.93,24,0.99,78,81,76,33,"BTU,NC,NRP,CNR,HNRG"
112,Tobacco,Consumer Defensive,0.92,21,0.95,26,54,89,22,"RYM,MO,BTI,UVV,PM,TPB"
113,Confectioners,Consumer Defensive,0.92,21,1.01,57,23,27,39,"TR,HSY,MDLZ"
114,Medical Instruments & Supplies,Healthcare,0.92,21,0.94,19,15,32,20,"PLSE,NNNN,NVST,LMAT,PDEX,STAA,UTMD,ALGN,WRBY,WST,TFX,BLCO,BDX,KMTS,ATR,ALC,ICUI,XRAY,SOLV,BLFS,RGEN,ISRG,RMD,COO,BAX,MMSI,AZTA,ATRC,SMTI,STVN"
115,Packaged Foods,Consumer Defensive,0.91,19,0.96,25,19,8,25,"DAR,NATR,HLF,MAMA,SFD,JBS,SENEA,SENEB,JBSS,OTLY,CENT,CENTA,LWAY,POST,FRPT,INGR,SJM,LW,KHC,HRL,USNA,CAG,JJSF,PPC,MKC,GIS,MZTI,CPB,SMPL,BRBR"
116,Building Products & Equipment,Industrials,0.91,19,0.95,21,9,27,22,"JCI,PPIH,TT,SPXC,NX,WMS,GFF,ARLO,AAON,LMB,AWI,CARR,MAS,CSL,OC,LII,APOG,TREX,LPX,FBIN,BLDR,ROCK"
117,Insurance - Specialty,Financial Services,0.9,16,0.91,9,9,13,14,"ACT,FAF,MTG,RDN,ESNT,NMIH,AXS,ITIC,AGO,EIG,FNF,TIPT,AMSF,RYAN"
118,Residential Construction,Consumer Cyclical,0.9,16,0.9,21,23,27,13,"TPH,IBP,TOL,DHI,PHM,GRBK,HOV,SKY,MHO,TMHC,MTH,BZH,CVCO,KBH,LEGH,NVR,LGIH,LEN,DFH"
119,Beverages - Non-Alcoholic,Consumer Defensive,0.9,16,0.95,46,38,45,22,"COKE,COCO,MNST,PEP,KO,CCEP,KDP,PRMB,FIZZ,CELH"
120,Grocery Stores,Consumer Defensive,0.9,16,0.92,28,1,11,16,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
121,Building Materials,Basic Materials,0.9,16,0.91,12,19,17,14,"KNF,AMRZ,CRH,TTAM,VMC,MLM,JHX,EXP,SMID,TGLS"
122,Personal Services,Consumer Cyclical,0.89,14,0.87,12,7,51,10,"RGS,CSV,FTDR,SCI,ROL,BFAM,HRB"
123,REIT - Residential,Real Estate,0.89,14,0.92,16,9,10,16,"VRE,CSR,MRP,ELS,UMH,EQR,BRT,ESS,CPT,IRT,INVH,UDR,AMH,NXRT"
124,Lumber & Wood Production,Basic Materials,0.89,14,0.91,19,19,3,14,"SSD,BCC,UFPI,WFG"
125,Auto & Truck Dealerships,Consumer Cyclical,0.88,11,0.88,7,23,17,12,"RUSHA,RUSHB,OPLN,CVNA,CARG,SAH,AN,VVV,PAG,LAD,ABG,GPI,DRVN,KMX,CRMT"
126,Real Estate Services,Real Estate,0.88,11,0.93,16,27,47,18,"CHCI,JLL,RMR,CWK,NMRK,IRS,SEG,MAYS,CBRE,MMI,ARL,MLP,BEKE,FSV,FRPH,TCI,CIGI,CSGP"
127,Electronic Gaming & Multimedia,Communication Services,0.88,11,0.86,14,47,78,9,"EA,SOHU,GRVY,GDEV,TTWO,NTES,RBLX"
128,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.87,10,0.88,10,27,7,12,"FLXS,HOFT,HBB,SN,TILE,LOVE,SGI,LZB,MLKN,MHK,KEQU,BSET,ETD,HNI,AMWD,WHR,COOK"
129,Financial Data & Stock Exchanges,Financial Services,0.86,9,0.85,14,15,11,8,"CBOE,MKTW,MSCI,CME,NDAQ,ICE,TRU,VALU,MCO,SPGI,MORN,COIN,FDS"
130,Information Technology Services,Technology,0.86,9,0.85,9,51,73,8,"APLD,CIFR,INGM,PENG,GDS,TSSI,CDW,FORTY,CACI,IBM,DXC,INOD,JKHY,SAIC,LDOS,IBEX,G,GIB,CTSH,INFY,ASGN,EPAM,EXLS,PSN,BR,ACN,FIS,GLOB,HCKT,VRRM,CNXC,IT,KD"
131,Gambling,Consumer Cyclical,0.85,7,0.82,6,4,55,5,"RSI,SGHC,CHDN,DKNG,FLUT"
132,Restaurants,Consumer Cyclical,0.85,7,0.87,19,15,8,10,"CAVA,LOCO,QSR,SBUX,CAKE,YUM,YUMC,SHAK,NATH,BDL,DIN,MCD,DRI,BJRI,EAT,PZZA,BROS,TXRH,RICK,DPZ,KRUS,BH,CMG,HDL,CBRL,CNNE,WING,FWRG,JACK"
133,Healthcare Plans,Healthcare,0.85,7,0.82,4,44,41,5,"ALHC,CVS,OSCR,CNC,CI,ELV,HUM,PGNY,MOH"
134,Software - Application,Technology,0.83,6,0.77,6,4,41,3,"FSLY,YOU,ADEA,DAVE,MITK,PDFS,RNG,DBD,KC,NATL,IDCC,OOMA,IBTA,PLUS,ZM,KARO,DJCO,CWAN,CDNS,SHOP,DDOG,FROG,DFIN,UPBD,GRND,LYFT,ALRM,BRZE,UBER,ADSK,CHYM,RDVT,BTDR,SSNC,BILL,PCOR,PEGA,DSGX,NICE,PTC,YB,DT,LIF,OTEX,BSY,CRM,DCBO,ALKT,PAYX,KVYO,ROP,SRAD,SNOW,ADBE,MANH,QTWO,ADP,GWRE,NCNO,WK,DOCU,PAYC,MSTR,SAP,TYL,APPF,AGYS,INTU,NOW,PCTY,CVLT,TTAN,FICO,BLKB,ESTC,WDAY,BL,HUBS,INTA,SPSC,VERX,DUOL,TEAM,MNDY,PAR"
135,Home Improvement Retail,Consumer Cyclical,0.82,5,0.84,16,64,32,7,"HVT,LOW,HD,LIVE,FND"
136,Household & Personal Products,Consumer Defensive,0.82,5,0.85,9,6,4,8,"SPB,EPC,CHD,KVUE,CL,HELE,IPAR,PG,KMB,UL,CLX,EL,ELF,ODD"
137,Health Information Services,Healthcare,0.81,4,0.78,4,15,75,4,"TXG,NRC,TBRG,OMCL,PRVA,HNGE,HQY,TEM,HSTM,SLP,WAY,OMDA,VEEV,CTEV,SDGR,DOCS"
138,Staffing & Employment Services,Industrials,0.8,3,0.76,3,3,2,2,"KELYB,KFY,KFRC,MAN,RHI,BBSI,TNET,NSP"
139,Insurance Brokers,Financial Services,0.73,2,0.69,2,0,2,0,"AON,MRSH,WTW,BWIN,AJG,ERIE,BRO,TWFG,CRVL,GSHD"
140,Consulting Services,Industrials,0.76,2,0.77,6,15,7,3,"FCN,EFX,CRAI,HURN,BAH,ICFI,VRSK"
141,Beverages - Wineries & Distilleries,Consumer Defensive,0.72,1,0.74,1,2,1,2,"DEO,MGPI"
142,Paper & Paper Products,Basic Materials,0.7,0,0.72,0,2,0,1,"SLVM,CLW"
