Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
102,Recreational Vehicles,Consumer Cyclical,0.95,27,0.99,33,72,65,33,"BC,MCFT,LCII,PII,HOG,DOO,PATK,WGO,MBUU,THO"
103,Auto Manufacturers,Consumer Cyclical,0.95,27,0.95,30,52,71,23,"CYD,GM,RIVN,F,TM,TSLA,RACE,LI,XPEV,HMC,PSNY"
104,Farm Products,Consumer Defensive,0.95,27,1.05,51,33,21,50,"AGRO,BG,ALCO,FDP,ADM,TSN,DOLE,LMNR,CALM,VITL"
105,Medical Devices,Healthcare,0.95,27,0.94,28,46,21,20,"BWAY,AVNS,AXGN,NSYS,TCMD,ESTA,GMED,NPCE,AHCO,LIVN,IRMD,CBLL,TNDM,GKOS,MASI,PEN,SNN,AORT,PHG,BIO,ELMD,EW,ZBH,INMD,GEHC,BRKR,ENOV,TMDX,HAE,OFIX,STE,SYK,MDT,ITGR,SIBN,DXCM,NVCR,CNMD,UFPT,KIDS,IRTC,BBNX,ABT,PODD,PRCT,SNWV,BSX,NVNO,INSP,QDEL"
106,Index/ETF,Market Pulse,0.95,27,0.97,33,20,37,27,"MEGI,BCAT,NMAI,NBXG,NCDL,GUG,RFMZ,ECAT,WDI,STEW,FINS,MSDL"
107,Coking Coal,Basic Materials,0.94,24,1.02,77,87,91,41,"HCC,AMR,METC"
108,Real Estate - Development,Real Estate,0.94,24,0.97,24,24,18,27,"VTMX,AXR,FOR,HHH,SDHC"
109,Tobacco,Consumer Defensive,0.94,24,0.98,28,49,89,30,"RYM,BTI,MO,UVV,PM,TPB"
110,Medical Instruments & Supplies,Healthcare,0.94,24,0.92,20,20,33,17,"PLSE,NNNN,NVST,LMAT,PDEX,STAA,UTMD,TFX,ALGN,WST,WRBY,BLCO,KMTS,BDX,XRAY,ATR,ALC,ICUI,SOLV,ISRG,BLFS,RGEN,RMD,COO,MMSI,BAX,SMTI,ATRC,AZTA,STVN"
111,Building Products & Equipment,Industrials,0.93,22,0.95,16,17,28,23,"PPIH,JCI,NX,TT,SPXC,WMS,GFF,AAON,ARLO,LMB,AWI,CARR,CSL,MAS,OC,APOG,LII,TREX,LPX,FBIN,BLDR,ROCK"
112,Insurance - Property & Casualty,Financial Services,0.93,22,0.92,20,24,50,17,"LMND,UVE,MCY,WTM,HRTG,KINS,CB,L,TRV,DGICB,SLDE,ALL,CINF,ORI,CNA,ASIC,HMN,AIZ,THG,AII,SAFT,STC,AFG,PRA,PLMR,MKL,GBLI,HIPO,SIGI,NODK,WRB,SKWD,DGICA,HCI,PGR,RLI,BOW,KNSL,TRUP,KMPR,ROOT"
113,Confectioners,Consumer Defensive,0.92,19,1.02,59,11,24,41,"TR,HSY,MDLZ"
114,REIT - Office,Real Estate,0.92,19,0.91,16,7,24,15,"PKST,PSTL,NLOP,CDP,DEA,CUZ,JBGS,KRC,BXP,SLG,HIW,VNO,ARE"
115,Beverages - Brewers,Consumer Defensive,0.92,19,0.99,33,28,7,33,"FMX,SAM,BUD,STZ,CCU,TAP"
116,Packaged Foods,Consumer Defensive,0.92,19,0.97,24,17,7,27,"DAR,HLF,NATR,MAMA,SFD,SENEA,JBS,SENEB,OTLY,JBSS,CENT,CENTA,LWAY,FRPT,POST,INGR,LW,SJM,KHC,USNA,HRL,CAG,JJSF,PPC,MZTI,MKC,GIS,CPB,SMPL,BRBR"
117,Thermal Coal,Energy,0.92,19,1.04,81,81,75,46,"NC,BTU,NRP,CNR,HNRG"
118,Residential Construction,Consumer Cyclical,0.92,19,0.9,16,28,21,13,"TPH,IBP,TOL,PHM,DHI,GRBK,HOV,SKY,BZH,MHO,TMHC,MTH,CVCO,LEGH,KBH,NVR,LGIH,LEN,DFH"
119,Building Materials,Basic Materials,0.91,17,0.91,10,20,18,15,"AMRZ,KNF,TTAM,CRH,MLM,VMC,JHX,SMID,EXP,TGLS"
120,REIT - Residential,Real Estate,0.91,17,0.92,16,7,9,17,"VRE,CSR,MRP,ELS,EQR,UMH,ESS,BRT,CPT,IRT,UDR,INVH,AMH,NXRT"
121,Auto & Truck Dealerships,Consumer Cyclical,0.9,15,0.89,8,24,18,12,"RUSHA,RUSHB,OPLN,CVNA,CARG,SAH,VVV,AN,PAG,LAD,ABG,GPI,DRVN,KMX,CRMT"
122,Beverages - Non-Alcoholic,Consumer Defensive,0.9,15,0.96,51,28,41,25,"COKE,MNST,COCO,PEP,KO,CCEP,PRMB,FIZZ,KDP,CELH"
123,Real Estate Services,Real Estate,0.9,15,0.92,16,28,46,17,"CHCI,JLL,RMR,CWK,NMRK,SEG,IRS,CBRE,MAYS,MMI,MLP,ARL,BEKE,FSV,FRPH,TCI,CIGI,CSGP"
124,Lumber & Wood Production,Basic Materials,0.89,12,0.92,14,20,3,17,"SSD,BCC,UFPI,WFG"
125,Grocery Stores,Consumer Defensive,0.89,12,0.94,33,1,13,20,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
126,Insurance - Specialty,Financial Services,0.89,12,0.9,10,11,15,13,"ACT,FAF,NMIH,MTG,RDN,ESNT,AXS,ITIC,AGO,EIG,FNF,TIPT,AMSF,RYAN"
127,Electronic Gaming & Multimedia,Communication Services,0.89,12,0.87,20,41,77,10,"SOHU,EA,GDEV,GRVY,NTES,TTWO,RBLX"
128,Personal Services,Consumer Cyclical,0.89,12,0.87,13,7,53,10,"RGS,CSV,FTDR,SCI,ROL,BFAM,HRB"
129,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.88,10,0.88,7,33,6,11,"HOFT,FLXS,SN,HBB,TILE,LOVE,SGI,MLKN,LZB,MHK,ETD,KEQU,BSET,HNI,AMWD,COOK,WHR"
130,Information Technology Services,Technology,0.87,9,0.84,11,49,71,7,"CIFR,APLD,INGM,PENG,GDS,TSSI,CACI,CDW,FORTY,DXC,IBM,LDOS,JKHY,IBEX,SAIC,INOD,G,GIB,INFY,CTSH,ASGN,EPAM,EXLS,PSN,ACN,FIS,BR,GLOB,HCKT,CNXC,VRRM,IT,KD"
131,Restaurants,Consumer Cyclical,0.86,8,0.87,20,14,9,10,"LOCO,CAVA,QSR,SBUX,CAKE,YUM,YUMC,DIN,NATH,SHAK,EAT,BJRI,MCD,DRI,BDL,PZZA,RICK,BROS,TXRH,DPZ,KRUS,BH,CMG,CBRL,HDL,CNNE,WING,FWRG,JACK"
132,Financial Data & Stock Exchanges,Financial Services,0.86,8,0.86,20,14,11,9,"CBOE,MKTW,CME,MSCI,NDAQ,ICE,VALU,TRU,MCO,SPGI,COIN,MORN,FDS"
133,Healthcare Plans,Healthcare,0.85,7,0.82,5,41,46,6,"ALHC,OSCR,CVS,CI,CNC,ELV,HUM,PGNY,MOH"
134,Gambling,Consumer Cyclical,0.84,6,0.8,5,5,61,5,"RSI,SGHC,CHDN,DKNG,FLUT"
135,Home Improvement Retail,Consumer Cyclical,0.84,6,0.84,11,62,33,7,"HVT,LOW,HD,LIVE,FND"
136,Health Information Services,Healthcare,0.83,4,0.77,3,20,73,4,"TXG,NRC,TBRG,OMCL,PRVA,HNGE,HQY,TEM,HSTM,SLP,WAY,OMDA,CTEV,VEEV,SDGR,DOCS"
137,Software - Application,Technology,0.83,4,0.77,5,4,41,4,"FSLY,ADEA,YOU,DAVE,PDFS,MITK,RNG,DBD,KC,NATL,OOMA,IDCC,IBTA,PLUS,KARO,ZM,DJCO,CWAN,DDOG,SHOP,CDNS,DFIN,FROG,UPBD,BTDR,CHYM,GRND,PEGA,ALRM,UBER,BRZE,ADSK,LYFT,RDVT,YB,SSNC,BILL,LIF,PCOR,DSGX,NICE,PTC,DT,OTEX,BSY,ALKT,CRM,KVYO,QTWO,ADBE,SRAD,PAYX,ROP,GWRE,NCNO,MANH,SNOW,MSTR,ADP,PAYC,DCBO,DOCU,WK,TYL,APPF,SAP,CVLT,TTAN,AGYS,INTU,FICO,PCTY,NOW,BLKB,ESTC,BL,WDAY,HUBS,INTA,SPSC,VERX,TEAM,DUOL,MNDY,PAR"
138,Household & Personal Products,Consumer Defensive,0.83,4,0.84,11,5,4,7,"SPB,EPC,CHD,IPAR,CL,KVUE,PG,HELE,CLX,EL,KMB,UL,ELF,ODD"
139,Staffing & Employment Services,Industrials,0.78,3,0.77,2,3,1,4,"KELYB,KFY,MAN,KFRC,RHI,BBSI,TNET,NSP"
140,Consulting Services,Industrials,0.76,2,0.76,6,11,7,2,"FCN,EFX,CRAI,HURN,BAH,ICFI,VRSK"
141,Paper & Paper Products,Basic Materials,0.73,1,0.72,0,2,0,1,"SLVM,CLW"
142,Beverages - Wineries & Distilleries,Consumer Defensive,0.73,1,0.73,1,2,1,2,"DEO,MGPI"
143,Insurance Brokers,Financial Services,0.71,0,0.69,2,1,3,0,"AON,WTW,MRSH,BWIN,AJG,ERIE,BRO,TWFG,CRVL,GSHD"
