Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
106,Medical Devices,Healthcare,0.96,22,0.95,23,32,21,17,"BWAY,AXGN,NSYS,TCMD,ESTA,IRMD,GMED,LIVN,AHCO,MASI,AVNS,NPCE,GKOS,CBLL,PEN,TNDM,SNN,AORT,PHG,ELMD,ZBH,TMDX,BIO,EW,GEHC,MDT,INMD,SYK,STE,OFIX,ITGR,BRKR,DXCM,UFPT,HAE,SIBN,KIDS,ENOV,CNMD,IRTC,ABT,PODD,BSX,PRCT,SNWV,QDEL,INSP"
107,Beverages - Non-Alcoholic,Consumer Defensive,0.96,22,1.02,44,16,27,25,"COKE,COCO,PEP,KO,CCEP,MNST,FIZZ,KDP,PRMB,CELH"
108,Insurance - Life,Financial Services,0.96,22,0.96,16,26,23,19,"PUK,MFC,BHF,GL,JXN,CNO,AFL,PRI,UNM,MET,LNC,PRU,FG"
109,Auto Manufacturers,Consumer Cyclical,0.95,20,0.94,26,33,41,16,"CYD,GM,TM,RIVN,F,TSLA,LI,RACE,XPEV,PSNY,HMC"
110,Credit Services,Financial Services,0.95,20,0.91,8,20,27,12,"ECPG,EZPW,FCFS,BFH,PRAA,ENVA,ATLC,SYF,PMTS,RM,ALLY,NNI,JCAP,OMF,AXP,CACC,WRLD,AGM,COF,MA,V,FOA,SEZL,SOFI,AFRM,SLM,PYPL,VRM,UPST,QFIN"
111,Internet Retail,Consumer Cyclical,0.94,18,0.94,18,44,48,16,"NEGG,EBAY,W,LQDT,AMZN,RVLV,CART,ETSY,JD,BABA,VIPS,PDD,MELI,GLBE,CPNG,DASH,CHWY,SE"
112,Broadcasting,Communication Services,0.94,18,0.92,36,31,20,14,"SBGI,NXST"
113,Grocery Stores,Consumer Defensive,0.94,18,1.0,26,1,15,22,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
114,Mortgage Finance,Financial Services,0.94,18,1.0,12,52,60,22,"BETR,ONIT,VEL,RKT,PFSI,WD"
115,Building Products & Equipment,Industrials,0.94,18,0.91,16,10,16,12,"PPIH,JCI,SPXC,TT,NX,WMS,CARR,GFF,ARLO,AWI,CSL,MAS,LII,APOG,LMB,OC,LPX,TREX,FBIN,ROCK,BLDR"
116,Auto & Truck Dealerships,Consumer Cyclical,0.93,17,0.92,8,14,25,14,"RUSHA,RUSHB,OPLN,CVNA,CARG,SAH,VVV,AN,KMX,PAG,LAD,ABG,GPI,DRVN"
117,Lumber & Wood Production,Basic Materials,0.92,15,0.92,14,8,3,14,"SSD,BCC,UFPI,WFG"
118,Medical Instruments & Supplies,Healthcare,0.92,15,0.91,14,23,25,12,"NNNN,LMAT,NVST,STAA,PLSE,PDEX,UTMD,BLCO,ALGN,TFX,WST,BDX,ATR,ALC,WRBY,ICUI,XRAY,COO,RMD,ISRG,SOLV,KMTS,RGEN,BLFS,MMSI,ATRC,BAX,AZTA,SMTI,STVN"
119,Insurance - Property & Casualty,Financial Services,0.92,15,0.92,18,14,26,14,"UVE,MCY,WTM,LMND,HRTG,TRV,L,CB,CNA,DGICB,CINF,ORI,ALL,THG,HMN,AIZ,AFG,SAFT,ASIC,PRA,KINS,STC,SIGI,MKL,SLDE,PLMR,NODK,AII,GBLI,WRB,SKWD,HCI,RLI,DGICA,HIPO,PGR,BOW,KNSL,KMPR,TRUP,ROOT"
120,Building Materials,Basic Materials,0.92,15,0.88,10,12,18,9,"KNF,AMRZ,TTAM,CRH,MLM,VMC,JHX,SMID,EXP,TGLS"
121,Real Estate Services,Real Estate,0.92,15,0.93,12,16,27,16,"CHCI,JLL,IRS,RMR,NMRK,SEG,MAYS,CWK,CBRE,MMI,ARL,MLP,TCI,FRPH,BEKE,FSV,CIGI,CSGP"
122,REIT - Residential,Real Estate,0.92,15,0.91,18,7,8,12,"VRE,MRP,ELS,CSR,UMH,EQR,ESS,BRT,CPT,UDR,AMH,INVH,IRT,NXRT"
123,Insurance - Specialty,Financial Services,0.9,13,0.89,10,7,11,10,"ACT,FAF,MTG,NMIH,RDN,ESNT,AXS,ITIC,AGO,EIG,TIPT,FNF,AMSF,RYAN"
124,Residential Construction,Consumer Cyclical,0.9,13,0.94,16,22,15,16,"TPH,IBP,TOL,PHM,GRBK,SKY,DHI,MHO,BZH,LEGH,TMHC,CVCO,MTH,HOV,KBH,NVR,LEN,LGIH,DFH"
125,Restaurants,Consumer Cyclical,0.89,12,0.95,20,12,11,17,"LOCO,QSR,CAVA,SBUX,YUM,YUMC,CAKE,NATH,SHAK,BH,MCD,EAT,BDL,BJRI,DRI,DIN,TXRH,PZZA,BROS,KRUS,DPZ,HDL,RICK,CMG,CNNE,CBRL,WING"
126,REIT - Office,Real Estate,0.89,12,0.89,12,7,16,10,"PKST,PSTL,CDP,DEA,CUZ,JBGS,HIW,BXP,KRC,VNO,SLG,ARE"
127,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.88,11,0.87,8,14,5,8,"HOFT,FLXS,HBB,SN,TILE,SGI,LOVE,LZB,MHK,ETD,BSET,MLKN,KEQU,HNI,AMWD,WHR,COOK"
128,Electronic Gaming & Multimedia,Communication Services,0.87,10,0.88,14,20,48,9,"EA,SOHU,GRVY,GDEV,NTES,TTWO,RBLX"
129,Personal Services,Consumer Cyclical,0.87,10,0.9,10,7,29,12,"CSV,RGS,SCI,FTDR,ROL,BFAM,HRB"
130,Financial Data & Stock Exchanges,Financial Services,0.86,9,0.91,8,12,11,12,"CBOE,MKTW,CME,ICE,MSCI,NDAQ,VALU,MCO,TRU,SPGI,MORN,FDS,COIN"
131,Information Technology Services,Technology,0.85,8,0.85,7,33,40,6,"CIFR,APLD,INGM,TSSI,GDS,PENG,CACI,CDW,LDOS,FORTY,SAIC,JKHY,IBEX,DXC,IBM,INFY,CTSH,G,PSN,GIB,ASGN,EPAM,ACN,EXLS,BR,INOD,FIS,GLOB,VRRM,CNXC,HCKT,IT,KD"
132,Home Improvement Retail,Consumer Cyclical,0.84,7,0.86,8,32,23,7,"HVT,LOW,HD,LIVE,FND"
133,Household & Personal Products,Consumer Defensive,0.84,7,0.85,8,3,5,6,"SPB,EPC,CHD,CL,IPAR,PG,KVUE,CLX,UL,KMB,EL,HELE,ELF,ODD"
134,Healthcare Plans,Healthcare,0.82,6,0.8,5,20,27,3,"ALHC,CVS,OSCR,CI,CNC,ELV,HUM,MOH,PGNY"
135,Health Information Services,Healthcare,0.78,5,0.8,3,18,42,3,"TXG,NRC,PRVA,TBRG,OMCL,HQY,HSTM,HNGE,TEM,SLP,WAY,VEEV,OMDA,CTEV,DOCS"
136,Software - Application,Technology,0.77,4,0.82,5,5,26,5,"FSLY,ADEA,PDFS,YOU,MITK,DBD,RNG,NATL,IDCC,KC,OOMA,IBTA,DAVE,PLUS,CWAN,KARO,DJCO,ZM,FROG,DFIN,CDNS,UPBD,MFI,GRND,DDOG,SHOP,UBER,SSNC,ALRM,YB,PEGA,LYFT,ADSK,NICE,CHYM,PTC,RDVT,BILL,DT,ROP,BSY,PAYX,PCOR,BRZE,OTEX,SRAD,ADP,WK,ADBE,DSGX,MANH,ALKT,CRM,QTWO,NCNO,LIF,APPF,SNOW,PAYC,TYL,SAP,DOCU,KVYO,AGYS,GWRE,PCTY,DCBO,CVLT,FICO,BL,MSTR,BLKB,INTU,ESTC,NOW,TTAN,WDAY,INTA,SPSC,HUBS,DUOL,TEAM,MNDY,PAR"
137,Staffing & Employment Services,Industrials,0.77,4,0.8,3,2,1,3,"KELYB,KFY,KFRC,MAN,RHI,BBSI,TNET,NSP"
138,Consulting Services,Industrials,0.76,3,0.81,5,10,7,4,"FCN,CRAI,BAH,EFX,HURN,ICFI,VRSK"
139,Gambling,Consumer Cyclical,0.76,3,0.78,3,6,13,3,"RSI,CHDN,DKNG,FLUT"
140,Beverages - Wineries & Distilleries,Consumer Defensive,0.73,2,0.74,1,3,1,1,"DEO,MGPI"
141,Insurance Brokers,Financial Services,0.69,1,0.72,2,1,3,1,"AON,WTW,MRSH,ERIE,AJG,BRO,BWIN,CRVL,TWFG,GSHD"
142,Paper & Paper Products,Basic Materials,0.72,1,0.75,1,4,1,2,"SLVM,CLW"
