Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
102,Insurance - Life,Financial Services,0.96,28,0.97,21,43,37,25,"MFC,PUK,JXN,GL,BHF,CNO,AFL,PRI,UNM,MET,LNC,PRU,FG"
103,Confectioners,Consumer Defensive,0.96,28,1.09,60,10,50,57,"TR,HSY,MDLZ"
104,Credit Services,Financial Services,0.96,28,0.92,10,39,55,16,"ECPG,EZPW,BFH,FCFS,PRAA,ENVA,ATLC,SYF,GDOT,NNI,RM,JCAP,ALLY,PMTS,OMF,AXP,CACC,AGM,SEZL,COF,FOA,MA,AFRM,V,SOFI,WRLD,PYPL,SLM,UPST,VRM,QFIN"
105,Utilities - Regulated Water,Utilities,0.96,28,1.02,41,24,59,40,"SBS,HTO,CDZIP,CWCO,AWR,WTRG,ARTNA,CWT,YORW,AWK,MSEX"
106,Index/ETF,Market Pulse,0.96,28,0.97,33,19,37,25,"MEGI,BCAT,NMAI,NBXG,GUG,NCDL,ECAT,RFMZ,WDI,FINS,STEW,MSDL"
107,Internet Retail,Consumer Cyclical,0.96,28,0.9,23,72,82,13,"NEGG,W,LQDT,EBAY,AMZN,RVLV,JD,ETSY,CART,VIPS,PDD,GLBE,BABA,CPNG,MELI,DASH,CHWY,SE"
108,Beverages - Brewers,Consumer Defensive,0.95,25,1.0,33,11,7,35,"FMX,BUD,SAM,STZ,CCU,TAP"
109,Mortgage Finance,Financial Services,0.94,23,0.95,15,81,96,23,"BETR,ONIT,VEL,RKT,PFSI,WD"
110,Beverages - Non-Alcoholic,Consumer Defensive,0.94,23,1.0,60,24,46,35,"COKE,COCO,MNST,PEP,KO,CCEP,FIZZ,KDP,PRMB,CELH"
111,Real Estate - Development,Real Estate,0.94,23,0.99,29,39,17,31,"VTMX,AXR,FOR,HHH,SDHC"
112,Auto Manufacturers,Consumer Cyclical,0.94,23,0.95,29,58,70,23,"CYD,GM,RIVN,F,TM,TSLA,RACE,LI,XPEV,PSNY,HMC"
113,Tobacco,Consumer Defensive,0.93,21,0.99,33,46,91,31,"BTI,RYM,MO,UVV,PM,TPB"
114,Medical Instruments & Supplies,Healthcare,0.92,20,0.89,18,33,41,12,"NNNN,LMAT,NVST,PDEX,PLSE,UTMD,STAA,ALGN,TFX,BLCO,WST,WRBY,BDX,ALC,KMTS,ATR,XRAY,ICUI,ISRG,SOLV,RGEN,RMD,COO,BLFS,ATRC,MMSI,BAX,SMTI,AZTA,STVN"
115,Insurance - Property & Casualty,Financial Services,0.92,20,0.93,21,24,50,18,"LMND,UVE,MCY,WTM,KINS,TRV,HRTG,L,CB,DGICB,ALL,CNA,CINF,ORI,THG,HMN,SLDE,AIZ,SAFT,ASIC,AFG,PRA,STC,AII,MKL,GBLI,NODK,PLMR,SIGI,HIPO,SKWD,WRB,HCI,DGICA,RLI,PGR,BOW,KNSL,TRUP,KMPR,ROOT"
116,REIT - Office,Real Estate,0.91,18,0.91,15,8,21,14,"PKST,PSTL,NLOP,CDP,DEA,CUZ,JBGS,HIW,KRC,BXP,SLG,VNO,ARE"
117,Building Products & Equipment,Industrials,0.91,18,0.94,18,24,29,21,"PPIH,JCI,SPXC,TT,NX,WMS,GFF,AAON,ARLO,AWI,CARR,CSL,LMB,MAS,APOG,OC,LII,LPX,TREX,FBIN,BLDR,ROCK"
118,Real Estate Services,Real Estate,0.91,18,0.94,15,33,46,21,"CHCI,JLL,RMR,IRS,NMRK,CWK,SEG,MAYS,CBRE,ARL,MLP,MMI,TCI,BEKE,FSV,FRPH,CIGI,CSGP"
119,Auto & Truck Dealerships,Consumer Cyclical,0.9,17,0.93,8,24,46,18,"RUSHA,RUSHB,OPLN,CARG,CVNA,VVV,SAH,AN,PAG,LAD,ABG,GPI,KMX,DRVN"
120,REIT - Residential,Real Estate,0.9,17,0.92,18,8,11,16,"VRE,MRP,ELS,CSR,EQR,BRT,UMH,ESS,CPT,UDR,IRT,INVH,AMH,NXRT"
121,Grocery Stores,Consumer Defensive,0.89,15,1.0,29,1,14,35,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
122,Insurance - Specialty,Financial Services,0.89,15,0.9,10,10,17,13,"ACT,FAF,MTG,NMIH,RDN,ESNT,AXS,AGO,ITIC,EIG,FNF,TIPT,AMSF,RYAN"
123,Building Materials,Basic Materials,0.89,15,0.92,15,28,19,16,"AMRZ,CRH,KNF,TTAM,MLM,VMC,SMID,EXP,JHX,TGLS"
124,Restaurants,Consumer Cyclical,0.88,13,0.93,23,19,14,18,"LOCO,CAVA,QSR,SBUX,CAKE,YUM,YUMC,NATH,EAT,BDL,MCD,SHAK,DRI,BJRI,BH,DIN,PZZA,TXRH,KRUS,BROS,DPZ,RICK,HDL,CMG,CNNE,CBRL,WING"
125,Electronic Gaming & Multimedia,Communication Services,0.88,13,0.87,16,33,79,9,"EA,SOHU,GDEV,GRVY,NTES,TTWO,RBLX"
126,Recreational Vehicles,Consumer Cyclical,0.88,13,0.99,25,74,52,31,"LCII,BC,MCFT,HOG,PATK,WGO,PII,DOO,THO,MBUU"
127,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.87,10,0.88,8,33,6,10,"HOFT,FLXS,HBB,SN,TILE,LOVE,SGI,LZB,MLKN,BSET,MHK,ETD,KEQU,HNI,AMWD,WHR,COOK"
128,Personal Services,Consumer Cyclical,0.87,10,0.88,12,7,55,10,"RGS,CSV,FTDR,SCI,ROL,BFAM,HRB"
129,Lumber & Wood Production,Basic Materials,0.87,10,0.94,18,19,3,21,"SSD,BCC,WFG,UFPI"
130,Residential Construction,Consumer Cyclical,0.87,10,0.94,21,36,25,21,"TPH,IBP,TOL,PHM,DHI,GRBK,BZH,MHO,SKY,TMHC,CVCO,LEGH,MTH,HOV,NVR,KBH,LEN,LGIH,DFH"
131,Financial Data & Stock Exchanges,Financial Services,0.85,9,0.89,12,14,12,12,"CBOE,CME,MKTW,NDAQ,ICE,MSCI,VALU,TRU,MCO,SPGI,MORN,COIN,FDS"
132,Information Technology Services,Technology,0.84,8,0.85,8,58,69,8,"CIFR,APLD,INGM,PENG,GDS,TSSI,CACI,FORTY,LDOS,SAIC,CDW,IBEX,IBM,JKHY,DXC,G,INFY,INOD,CTSH,ASGN,PSN,GIB,EXLS,EPAM,FIS,BR,ACN,GLOB,HCKT,VRRM,CNXC,IT,KD"
133,Home Improvement Retail,Consumer Cyclical,0.83,7,0.87,10,65,37,9,"HVT,LOW,HD,LIVE,FND"
134,Household & Personal Products,Consumer Defensive,0.82,6,0.84,10,3,4,7,"SPB,EPC,CHD,CL,KVUE,PG,IPAR,UL,CLX,KMB,EL,HELE,ELF,ODD"
135,Healthcare Plans,Healthcare,0.81,5,0.83,6,39,62,6,"ALHC,CVS,OSCR,CI,CNC,ELV,HUM,PGNY,MOH"
136,Health Information Services,Healthcare,0.81,5,0.76,3,33,74,2,"TXG,NRC,OMCL,PRVA,TBRG,HQY,HNGE,TEM,HSTM,SLP,WAY,OMDA,VEEV,SDGR,CTEV,DOCS"
137,Software - Application,Technology,0.79,4,0.79,6,4,52,5,"FSLY,ADEA,YOU,PDFS,MITK,DBD,DAVE,RNG,NATL,IDCC,KC,OOMA,IBTA,ZM,DJCO,KARO,PLUS,CWAN,CDNS,SHOP,DDOG,MFI,FROG,BTDR,DFIN,UPBD,UBER,YB,LYFT,GRND,ALRM,CHYM,ADSK,SSNC,PEGA,BRZE,BILL,RDVT,DT,PTC,NICE,DSGX,BSY,OTEX,PCOR,SRAD,ADBE,ROP,PAYX,CRM,SNOW,WK,ALKT,ADP,NCNO,MANH,LIF,GWRE,QTWO,APPF,DOCU,KVYO,PAYC,TYL,DCBO,SAP,AGYS,PCTY,CVLT,BL,INTU,TTAN,FICO,BLKB,ESTC,NOW,MSTR,WDAY,INTA,HUBS,SPSC,VERX,DUOL,TEAM,MNDY,PAR"
138,Gambling,Consumer Cyclical,0.78,4,0.79,3,6,21,5,"RSI,CHDN,DKNG,FLUT"
139,Consulting Services,Industrials,0.77,3,0.79,4,14,7,5,"FCN,CRAI,HURN,BAH,ICFI,EFX,VRSK"
140,Staffing & Employment Services,Industrials,0.77,3,0.77,2,2,1,3,"KELYB,KFY,KFRC,MAN,RHI,BBSI,TNET,NSP"
141,Beverages - Wineries & Distilleries,Consumer Defensive,0.73,2,0.73,0,0,2,1,"DEO,MGPI"
142,Insurance Brokers,Financial Services,0.69,1,0.72,2,1,2,0,"AON,WTW,MRSH,AJG,ERIE,BWIN,BRO,CRVL,TWFG,GSHD"
143,Paper & Paper Products,Basic Materials,0.69,1,0.74,1,4,0,2,"SLVM,CLW"
