Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
106,Internet Content & Information,Communication Services,0.98,21,1.0,34,57,64,23,"SOGP,NBIS,GOOGL,GOOG,BILI,BIDU,JOYY,IAC,META,OPRA,MTCH,SSTK,SPOT,RDDT,TME,BZ,UPWK,YELP,ATHM,GRPN,EVER,ZG,PINS,Z"
107,Specialty Business Services,Industrials,0.97,19,0.97,37,51,18,19,"RHLD,BKSY,AZZ,AMTM,UNF,CMPR,TRNS,ULS,RTO,ARMK,CASS,CTAS,RBA,BV,MMS,GPN,ABM,DLB,TISI,CPRT,FA,RELX,TRI,CBZ,SMX"
108,Medical Devices,Healthcare,0.97,19,0.97,29,42,13,19,"TCMD,BWAY,AXGN,IRMD,ESTA,MOVE,TMDX,TNDM,GMED,LIVN,VREX,PEN,PHG,MASI,SNN,GKOS,AVNS,NPCE,AORT,EW,CBLL,LNSR,NVCR,BIO,MDT,GEHC,SYK,STE,DXCM,ZBH,ELMD,BRKR,ITGR,KIDS,HAE,UFPT,INMD,OFIX,ABT,CNMD,ENOV,IRTC,ATEC,SIBN,PODD,SNWV,QDEL,BSX,PRCT,INSP"
109,Home Improvement Retail,Consumer Cyclical,0.97,19,1.01,34,7,39,24,"LIVE,LOW,HVT,HD,FND"
110,Medical Instruments & Supplies,Healthcare,0.97,19,0.96,18,34,37,18,"NNNN,NVST,WRBY,LMAT,PDEX,PLSE,BLCO,ALGN,UTMD,BDX,HOLX,COO,KMTS,XRAY,RMD,ICUI,ATR,ALC,WST,TFX,ISRG,SOLV,RGEN,ATRC,BLFS,MMSI,BAX,STVN,SMTI,AZTA"
111,Building Materials,Basic Materials,0.96,17,0.98,12,15,22,20,"MLM,SMID,TTAM,KNF,VMC,CRH,JHX,EXP,TGLS"
112,Index/ETF,Market Pulse,0.96,17,0.96,14,29,24,18,"MEGI,BCAT,NMAI,GUG,RFMZ,FINS,ECAT,STEW,WDI,NBXG,NCDL,MSDL"
113,Resorts & Casinos,Consumer Cyclical,0.95,16,0.91,10,27,26,12,"VAC,RRR,BALY,HGV,MCRI,MGM,GDEN,BYD,LVS,CZR,MTN,CPHC,WYNN,PENN"
114,REIT - Mortgage,Real Estate,0.95,16,0.94,20,29,22,15,"ARR,NLY,DX,CIM,NREF,BXMT,STWD,REFI,EFC,RPT,ACR"
115,Mortgage Finance,Financial Services,0.95,16,0.97,26,63,50,19,"BETR,ONIT,RKT,VEL,PFSI,WD"
116,Internet Retail,Consumer Cyclical,0.95,16,0.95,34,56,54,17,"NEGG,W,LQDT,EBAY,ETSY,AMZN,BABA,GLBE,VIPS,PDD,CART,DASH,MELI,JD,CPNG,CHWY,SE"
117,Insurance - Life,Financial Services,0.95,16,0.94,26,34,26,15,"JXN,PUK,GL,MFC,CNO,BHF,AFL,PRI,UNM,MET,PRU,LNC,FG"
118,Electronics & Computer Distribution,Technology,0.95,16,0.95,18,7,20,17,"AVT,ARW,SNX,CNXN,SCSC,CLMB,NSIT"
119,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.94,14,0.99,29,11,26,21,"FLXS,HOFT,TILE,MLKN,HBB,SN,SGI,MHK,HNI,BSET,KEQU,LZB,ETD,AMWD,LOVE,WHR"
120,Insurance - Property & Casualty,Financial Services,0.94,14,0.92,20,31,24,13,"UVE,HRTG,MCY,WTM,CB,L,PRA,TRV,KINS,ORI,LMND,CNA,CINF,AIZ,HCI,AII,AFG,ALL,SAFT,MKL,THG,SIGI,WRB,DGICB,STC,HMN,SKWD,HIPO,PLMR,GBLI,DGICA,RLI,KNSL,PGR,BOW,TRUP,KMPR,ROOT"
121,Lumber & Wood Production,Basic Materials,0.94,14,0.95,18,3,6,17,"SSD,UFPI,WFG,BCC"
122,Restaurants,Consumer Cyclical,0.92,13,0.94,18,7,9,15,"BH,CAVA,CAKE,DIN,BDL,YUMC,KRUS,SBUX,MCD,YUM,DRI,NATH,QSR,TXRH,SHAK,BJRI,DPZ,CMG,EAT,HDL,WING,CBRL,BROS,RICK,JACK,PZZA"
123,REIT - Office,Real Estate,0.92,13,0.91,12,9,24,12,"PKST,PSTL,CDP,NLOP,DEA,CUZ,JBGS,HIW,KRC,ARE,BXP,SLG,VNO"
124,Electronic Gaming & Multimedia,Communication Services,0.91,11,0.92,12,40,48,13,"EA,SOHU,GRVY,NTES,TTWO,GDEV,RBLX"
125,REIT - Residential,Real Estate,0.91,11,0.91,9,11,11,12,"VRE,MRP,ELS,CSR,CPT,UDR,BRT,EQR,UMH,ESS,IRT,INVH,AMH,NXRT"
126,Credit Services,Financial Services,0.9,11,0.87,10,31,40,9,"ECPG,EZPW,FCFS,ENVA,BFH,SEZL,NNI,ALLY,ATLC,PRAA,CACC,SYF,RM,OMF,AXP,WRLD,SOFI,COF,V,MA,AGM,FOA,AFRM,PMTS,PYPL,SLM,QFIN,UPST,VRM"
127,Real Estate Services,Real Estate,0.91,11,0.9,14,21,30,12,"MAYS,ARL,RMR,JLL,SEG,IRS,MLP,NMRK,CWK,TCI,CBRE,FRPH,BEKE,FSV,MMI,CIGI,CSGP"
128,Insurance - Specialty,Financial Services,0.89,9,0.87,12,19,16,9,"ACT,FAF,AXS,RDN,NMIH,AGO,MTG,ESNT,EIG,ITIC,FNF,AMSF,TIPT,RYAN"
129,Grocery Stores,Consumer Defensive,0.89,9,0.89,7,5,14,11,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
130,Auto & Truck Dealerships,Consumer Cyclical,0.88,8,0.87,12,11,31,9,"RUSHA,OPLN,VVV,AN,CARG,PAG,CVNA,SAH,ABG,LAD,KMX,GPI,CRMT"
131,Household & Personal Products,Consumer Defensive,0.88,8,0.91,8,3,5,12,"SPB,EL,CL,CHD,PG,EPC,CLX,KVUE,ELF,IPAR,MAGN,KMB,HELE,ODD"
132,Financial Data & Stock Exchanges,Financial Services,0.88,8,0.82,4,15,22,6,"CBOE,CME,MSCI,NDAQ,ICE,VALU,TRU,MKTW,SPGI,COIN,MORN,FDS"
133,Personal Services,Consumer Cyclical,0.88,8,0.82,6,19,22,6,"FTDR,CSV,SCI,ROL,RGS,HRB,BFAM"
134,Information Technology Services,Technology,0.87,7,0.83,18,44,24,8,"CIFR,APLD,CACI,INGM,GDS,LDOS,FORTY,JKHY,IBEX,SAIC,PENG,IBM,PONY,INOD,G,PSN,DXC,CTSH,ASGN,INFY,BR,CDW,CNXC,GIB,EPAM,EXLS,ACN,FIS,VRRM,GLOB,HCKT,IT,KD"
135,Healthcare Plans,Healthcare,0.86,6,0.86,16,23,9,8,"CVS,ALHC,CNC,CI,OSCR,ELV,MOH,PGNY,HUM"
136,Gambling,Consumer Cyclical,0.83,5,0.78,2,17,37,5,"RSI,ACEL,CHDN,DKNG,FLUT"
137,Consulting Services,Industrials,0.84,5,0.78,4,9,6,5,"FCN,CRAI,HURN,EFX,ICFI,BAH,VRSK"
138,Software - Application,Technology,0.8,4,0.75,1,17,33,4,"FSLY,MITK,YOU,ADEA,PDFS,NATL,DBD,IDCC,RNG,DAVE,DJCO,MFI,PLUS,OOMA,DFIN,CWAN,CDNS,YB,UPBD,SHOP,NICE,KARO,KC,ZM,RDVT,PEGA,PTC,ALRM,BILL,UBER,SSNC,DDOG,BSY,ADSK,FICO,IBTA,OTEX,SRAD,FROG,APPF,PCOR,LYFT,TTAN,BLKB,MANH,ADP,CRM,DT,ADBE,PAYX,SNOW,WK,AGYS,SAP,DCBO,GWRE,ROP,DSGX,TYL,ALKT,LIF,PCTY,PAYC,BL,INTU,QTWO,NOW,ESTC,BRZE,VERX,WDAY,KVYO,SPSC,DOCU,NCNO,MSTR,HUBS,CVLT,INTA,TEAM,PAR,MNDY,DUOL"
139,Health Information Services,Healthcare,0.75,3,0.71,2,29,44,1,"TXG,OMCL,PRVA,NRC,SPOK,TBRG,HQY,HSTM,TEM,VEEV,WAY,SDGR,SLP,PHR,CTEV,DOCS"
140,Paper & Paper Products,Basic Materials,0.75,3,0.72,2,1,1,2,"SLVM,CLW"
141,Staffing & Employment Services,Industrials,0.74,2,0.72,8,1,1,2,"KELYB,KFY,KFRC,MAN,BBSI,RHI,TNET,NSP"
142,Insurance Brokers,Financial Services,0.73,1,0.68,1,1,3,1,"KG,WTW,AON,MRSH,ERIE,AJG,BRO,BWIN,TWFG,CRVL,GSHD"
143,Beverages - Wineries & Distilleries,Consumer Defensive,0.7,1,0.74,4,3,1,3,"DEO,MGPI"
