Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
100,Specialty Retail,Consumer Cyclical,0.97,32,0.99,44,60,62,30,"FIVE,BWMX,CASY,HZO,SBH,EYE,ASO,MUSA,WSM,GME,DKS,ULTA,BBY,WINA,TSCO,MNSO,BBWI,RH,BBW"
101,Mortgage Finance,Financial Services,0.96,29,0.92,13,73,96,18,"BETR,ONIT,VEL,RKT,PFSI,WD"
102,REIT - Mortgage,Real Estate,0.96,29,0.98,25,45,30,27,"ARR,NLY,CIM,BXMT,DX,NREF,ACR,EFC,STWD,REFI,PMT,RPT"
103,Packaged Foods,Consumer Defensive,0.95,27,1.0,25,21,9,34,"HLF,DAR,NATR,SENEB,MAMA,SENEA,JBS,SFD,JBSS,CENT,CENTA,OTLY,LWAY,FRPT,POST,INGR,SJM,LW,KHC,USNA,HRL,CAG,MZTI,PPC,MKC,JJSF,GIS,CPB,BRBR"
104,Index/ETF,Market Pulse,0.95,27,0.98,30,21,38,27,"MEGI,NMAI,NBXG,NCDL,GUG,RFMZ,WDI,ECAT,FINS,STEW,MSDL"
105,Beverages - Brewers,Consumer Defensive,0.95,27,1.02,37,30,7,40,"FMX,SAM,BUD,STZ,CCU,TAP"
106,Auto Manufacturers,Consumer Cyclical,0.95,27,0.96,34,52,69,24,"CYD,GM,RIVN,F,TSLA,TM,RACE,XPEV,LI,HMC,PSNY"
107,Confectioners,Consumer Defensive,0.95,27,1.07,56,15,43,51,"TR,HSY,MDLZ"
108,Utilities - Regulated Water,Utilities,0.94,24,1.06,39,21,62,47,"SBS,HTO,CDZIP,CWCO,AWR,WTRG,ARTNA,CWT,AWK,YORW,MSEX"
109,Recreational Vehicles,Consumer Cyclical,0.94,24,0.99,27,72,66,30,"BC,LCII,MCFT,PII,HOG,PATK,DOO,WGO,MBUU,THO"
110,Insurance - Property & Casualty,Financial Services,0.94,24,0.93,18,25,52,20,"LMND,UVE,MCY,WTM,DGICB,SLDE,KINS,HRTG,CB,L,TRV,ALL,CNA,CINF,ORI,ASIC,THG,HMN,AII,AIZ,SAFT,STC,AFG,PRA,PLMR,MKL,SIGI,HIPO,GBLI,NODK,WRB,SKWD,DGICA,HCI,RLI,PGR,BOW,KNSL,TRUP,KMPR,ROOT"
111,Medical Instruments & Supplies,Healthcare,0.94,24,0.9,18,30,34,13,"PLSE,NNNN,PDEX,NVST,LMAT,STAA,UTMD,TFX,ALGN,WST,BLCO,WRBY,KMTS,BDX,ALC,ATR,XRAY,SOLV,ICUI,ISRG,RMD,RGEN,COO,BLFS,MMSI,ATRC,BAX,SMTI,AZTA,STVN"
112,Beverages - Non-Alcoholic,Consumer Defensive,0.93,21,1.0,56,35,43,34,"COKE,COCO,MNST,CCEP,PEP,KO,PRMB,KDP,FIZZ,CELH"
113,Thermal Coal,Energy,0.93,21,1.06,82,81,74,47,"NC,BTU,NRP,CNR,HNRG"
114,Real Estate - Development,Real Estate,0.93,21,0.98,27,25,15,27,"VTMX,AXR,FOR,HHH,SDHC"
115,Coking Coal,Basic Materials,0.93,21,1.03,77,87,91,42,"HCC,AMR,METC"
116,REIT - Office,Real Estate,0.92,19,0.91,18,7,24,15,"PKST,PSTL,NLOP,CDP,DEA,CUZ,JBGS,KRC,BXP,HIW,SLG,VNO,ARE"
117,Tobacco,Consumer Defensive,0.92,19,1.0,25,50,90,34,"BTI,RYM,MO,UVV,PM,TPB"
118,Real Estate Services,Real Estate,0.91,17,0.93,16,30,50,20,"CHCI,JLL,NMRK,RMR,CWK,IRS,SEG,MAYS,CBRE,MLP,ARL,MMI,TCI,BEKE,FSV,FRPH,CIGI,CSGP"
119,Building Products & Equipment,Industrials,0.91,17,0.94,22,15,20,22,"JCI,PPIH,SPXC,TT,NX,WMS,GFF,ARLO,AAON,CARR,AWI,CSL,MAS,LMB,OC,APOG,LII,TREX,LPX,FBIN,BLDR,ROCK"
120,REIT - Residential,Real Estate,0.9,15,0.93,16,8,11,20,"VRE,MRP,CSR,ELS,EQR,UMH,BRT,ESS,CPT,IRT,UDR,INVH,AMH,NXRT"
121,Insurance - Specialty,Financial Services,0.9,15,0.9,10,10,15,13,"ACT,FAF,MTG,RDN,NMIH,ESNT,AXS,ITIC,AGO,EIG,FNF,TIPT,AMSF,RYAN"
122,Residential Construction,Consumer Cyclical,0.9,15,0.91,18,30,24,15,"TPH,IBP,TOL,PHM,DHI,GRBK,HOV,SKY,MHO,BZH,TMHC,CVCO,MTH,LEGH,KBH,NVR,LGIH,LEN,DFH"
123,Building Materials,Basic Materials,0.9,15,0.91,10,18,15,15,"AMRZ,TTAM,KNF,CRH,MLM,VMC,SMID,JHX,EXP,TGLS"
124,Grocery Stores,Consumer Defensive,0.9,15,0.99,30,1,18,30,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
125,Auto & Truck Dealerships,Consumer Cyclical,0.89,13,0.88,7,21,18,10,"RUSHA,RUSHB,OPLN,CVNA,CARG,SAH,VVV,AN,PAG,LAD,ABG,GPI,DRVN,KMX,CRMT"
126,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.88,11,0.89,8,35,6,12,"HOFT,LEG,FLXS,HBB,SN,TILE,SGI,LOVE,LZB,MLKN,MHK,ETD,KEQU,BSET,HNI,AMWD,WHR,COOK"
127,Lumber & Wood Production,Basic Materials,0.88,11,0.91,13,18,4,15,"SSD,BCC,WFG,UFPI"
128,Personal Services,Consumer Cyclical,0.88,11,0.88,10,7,55,10,"RGS,CSV,FTDR,SCI,ROL,BFAM,HRB"
129,Electronic Gaming & Multimedia,Communication Services,0.87,10,0.88,22,35,78,10,"SOHU,EA,GRVY,GDEV,NTES,TTWO,RBLX"
130,Restaurants,Consumer Cyclical,0.86,9,0.89,22,15,9,12,"LOCO,CAVA,QSR,SBUX,CAKE,YUM,DIN,NATH,YUMC,EAT,SHAK,BJRI,MCD,BDL,DRI,PZZA,TXRH,BH,RICK,BROS,DPZ,KRUS,CMG,HDL,CNNE,CBRL,FWRG,WING,JACK"
131,Information Technology Services,Technology,0.86,9,0.81,10,47,68,6,"CIFR,APLD,INGM,GDS,PENG,TSSI,FORTY,CACI,CDW,DXC,IBEX,IBM,LDOS,JKHY,SAIC,INOD,G,INFY,CTSH,GIB,ASGN,EPAM,PSN,EXLS,ACN,FIS,BR,GLOB,HCKT,VRRM,CNXC,IT,KD"
132,Financial Data & Stock Exchanges,Financial Services,0.85,8,0.85,13,10,9,8,"CBOE,MKTW,CME,MSCI,NDAQ,ICE,VALU,TRU,MCO,SPGI,MORN,COIN,FDS"
133,Household & Personal Products,Consumer Defensive,0.84,7,0.85,10,5,4,8,"SPB,EPC,CHD,CL,IPAR,KVUE,PG,CLX,KMB,UL,HELE,EL,ELF,ODD"
134,Healthcare Plans,Healthcare,0.83,6,0.82,6,38,47,6,"ALHC,CVS,OSCR,CI,CNC,ELV,PGNY,HUM,MOH"
135,Health Information Services,Healthcare,0.83,6,0.74,3,18,73,3,"TXG,NRC,TBRG,OMCL,PRVA,HNGE,HQY,HSTM,TEM,SLP,WAY,OMDA,VEEV,SDGR,CTEV,DOCS"
136,Home Improvement Retail,Consumer Cyclical,0.83,6,0.86,16,60,30,9,"HVT,LOW,HD,LIVE,FND"
137,Software - Application,Technology,0.81,4,0.75,6,4,34,4,"FSLY,ADEA,YOU,PDFS,MITK,RNG,DAVE,DBD,KC,NATL,IDCC,OOMA,IBTA,KARO,PLUS,ZM,DJCO,CWAN,DDOG,CDNS,DFIN,SHOP,UPBD,FROG,CHYM,LYFT,GRND,BTDR,UBER,PEGA,ALRM,BRZE,SSNC,ADSK,BILL,YB,RDVT,LIF,NICE,PCOR,DT,DSGX,PTC,ALKT,OTEX,BSY,ROP,SRAD,CRM,ADBE,PAYX,QTWO,GWRE,MANH,WK,ADP,KVYO,NCNO,SNOW,PAYC,SAP,DCBO,MSTR,DOCU,TYL,APPF,AGYS,FICO,CVLT,TTAN,INTU,BLKB,PCTY,NOW,ESTC,BL,WDAY,INTA,HUBS,SPSC,VERX,TEAM,DUOL,MNDY,PAR"
138,Consulting Services,Industrials,0.76,3,0.75,5,10,6,4,"FCN,EFX,CRAI,HURN,BAH,ICFI,VRSK"
139,Staffing & Employment Services,Industrials,0.76,3,0.75,2,3,1,4,"KELYB,KFY,KFRC,MAN,RHI,BBSI,TNET,NSP"
140,Gambling,Consumer Cyclical,0.76,3,0.74,4,5,30,3,"RSI,CHDN,DKNG,FLUT"
141,Beverages - Wineries & Distilleries,Consumer Defensive,0.74,2,0.73,1,1,2,2,"DEO,MGPI"
142,Paper & Paper Products,Basic Materials,0.71,1,0.72,0,3,0,1,"SLVM,CLW"
143,Insurance Brokers,Financial Services,0.7,0,0.69,2,0,3,0,"AON,WTW,MRSH,BWIN,AJG,ERIE,BRO,CRVL,TWFG,GSHD"
