Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
106,Resorts & Casinos,Consumer Cyclical,0.96,22,0.99,19,18,17,28,"VAC,MCRI,MGM,BYD,CZR,LVS,GDEN,RRR,CPHC,HGV,WYNN,MTN,PENN"
107,Auto Manufacturers,Consumer Cyclical,0.95,20,0.94,16,35,41,19,"CYD,GM,TM,RIVN,TSLA,LI,XPEV,HMC,PSNY,RACE"
108,Travel Services,Consumer Cyclical,0.95,20,0.97,25,41,34,24,"LIND,VIK,TNL,PRSU,EXPE,CUK,RCL,ABNB,CCL,NCLH,BKNG,TCOM,MMYT"
109,Insurance - Life,Financial Services,0.95,20,0.96,16,33,28,23,"PUK,JXN,GL,MFC,BHF,AFL,CNO,UNM,PRI,PRU,LNC,MET,FG"
110,Real Estate Services,Real Estate,0.94,18,0.93,10,22,27,17,"CHCI,IRS,SEG,RMR,JLL,MAYS,ARL,NMRK,MLP,CWK,CBRE,MMI,FRPH,BEKE,FSV,TCI,CIGI,CSGP"
111,Restaurants,Consumer Cyclical,0.94,18,0.95,14,12,7,21,"LOCO,CAVA,QSR,KRUS,BDL,BH,YUMC,YUM,NATH,SBUX,MCD,CAKE,DRI,EAT,TXRH,SHAK,BJRI,DIN,DPZ,BROS,PZZA,CBRL,HDL,CMG,RICK,WING"
112,Residential Construction,Consumer Cyclical,0.93,17,0.95,16,9,12,21,"TPH,IBP,TOL,HOV,PHM,GRBK,DHI,MHO,TMHC,LEGH,SKY,BZH,MTH,NVR,KBH,CVCO,LEN,LGIH,DFH"
113,Medical Instruments & Supplies,Healthcare,0.93,17,0.93,16,26,28,17,"PLSE,NNNN,LMAT,PDEX,NVST,HOLX,UTMD,ALGN,BLCO,BDX,WST,TFX,ATR,STAA,ALC,ICUI,COO,WRBY,RMD,ISRG,SOLV,ATRC,BLFS,RGEN,KMTS,MMSI,BAX,AZTA,SMTI,STVN"
114,Insurance - Property & Casualty,Financial Services,0.93,17,0.93,16,20,33,17,"UVE,LMND,MCY,WTM,HRTG,CB,L,TRV,DGICB,CNA,PRA,CINF,ALL,ORI,THG,AIZ,HMN,SAFT,AFG,AII,NODK,MKL,WRB,GBLI,PLMR,SIGI,HCI,KINS,DGICA,ASIC,RLI,HIPO,STC,SKWD,PGR,KNSL,BOW,KMPR,TRUP,ROOT"
115,Internet Retail,Consumer Cyclical,0.92,16,0.94,18,45,52,19,"NEGG,EBAY,LQDT,W,AMZN,RVLV,CART,ETSY,VIPS,JD,PDD,GLBE,BABA,MELI,CHWY,CPNG,DASH,SE"
116,REIT - Residential,Real Estate,0.92,16,0.92,13,10,10,15,"VRE,ELS,CSR,EQR,ESS,MRP,CPT,UMH,BRT,UDR,AMH,INVH,IRT,NXRT"
117,Financial Data & Stock Exchanges,Financial Services,0.92,16,0.9,8,14,19,11,"MKTW,CBOE,CME,ICE,NDAQ,MSCI,VALU,MCO,SPGI,TRU,MORN,FDS,COIN"
118,Lumber & Wood Production,Basic Materials,0.92,16,0.96,13,4,3,23,"SSD,WFG,UFPI,BCC"
119,Personal Services,Consumer Cyclical,0.91,14,0.91,10,10,27,13,"CSV,SCI,RGS,FTDR,ROL,BFAM,HRB"
120,Consumer Electronics,Technology,0.91,14,0.89,10,32,50,10,"AAPL,SONO,SONY"
121,Building Products & Equipment,Industrials,0.91,14,0.94,16,10,19,19,"PPIH,JCI,SPXC,TT,NX,WMS,ARLO,AAON,CSL,GFF,CARR,AWI,LMB,MAS,LII,OC,LPX,APOG,TREX,FBIN,ROCK,BLDR"
122,Footwear & Accessories,Consumer Cyclical,0.91,14,0.95,18,20,19,21,"RCKY,WEYS,SHOO,DECK,CROX,WWW,BIRK,ONON,NKE"
123,Credit Services,Financial Services,0.9,12,0.88,13,31,34,8,"ECPG,EZPW,FCFS,BFH,ENVA,NNI,PRAA,ALLY,SYF,SEZL,RM,OMF,WRLD,AXP,ATLC,PMTS,MA,V,CACC,AGM,COF,FOA,SOFI,SLM,PYPL,AFRM,VRM,UPST,QFIN"
124,Electronic Gaming & Multimedia,Communication Services,0.9,12,0.92,12,18,55,15,"EA,SOHU,GRVY,GDEV,NTES,TTWO,RBLX"
125,Broadcasting,Communication Services,0.89,11,1.02,50,28,24,33,"NXST,SBGI"
126,REIT - Office,Real Estate,0.89,11,0.92,12,6,21,15,"PKST,PSTL,CDP,DEA,JBGS,CUZ,KRC,HIW,BXP,VNO,ARE,SLG"
127,Insurance - Specialty,Financial Services,0.89,11,0.89,10,16,13,10,"ACT,AXS,RDN,MTG,ESNT,EIG,NMIH,FAF,AGO,ITIC,TIPT,FNF,AMSF,RYAN"
128,Auto & Truck Dealerships,Consumer Cyclical,0.88,10,0.9,7,15,15,11,"RUSHA,RUSHB,OPLN,VVV,AN,SAH,CARG,PAG,CVNA,KMX,ABG,GPI,DRVN,LAD,CRMT"
129,Building Materials,Basic Materials,0.87,10,0.91,13,15,19,13,"MLM,VMC,KNF,CRH,TTAM,EXP,JHX,SMID,TGLS"
130,Home Improvement Retail,Consumer Cyclical,0.86,8,0.91,18,26,24,13,"LOW,HVT,LIVE,HD,FND"
131,Information Technology Services,Technology,0.85,8,0.87,8,31,42,7,"CIFR,APLD,TSSI,CACI,INGM,GDS,PENG,SAIC,FORTY,LDOS,JKHY,IBM,DXC,IBEX,G,CTSH,PSN,CDW,GIB,INFY,ASGN,EPAM,ACN,INOD,EXLS,BR,FIS,GLOB,HCKT,VRRM,CNXC,IT,KD"
132,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.86,8,0.87,11,10,5,7,"HOFT,FLXS,HBB,TILE,SN,SGI,BSET,LOVE,ETD,LZB,MHK,KEQU,MLKN,HNI,WHR,AMWD,COOK"
133,Household & Personal Products,Consumer Defensive,0.84,7,0.88,8,2,5,8,"SPB,CL,EPC,CHD,PG,KVUE,IPAR,CLX,UL,KMB,EL,ELF,HELE,ODD"
134,Consulting Services,Industrials,0.83,5,0.81,5,9,5,5,"FCN,BAH,CRAI,HURN,EFX,ICFI,VRSK"
135,Staffing & Employment Services,Industrials,0.83,5,0.79,3,1,2,3,"KELYB,KFY,KFRC,MAN,RHI,BBSI,NSP,TNET"
136,Software - Application,Technology,0.82,4,0.81,5,9,24,5,"FSLY,YOU,ADEA,MITK,PDFS,RNG,DBD,NATL,OOMA,DJCO,IDCC,IBTA,KC,FROG,CWAN,KARO,PLUS,ZM,DAVE,DFIN,YB,DDOG,CDNS,SHOP,UPBD,NICE,UBER,PEGA,PCOR,ALRM,PTC,SSNC,ADSK,DT,BSY,GRND,BILL,DSGX,BRZE,WK,PAYX,LYFT,ADP,MANH,GWRE,OTEX,RDVT,SNOW,CRM,ROP,AGYS,SRAD,ADBE,DOCU,BL,TYL,NCNO,PAYC,APPF,DCBO,ALKT,PCTY,SAP,KVYO,CHYM,LIF,QTWO,INTU,ESTC,FICO,NOW,BLKB,WDAY,TTAN,HUBS,INTA,CVLT,SPSC,MSTR,VERX,TEAM,DUOL,MNDY,PAR"
137,Healthcare Plans,Healthcare,0.82,4,0.82,6,26,21,6,"ALHC,CVS,CI,CNC,ELV,PGNY,HUM,MOH"
138,Gambling,Consumer Cyclical,0.8,3,0.77,3,20,17,3,"RSI,CHDN,DKNG,FLUT"
139,Health Information Services,Healthcare,0.81,3,0.8,4,26,46,4,"TXG,NRC,OMCL,HQY,PRVA,HNGE,HSTM,TEM,TBRG,VEEV,WAY,OMDA,CTEV,DOCS"
140,Paper & Paper Products,Basic Materials,0.76,2,0.74,2,1,1,1,"SLVM,CLW"
141,Insurance Brokers,Financial Services,0.73,1,0.72,1,1,3,1,"AON,WTW,MRSH,ERIE,BWIN,AJG,BRO,CRVL,TWFG,GSHD"
142,Beverages - Wineries & Distilleries,Consumer Defensive,0.73,1,0.75,1,2,1,2,"DEO,MGPI"
