Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4051424994667212,89,86,93,92,25.97
279,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4049352332710447,89,93,97,99,54.25
280,SMFG,8,Financial Services,Banks—Diversified,NYSE,1.402030145658363,89,83,70,70,12.48
281,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4012200531085315,89,78,87,93,30.37
282,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.4009721873666907,89,82,14,20,3.21
283,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.3992061719448796,88,82,9,2,50.85
284,KB,8,Financial Services,Banks—Regional,NYSE,1.398426569682681,88,72,85,79,18.54
285,TPB,8,Consumer Defensive,Tobacco,NYSE,1.396500530408244,88,90,86,96,22.83
286,NHC,8,Healthcare,Medical Care Facilities,NYSE MKT,1.3954063739195102,88,74,75,41,22.93
287,GDS,8,Technology,Information Technology Services,NASDAQ,1.3933085515401535,88,89,40,89,40.49
288,SKM,8,Communication Services,Telecom Services,NYSE,1.3906309898803912,88,20,30,44,22.37
289,LFUS,8,Technology,Electronic Components,NASDAQ,1.39008955439477,88,72,38,55,27.15
290,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3898423832535847,88,75,70,4,27.57
291,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.388629106498137,88,97,97,3,51.09
292,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.3870385218458043,88,79,63,15,18.47
293,OR,8,Basic Materials,Gold,NYSE,1.3849776048456206,88,87,88,93,36.34
294,DCO,8,Industrials,Aerospace & Defense,NYSE,1.3834744062089481,88,85,81,89,24.69
295,CX,8,Basic Materials,Building Materials,NYSE,1.3823668633817314,88,93,91,89,26.5
296,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.381490007934696,88,91,82,66,18.47
297,CLS,8,Technology,Electronic Components,NYSE,1.3778655851469244,88,97,98,98,56.47
298,HP,8,Energy,Oil & Gas Drilling,NYSE,1.3774723932434454,88,88,86,7,34.96
299,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3774561879444485,88,94,89,77,35.61
300,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3767938970141542,88,88,85,88,18.12
301,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.3761908439912216,88,95,95,70,33.57
302,HOFT,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.374875115926176,88,75,28,8,42.68
303,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.3742329660023784,88,86,85,29,17.89
304,BG,8,Consumer Defensive,Farm Products,NYSE,1.3729019887130673,88,74,80,41,23.95
305,MNRO,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3727955867023538,88,75,46,15,31.72
306,RBKB,8,Financial Services,Banks—Regional,NASDAQ,1.3702362665469316,88,42,20,86,30.76
307,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3701913134015877,88,89,96,87,28.34
308,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.3693760442768403,87,50,10,3,40.82
309,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3681595007760374,87,88,81,89,30.25
310,SCHL,8,Communication Services,Publishing,NASDAQ,1.3679751559297473,87,89,83,73,23.23
311,HE,8,Utilities,Utilities—Diversified,NYSE,1.3668313229511655,87,80,60,51,25.74
312,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3653151740889788,87,90,81,76,24.44
313,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3637791514704045,87,82,90,90,34.28
314,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3627130857707739,87,92,90,91,26.87
315,DIOD,8,Technology,Semiconductors,NASDAQ,1.3614399638368335,87,44,13,35,38.43
316,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.3598588671322935,87,81,90,63,20.52
317,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3589383083660003,87,80,83,56,12.05
318,SRRK,8,Healthcare,Biotechnology,NASDAQ,1.3586302100257965,87,75,79,95,35.38
319,SEDG,8,Technology,Solar,NASDAQ,1.357662783410572,87,90,96,98,51.93
320,ADI,8,Technology,Semiconductors,NASDAQ,1.3573778761014699,87,80,56,67,21.21
321,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.356703819822472,87,83,64,95,43.92
322,CMC,8,Basic Materials,Steel,NYSE,1.3557866702424415,87,85,60,63,22.38
323,MSGE,8,Communication Services,Entertainment,NYSE,1.3529145243852787,87,89,79,34,25.02
324,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.3527723077186051,87,85,84,84,26.67
325,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.35214416955957,87,85,86,89,28.69
326,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.351966123212972,87,91,91,97,30.34
327,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.3519197081457952,87,84,82,32,22.14
328,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.3515254053850945,87,79,95,18,29.45
329,RRBI,8,Financial Services,Banks—Regional,NASDAQ,1.3502026956716442,87,71,71,69,19.63
330,JNJ,8,Healthcare,Drug Manufacturers—General,NYSE,1.3499408538986255,87,77,79,71,10.99
331,LMT,8,Industrials,Aerospace & Defense,NYSE,1.3486355790818179,87,65,45,18,22.74
332,PSMT,8,Consumer Defensive,Discount Stores,NASDAQ,1.348411908745041,87,78,75,71,19.57
333,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.3483836155721851,87,87,79,34,23.44
334,NVST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3480475034330914,86,76,31,61,29.14
335,CRS,8,Industrials,Metal Fabrication,NYSE,1.346010051397852,86,85,92,84,36.87
336,GILT,8,Technology,Communication Equipment,NASDAQ,1.3454762382741874,86,95,95,96,49.32
337,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.345317708843819,86,81,74,90,29.04
338,ON,8,Technology,Semiconductors,NASDAQ,1.3453113647582797,86,69,23,17,30.14
339,RUN,8,Technology,Solar,NASDAQ,1.344832285917097,86,90,93,96,55.88
340,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.3445698972765125,86,86,73,68,24.15
341,TCI,8,Real Estate,Real Estate Services,NYSE,1.3444465695978665,86,86,82,94,9.87
342,HAS,8,Consumer Cyclical,Leisure,NASDAQ,1.3436353992852053,86,77,70,81,20.74
343,EMF,8,Financial Services,Asset Management,NYSE,1.3434814842236749,86,83,83,78,10.73
344,INSW,8,Industrials,Marine Shipping,NYSE,1.3424663514231747,86,86,89,73,22.66
345,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3423936637013343,86,96,90,99,68.36
346,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3418940678627447,86,91,81,88,44.94
347,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.3416492912711375,86,67,37,11,23.4
348,PRLB,8,Industrials,Metal Fabrication,NYSE,1.340855401498477,86,70,64,87,31.92
349,M,8,Consumer Cyclical,Department Stores,NYSE,1.3407584046443886,86,88,92,22,24.59
350,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3406924512981804,86,78,66,28,19.13
351,PATK,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.3404086487169073,86,76,47,85,23.39
352,ZEUS,8,Basic Materials,Steel,NASDAQ,1.3401941246663196,86,92,40,14,28.26
353,HAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3396497588482603,86,86,76,11,24.19
354,RAIL,8,Industrials,Railroads,NASDAQ,1.3393056645236303,86,73,31,59,48.39
355,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.338368387621748,86,83,87,89,21.65
356,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.3367601224416719,86,74,75,54,19.29
357,DCI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3359663616225865,86,80,74,46,14.39
358,SNEX,8,Financial Services,Capital Markets,NASDAQ,1.335896981664538,86,56,59,88,28.39
359,DLX,8,Communication Services,Advertising Agencies,NYSE,1.3351687009946693,86,82,65,71,27.42
360,PLXS,8,Technology,Electronic Components,NASDAQ,1.3348936597605392,85,67,46,25,34.76
361,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3347341513541182,85,92,92,70,22.48
362,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3344475698031266,85,91,79,93,36.86
363,EME,8,Industrials,Engineering & Construction,NYSE,1.3333047374868017,85,66,78,91,25.71
364,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3317925243236421,85,89,86,95,32.79
365,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3309709216538455,85,82,43,11,22.85
366,CMRE,8,Industrials,Marine Shipping,NYSE,1.3305021776311812,85,90,87,60,24.44
367,STLD,8,Basic Materials,Steel,NASDAQ,1.3293223033863026,85,75,74,28,26.71
368,GLDD,8,Industrials,Engineering & Construction,NASDAQ,1.3291274495421397,85,72,70,70,24.49
369,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3283217639643248,85,92,92,69,22.1
370,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.3278926476549469,85,92,98,97,53.98
371,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3276218572889364,85,85,79,89,19.13
372,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3254115999233664,85,72,47,40,35.47
373,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.325391651418268,85,77,85,74,21.83
374,OSK,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.325242027103266,85,79,55,89,30.85
375,ARCB,8,Industrials,Trucking,NASDAQ,1.324620170029451,85,66,9,14,37.67
376,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.3245005023112082,85,91,84,93,32.94
377,BCX,8,Financial Services,Asset Management,NYSE,1.3235268850582027,85,76,69,59,16.92
378,EGBN,8,Financial Services,Banks—Regional,NASDAQ,1.322178576116664,85,33,9,11,24.82
379,VIV,8,Communication Services,Telecom Services,NYSE,1.3211212125310678,85,69,84,89,16.82
380,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.3197036204264434,85,64,83,81,25.47
381,LBTYB,8,Communication Services,Entertainment,NASDAQ,1.318899939094772,85,18,24,38,88.29
382,SSBI,8,Financial Services,Banks—Regional,NASDAQ,1.3186911421780103,85,70,79,90,8.36
383,BLD,8,Industrials,Engineering & Construction,NYSE,1.3186640733232462,85,77,73,87,23.98
384,VOR,8,Healthcare,Biotechnology,NASDAQ,1.318330608599122,85,0,11,99,63.06
