Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
280,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3077342133695118,89,92,86,19,24.3
281,SXI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3069941367768954,89,76,27,14,19.93
282,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.306347293944214,89,56,20,0,3.49
283,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.3061865699845714,89,90,71,67,26.41
284,TEL,8,Technology,Electronic Components,NYSE,1.3034437614254653,89,87,89,54,15.21
285,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.300248795801304,88,92,42,83,17.98
286,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2995722593904886,88,86,78,83,31.02
287,ANET,8,Technology,Computer Hardware,NYSE,1.2992318026430778,88,93,82,34,32.5
288,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2961719965930925,88,95,82,96,43.58
289,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2957014067007344,88,81,79,22,18.46
290,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2931441326207314,88,82,49,8,31.37
291,ETON,8,Healthcare,Biotechnology,NASDAQ,1.2923854305738534,88,94,97,99,44.26
292,BELFA,8,Technology,Electronic Components,NASDAQ,1.2918803081338734,88,89,73,16,21.09
293,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2887589120697431,88,84,62,17,33.81
294,DY,8,Industrials,Engineering & Construction,NYSE,1.288598937474051,88,85,92,49,20.88
295,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2872408389999406,88,76,82,20,23.74
296,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2869786977868558,88,91,98,84,25.64
297,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2868550025586751,88,88,93,41,37.52
298,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.2866103454149687,88,91,35,5,23.49
299,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.285946624960344,88,92,89,67,21.04
300,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.285800468497755,88,83,62,4,20.26
301,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2845912523470464,88,78,91,93,19.03
302,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2833657595327115,88,89,69,92,25.97
303,ASPS,8,Financial Services,Mortgage Finance,NASDAQ,1.2825785118777935,88,84,96,26,59.96
304,SNOW,8,Technology,Software—Application,NYSE,1.2812575483560509,88,83,93,76,25.61
305,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2806935456070214,88,73,22,35,17.16
306,DYN,8,Healthcare,Biotechnology,NASDAQ,1.280432861641683,88,19,0,2,42.43
307,RDVT,8,Technology,Software—Application,NASDAQ,1.2787884128296114,88,80,89,95,22.38
308,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2758706751836033,88,78,31,85,14.11
309,M,8,Consumer Cyclical,Department Stores,NYSE,1.275613299073688,88,85,22,10,24.55
310,XOMA,8,Healthcare,Biotechnology,NASDAQ,1.2745877128216696,88,91,27,30,40.66
311,TIMB,8,Communication Services,Telecom Services,NYSE,1.2737636965440338,87,86,80,88,11.87
312,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2732867114250699,87,18,33,3,100.0
313,KF,8,Financial Services,Asset Management,NYSE,1.2727616661570194,87,83,83,47,9.54
314,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2723251331486543,87,78,80,91,20.67
315,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2723074769946277,87,90,85,58,30.2
316,AMKR,8,Technology,Semiconductors,NASDAQ,1.2719133032210688,87,79,15,5,31.56
317,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.2700468364556337,87,56,94,1,68.18
318,MGIC,8,Technology,Software—Application,NASDAQ,1.2682833832412037,87,89,97,90,21.2
319,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2677188988404111,87,89,90,80,16.63
320,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2663563596892842,87,87,45,5,26.27
321,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.2653663595720268,87,87,88,0,32.51
322,NMRK,8,Real Estate,Real Estate Services,NASDAQ,1.2651598569854776,87,92,47,29,19.91
323,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.2651546548280599,87,89,95,81,24.18
324,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.265138514431766,87,80,92,34,26.54
325,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2643793430920212,87,86,22,2,16.84
326,AMX,8,Communication Services,Telecom Services,NYSE,1.2637470483253155,87,81,57,76,16.0
327,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2637006410084037,87,90,58,41,16.13
328,TWN,8,Financial Services,Asset Management,NYSE,1.262749184579031,87,86,86,29,25.21
329,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.262465336896068,87,79,86,94,20.43
330,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2619013464457773,87,82,21,85,29.75
331,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.2612144936289171,87,90,83,89,24.01
332,EME,8,Industrials,Engineering & Construction,NYSE,1.2609324878826271,87,86,87,68,18.83
333,CALX,8,Technology,Software—Application,NYSE,1.2588013242640348,87,93,92,83,17.6
334,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2582560771032147,87,78,92,96,19.35
335,CSIQ,8,Technology,Solar,NASDAQ,1.2573005618279134,87,43,83,34,56.86
336,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2562225525375665,87,85,80,59,23.54
337,ORA,8,Utilities,Utilities—Renewable,NYSE,1.255277771115757,86,71,80,72,16.46
338,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.255151381403773,86,89,57,42,16.04
339,MESO,8,Healthcare,Biotechnology,NASDAQ,1.2549646174789664,86,93,93,87,23.38
340,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.254193693157065,86,88,88,17,26.37
341,CWK,8,Real Estate,Real Estate Services,NYSE,1.2540522325749925,86,88,45,9,19.31
342,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.2534637698247062,86,93,85,31,46.74
343,MT,8,Basic Materials,Steel,NYSE,1.2531893791343944,86,77,89,90,15.1
344,EZPW,8,Financial Services,Credit Services,NASDAQ,1.252158074302333,86,87,57,95,19.5
345,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2516204534998485,86,82,91,77,21.11
346,SCCO,8,Basic Materials,Copper,NYSE,1.2511682739893495,86,60,37,43,21.51
347,LSCC,8,Technology,Semiconductors,NASDAQ,1.2510473055239801,86,80,36,28,24.67
348,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.2505363576685216,86,85,68,7,26.65
349,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.249679590019751,86,71,5,12,32.02
350,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2494459297299318,86,85,91,94,0.75
351,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.247439159963714,86,83,52,69,25.27
352,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2473083791377297,86,91,93,83,13.81
353,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2469160698452177,86,86,33,6,26.75
354,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2455219811308356,86,88,71,86,14.57
355,TRS,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.2441088853031348,86,92,84,22,19.0
356,BNTC,8,Healthcare,Biotechnology,NASDAQ,1.2436434117377688,86,50,37,96,31.28
357,SCHL,8,Communication Services,Publishing,NASDAQ,1.242859308377845,86,78,54,10,23.16
358,ARLO,8,Industrials,Security & Protection Services,NYSE,1.2424250217072574,86,83,93,23,22.25
359,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.2418233825326999,86,89,94,93,21.95
360,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.239880620801777,86,68,11,6,27.18
361,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.238758037289901,86,71,8,59,32.32
362,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.2376973679432846,86,92,38,59,26.94
363,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2362777264142075,85,89,90,99,25.09
364,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2341222263305975,85,87,89,92,18.67
365,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.2332024252296436,85,87,93,20,48.65
366,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.23257921215561,85,89,96,96,18.76
367,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2324827418700866,85,86,83,33,21.39
368,PINC,8,Healthcare,Health Information Services,NASDAQ,1.2320111520009913,85,78,46,48,4.59
369,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2312546060389105,85,87,91,79,26.74
370,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2294339630237168,85,70,54,1,32.49
371,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.2289245637742672,85,85,78,16,19.6
372,ASND,8,Healthcare,Biotechnology,NASDAQ,1.2278602464243649,85,75,74,91,20.79
373,WF,8,Financial Services,Banks—Regional,NYSE,1.2275038310833355,85,92,95,83,14.16
374,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.2274995190071727,85,71,75,57,6.61
375,CAR,8,Industrials,Rental & Leasing Services,NASDAQ,1.2264101854841774,85,94,98,66,27.8
376,FSLR,8,Technology,Solar,NASDAQ,1.2259860352967462,85,80,51,17,25.88
377,SHC,8,Healthcare,Diagnostics & Research,NASDAQ,1.222611390660616,85,76,15,22,20.28
378,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.2205858800584544,85,73,28,31,20.78
379,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.2204638809092505,85,93,92,93,39.14
380,PCT,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.2198708139455863,85,81,98,25,45.72
381,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2198364064213554,85,66,21,11,32.87
382,OTEX,8,Technology,Software—Application,NASDAQ,1.219735797599048,85,82,44,32,15.36
383,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2195799478740028,85,78,14,33,18.47
384,URGN,8,Healthcare,Biotechnology,NASDAQ,1.218378395470556,85,88,95,20,43.09
385,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2172597401213299,85,82,15,5,27.59
386,CVS,8,Healthcare,Healthcare Plans,NYSE,1.2169629482384052,85,77,42,83,15.84
387,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.2163603358165935,85,64,87,73,20.34
