Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3677675127625755,89,90,90,90,32.07
280,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.367181455675531,89,95,89,38,27.89
281,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.3658148379340518,89,79,59,7,26.28
282,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.3652361237018222,89,89,98,98,46.73
283,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3650551675491451,89,90,86,68,17.36
284,EGBN,8,Financial Services,Banks—Regional,NASDAQ,1.3650546732615394,89,28,11,6,27.29
285,PLXS,8,Technology,Electronic Components,NASDAQ,1.365018012923608,89,53,48,27,33.04
286,BCS,8,Financial Services,Banks—Diversified,NYSE,1.3645945543167786,89,91,85,92,10.12
287,AEM,8,Basic Materials,Gold,NYSE,1.3642694530324846,88,87,88,93,27.61
288,ORN,8,Industrials,Engineering & Construction,NYSE,1.3639486457890193,88,83,91,10,37.83
289,MATX,8,Industrials,Marine Shipping,NYSE,1.3628752916195928,88,61,10,8,20.02
290,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3627699012462726,88,96,91,74,31.17
291,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.362421877238635,88,94,95,85,28.99
292,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.361852250985766,88,83,86,27,22.59
293,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.3600747010254282,88,84,38,16,33.69
294,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3567107322971523,88,83,96,84,24.89
295,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3566365603286619,88,92,90,89,19.67
296,ALGT,8,Industrials,Airlines,NASDAQ,1.3519814975094813,88,87,41,9,28.89
297,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3507613272089507,88,76,87,92,27.94
298,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.350641629920704,88,82,71,81,21.58
299,GSL,8,Industrials,Marine Shipping,NYSE,1.350472125766169,88,87,82,88,16.67
300,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.3489315525177945,88,77,64,81,30.7
301,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3488645734652247,88,85,92,52,26.46
302,OUT,8,Real Estate,REIT—Specialty,NYSE,1.3486900967801696,88,87,45,52,17.46
303,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3482197128365083,88,90,90,92,33.71
304,AIR,8,Industrials,Aerospace & Defense,NYSE,1.346877014322796,88,74,82,78,23.19
305,ZIM,8,Industrials,Marine Shipping,NYSE,1.3468014473060217,88,90,27,81,35.34
306,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3464002382488371,88,90,92,90,4.18
307,OR,8,Basic Materials,Gold,NYSE,1.34615956898004,88,81,81,94,32.11
308,SCHL,8,Communication Services,Publishing,NASDAQ,1.346111308172719,88,81,84,74,18.65
309,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.345233698093994,88,90,94,96,30.26
310,DJCO,8,Communication Services,Publishing,NASDAQ,1.3440593740601232,88,68,24,27,38.65
311,GDS,8,Technology,Information Technology Services,NASDAQ,1.3413470032051413,88,75,72,96,38.4
312,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3403929812452542,88,84,88,80,17.35
313,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.3401820199168903,87,83,82,87,7.81
314,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3389128406378323,87,87,90,53,22.23
315,BSAC,8,Financial Services,Banks—Regional,NYSE,1.3373779255771365,87,83,83,72,18.3
316,SEDG,8,Technology,Solar,NASDAQ,1.3354158055904797,87,87,95,92,44.46
317,FCAP,8,Financial Services,Banks—Regional,NASDAQ,1.3344870323786635,87,88,74,31,29.81
318,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.3341890327053048,87,87,88,29,21.43
319,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3336162339058144,87,65,88,84,24.48
320,MSBI,8,Financial Services,Banks—Regional,NASDAQ,1.332670572784698,87,73,15,16,19.95
321,SNCY,8,Industrials,Airlines,NASDAQ,1.3312199319278688,87,68,28,10,23.88
322,MPWR,8,Technology,Semiconductors,NASDAQ,1.3300742530197542,87,82,85,59,28.06
323,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3275613103682684,87,94,94,98,30.48
324,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.326098079475192,87,85,86,85,18.08
325,SD,8,Energy,Oil & Gas E&P,NYSE,1.3256174675749899,87,82,66,38,23.82
326,WVE,8,Healthcare,Biotechnology,NASDAQ,1.3246499138849184,87,97,15,48,42.69
327,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.324358115003055,87,38,5,4,56.53
328,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3241793608723655,87,84,69,45,13.45
329,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3240255096743754,87,89,92,92,39.99
330,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.3207340764217093,87,90,77,79,22.59
331,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3191111402745384,87,83,72,88,7.54
332,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.3190530458147882,87,93,93,95,20.46
333,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3178454794978398,87,96,84,98,32.81
334,INSW,8,Industrials,Marine Shipping,NYSE,1.3175790225038864,87,74,79,56,23.23
335,DCO,8,Industrials,Aerospace & Defense,NYSE,1.3172256546076566,87,77,80,90,21.91
336,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.3169532584546022,87,85,65,45,18.73
337,MOV,8,Consumer Cyclical,Luxury Goods,NYSE,1.3168996660068235,87,75,65,13,22.13
338,ZEUS,8,Basic Materials,Steel,NASDAQ,1.3157664276922323,87,87,57,13,24.38
339,RRBI,8,Financial Services,Banks—Regional,NASDAQ,1.3152181646857932,86,70,69,65,21.26
340,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.3145439730940331,86,95,97,83,29.36
341,ALHC,8,Healthcare,Healthcare Plans,NASDAQ,1.3122263891042174,86,84,75,71,29.56
342,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3122130030530799,86,86,87,89,16.59
343,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3116094701269105,86,88,68,73,28.17
344,ADI,8,Technology,Semiconductors,NASDAQ,1.3113205744887861,86,75,54,51,18.2
345,NC,8,Energy,Thermal Coal,NYSE,1.3109310376400067,86,81,81,74,25.45
346,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.3062935746391482,86,82,91,91,20.47
347,PEN,8,Healthcare,Medical Devices,NYSE,1.3058453715245892,86,73,22,37,14.46
348,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.3047000432885847,86,91,81,79,20.53
349,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.304491425344504,86,84,90,61,38.52
350,MCB,8,Financial Services,Banks—Regional,NYSE,1.3041854290616788,86,68,49,77,31.38
351,PUK,8,Financial Services,Insurance—Life,NYSE,1.3040204263783175,86,87,87,91,10.13
352,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.3025821859803164,86,87,12,2,44.1
353,CSIQ,8,Technology,Solar,NASDAQ,1.3020727989385774,86,97,97,45,50.57
354,WF,8,Financial Services,Banks—Regional,NYSE,1.3011510481172648,86,86,87,95,16.55
355,LIVN,8,Healthcare,Medical Devices,NASDAQ,1.2999351970183022,86,79,65,54,18.74
356,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.2996689375021921,86,62,29,8,25.53
357,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2986997144691228,86,88,92,94,25.09
358,TSM,8,Technology,Semiconductors,NYSE,1.2983249682245754,86,87,88,87,19.82
359,HOFT,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.2980071191237312,86,52,14,6,34.53
360,KALV,8,Healthcare,Biotechnology,NASDAQ,1.2975031541611255,86,84,22,64,41.5
361,M,8,Consumer Cyclical,Department Stores,NYSE,1.2961657317911128,86,91,92,18,23.63
362,OMCL,8,Healthcare,Health Information Services,NASDAQ,1.294148299705627,86,85,42,14,22.63
363,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.2941006065585947,86,88,81,90,19.24
364,APH,8,Technology,Electronic Components,NYSE,1.294062658967946,86,91,94,93,28.97
365,EMF,8,Financial Services,Asset Management,NYSE,1.2935363405631757,85,79,85,81,9.05
366,TWN,8,Financial Services,Asset Management,NYSE,1.2912878551567502,85,86,87,88,18.81
367,EL,8,Consumer Defensive,Household & Personal Products,NYSE,1.2908082394484626,85,85,82,87,18.59
368,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2908071707692805,85,64,80,69,44.32
369,LINC,8,Consumer Defensive,Education & Training Services,NASDAQ,1.290358906138149,85,69,35,79,29.38
370,NEO,8,Healthcare,Diagnostics & Research,NASDAQ,1.2903229495016104,85,77,80,0,34.26
371,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2899593303533763,85,86,81,87,24.97
372,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.2894429585360314,85,83,93,94,25.29
373,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2888754909385154,85,85,90,87,32.01
374,CAAP,8,Industrials,Airports & Air Services,NYSE,1.2888712717136483,85,88,60,67,24.82
375,ARVN,8,Healthcare,Biotechnology,NASDAQ,1.2888479172662823,85,73,56,1,35.64
376,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.288719429808951,85,93,94,88,20.18
377,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2882954582203718,85,79,59,38,19.13
378,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.2881810161005058,85,88,65,42,2.4
379,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2880974349670549,85,75,84,71,33.78
380,NHC,8,Healthcare,Medical Care Facilities,NYSE MKT,1.287544728207011,85,72,77,30,21.87
381,HE,8,Utilities,Utilities—Diversified,NYSE,1.2871321374892828,85,69,63,39,30.58
382,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.2863358117378239,85,78,74,54,19.17
383,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2861719166510006,85,93,92,16,33.3
384,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.285419081637963,85,81,80,26,15.43
385,HMY,8,Basic Materials,Gold,NYSE,1.285375662619973,85,87,63,88,37.93
386,WCC,8,Industrials,Industrial Distribution,NYSE,1.2825680095452916,85,83,86,74,19.39
387,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2820365870681554,85,81,74,87,16.57
388,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2803567922652945,85,70,63,6,22.14
389,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.2799555614424403,85,83,89,70,20.95
