Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
312,SR,Utilities,Utilities—Regulated Gas,NYSE,1.2416022930729973,89,75,56,26
313,MATX,Industrials,Marine Shipping,NYSE,1.2405024682088768,89,80,84,84
314,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,1.2401811751732543,89,84,71,42
315,BKH,Utilities,Utilities—Diversified,NYSE,1.239730991823048,89,83,67,37
316,WHD,Energy,Oil & Gas Equipment & Services,NYSE,1.2395169560217447,89,95,96,79
317,ATO,Utilities,Utilities—Regulated Gas,NYSE,1.2394955187261412,89,85,81,36
318,DTE,Utilities,Utilities—Regulated Electric,NYSE,1.2388576026278373,89,83,69,35
319,GD,Industrials,Aerospace & Defense,NYSE,1.2382471654621565,89,87,83,59
320,ACI,Consumer Defensive,Grocery Stores,NYSE,1.2375635723495937,89,91,89,94
321,PANW,Technology,Software—Infrastructure,NASDAQ,1.236439901591289,89,93,93,90
322,MRC,Energy,Oil & Gas Equipment & Services,NYSE,1.2357648785929523,89,93,46,47
323,CNC,Healthcare,Healthcare Plans,NYSE,1.2348971130026665,89,86,91,67
324,EVA,Basic Materials,Lumber & Wood Production,NYSE,1.2345162455937377,89,94,92,87
325,USEG,Energy,Oil & Gas E&P,NASDAQ,1.2344292087665123,89,81,40,37
326,ALKS,Healthcare,Biotechnology,NASDAQ,1.2340168893715202,89,84,63,42
327,NOV,Energy,Oil & Gas Equipment & Services,NYSE,1.2335729504920685,89,92,90,31
328,AVGO,Technology,Semiconductors,NASDAQ,1.2329981848679692,89,81,89,79
329,HSIC,Healthcare,Medical Distribution,NASDAQ,1.2329832284961748,89,87,80,54
330,CMS,Utilities,Utilities—Regulated Electric,NYSE,1.2329161004040556,89,82,67,39
331,TAP,Consumer Defensive,Beverages—Brewers,NYSE,1.2314685161202048,89,76,66,35
332,FTK,Energy,Oil & Gas Equipment & Services,NYSE,1.2306657386641882,89,73,22,2
333,MEOH,Basic Materials,Chemicals,NASDAQ,1.2303406335829874,89,91,94,78
334,ETR,Utilities,Utilities—Regulated Electric,NYSE,1.2297797366019823,89,83,63,40
335,SPH,Utilities,Utilities—Regulated Gas,NYSE,1.2293456744449018,89,78,62,39
336,POST,Consumer Defensive,Packaged Foods,NYSE,1.229103653593529,89,69,66,38
337,LRN,Consumer Defensive,Education & Training Services,NYSE,1.2281776533716826,89,79,78,81
338,DG,Consumer Defensive,Discount Stores,NYSE,1.2280670830977591,89,80,47,48
339,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,1.2270205807298942,89,76,64,33
340,OGE,Utilities,Utilities—Regulated Electric,NYSE,1.226565610786377,89,85,72,45
341,WEC,Utilities,Utilities—Regulated Electric,NYSE,1.2248226530172337,89,76,59,37
342,NJR,Utilities,Utilities—Regulated Gas,NYSE,1.2247330334650657,88,82,71,40
343,EPD,Energy,Oil & Gas Midstream,NYSE,1.2247107391560004,88,81,74,46
344,ARCO,Consumer Cyclical,Restaurants,NYSE,1.224308470696314,88,94,93,33
345,MDVL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.222823767592107,88,13,4,1
346,DCP,Energy,Oil & Gas Midstream,NYSE,1.2226503509572737,88,90,88,81
347,SJM,Consumer Defensive,Packaged Foods,NYSE,1.2217862034906133,88,70,76,42
348,HESM,Energy,Oil & Gas Midstream,NYSE,1.2217138223605861,88,90,92,53
349,TGNA,Communication Services,Broadcasting,NYSE,1.2200558913923882,88,84,81,74
350,PSTG,Technology,Computer Hardware,NYSE,1.219662075925028,88,91,87,87
351,GPK,Consumer Cyclical,Packaging & Containers,NYSE,1.2186066941507059,88,79,60,69
352,NRG,Utilities,Utilities—Independent Power Producers,NYSE,1.2185638553456895,88,59,71,35
353,ET,Energy,Oil & Gas Midstream,NYSE,1.2182909312194656,88,89,86,52
354,JOB,Industrials,Staffing & Employment Services,NYSE MKT,1.2181720541776744,88,74,80,13
355,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,1.2175680927918968,88,68,85,44
356,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,1.2174102345178142,88,80,66,47
357,BECN,Industrials,Building Products & Equipment,NASDAQ,1.2165216333923101,88,75,71,71
358,FWONK,Communication Services,Broadcasting,NASDAQ,1.2164552142530485,88,89,92,83
359,CB,Financial Services,Insurance—Property & Casualty,NYSE,1.2155357401046503,88,85,84,62
360,NUE,Basic Materials,Steel,NYSE,1.2153569946455112,88,96,93,85
361,BOX,Technology,Software—Infrastructure,NYSE,1.2152765251085165,88,90,86,66
362,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,1.2148026365151467,88,82,70,64
363,AUY,Basic Materials,Gold,NYSE,1.2137207964957988,88,93,57,34
364,XPOF,Consumer Cyclical,Leisure,NYSE,1.2136673814354313,88,96,97,97
365,EIX,Utilities,Utilities—Regulated Electric,NYSE,1.2130718919848995,88,86,63,58
366,MRTN,Industrials,Trucking,NASDAQ,1.2124381477795323,88,66,63,47
367,TRP,Energy,Oil & Gas Midstream,NYSE,1.2116115002013403,88,82,81,49
368,NXGN,Healthcare,Health Information Services,NASDAQ,1.2114156202034627,88,89,82,46
369,ANDE,Consumer Defensive,Food Distribution,NASDAQ,1.2111234417589323,88,97,93,85
370,UNH,Healthcare,Healthcare Plans,NYSE,1.2109504933053574,88,88,87,68
371,HPQ,Technology,Computer Hardware,NYSE,1.210530896558053,88,84,92,67
372,CXW,Real Estate,REIT—Specialty,NYSE,1.2104130313458383,88,85,71,87
373,LDOS,Technology,Information Technology Services,NYSE,1.210230277175569,87,79,41,32
374,INCY,Healthcare,Biotechnology,NASDAQ,1.209797154511822,87,78,51,20
375,BLDR,Industrials,Building Products & Equipment,NYSE,1.2092051556748216,87,74,95,93
376,MKC,Consumer Defensive,Packaged Foods,NYSE,1.2089787990214804,87,82,87,34
377,PKG,Consumer Cyclical,Packaging & Containers,NYSE,1.2078784068543642,87,83,75,32
378,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,1.2077017650810884,87,73,57,56
379,ELP,Utilities,Utilities—Diversified,NYSE,1.2056804548177538,87,92,91,28
380,DUK,Utilities,Utilities—Regulated Electric,NYSE,1.2044311268363954,87,80,64,41
381,MO,Consumer Defensive,Tobacco,NYSE,1.2041476666786497,87,78,80,34
382,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.2039643158674158,87,77,66,26
383,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2039053449766508,87,55,65,86
384,HUN,Basic Materials,Chemicals,NYSE,1.2037426128015916,87,77,95,80
385,NVO,Healthcare,Biotechnology,NYSE,1.202258031204083,87,90,74,86
386,PWR,Industrials,Engineering & Construction,NYSE,1.2020613043832993,87,91,75,87
387,DOW,Basic Materials,Chemicals,NYSE,1.2015058431699637,87,73,67,32
388,PGR,Financial Services,Insurance—Property & Casualty,NYSE,1.201405888443499,87,81,83,34
389,CIG,Utilities,Utilities—Diversified,NYSE,1.1998671541345571,87,93,76,45
390,D,Utilities,Utilities—Regulated Electric,NYSE,1.199811438870542,87,80,70,38
391,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,1.1991356635508157,87,81,62,76
392,CHD,Consumer Defensive,Household & Personal Products,NYSE,1.1991027765846165,87,79,81,54
393,PCG,Utilities,Utilities—Regulated Electric,NYSE,1.1985684425628005,87,81,69,70
394,FE,Utilities,Utilities—Regulated Electric,NYSE,1.1984012491659461,87,87,76,57
395,SCI,Consumer Cyclical,Personal Services,NYSE,1.1975322940668767,87,85,66,76
396,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.1975258691600341,87,78,90,77
397,DOX,Technology,Software—Infrastructure,NASDAQ,1.1972029226066725,87,74,72,39
398,NGG,Utilities,Utilities—Regulated Electric,NYSE,1.1970089183556163,87,84,83,47
399,CHNG,Healthcare,Health Information Services,NASDAQ,1.196541807592169,87,79,51,38
400,PEG,Utilities,Utilities—Diversified,NYSE,1.1964008566603128,87,80,71,44
401,MAR,Consumer Cyclical,Lodging,NASDAQ,1.1963063676334666,87,82,93,65
402,ON,Technology,Semiconductors,NASDAQ,1.1962418128208379,87,82,95,94
403,JKHY,Technology,Information Technology Services,NASDAQ,1.1960082981999527,87,86,75,31
404,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.1958432688984393,86,75,79,59
405,WES,Energy,Oil & Gas Midstream,NYSE,1.195791477318214,86,87,94,77
406,SSRM,Basic Materials,Gold,NASDAQ,1.195747120429965,86,94,64,71
407,TRV,Financial Services,Insurance—Property & Casualty,NYSE,1.1944513187067447,86,83,80,46
408,ECPG,Financial Services,Mortgage Finance,NASDAQ,1.194302365195548,86,81,97,90
409,CVBF,Financial Services,Banks—Regional,NASDAQ,1.194062053297651,86,73,85,41
410,LHX,Industrials,Aerospace & Defense,NYSE,1.1921850893695631,86,82,66,48
411,WWE,Communication Services,Entertainment,NYSE,1.1916404563732974,86,80,83,57
412,RIBT,Consumer Defensive,Packaged Foods,NASDAQ,1.1912971552220266,86,81,14,6
413,TIMB,Communication Services,Telecom Services,NYSE,1.19127732628647,86,90,85,39
414,OKE,Energy,Oil & Gas Midstream,NYSE,1.188867911901899,86,87,85,87
415,RSG,Industrials,Waste Management,NYSE,1.188140744362164,86,78,66,81
416,KMI,Energy,Oil & Gas Midstream,NYSE,1.187942968216273,86,78,69,43
417,FTS,Utilities,Utilities—Regulated Electric,NYSE,1.1871871115569514,86,80,67,44
418,PFE,Healthcare,Drug Manufacturers—General,NYSE,1.186663508480718,86,84,84,78
419,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,1.1856589783230482,86,89,85,83
420,JNJ,Healthcare,Drug Manufacturers—General,NYSE,1.185451071485762,86,77,64,38
421,RGLD,Basic Materials,Gold,NASDAQ,1.1854088781312044,86,92,60,34
422,LPX,Industrials,Building Products & Equipment,NYSE,1.1847429116157333,86,53,86,85
423,WM,Industrials,Waste Management,NYSE,1.1847263490079418,86,73,60,76
424,ICPT,Healthcare,Biotechnology,NASDAQ,1.1845037970917465,86,67,42,35
425,CVS,Healthcare,Healthcare Plans,NYSE,1.1819552110586584,86,85,89,74
426,L,Financial Services,Insurance—Property & Casualty,NYSE,1.1819014995993857,86,81,83,55
427,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,1.18154721870493,86,87,76,45
428,CBT,Basic Materials,Specialty Chemicals,NYSE,1.1806609190141582,86,86,94,64
429,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,1.1800924692054606,86,76,49,23
430,ATKR,Industrials,Electrical Equipment & Parts,NYSE,1.179835548547498,86,76,93,95
431,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1794106030863585,86,80,88,54
432,CAH,Healthcare,Medical Distribution,NYSE,1.1793740706747007,86,84,70,31
433,EC,Energy,Oil & Gas Integrated,NYSE,1.1789936736358713,86,93,82,56
434,GFI,Basic Materials,Gold,NYSE,1.1787283597830207,86,95,88,63
435,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,1.1784198158079227,85,62,59,40
436,HII,Industrials,Aerospace & Defense,NYSE,1.1777797122945555,85,73,51,34
437,EZPW,Financial Services,Credit Services,NASDAQ,1.1775556192287266,85,81,56,90
438,IRT,Real Estate,REIT—Residential,NYSE,1.1764273456886982,85,90,91,91
439,REGN,Healthcare,Biotechnology,NASDAQ,1.1763418498611298,85,89,80,68
440,ES,Utilities,Utilities—Regulated Electric,NYSE,1.1747914434819955,85,72,58,35
441,FMC,Basic Materials,Agricultural Inputs,NYSE,1.1745502534062715,85,90,84,49
442,FLO,Consumer Defensive,Packaged Foods,NYSE,1.173888020797354,85,69,83,64
443,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1738032846599573,85,85,97,94
444,ADMA,Healthcare,Biotechnology,NASDAQ,1.1735236125590853,85,95,67,30
445,KMB,Consumer Defensive,Household & Personal Products,NYSE,1.1735136145855207,85,51,60,38
446,WMT,Consumer Defensive,Discount Stores,NYSE,1.1728335224420625,85,78,52,39
447,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,1.1727413825744286,85,82,72,76
448,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,1.1720190035803184,85,76,57,44
449,EVRG,Utilities,Utilities—Regulated Electric,NYSE,1.1719455635785125,85,76,57,51
450,NEM,Basic Materials,Gold,NYSE,1.1706723789765374,85,92,73,33
451,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,1.1692894657012847,85,81,77,72
452,BCX,Financial Services,Asset Management,NYSE,1.1685870335978217,85,87,74,60
453,COST,Consumer Defensive,Discount Stores,NASDAQ,1.16812830614858,85,91,87,84
454,WPC,Real Estate,REIT—Diversified,NYSE,1.167844370571307,85,73,66,50
455,AROC,Energy,Oil & Gas Equipment & Services,NYSE,1.1660712396841864,85,79,60,35
456,KT,Communication Services,Telecom Services,NYSE,1.165955774462276,85,79,70,43
457,IMTE,Technology,Electronic Components,NASDAQ,1.165761752960879,85,60,95,77
458,KBR,Industrials,Engineering & Construction,NYSE,1.1656688635983659,85,88,82,84
459,AJG,Financial Services,Insurance Brokers,NYSE,1.1653471579788204,85,86,74,74
460,MMC,Financial Services,Insurance Brokers,NYSE,1.1636837597563878,85,81,72,77
461,ASH,Basic Materials,Specialty Chemicals,NYSE,1.1636790715615701,85,78,69,79
462,KYN,Financial Services,Asset Management,NYSE,1.1631806849854724,85,80,79,64
463,GPRK,Energy,Oil & Gas E&P,NYSE,1.1630950397549904,85,86,81,54
464,CEI,Energy,Oil & Gas E&P,NYSE MKT,1.162334441434518,85,82,26,98
465,REXR,Real Estate,REIT—Industrial,NYSE,1.1621059503765785,85,86,86,82
