Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
68,XEL,7,Utilities,Utilities - Regulated Electric,Nasdaq 100,1.0157424992934923,54,1.0159386011996812,0.9308576416876825,66,44,15.35,81.55000305175781,0.022011039627222062,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",57,True,Xcel Energy Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,55,39,False,False
69,VRTX,6,Healthcare,Biotechnology,Nasdaq 100,1.0115406215345393,53,1.021217758939141,0.9410811318319365,39,5,21.17,476.8999938964844,0.03207920130259772,5,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",68,True,Vertex Pharmaceuticals Incorporated,Upward,Bullish posture but MA200 flattening.,3,,,55,43,False,False
70,SBUX,7,Consumer Cyclical,Restaurants,Nasdaq 100,1.0096775239185112,53,0.9943317421933533,0.9834646450090649,27,13,18.92,97.48999786376953,0.027135683170872324,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",62,True,Starbucks Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,50,53,False,False
71,XLU,8,n/a,Index/ETF,Market Pulse,1.0088620990065205,52,1.0118512026686841,0.922997003887573,60,46,12.32,46.33000183105469,0.017683698879753396,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,State Street Utilities Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,53,37,False,False
72,AAPL,7,Technology,Consumer Electronics,Nasdaq 100,1.0033715398509067,51,1.001041293449613,0.9666053225796769,77,41,18.32,264.5799865722656,0.02703641244870787,4,False,False,True,False,True,Weekly Analysis,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",64,True,Apple Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Tech Giants Watch,2026-02-21,52,47,False,False
73,CMCSA,5,Communication Services,Telecom Services,Nasdaq 100,1.0013117034092254,50,1.0420401676886997,0.8760807398894717,5,10,16.5,31.34000015258789,0.02331571109439609,5,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",57,True,Comcast Corporation,Sideways,Consolidating near Moving Averages.,3,,,59,26,False,False
74,GXC,8,n/a,Index/ETF,Market Pulse,0.9997221178699086,50,1.0157760900589936,1.0453197850817304,64,86,7.84,100.91999816894531,0.012867340654847953,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,State Street SPDR S&P China ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,54,66,False,False
75,XLK,7,n/a,Index/ETF,Market Pulse,0.9974853599711713,49,0.9881106088512066,1.0331069660914114,66,67,17.31,140.8800048828125,0.026167137332686524,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,State Street Technology Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,48,64,False,False
76,^SPX,8,n/a,Index/ETF,Market Pulse,0.9934229636187122,48,0.9938072270000682,0.9936328039683828,57,52,8.8,6909.509765625,0.01325069457560089,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,S&P 500 INDEX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,49,56,False,False
78,^IXIC,7,n/a,Index/ETF,Market Pulse,0.9915355441400381,47,0.9853249304654965,1.0220984811029448,64,63,12.47,22886.0703125,0.018564566650243766,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,NASDAQ Composite,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,47,61,False,False
79,QQQ,7,n/a,Index/ETF,Market Pulse,0.9871172470166216,46,0.9816544431982576,1.0139086537922095,63,61,12.6,608.8099975585938,0.018730922977879517,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,Invesco QQQ Trust,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,46,58,False,False
81,^NDX,7,n/a,Index/ETF,Market Pulse,0.9844960095597293,45,0.979088784805968,1.0112524693965808,62,59,12.25,25012.619140625,0.018242359964128374,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,NASDAQ-100,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,46,57,False,False
82,QQQE,7,n/a,Index/ETF,Market Pulse,0.96826993119741,44,0.9633120302902178,0.977470733998433,50,43,10.94,103.23999786376953,0.01643189801905894,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,Direxion NASDAQ-100 Equal Weighted Index Shares,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,41,51,False,False
83,XLY,6,n/a,Index/ETF,Market Pulse,0.9649205009348226,44,0.9506229728618593,0.9894171768643244,45,57,11.86,117.44999694824219,0.018524595418435947,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,State Street Consumer Discretionary Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,41,54,False,False
84,HYG,7,n/a,Index/ETF,Market Pulse,0.9516844567700141,43,0.9730294351192995,0.9403989947713481,49,37,1.51,81.0,0.0022222327176855987,7,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,iShares iBoxx $ High Yield Corporate Bond ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,44,42,False,False
86,GPN,5,Industrials,Specialty Business Services,Market Pulse,0.9402195847737779,41,0.7628334967451965,0.7999070361379957,10,16,25.98,82.47000122070312,0.04050823325433234,4,False,True,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",69,True,Global Payments Inc.,Sideways,Consolidating near Moving Averages.,3,,,18,16,False,False
87,XLF,5,n/a,Index/ETF,Market Pulse,0.9334231340994487,41,0.9254171585042906,0.9488938748708446,41,47,10.96,52.4900016784668,0.017445483276799824,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,State Street Financial Select Sector SPDR ETF,Downward,"Bearish posture, trading below major MAs.",1,,,38,44,False,False
92,IIF,4,Financial Services,Asset Management,Market Pulse,0.9161059393213565,37,0.9371540556635153,0.8628452227382191,50,34,9.12,24.540000915527344,0.015048311724488709,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,"Morgan Stanley India Investment Fund, Inc.",Sideways,"Recovering, trading above MA50 but below MA200.",1,,,39,25,False,False
97,^VIX,4,n/a,Index/ETF,Market Pulse,0.8867690598844816,34,1.160582459147494,0.7760540084104507,90,4,100.0,19.09000015258789,0.15610267487552135,4,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,CBOE Volatility Index,Sideways,Consolidating near Moving Averages.,3,,,76,15,False,False
104,IBUY,4,n/a,Index/ETF,Market Pulse,0.847654598250267,29,0.8218134668815523,0.9712575050032144,44,58,13.43,65.48100280761719,0.022701253990532015,2,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Amplify Online Retail ETF,Downward,"Bearish posture, trading below major MAs.",1,,,29,49,False,False
109,FDN,4,n/a,Index/ETF,Market Pulse,0.8319978961143065,25,0.8174245723654865,0.9032195739646205,42,68,16.92,238.3000030517578,0.02620347328307364,2,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,First Trust Dow Jones Internet Index Fund,Downward,"Bearish posture, trading below major MAs.",1,,,28,32,False,False
110,ARM,4,Technology,Semiconductors,Nasdaq 100,0.8311809048706739,25,0.7865197325086666,0.7044145714809766,30,48,39.3,125.58000183105469,0.05642958522690397,5,False,False,True,False,True,Breakout Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",70,True,Arm Holdings plc,Sideways,"Recovering, trading above MA50 but below MA200.",1,High Growth Breakouts,2026-02-21,23,7,False,False
112,SKYY,4,n/a,Index/ETF,Market Pulse,0.8267871204697828,23,0.8163639216243213,0.9029753905064728,53,60,22.85,111.43000030517578,0.03546109332066714,2,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,First Trust Cloud Computing ETF,Downward,"Bearish posture, trading below major MAs.",1,,,28,32,False,False
120,MSFT,3,Technology,Software - Infrastructure,Nasdaq 100,0.7752233241030126,18,0.7861863388310809,0.8618044158878784,52,73,17.4,397.2300109863281,0.026284763524367646,2,True,False,True,False,True,Weekly Analysis,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",63,True,Microsoft Corporation,Downward,"Bearish posture, trading below major MAs.",1,Tech Giants Watch,2026-02-21,22,24,False,False
125,SMCI,2,Technology,Computer Hardware,Manual Tip,0.7351061068348343,14,0.6969549656386786,0.6707948517554083,14,35,42.6,32.41999816894531,0.06975411943287649,4,False,False,True,False,True,Breakout Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",69,True,"Super Micro Computer, Inc.",Sideways,"Recovering, trading above MA50 but below MA200.",4,High Growth Breakouts,2026-02-21,11,3,False,False
127,IGV,2,n/a,Index/ETF,Market Pulse,0.7062746477624605,13,0.702672738934144,0.8186953095631326,34,51,24.45,80.77999877929688,0.03823436330295986,1,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,iShares Expanded Tech-Software Sector ETF,Downward,"Bearish posture, trading below major MAs.",4,,,12,18,False,False
136,BTC-USD,1,n/a,Index/ETF,Market Pulse,0.6212320178033083,7,0.6390438796207433,0.6914928706115469,16,46,34.87,68005.421875,0.04156068799530132,0,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Bitcoin USD,Downward,"Bearish posture, trading below major MAs.",4,,,8,4,False,False
