Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
314,WCC,Industrials,Industrial Distribution,NYSE,1.2707760683942446,89,78,86,90
315,WHD,Energy,Oil & Gas Equipment & Services,NYSE,1.2695227563544758,89,95,94,85
316,GD,Industrials,Aerospace & Defense,NYSE,1.2687688246533115,89,87,84,55
317,ICD,Energy,Oil & Gas Drilling,NYSE,1.2679755455407762,89,81,34,61
318,ITCI,Healthcare,Biotechnology,NASDAQ,1.2666620763923615,89,97,96,85
319,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,1.2647100684098613,89,78,71,36
320,SEED,Basic Materials,Agricultural Inputs,NASDAQ,1.2646046493949765,89,43,20,25
321,DTM,Energy,Oil & Gas Midstream,NYSE,1.263997623705197,89,87,91,74
322,CIB,Financial Services,Banks—Regional,NYSE,1.263966666342279,89,92,81,44
323,LPX,Industrials,Building Products & Equipment,NYSE,1.2631596866875534,89,47,91,85
324,MAXR,Technology,Communication Equipment,NYSE,1.2621964546504585,89,87,36,37
325,UNM,Financial Services,Insurance—Life,NYSE,1.2615162801429989,89,84,81,40
326,ONDS,Technology,Communication Equipment,NASDAQ,1.2612209671622638,89,67,20,87
327,PLAY,Consumer Cyclical,Restaurants,NASDAQ,1.2585223045254053,89,75,67,64
328,NVO,Healthcare,Biotechnology,NYSE,1.2571343742653278,89,91,80,83
329,ATEN,Technology,Software—Infrastructure,NYSE,1.2565787096883276,89,69,82,92
330,VG,Communication Services,Telecom Services,NASDAQ,1.253691991728156,89,90,97,77
331,GEL,Energy,Oil & Gas Midstream,NYSE,1.252971643061208,89,85,93,94
332,ISEE,Healthcare,Biotechnology,NASDAQ,1.2529210913237707,89,97,98,98
333,HCDI,Real Estate,Real Estate—Development,NASDAQ,1.2527994380335175,89,39,47,4
334,CYXT,Technology,Information Technology Services,NASDAQ,1.252620173056302,89,87,86,37
335,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,1.2524016357190526,89,93,43,10
336,CNP,Utilities,Utilities—Regulated Electric,NYSE,1.2522610275021449,89,88,85,51
337,KHC,Consumer Defensive,Packaged Foods,NASDAQ,1.2506428684595856,89,73,53,37
338,CBT,Basic Materials,Specialty Chemicals,NYSE,1.250412528538758,89,84,92,56
339,AZPN,Technology,Software—Application,NASDAQ,1.2488155271055952,89,83,52,61
340,VIV,Communication Services,Telecom Services,NYSE,1.2486324386849423,88,95,81,52
341,GPK,Consumer Cyclical,Packaging & Containers,NYSE,1.248425255197316,88,78,61,65
342,HESM,Energy,Oil & Gas Midstream,NYSE,1.2481952691095273,88,85,92,61
343,PCG,Utilities,Utilities—Regulated Electric,NYSE,1.2481184176322995,88,77,80,71
344,CCMP,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2480413026685002,88,77,95,33
345,MO,Consumer Defensive,Tobacco,NYSE,1.2477572117415954,88,80,82,32
346,COOP,Financial Services,Mortgage Finance,NASDAQ,1.2476781711074532,88,78,81,83
347,EBR,Utilities,Utilities—Regulated Electric,NYSE,1.2476739733990647,88,92,58,38
348,USEG,Energy,Oil & Gas E&P,NASDAQ,1.245837366638435,88,81,35,31
349,GERN,Healthcare,Biotechnology,NASDAQ,1.2458016721423124,88,90,26,47
350,ED,Utilities,Utilities—Regulated Electric,NYSE,1.245428647036782,88,90,85,38
351,GO,Consumer Defensive,Grocery Stores,NASDAQ,1.2453544941079238,88,88,50,15
352,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2451153704077407,88,94,75,92
353,RTLR,Energy,Oil & Gas Midstream,NASDAQ,1.2441791811295964,88,88,85,67
354,ACI,Consumer Defensive,Grocery Stores,NYSE,1.2431622676605494,88,93,89,93
355,UNVR,Basic Materials,Chemicals,NYSE,1.2418559656877672,88,87,85,80
356,EIX,Utilities,Utilities—Regulated Electric,NYSE,1.2413402637544377,88,85,69,57
357,ENPH,Technology,Solar,NASDAQ,1.240862427746872,88,91,34,93
358,SB,Industrials,Marine Shipping,NYSE,1.2406248441458898,88,83,87,90
359,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,1.239366968729079,88,55,6,7
360,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,1.2379264547379103,88,66,56,37
361,EXEL,Healthcare,Biotechnology,NASDAQ,1.2376841025003564,88,86,57,19
362,LRN,Consumer Defensive,Education & Training Services,NYSE,1.2371317315728225,88,79,86,73
363,AVT,Technology,Electronics & Computer Distribution,NASDAQ,1.2369818185107797,88,58,71,45
364,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2363926597000763,88,65,85,87
365,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,1.236334457947902,88,75,85,50
366,EPD,Energy,Oil & Gas Midstream,NYSE,1.235960096480291,88,80,77,46
367,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,1.234635187337816,88,74,56,21
368,CNC,Healthcare,Healthcare Plans,NYSE,1.2332536891785948,88,89,93,64
369,MAR,Consumer Cyclical,Lodging,NASDAQ,1.2332475796775573,88,75,89,70
370,GPRK,Energy,Oil & Gas E&P,NYSE,1.2320787066792818,87,86,68,66
371,BJ,Consumer Defensive,Discount Stores,NYSE,1.2319821430320217,87,89,90,81
372,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,1.2302152823869388,87,75,80,65
373,ORA,Utilities,Utilities—Renewable,NYSE,1.229906622001,87,80,43,52
374,CERN,Healthcare,Health Information Services,NASDAQ,1.2289771485146017,87,84,91,31
375,MDRX,Healthcare,Health Information Services,NASDAQ,1.2285427592704632,87,94,96,37
376,FWONK,Communication Services,Broadcasting,NASDAQ,1.2280628300448444,87,91,92,81
377,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,1.227555793308735,87,88,64,57
378,NMM,Industrials,Marine Shipping,NYSE,1.2264954844515266,87,85,87,94
379,ASH,Basic Materials,Specialty Chemicals,NYSE,1.2258967504770926,87,72,75,67
380,AEP,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,1.2245949325490804,87,87,78,29
381,PKG,Consumer Cyclical,Packaging & Containers,NYSE,1.2211849877998702,87,79,79,29
382,ATO,Utilities,Utilities—Regulated Gas,NYSE,1.2207692324819661,87,88,83,30
383,LHCG,Healthcare,Medical Care Facilities,NASDAQ,1.2197930138733142,87,77,30,11
384,FRO,Energy,Oil & Gas Midstream,NYSE,1.219613633878518,87,87,49,64
385,RIG,Energy,Oil & Gas Drilling,NYSE,1.2182970416982852,87,89,55,87
386,OGS,Utilities,Utilities—Regulated Gas,NYSE,1.21823039829571,87,88,77,25
387,MATX,Industrials,Marine Shipping,NYSE,1.218228309863367,87,81,91,85
388,JKHY,Technology,Information Technology Services,NASDAQ,1.2173370531403975,87,89,76,32
389,CMRE,Industrials,Marine Shipping,NYSE,1.216804260591278,87,90,89,84
390,X,Basic Materials,Steel,NYSE,1.216783270677215,87,96,59,83
391,REXR,Real Estate,REIT—Industrial,NYSE,1.2166518575549445,87,89,90,76
392,KBR,Industrials,Engineering & Construction,NYSE,1.2165334612114955,87,90,85,78
393,TIMB,Communication Services,Telecom Services,NYSE,1.216490503235232,87,93,82,45
394,HII,Industrials,Aerospace & Defense,NYSE,1.2163078271532308,87,69,58,34
395,BKH,Utilities,Utilities—Diversified,NYSE,1.2153094802871607,87,84,68,33
396,CI,Healthcare,Healthcare Plans,NYSE,1.215243909717643,87,79,74,34
397,NR,Energy,Oil & Gas Equipment & Services,NYSE,1.2152266982705138,87,74,87,92
398,WES,Energy,Oil & Gas Midstream,NYSE,1.2139898375352056,87,83,94,83
399,ECPG,Financial Services,Mortgage Finance,NASDAQ,1.2117733481330903,87,87,98,90
400,HRL,Consumer Defensive,Packaged Foods,NYSE,1.2115495498683702,87,82,73,24
401,GSL,Industrials,Marine Shipping,NYSE,1.211085705358723,86,91,97,95
402,CHNG,Healthcare,Health Information Services,NASDAQ,1.2103359527181492,86,79,50,41
403,BLDR,Industrials,Building Products & Equipment,NYSE,1.210186851891589,86,70,95,90
404,CIG,Utilities,Utilities—Diversified,NYSE,1.2098308758982719,86,95,73,62
405,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,1.2090845172182507,86,84,70,60
406,AMX,Communication Services,Telecom Services,NYSE,1.2086547113902335,86,90,86,67
407,TSN,Consumer Defensive,Farm Products,NYSE,1.2081986281120023,86,80,94,59
408,SO,Utilities,Utilities—Regulated Electric,NYSE,1.207868869830091,86,86,77,33
409,BECN,Industrials,Building Products & Equipment,NASDAQ,1.2078245741845086,86,71,66,76
410,BLDE,Industrials,Airports & Air Services,NASDAQ,1.206495215890734,86,56,28,59
411,GOLD,Basic Materials,Gold,NYSE,1.2057861707510575,86,91,56,26
412,IRT,Real Estate,REIT—Residential,NYSE,1.2047728061369503,86,92,91,90
413,HPQ,Technology,Computer Hardware,NYSE,1.2043150063494275,86,73,93,65
414,CPB,Consumer Defensive,Packaged Foods,NYSE,1.2032554309176429,86,66,64,21
415,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,1.2021513486459736,86,90,75,16
416,QLYS,Technology,Software—Infrastructure,NASDAQ,1.2012479104545193,86,86,82,84
417,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,1.2012054148000222,86,81,86,43
418,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2004455846125204,86,53,65,84
419,LPLA,Financial Services,Capital Markets,NASDAQ,1.199508975082415,86,85,94,79
420,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,1.1989462461672218,86,81,69,75
421,DOW,Basic Materials,Chemicals,NYSE,1.1988314322842435,86,70,66,32
422,CHS,Consumer Cyclical,Apparel Retail,NYSE,1.1986725703317644,86,62,74,96
423,LLNW,Technology,Software—Infrastructure,NASDAQ,1.1984639550343428,86,97,96,40
424,MRTN,Industrials,Trucking,NASDAQ,1.198336991506208,86,64,63,49
425,K,Consumer Defensive,Packaged Foods,NYSE,1.1981579978476231,86,71,62,34
426,LYB,Basic Materials,Specialty Chemicals,NYSE,1.1972594364096716,86,67,70,30
427,FTK,Energy,Oil & Gas Equipment & Services,NYSE,1.1968709278698206,86,52,19,3
428,PPC,Consumer Defensive,Packaged Foods,NASDAQ,1.1968575022826604,86,66,87,73
429,GIS,Consumer Defensive,Packaged Foods,NYSE,1.1967857106970128,86,79,84,45
430,SCI,Consumer Cyclical,Personal Services,NYSE,1.1966558813806456,86,82,75,67
431,SGRY,Healthcare,Medical Care Facilities,NASDAQ,1.1966150386972816,86,78,69,80
432,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,1.1962749197431286,85,75,71,71
433,CPE,Energy,Oil & Gas E&P,NYSE,1.1961755647771168,85,87,94,99
434,WRK,Consumer Cyclical,Packaging & Containers,NYSE,1.1954637212301122,85,58,56,40
435,WWE,Communication Services,Entertainment,NYSE,1.1954449580575885,85,84,66,64
436,HRMY,Healthcare,Biotechnology,NASDAQ,1.1947875764126599,85,94,80,78
437,MRK,Healthcare,Drug Manufacturers—General,NYSE,1.1947387905941076,85,78,65,55
438,TENB,Technology,Software—Infrastructure,NASDAQ,1.1945437635188598,85,89,80,84
439,CAH,Healthcare,Medical Distribution,NYSE,1.194420946215392,85,75,74,26
440,LDOS,Technology,Information Technology Services,NYSE,1.1943754874103099,85,80,45,26
441,BCX,Financial Services,Asset Management,NYSE,1.1942600637825738,85,87,78,57
442,PSN,Industrials,Specialty Industrial Machinery,NYSE,1.1940563686943069,85,77,37,37
443,IONS,Healthcare,Biotechnology,NASDAQ,1.19403787751759,85,81,42,13
444,DAC,Industrials,Marine Shipping,NYSE,1.1935968578428358,85,92,98,97
445,CVBF,Financial Services,Banks—Regional,NASDAQ,1.19223433870296,85,74,86,37
446,VRNT,Technology,Software—Infrastructure,NASDAQ,1.1907033753596714,85,72,87,65
447,ALB,Basic Materials,Specialty Chemicals,NYSE,1.19019934968127,85,76,80,92
448,RMBS,Technology,Semiconductors,NASDAQ,1.1899628401396867,85,82,90,67
449,TVTX,Healthcare,Biotechnology,NASDAQ,1.1896174011713545,85,88,92,89
450,FMC,Basic Materials,Agricultural Inputs,NYSE,1.189608055254319,85,91,73,42
451,HWM,Industrials,Specialty Industrial Machinery,NYSE,1.1891502988256224,85,71,74,53
452,OGE,Utilities,Utilities—Regulated Electric,NYSE,1.18852905099314,85,87,84,38
453,KYN,Financial Services,Asset Management,NYSE,1.1879857461353902,85,85,78,68
454,RYAN,Financial Services,Insurance—Specialty,NYSE,1.1869344072312156,85,88,94,88
455,NXGN,Healthcare,Health Information Services,NASDAQ,1.1868728329930025,85,90,83,38
456,EPR,Real Estate,REIT—Retail,NYSE,1.1865317131144486,85,77,51,72
457,ALKS,Healthcare,Biotechnology,NASDAQ,1.1854693872356157,85,88,55,51
458,UNH,Healthcare,Healthcare Plans,NYSE,1.1850456333612074,85,90,90,69
459,PING,Technology,Software—Infrastructure,NYSE,1.18496083883774,85,86,32,63
460,CRS,Industrials,Metal Fabrication,NYSE,1.1849096135347645,85,84,38,36
461,LHX,Industrials,Aerospace & Defense,NYSE,1.1844612827797165,85,85,68,43
462,COST,Consumer Defensive,Discount Stores,NASDAQ,1.184362923672384,85,91,90,78
