Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
281,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3029956765751034,89,86,83,95,18.28
282,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3015564612167527,89,91,54,17,21.7
283,SE,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.2979373102117446,89,93,95,96,22.33
284,DY,8,Industrials,Engineering & Construction,NYSE,1.2962725335390883,89,82,92,34,20.83
285,RDVT,8,Technology,Software—Application,NASDAQ,1.2934103472330232,89,77,90,94,23.36
286,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.292117655226147,88,89,86,80,23.48
287,FLEX,8,Technology,Electronic Components,NASDAQ,1.2920663540984383,88,92,94,38,22.29
288,VOR,8,Healthcare,Biotechnology,NASDAQ,1.2918725413827965,88,99,99,8,82.43
289,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.291394659723533,88,87,78,78,15.15
290,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.2913425564128376,88,93,76,92,24.28
291,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2895485825071114,88,86,80,47,31.04
292,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.2886713685898483,88,88,94,91,19.61
293,MPWR,8,Technology,Semiconductors,NASDAQ,1.288231986468427,88,72,61,12,25.27
294,BBW,8,Consumer Cyclical,Specialty Retail,NYSE,1.2878786532834463,88,96,94,71,30.75
295,CLF,8,Basic Materials,Steel,NYSE,1.2878354081402268,88,81,22,4,36.87
296,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.285562632010108,88,87,73,93,22.46
297,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.2854376005223422,88,90,81,61,23.68
298,COIN,8,Technology,Software—Application,NASDAQ,1.2837596513866971,88,89,98,17,34.09
299,PRLB,8,Industrials,Metal Fabrication,NYSE,1.2823691605573475,88,84,70,55,19.91
300,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.2815941358448049,88,73,42,48,19.94
301,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2811122238351487,88,91,96,81,26.46
302,PKE,8,Industrials,Aerospace & Defense,NYSE,1.2799242914355315,88,87,92,47,31.37
303,TEL,8,Technology,Electronic Components,NYSE,1.278929954276846,88,86,82,39,13.94
304,XOMA,8,Healthcare,Biotechnology,NASDAQ,1.2780437252865577,88,92,35,32,41.91
305,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2766699749851294,88,72,7,60,36.93
306,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2739253348411514,88,83,30,42,18.62
307,RSI,8,Consumer Cyclical,Gambling,NYSE,1.2738180301618247,88,95,77,81,30.29
308,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.2737948557554772,88,90,79,85,25.28
309,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.2724801228089626,88,79,34,53,31.4
310,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.2713747785527456,88,92,84,36,43.57
311,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.269899544476199,87,93,41,85,19.57
312,AAOI,8,Technology,Semiconductors,NASDAQ,1.2696856744661749,87,92,98,7,70.05
313,ASPS,8,Financial Services,Mortgage Finance,NASDAQ,1.2678793713048224,87,91,98,38,60.46
314,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.2665676860559456,87,92,89,56,19.57
315,TWN,8,Financial Services,Asset Management,NYSE,1.2656341081654474,87,87,84,26,23.21
316,SWKH,8,Financial Services,Asset Management,NASDAQ,1.265075742750608,87,81,93,83,18.46
317,NMRK,8,Real Estate,Real Estate Services,NASDAQ,1.2642857768986635,87,91,36,27,18.27
318,CALX,8,Technology,Software—Application,NYSE,1.2623696113484837,87,93,92,70,17.85
319,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2621170649449192,87,85,93,61,20.18
320,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.261230319536549,87,79,93,20,27.34
321,EME,8,Industrials,Engineering & Construction,NYSE,1.2590972608248125,87,87,88,32,20.54
322,DOMO,8,Technology,Software—Application,NASDAQ,1.257759074447192,87,96,98,34,34.17
323,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2565033694479726,87,88,27,2,17.5
324,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2564351077492435,87,93,21,13,25.41
325,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2557114682003165,87,89,92,78,15.62
326,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2549295077515685,87,85,54,96,18.17
327,TRS,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.2525884398997609,87,92,81,24,18.58
328,SXI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2521854640245589,87,74,24,15,18.76
329,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.250849974240742,87,91,92,82,15.45
330,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.2504206619359204,87,83,56,8,21.2
331,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.247159011802298,87,84,89,0,31.46
332,MT,8,Basic Materials,Steel,NYSE,1.2465530037367418,87,77,85,88,13.87
333,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2464529693025124,87,85,51,84,29.33
334,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2463839046330254,87,94,96,66,30.21
335,CAR,8,Industrials,Rental & Leasing Services,NASDAQ,1.2462277564217146,87,95,98,43,24.94
336,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2450912000895238,87,75,14,10,30.35
337,BZ,8,Industrials,Staffing & Employment Services,NASDAQ,1.2444420341452174,86,92,83,40,23.31
338,PATH,8,Technology,Software—Infrastructure,NYSE,1.2444164765915136,86,18,43,18,47.62
339,SCCO,8,Basic Materials,Copper,NYSE,1.2437885087419212,86,64,33,35,21.85
340,OTEX,8,Technology,Software—Application,NASDAQ,1.243382851352557,86,83,33,29,15.94
341,ARLO,8,Industrials,Security & Protection Services,NYSE,1.242544993646372,86,81,91,19,23.93
342,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.242320002856091,86,62,16,3,27.65
343,LSCC,8,Technology,Semiconductors,NASDAQ,1.2421652371930048,86,76,51,12,24.17
344,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2407326762325253,86,78,31,16,20.54
345,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2375444856056177,86,89,96,94,17.24
346,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2369440106669392,86,69,78,75,15.49
347,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.2369359494886232,86,77,70,65,24.0
348,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2363879888871587,86,89,90,99,27.05
349,MTZ,8,Industrials,Engineering & Construction,NYSE,1.236381312514744,86,87,91,47,24.47
350,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2348700057357453,86,69,4,13,28.88
351,PINC,8,Healthcare,Health Information Services,NASDAQ,1.2348400220736035,86,81,46,52,5.01
352,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2340467427261483,86,69,71,2,31.05
353,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.2335835299009719,86,94,97,97,34.66
354,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.232970712136598,86,89,55,31,15.37
355,SCHL,8,Communication Services,Publishing,NASDAQ,1.2320664233490035,86,76,33,12,23.89
356,TIMB,8,Communication Services,Telecom Services,NYSE,1.2313887033165392,86,85,84,86,11.12
357,ARCT,8,Healthcare,Biotechnology,NASDAQ,1.2309201307380808,86,71,13,6,61.01
358,AFRM,8,Technology,Information Technology Services,NASDAQ,1.2307702441719954,86,94,94,75,36.46
359,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2304961989365588,86,87,89,28,28.49
360,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.230120728912505,86,90,91,77,23.76
361,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.229068264069615,86,78,92,74,21.93
362,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2285990103487237,86,78,13,37,21.32
363,PUK,8,Financial Services,Insurance—Life,NYSE,1.2278496363145022,85,88,88,92,9.17
364,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2278116540970374,85,84,91,91,17.39
365,WF,8,Financial Services,Banks—Regional,NYSE,1.2272472711918885,85,92,95,87,13.28
366,M,8,Consumer Cyclical,Department Stores,NYSE,1.226457855550716,85,83,15,12,23.4
367,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.226295975539036,85,89,54,32,15.17
368,CWK,8,Real Estate,Real Estate Services,NYSE,1.2255204913309152,85,87,41,9,19.05
369,TCI,8,Real Estate,Real Estate Services,NYSE,1.2246727299858229,85,88,89,52,9.73
370,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.223663293414993,85,85,90,95,17.72
371,DELL,8,Technology,Computer Hardware,NYSE,1.222796765462139,85,64,81,13,32.96
372,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.2224287327638335,85,86,78,15,19.24
373,NTGR,8,Technology,Communication Equipment,NASDAQ,1.2224174888383779,85,67,85,79,36.11
374,URGN,8,Healthcare,Biotechnology,NASDAQ,1.2224054628837644,85,87,86,29,41.7
375,AMKR,8,Technology,Semiconductors,NASDAQ,1.2222833424122013,85,61,20,2,29.81
376,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.2211005221346372,85,95,81,17,46.47
377,PCTTU,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.2206421790827933,85,91,99,18,0.0
378,KF,8,Financial Services,Asset Management,NYSE,1.220348281774257,85,81,82,49,9.1
379,FROG,8,Technology,Software—Application,NASDAQ,1.2180478272753155,85,89,82,37,25.2
380,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2169641278199548,85,62,38,73,11.54
381,OSCR,8,Healthcare,Healthcare Plans,NYSE,1.216949228947934,85,73,19,14,50.04
382,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.2147528898707365,85,92,96,91,6.98
383,STAA,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.214673830368673,85,85,3,4,12.84
384,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.2134166018685053,85,87,41,55,24.79
385,OSIS,8,Technology,Electronic Components,NASDAQ,1.2125507976367356,85,74,80,92,20.56
386,GDS,8,Technology,Information Technology Services,NASDAQ,1.210802596657666,85,92,98,98,43.0
387,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.2107169942948468,85,90,94,93,20.41
388,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2102229209367372,85,82,47,3,18.12
