Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
65,ANET,5,Technology,Computer Hardware,Manual Tip,1.0737034983387734,58,1.1100452473429299,1.071623008979257,62,93,33.42,128.77000427246094,0.05424402080005523,3,True,False,True,False,True,memory,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Arista Networks, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Test,2026-02-23,False,64,67,False,False
66,IWM,8,n/a,Index/ETF,Market Pulse,1.0714217399735786,58,1.0796256857660285,1.0494994590648807,52,50,15.25,263.3299865722656,0.02263046798826236,7,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,iShares Russell 2000 ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,58,62,False,False
67,IYT,8,unknown,unknown,Market Pulse,1.0635743466141934,57,1.064067897848531,1.0138092843012443,41,37,14.13,80.77999877929688,0.02108017958666183,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Transportation Average ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,56,56,False,False
68,IRDM,4,Communication Services,Telecom Services,Manual Tip,1.0521588940769186,56,1.0423754092058597,0.8636206754429512,1,11,38.39,23.90999984741211,0.051562401958781076,4,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Iridium Communications Inc.,Sideways,Consolidating near Moving Averages.,3,AlphaCharts 2-22-2026,2026-02-24,False,52,24,False,False
69,REGN,8,Healthcare,Biotechnology,Nasdaq 100,1.0495662028225532,56,1.1493946714826486,1.162650373065759,75,10,19.65,772.1900024414062,0.028359164527736083,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",61,True,"Regeneron Pharmaceuticals, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,68,78,False,False
70,LIN,6,Basic Materials,Specialty Chemicals,Nasdaq 100,1.0427037092944955,55,1.0110471041336042,0.9221693312466539,19,31,15.23,504.0,0.02173468747647171,5,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",62,False,Linde plc,Sideways,Consolidating near Moving Averages.,2,,,True,45,34,False,False
71,CSCO,8,Technology,Communication Equipment,Nasdaq 100,1.0413732244052452,54,1.032465408771011,1.0747672163845206,66,63,21.32,78.13999938964844,0.03661013073912902,6,False,False,True,True,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",75,False,"Cisco Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,50,68,False,False
72,KO,7,Consumer Defensive,Beverages - Non-Alcoholic,Manual Tip,1.0411730469357736,54,1.065387874669754,0.9782443520043193,50,29,12.13,80.72000122070312,0.01703419201197112,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,The Coca-Cola Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,56,50,False,False
73,MDY,8,n/a,Index/ETF,Market Pulse,1.040294304334821,53,1.049496079333037,0.994799934782457,42,39,11.35,653.219970703125,0.016905269670128176,7,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,State Street SPDR S&P MIDCAP 400 ETF Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,54,53,False,False
74,NXPI,8,Technology,Semiconductors,Nasdaq 100,1.0398115840257736,52,1.0881878151548197,0.9815527160795711,17,52,29.85,234.6300048828125,0.042212349613957964,7,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",59,False,NXP Semiconductors N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,59,50,False,False
75,XEL,7,Utilities,Utilities - Regulated Electric,Nasdaq 100,1.0388677396210324,52,1.0207032771502882,0.9486424853452097,60,46,14.99,83.91000366210938,0.020668407774513363,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",55,False,Xcel Energy Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,47,43,False,False
76,TSLA,6,Consumer Cyclical,Auto Manufacturers,Nasdaq 100,1.034072908881562,51,1.0341763574840894,1.0620488903154763,76,60,24.24,409.3800048828125,0.0369949726708545,3,True,False,True,False,True,Weekly Analysis,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",53,False,"Tesla, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Tech Giants Watch,2026-02-21,True,51,64,False,False
77,XHB,8,n/a,Index/ETF,Market Pulse,1.030410750073751,50,1.0634055075417352,0.9551862634980091,35,51,16.4,117.22000122070312,0.024148724749144167,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,State Street SPDR S&P Homebuilders ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,55,44,False,False
78,AAPL,8,Technology,Consumer Electronics,Nasdaq 100,1.0302722513345088,50,1.0024354890424527,0.9907202704997111,74,36,16.93,272.1400146484375,0.02608180497763266,7,False,False,True,True,True,Weekly Analysis,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",62,False,Apple Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Tech Giants Watch,2026-02-21,True,45,52,False,False
80,XLU,8,n/a,Index/ETF,Market Pulse,1.0292619634537803,49,1.0317483726220582,0.9276390233626753,54,41,12.16,47.20000076293945,0.017115613462135706,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,State Street Utilities Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,50,35,False,False
81,USO,8,n/a,Index/ETF,Market Pulse,1.0248031011065686,48,0.9784124482357491,0.8935256328774487,27,42,14.89,80.76000213623047,0.02388911925314745,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"United States Oil Fund, LP",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,41,27,False,False
82,RSP,8,n/a,Index/ETF,Market Pulse,1.0182168628709192,47,1.0291816231033286,0.9875072133240683,45,40,8.48,203.4600067138672,0.012589357664056057,7,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Invesco S&P 500 Equal Weight ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,49,51,False,False
83,ITB,8,unknown,unknown,Market Pulse,1.0163833216527514,47,1.049149939202578,0.9353711633681101,33,52,18.02,110.1500015258789,0.024894638315300685,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares U.S. Home Construction ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,54,39,False,False
85,XLK,6,n/a,Index/ETF,Market Pulse,1.0103070083206243,45,0.9896009289200981,1.02646004358123,60,62,17.06,140.32000732421875,0.02483607645823615,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,State Street Technology Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,42,58,False,False
86,DIA,8,unknown,unknown,Market Pulse,1.0086045600699889,45,1.0244653135057635,1.0049681493218774,50,45,8.86,491.7900085449219,0.01320148477637822,6,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR Dow Jones Industrial Average ETF Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,48,55,False,False
89,QQQ,7,n/a,Index/ETF,Market Pulse,0.9949947999289752,43,0.9815980973334275,1.0127505477516507,59,58,12.61,607.8699951171875,0.017604806192445817,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Invesco QQQ Trust,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,41,56,False,False
92,MAGS,6,unknown,unknown,Market Pulse,0.9887019866937478,41,0.9711544664865306,1.0389301888433755,68,72,14.7,62.310001373291016,0.021347182563595274,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Roundhill Magnificent Seven ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,40,61,False,False
94,QQQE,7,n/a,Index/ETF,Market Pulse,0.969437594592694,39,0.9686802309496536,0.9773610411181812,47,39,10.78,102.83000183105469,0.01569858578770198,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,Direxion NASDAQ-100 Equal Weighted Index Shares,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,39,49,False,False
102,META,5,Communication Services,Internet Content & Information,Nasdaq 100,0.9052528572197346,34,0.894586176615453,0.9017002627003872,28,75,22.02,639.2999877929688,0.03155124567108443,2,True,False,True,False,True,System Test,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",61,False,"Meta Platforms, Inc.",Downward,"Bearish posture, trading below major MAs.",1,Quality Audit,2026-02-25,True,33,29,False,False
104,XLF,5,n/a,Index/ETF,Market Pulse,0.9038069121571815,33,0.9361786454044818,0.9406017431861934,40,49,12.14,50.97999954223633,0.01920920189736027,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,State Street Financial Select Sector SPDR ETF,Downward,"Bearish posture, trading below major MAs.",1,,,True,37,40,False,False
107,GPN,4,Industrials,Specialty Business Services,Market Pulse,0.8831720187346936,31,0.7882861182714891,0.7885433473131357,10,16,25.92,78.33999633789062,0.040802000521444476,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",67,False,Global Payments Inc.,Sideways,"Recovering, trading above MA50 but below MA200.",4,,,True,20,13,False,False
112,ARM,4,Technology,Semiconductors,Nasdaq 100,0.8702136915729609,27,0.8262059410440162,0.6717317199233659,30,32,40.4,128.13999938964844,0.05558651185505916,5,False,False,False,False,True,Breakout Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",68,False,Arm Holdings plc,Sideways,"Recovering, trading above MA50 but below MA200.",1,High Growth Breakouts,2026-02-21,True,26,4,False,False
115,QCOM,4,Technology,Semiconductors,Nasdaq 100,0.8416441859153991,25,0.8068862764660856,0.8617254062588281,47,33,21.22,144.77999877929688,0.03507785541757479,2,False,False,True,False,True,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",61,False,QUALCOMM Incorporated,Downward,"Bearish posture, trading below major MAs.",1,Test,2026-02-23,True,22,22,False,False
116,IBUY,4,n/a,Index/ETF,Market Pulse,0.833764165022252,25,0.8232138487428798,0.95997823988301,45,57,14.42,64.11000061035156,0.02199457671557841,2,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,Amplify Online Retail ETF,Downward,"Bearish posture, trading below major MAs.",1,,,True,25,45,False,False
118,FDN,4,n/a,Index/ETF,Market Pulse,0.8287200788120934,24,0.8217875664822125,0.9092717858480271,44,66,17.99,234.61000061035156,0.0263781320007756,2,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,First Trust Dow Jones Internet Index Fund,Downward,"Bearish posture, trading below major MAs.",1,,,True,24,31,False,False
123,APP,5,Communication Services,Advertising Agencies,Nasdaq 100,0.8011430212256025,20,0.7350829459787992,1.1613180344812613,87,99,51.77,393.2200012207031,0.10222975647127064,3,True,False,True,False,True,System Test,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",68,False,AppLovin Corporation,Downward,"Bearish posture, trading below major MAs.",1,Quality Audit,2026-02-25,True,15,77,False,False
126,MSFT,3,Technology,Software - Infrastructure,Nasdaq 100,0.7716019461861026,18,0.774158066272319,0.8944778434101393,46,70,17.43,389.0,0.02657150486107267,2,True,False,True,False,True,Weekly Analysis,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",61,False,Microsoft Corporation,Downward,"Bearish posture, trading below major MAs.",1,Tech Giants Watch,2026-02-21,True,17,27,False,False
127,SMCI,2,Technology,Computer Hardware,Manual Tip,0.7344089553698697,18,0.6709453531350691,0.6361837535792148,9,26,40.81,31.1299991607666,0.0709008229013486,2,False,False,True,False,True,Breakout Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",67,False,"Super Micro Computer, Inc.",Sideways,"Recovering, trading above MA50 but below MA200.",4,High Growth Breakouts,2026-02-21,True,10,2,False,False
133,IGV,1,n/a,Index/ETF,Market Pulse,0.6979670162620817,14,0.7010245434041913,0.8215938644721653,33,48,25.76,78.41000366210938,0.039335367134170636,0,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,iShares Expanded Tech-Software Sector ETF,Downward,"Bearish posture, trading below major MAs.",4,,,True,12,18,False,False
144,IBIT,1,unknown,unknown,Market Pulse,0.615347970800528,6,0.6249732933795086,0.7318837697708855,16,82,32.44,36.529998779296875,0.05886551278447997,0,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Bitcoin Trust ETF,Downward,"Bearish posture, trading below major MAs.",4,,,True,8,8,False,False
147,ETHA,4,unknown,unknown,Market Pulse,0.5786180126892815,4,0.5954262490278122,0.8294614081398275,22,95,39.83,14.029999732971191,0.07394869057289959,2,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Ethereum Trust ETF,Downward,"Bearish posture, trading below major MAs.",1,,,True,6,20,False,False
