Rank,Ticker,Sector,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
381,PNC,Financials,S&P 500,1.0459312996430397,75.0,53,77,70
382,UVV,Consumer Staples,S&P 600,1.0458529692802725,75.0,38,18,14
383,COOP,Financials,S&P 600,1.0456278108101886,74.0,68,86,89
384,DIOD,Information Technology,S&P 600,1.0451610127405775,74.0,89,77,82
385,HFC,Energy,S&P 400,1.044145111777056,74.0,33,67,14
386,GL,Financials,S&P 500,1.0436933083506397,74.0,30,16,16
387,DGII,Information Technology,S&P 600,1.0435640094452614,74.0,78,59,54
388,LLY,Health Care,S&P 500,1.0421368261906452,74.0,89,76,92
389,NVEE,Industrials,S&P 600,1.0420732191774256,74.0,95,74,77
390,AGO,Financials,S&P 600,1.0412095484357187,74.0,69,88,84
391,CADE,Financials,S&P 400,1.0407941658530038,74.0,31,44,18
392,ROIC,Real Estate,S&P 600,1.0404607123129046,74.0,70,62,59
393,MSEX,Utilities,S&P 600,1.040076497409469,74.0,92,55,86
394,OTIS,Industrials,S&P 500,1.0400084771632772,74.0,62,33,76
395,PNFP,Financials,S&P 400,1.0396581028264296,74.0,57,84,89
396,ETR,Utilities,S&P 500,1.039633361976331,74.0,55,18,27
397,CNX,Energy,S&P 400,1.0394278761470872,74.0,44,69,19
398,MYRG,Industrials,S&P 600,1.0392470750255505,73.0,89,93,96
399,MOH,Health Care,S&P 400,1.0391951463599725,73.0,83,72,50
400,MSI,Information Technology,S&P 500,1.0390638353500554,73.0,87,75,76
401,BCPC,Materials,S&P 600,1.0387082375196208,73.0,80,76,44
402,SBSI,Financials,S&P 600,1.0386335412919214,73.0,61,69,29
403,GLW,Information Technology,S&P 500,1.0385164953882065,73.0,23,10,32
404,SSP,Consumer Discretionary,S&P 600,1.0384927323525965,73.0,41,75,64
405,GPC,Consumer Discretionary,S&P 500,1.0383360703236726,73.0,72,56,45
406,COHR,Information Technology,S&P 400,1.0382654067441406,73.0,68,74,72
407,FFBC,Financials,S&P 600,1.0380030034416263,73.0,49,62,52
408,UTHR,Health Care,S&P 400,1.0377929434122404,73.0,73,42,77
409,BLL,Materials,S&P 500,1.037743214731661,73.0,51,34,20
410,NTAP,Information Technology,S&P 500,1.0376968786966958,73.0,65,79,82
411,KDP,Consumer Staples,Nasdaq 100,1.0376598082102162,73.0,53,39,31
412,ULTA,Consumer Discretionary,S&P 500,1.037549232948271,73.0,77,71,78
413,CAL,Consumer Discretionary,S&P 600,1.0373535814721393,72.0,48,93,96
414,HCA,Health Care,S&P 500,1.0373080118738027,72.0,78,75,86
415,UNP,Industrials,S&P 500,1.0372649048840623,72.0,71,48,30
416,PKG,Materials,S&P 500,1.0372274057425812,72.0,25,17,36
417,GOOGL,Communication Services,S&P 500,1.0371811906028563,72.0,79,76,86
418,CDW,Information Technology,S&P 500,1.0369881619474408,72.0,77,44,74
419,FMBI,Financials,S&P 600,1.0369583259401172,72.0,47,57,34
420,TRV,Financials,S&P 500,1.0364543787309985,72.0,41,40,34
421,OII,Energy,S&P 600,1.0360595407352753,72.0,14,91,87
422,ASGN,Industrials,S&P 400,1.0356851195557701,72.0,78,78,55
423,ODFL,Industrials,S&P 500,1.035293467563876,72.0,94,90,66
424,ALB,Materials,S&P 500,1.0347835750911614,72.0,87,95,97
425,MLM,Materials,S&P 500,1.034663660139231,72.0,87,69,69
426,CW,Industrials,S&P 400,1.034557976858851,72.0,59,47,26
427,UCBI,Financials,S&P 600,1.0345027811456464,72.0,57,72,37
428,RTX,Industrials,S&P 500,1.0342460189472895,71.0,43,53,59
429,IDA,Utilities,S&P 400,1.0339077471475209,71.0,59,34,43
430,HUBG,Industrials,S&P 600,1.0337741969940164,71.0,84,84,30
431,PAYX,Information Technology,S&P 500,1.033766653821489,71.0,86,66,75
432,CVBF,Financials,S&P 600,1.033390488016681,71.0,39,35,9
433,AEE,Utilities,S&P 500,1.0332166012225446,71.0,53,22,35
434,GOOG,Communication Services,S&P 500,1.033105770639499,71.0,78,75,86
435,SNPS,Information Technology,S&P 500,1.0327842237569616,71.0,89,72,69
436,FLR,Industrials,S&P 400,1.0326391944290232,71.0,94,51,19
437,ASH,Materials,S&P 400,1.0326111601929737,71.0,78,59,23
438,NVR,Consumer Discretionary,S&P 500,1.032608143716584,71.0,80,25,54
439,UBA,Real Estate,S&P 600,1.0324011251508172,71.0,73,85,83
440,LIN,Materials,S&P 500,1.0322116643881531,71.0,76,57,42
441,THG,Financials,S&P 400,1.0318421528742658,71.0,32,29,48
442,STT,Financials,S&P 500,1.0318189831037012,71.0,59,71,57
443,AIT,Industrials,S&P 600,1.031689771531816,71.0,65,58,31
444,AWR,Utilities,S&P 600,1.031532004380891,70.0,80,40,47
445,REGN,Health Care,S&P 500,1.0311466197928116,70.0,71,57,51
446,ACM,Industrials,S&P 400,1.0305654368652912,70.0,82,57,53
447,IPG,Communication Services,S&P 500,1.0296657673162704,70.0,72,67,90
448,LNT,Utilities,S&P 500,1.0290996237157823,70.0,55,19,41
449,BAX,Health Care,S&P 500,1.0273733176647575,70.0,41,26,5
450,MTD,Health Care,S&P 500,1.0273550818784214,70.0,85,47,76
451,MMC,Financials,S&P 500,1.0272751737993324,70.0,83,70,67
452,TFC,Financials,S&P 500,1.0271683942474632,70.0,40,65,40
453,CALM,Consumer Staples,S&P 600,1.0271061933068133,70.0,33,22,5
454,JEF,Financials,S&P 400,1.0268384078679826,70.0,72,93,85
455,RF,Financials,S&P 500,1.02677443056566,70.0,50,82,49
456,GLT,Materials,S&P 600,1.0265887652324308,70.0,62,51,31
457,MU,Information Technology,S&P 500,1.0265006000352366,70.0,74,11,48
458,PRA,Financials,S&P 600,1.0259170754476301,70.0,57,71,62
