Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.291473023780981,89,85,24,17,16.5
280,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.289528458121664,89,84,33,54,18.86
281,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.287976379345264,89,88,71,46,17.82
282,SWKH,8,Financial Services,Asset Management,NASDAQ,1.28508097943063,89,88,78,95,13.61
283,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2848002606332911,89,91,57,87,17.52
284,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2831360436652541,88,86,86,75,31.64
285,DB,8,Financial Services,Banks—Regional,NYSE,1.2828226634764046,88,88,94,96,8.35
286,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.282412977446497,88,90,91,93,23.1
287,DYN,8,Healthcare,Biotechnology,NASDAQ,1.2792340252515828,88,92,16,0,48.68
288,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2789001017088963,88,77,82,71,28.07
289,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2784895569226475,88,91,86,84,20.13
290,ALHC,8,Healthcare,Healthcare Plans,NASDAQ,1.2782704757119823,88,68,82,74,23.31
291,CMA,8,Financial Services,Banks—Regional,NYSE,1.276193722755398,88,75,67,49,14.2
292,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.2759190761227852,88,83,72,85,24.16
293,HII,8,Industrials,Aerospace & Defense,NYSE,1.2741538555872725,88,90,76,63,18.26
294,NC,8,Energy,Thermal Coal,NYSE,1.2729785250694672,88,92,78,94,30.82
295,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2722989802437752,88,83,81,91,18.9
296,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2707012937978235,88,90,91,99,34.82
297,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2703427687283733,88,80,83,88,19.33
298,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2685808415731716,88,87,82,11,20.65
299,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2681647574473351,88,88,75,45,14.37
300,APH,8,Technology,Electronic Components,NYSE,1.2660033362551513,88,93,93,93,17.7
301,OMCL,8,Healthcare,Health Information Services,NASDAQ,1.2657733154039859,88,45,12,9,33.01
302,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.265728598261958,88,90,81,39,25.75
303,TD,8,Financial Services,Banks—Diversified,NYSE,1.2651113259870783,88,83,80,86,10.02
304,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.264430756001801,88,86,94,95,21.31
305,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2614340778056137,88,94,71,2,26.93
306,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2603216742701362,88,89,96,89,30.1
307,KF,8,Financial Services,Asset Management,NYSE,1.2598966269140353,88,92,84,84,10.26
308,PESI,8,Industrials,Waste Management,NASDAQ,1.2594337393337427,88,69,25,66,30.89
309,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.259372729882745,88,11,23,40,17.26
310,CSTM,8,Basic Materials,Aluminum,NYSE,1.258958871796816,87,77,73,57,25.66
311,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.258190414610542,87,86,83,96,32.28
312,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.2581306310516154,87,90,93,96,15.95
313,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2578239726915827,87,84,79,79,14.44
314,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2576812012665988,87,87,85,22,14.07
315,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.2574445104887277,87,92,61,50,18.96
316,NWG,8,Financial Services,Banks—Diversified,NYSE,1.2564569717349436,87,81,76,93,7.97
317,EDN,8,Utilities,Utilities—Regulated Electric,NYSE,1.256242106606205,87,55,1,44,48.69
318,MESO,8,Healthcare,Biotechnology,NASDAQ,1.255166910357634,87,69,91,66,23.76
319,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.2546366507913311,87,86,65,57,19.58
320,OR,8,Basic Materials,Gold,NYSE,1.254483644917233,87,88,95,90,22.99
321,BCH,8,Financial Services,Banks—Regional,NYSE,1.2544509844385459,87,89,66,85,11.52
322,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2544466959978031,87,83,82,46,16.55
323,BBU,8,Industrials,Conglomerates,NYSE,1.2540493584053043,87,80,71,72,22.71
324,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.2529632400401602,87,82,8,5,23.76
325,RYAAY,8,Industrials,Airlines,NASDAQ,1.2529464405745245,87,73,59,85,13.34
326,HFBL,8,Financial Services,Banks—Regional,NASDAQ,1.2513210901503924,87,79,43,64,22.87
327,FLEX,8,Technology,Electronic Components,NASDAQ,1.2511893484716081,87,86,90,94,32.97
328,SFST,8,Financial Services,Banks—Regional,NASDAQ,1.2511819216777023,87,79,76,71,15.95
329,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.2504337969774824,87,79,20,8,20.67
330,MG,8,Industrials,Security & Protection Services,NYSE,1.2499408101932719,87,86,51,8,26.91
331,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.249783834406493,87,94,81,70,26.75
332,WPM,8,Basic Materials,Gold,NYSE,1.2496398301434772,87,86,90,91,24.33
333,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.2490208854020965,87,82,91,95,30.81
334,CMRE,8,Industrials,Marine Shipping,NYSE,1.2490195147955185,87,88,68,4,16.74
335,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2451427680343683,87,89,91,49,37.74
336,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.2447064187810857,86,94,8,0,38.6
337,BWFG,8,Financial Services,Banks—Regional,NASDAQ,1.2446537354402742,86,82,89,84,13.77
338,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.242842905276604,86,87,82,64,14.22
339,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.241992358584622,86,66,12,18,28.62
340,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.241978743119049,86,91,7,3,58.08
341,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.2408017796412407,86,81,73,91,21.92
342,MSB,8,Basic Materials,Steel,NYSE,1.240034647178938,86,83,86,75,39.85
343,PUK,8,Financial Services,Insurance—Life,NYSE,1.2400100995992624,86,86,87,91,8.31
344,TNL,8,Consumer Cyclical,Travel Services,NYSE,1.2394160313440803,86,71,79,70,13.77
345,GMED,8,Healthcare,Medical Devices,NYSE,1.2391597836004735,86,81,7,7,15.35
346,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2388727283211338,86,89,15,18,19.25
347,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.2384860434664158,86,84,69,43,16.81
348,EZPW,8,Financial Services,Credit Services,NASDAQ,1.23749987915138,86,83,87,66,19.67
349,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.2373018584898947,86,89,95,94,27.9
350,C,8,Financial Services,Banks—Diversified,NYSE,1.2364233873722514,86,80,88,87,13.93
351,MVBF,8,Financial Services,Banks—Regional,NASDAQ,1.2356370888799644,86,81,76,82,17.78
352,JBHT,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.235103742505801,86,53,8,15,17.84
353,SOFI,8,Financial Services,Credit Services,NASDAQ,1.2332818153357008,86,93,98,97,28.18
354,EL,8,Consumer Defensive,Household & Personal Products,NYSE,1.228116934686883,86,74,64,36,21.14
355,ISTR,8,Financial Services,Banks—Regional,NASDAQ,1.2275830830452341,86,69,73,61,13.71
356,CAAP,8,Industrials,Airports & Air Services,NYSE,1.2267268598602379,86,59,25,68,22.66
357,CLF,8,Basic Materials,Steel,NYSE,1.226024974512437,86,72,84,3,28.78
358,ING,8,Financial Services,Banks—Diversified,NYSE,1.225883635698151,86,84,86,84,7.28
359,AMR,8,Basic Materials,Coking Coal,NYSE,1.2258677442272434,86,60,75,1,36.04
360,CMPR,8,Communication Services,Advertising Agencies,NASDAQ,1.2251288913053113,86,76,62,5,26.33
361,AMG,8,Financial Services,Asset Management,NYSE,1.2248957740695183,85,85,85,64,18.64
362,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.2231129588604337,85,83,20,3,28.46
363,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2215167806107912,85,91,79,37,13.6
364,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2211109605542538,85,85,8,1,35.9
365,CM,8,Financial Services,Banks—Diversified,NYSE,1.219512651172622,85,85,80,84,10.27
366,HQL,8,Financial Services,Asset Management,NYSE,1.218840716234865,85,87,60,36,12.0
367,LOMA,8,Basic Materials,Building Materials,NYSE,1.2187066350047808,85,55,3,78,29.98
368,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2184560212390885,85,84,85,75,15.75
369,OUST,8,Technology,Electronic Components,NASDAQ,1.217743747206808,85,93,99,99,48.39
370,INCY,8,Healthcare,Biotechnology,NASDAQ,1.2167948016358618,85,88,79,56,21.29
371,ROST,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2162909748653736,85,67,47,18,10.51
372,JNJ,8,Healthcare,Drug Manufacturers—General,NYSE,1.2157091120438817,85,81,65,34,12.15
373,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2155619413712495,85,87,75,74,16.89
374,YOU,8,Technology,Software—Application,NYSE,1.2145558276062633,85,83,85,61,29.17
375,WF,8,Financial Services,Banks—Regional,NYSE,1.2137081946577013,85,86,91,95,11.43
376,MTSI,8,Technology,Semiconductors,NASDAQ,1.2124093862436367,85,84,35,88,28.47
377,PATH,8,Technology,Software—Infrastructure,NYSE,1.2120135636942986,85,72,32,56,41.61
378,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2113459822776385,85,87,60,82,18.01
379,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2108591389418935,85,84,73,32,15.53
380,GSL,8,Industrials,Marine Shipping,NYSE,1.210618942994856,85,89,86,69,14.48
381,MSGE,8,Communication Services,Entertainment,NYSE,1.210498989527012,85,84,75,73,20.41
382,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.2102335214351905,85,92,57,18,18.84
383,STLD,8,Basic Materials,Steel,NASDAQ,1.2093964789810026,85,76,60,54,17.24
384,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.2090095938900043,85,37,0,65,30.86
385,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.2082541440601349,85,72,74,30,17.3
386,FFIC,8,Financial Services,Banks—Regional,NASDAQ,1.2076905333220156,85,66,53,19,15.56
