Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2620333640123433,89,93,93,78,26.67
279,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2582371172214797,89,85,78,90,26.5
280,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.257976337960959,89,91,94,91,29.0
281,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2571390129747244,89,84,9,20,6.88
282,DELL,8,Technology,Computer Hardware,NYSE,1.255823176964337,89,82,90,31,23.98
283,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.2557261755630535,88,91,90,96,26.48
284,SHOP,8,Technology,Software—Application,NASDAQ,1.2543757482801043,88,93,95,91,26.83
285,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.2543529909470617,88,95,68,97,20.71
286,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.2541652451103453,88,92,29,40,17.23
287,HII,8,Industrials,Aerospace & Defense,NYSE,1.252427901828064,88,78,85,81,21.0
288,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2524166291054726,88,80,13,5,26.17
289,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2508678376100275,88,85,88,94,22.14
290,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2507019917865565,88,94,97,97,18.03
291,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.2492515435842722,88,94,92,4,48.09
292,CAH,8,Healthcare,Medical Distribution,NYSE,1.2485661270977866,88,67,85,92,18.07
293,TIMB,8,Communication Services,Telecom Services,NYSE,1.2481860192665213,88,87,92,88,11.65
294,ARLO,8,Industrials,Security & Protection Services,NYSE,1.2474446000507788,88,85,90,85,24.9
295,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2471930631427468,88,84,80,63,16.08
296,TSM,8,Technology,Semiconductors,NYSE,1.245438204393541,88,90,87,70,17.7
297,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.244965393712084,88,86,84,49,18.31
298,AEM,8,Basic Materials,Gold,NYSE,1.2428326777358887,88,95,93,91,26.43
299,INCY,8,Healthcare,Biotechnology,NASDAQ,1.2422456134075164,88,81,79,27,31.34
300,HI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2385401990357672,88,50,4,3,2.83
301,SKYT,8,Technology,Semiconductors,NASDAQ,1.2383655372460511,88,96,95,26,58.95
302,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.2383082847584903,88,89,86,41,46.96
303,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2380660503048675,88,88,11,7,2.17
304,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2380161492625417,88,90,98,89,34.93
305,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.2351043944430287,88,95,89,65,32.29
306,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.234394676237195,88,85,81,24,20.13
307,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2336981075760116,88,83,19,95,16.71
308,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2325707293935715,88,76,62,39,20.32
309,SCCO,8,Basic Materials,Copper,NYSE,1.230450157938285,87,83,40,29,20.34
310,WF,8,Financial Services,Banks—Regional,NYSE,1.2300179959050161,87,89,95,85,13.3
311,TWN,8,Financial Services,Asset Management,NYSE,1.229881150476097,87,88,88,48,19.78
312,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.2289828110389758,87,40,0,0,56.97
313,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2257736871485052,87,90,89,90,23.34
314,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.224768526379758,87,26,24,25,37.16
315,ERO,8,Basic Materials,Copper,NYSE,1.2243251099284866,87,91,21,16,31.84
316,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2227459284566056,87,83,90,72,15.89
317,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2212082795984998,87,90,91,87,17.48
318,NVDA,8,Technology,Semiconductors,NASDAQ,1.2188103767455538,87,84,92,76,19.64
319,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.217902893675607,87,65,16,10,30.38
320,CSTM,8,Basic Materials,Aluminum,NYSE,1.2160241240444285,87,80,64,56,31.98
321,PUK,8,Financial Services,Insurance—Life,NYSE,1.2150116018469004,87,87,91,93,9.28
322,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2110503424239274,87,90,94,82,25.45
323,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2102775633856255,87,80,61,4,31.87
324,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.2095569442664285,87,97,9,79,62.22
325,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2076440976437364,87,94,91,96,37.63
326,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.2075868646712185,87,84,57,60,1.77
327,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2069619599842683,87,94,95,98,37.78
328,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.206001992438374,87,48,6,58,21.14
329,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2032142621601931,87,85,76,90,11.58
330,AMX,8,Communication Services,Telecom Services,NYSE,1.2020732872238837,87,83,80,73,15.29
331,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.2016039034414416,87,62,89,66,29.9
332,ANET,8,Technology,Computer Hardware,NYSE,1.2015552267084595,87,89,91,55,23.7
333,FRD,8,Basic Materials,Steel,NASDAQ,1.2004221264182409,87,80,60,51,31.14
334,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1998049684208734,86,93,95,98,22.24
335,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.1994151197396343,86,78,80,90,19.82
336,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.1979177221754016,86,80,43,29,22.48
337,TCI,8,Real Estate,Real Estate Services,NYSE,1.1968823962015027,86,83,91,86,7.55
338,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.1967561368017834,86,90,94,89,24.12
339,RDVT,8,Technology,Software—Application,NASDAQ,1.1965378707710332,86,84,64,97,24.2
340,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.1956042349790144,86,91,75,39,36.11
341,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.195456766180874,86,88,18,21,22.38
342,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.195005785789407,86,38,27,61,25.9
343,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.1942912932520913,86,86,77,7,16.25
344,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.1939214255847075,86,83,85,40,21.45
345,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.1935421699623314,86,86,96,93,12.93
346,WCC,8,Industrials,Industrial Distribution,NYSE,1.1920210661361021,86,74,74,32,28.2
347,SMCI,8,Technology,Computer Hardware,NASDAQ,1.1916188531900065,86,83,88,76,33.67
348,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.190879561394001,86,77,78,77,22.74
349,SMTC,8,Technology,Semiconductors,NASDAQ,1.1906016449374557,86,93,86,58,27.3
350,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.1905782745595719,86,8,6,1,41.96
351,CSGS,8,Technology,Software—Infrastructure,NASDAQ,1.1902215388756572,86,63,64,88,10.77
352,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.1898045337404795,86,75,56,6,35.07
353,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1891589006149137,86,65,68,63,17.92
354,BCH,8,Financial Services,Banks—Regional,NYSE,1.1879349956385679,86,71,73,95,12.09
355,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.1874475293894202,86,45,4,0,38.72
356,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1867394653392576,86,63,34,39,23.61
357,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.1865022308542066,86,91,12,0,44.24
358,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.1864952317086659,86,75,93,27,2.48
359,EMF,8,Financial Services,Asset Management,NYSE,1.1861520347151449,86,82,81,77,11.1
360,ASND,8,Healthcare,Biotechnology,NASDAQ,1.1856046678922805,85,85,92,81,28.05
361,PINC,8,Healthcare,Health Information Services,NASDAQ,1.1855846277692617,85,86,67,84,2.52
362,GOOS,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1852664184628767,85,79,75,24,21.26
363,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1845347342461527,85,17,3,4,53.09
364,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.184427445737567,85,92,10,0,68.85
365,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.184170979808803,85,56,66,77,25.92
366,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.1840311132259327,85,72,36,2,40.01
367,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.1834281146174048,85,93,95,98,16.94
368,EME,8,Industrials,Engineering & Construction,NYSE,1.183356195694269,85,88,92,79,24.71
369,MCK,8,Healthcare,Medical Distribution,NYSE,1.1827635298478996,85,72,65,84,14.66
370,SWKH,8,Financial Services,Asset Management,NASDAQ,1.1807589920145258,85,78,88,94,10.5
371,CWCO,8,Utilities,Utilities—Regulated Water,NASDAQ,1.180246816603236,85,75,78,36,17.18
372,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.1792269663758637,85,91,40,13,15.66
373,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.1790650540200425,85,92,90,71,27.11
374,TPB,8,Consumer Defensive,Tobacco,NYSE,1.1785377218479995,85,91,97,96,31.28
375,THC,8,Healthcare,Medical Care Facilities,NYSE,1.1766742511631556,85,86,64,79,22.48
376,OTEX,8,Technology,Software—Application,NASDAQ,1.1759242244560308,85,84,58,35,12.5
377,TREE,8,Financial Services,Mortgage Finance,NASDAQ,1.1750173503670969,85,85,85,14,31.78
378,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1735553831523005,85,84,66,57,25.83
379,MPWR,8,Technology,Semiconductors,NASDAQ,1.1729572683464196,85,87,59,57,23.4
380,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1721659475547759,85,86,80,69,1.99
381,PCTTU,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.1717082417909952,85,89,97,27,0.0
382,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.1704888598724217,85,1,73,82,59.41
383,BCS,8,Financial Services,Banks—Diversified,NYSE,1.1704646829155625,85,86,92,94,10.59
384,BCV,8,Financial Services,Asset Management,NYSE MKT,1.170446601670951,85,81,77,73,9.83
385,PRO,8,Technology,Software—Application,NYSE,1.1687463231239414,85,82,2,9,1.66
