Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
280,LYFT,8,Technology,Software—Application,NASDAQ,1.2857619760543688,89,91,83,80,33.85
281,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2854647722112598,89,98,98,8,88.33
282,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.285283614362089,89,86,71,46,16.06
283,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.2851703587185186,89,81,73,90,23.34
284,LC,8,Financial Services,Credit Services,NYSE,1.2833695426101215,89,85,89,42,27.49
285,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.282583460954565,89,88,3,0,54.34
286,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2825015420416803,88,78,77,25,20.66
287,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.281659570171625,88,78,12,19,25.55
288,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2796741330280503,88,89,83,30,14.9
289,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.2780305018458415,88,90,93,87,35.73
290,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.2764556476302606,88,86,45,4,26.04
291,MD,8,Healthcare,Medical Care Facilities,NYSE,1.2753855823610845,88,91,78,82,24.98
292,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.2744026892302776,88,58,75,2,36.72
293,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.27260397077307,88,80,95,96,24.19
294,GSL,8,Industrials,Marine Shipping,NYSE,1.2724165142495099,88,84,86,74,17.44
295,WCC,8,Industrials,Industrial Distribution,NYSE,1.2717283342490366,88,87,78,55,24.21
296,CAH,8,Healthcare,Medical Distribution,NYSE,1.271169775793389,88,89,59,93,13.01
297,TXG,8,Healthcare,Health Information Services,NASDAQ,1.2708649726255492,88,49,36,8,42.49
298,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2701147532353114,88,94,83,79,29.67
299,PESI,8,Industrials,Waste Management,NASDAQ,1.2700346516836392,88,69,5,69,36.6
300,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2698639324604082,88,98,97,99,67.23
301,SEB,8,Industrials,Conglomerates,NYSE MKT,1.2697703458375706,88,83,88,33,29.3
302,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.268630131722549,88,86,90,80,27.05
303,KALU,8,Basic Materials,Aluminum,NASDAQ,1.2674829589285148,88,82,42,54,24.4
304,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2647314050760823,88,86,67,90,25.58
305,SIMO,8,Technology,Semiconductors,NASDAQ,1.2638889749346898,88,93,91,80,28.78
306,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2618610285768777,88,89,89,74,30.54
307,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2592236044454794,88,82,77,51,16.78
308,BBU,8,Industrials,Conglomerates,NYSE,1.2587389570279692,88,88,69,74,32.21
309,LGND,8,Healthcare,Biotechnology,NASDAQ,1.2582529466973245,88,94,91,73,23.99
310,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.2564616929950079,88,82,23,1,36.97
311,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2551095604675229,88,87,95,92,24.77
312,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.254556936279064,87,39,95,98,37.09
313,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2542418659697407,87,87,79,95,13.23
314,CRS,8,Industrials,Metal Fabrication,NYSE,1.2538662619097802,87,92,78,97,29.11
315,FLEX,8,Technology,Electronic Components,NASDAQ,1.252424505294203,87,90,92,89,29.59
316,IBEX,8,Technology,Software—Application,NASDAQ,1.252372653504112,87,89,81,92,18.82
317,DG,8,Consumer Defensive,Discount Stores,NYSE,1.2500981307557444,87,50,65,90,25.08
318,PWR,8,Industrials,Engineering & Construction,NYSE,1.2498501329665492,87,82,79,88,25.93
319,AMG,8,Financial Services,Asset Management,NYSE,1.2489837871328842,87,85,83,67,19.07
320,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2484303389744529,87,52,74,72,42.24
321,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2468421960486307,87,78,87,90,21.07
322,DOCN,8,Technology,Software—Infrastructure,NYSE,1.2460785309956721,87,89,53,6,36.4
323,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2456006393528616,87,95,89,87,23.59
324,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.2450973647357217,87,79,65,33,38.08
325,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2448935834750188,87,87,84,72,29.5
326,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.244551941111688,87,77,27,25,34.02
327,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2445240232734918,87,86,85,88,18.88
328,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.2433417299707707,87,89,98,96,30.78
329,CRNC,8,Technology,Software—Application,NASDAQ,1.2420399320822093,87,82,92,97,52.59
330,DB,8,Financial Services,Banks—Regional,NYSE,1.2420029377438073,87,90,95,95,10.9
331,TEO,8,Communication Services,Telecom Services,NYSE,1.2416563797864548,87,72,3,40,35.85
332,WF,8,Financial Services,Banks—Regional,NYSE,1.2414083070342028,87,88,91,94,16.88
333,SD,8,Energy,Oil & Gas E&P,NYSE,1.2412524015087665,87,74,31,46,20.65
334,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2405021841295987,87,68,34,15,14.52
335,PBT,8,Energy,Oil & Gas E&P,NYSE,1.2402975162124528,87,90,94,62,33.15
336,TSM,8,Technology,Semiconductors,NYSE,1.2387561222233847,87,87,84,84,21.61
337,CSTM,8,Basic Materials,Aluminum,NYSE,1.2376445287232212,86,85,55,39,28.23
338,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.2376337832875393,86,87,29,48,18.41
339,QUBT,8,Technology,Computer Hardware,NASDAQ,1.2368634298023462,86,99,99,99,72.2
340,MT,8,Basic Materials,Steel,NYSE,1.2363980453566406,86,82,79,78,12.83
341,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.2357685117041497,86,92,97,95,28.33
342,GMED,8,Healthcare,Medical Devices,NYSE,1.230612543567479,86,25,10,10,19.22
343,DYN,8,Healthcare,Biotechnology,NASDAQ,1.2304457634708659,86,85,3,3,49.91
344,BCH,8,Financial Services,Banks—Regional,NYSE,1.2295098610077235,86,86,69,88,12.58
345,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2290664076080149,86,79,84,68,22.16
346,AGI,8,Basic Materials,Gold,NYSE,1.228817817801764,86,80,88,89,27.87
347,ORA,8,Utilities,Utilities—Renewable,NYSE,1.22864107419579,86,90,70,66,15.31
348,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2272500183592805,86,88,96,96,30.0
349,MPWR,8,Technology,Semiconductors,NASDAQ,1.226450606259987,86,82,74,48,28.72
350,BCS,8,Financial Services,Banks—Diversified,NYSE,1.2254645398903086,86,84,88,91,10.45
351,HP,8,Energy,Oil & Gas Drilling,NYSE,1.2253975966179937,86,81,14,1,30.77
352,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2243868521878838,86,87,92,87,23.6
353,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.223766892689542,86,24,68,52,33.09
354,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.222634137730226,86,93,80,94,32.61
355,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.2224157984391057,86,78,86,62,15.43
356,NC,8,Energy,Thermal Coal,NYSE,1.2216912176078245,86,84,81,84,33.86
357,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2213731043626588,86,87,36,8,1.09
358,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2213632010304454,86,87,81,49,14.72
359,VCYT,8,Healthcare,Biotechnology,NASDAQ,1.2213351404417048,86,84,38,14,33.28
360,UI,8,Technology,Communication Equipment,NYSE,1.2212027435305626,86,97,97,96,32.66
361,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.2207029301523111,86,77,57,49,21.57
362,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.2192727982243894,86,79,84,91,28.68
363,DGII,8,Technology,Communication Equipment,NASDAQ,1.2191380620832888,85,61,64,81,31.36
364,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.2187260359746532,85,83,61,25,21.05
365,MSGE,8,Communication Services,Entertainment,NYSE,1.2181611728352453,85,70,70,58,23.51
366,PDFS,8,Technology,Software—Application,NASDAQ,1.2159882562532622,85,81,7,7,28.48
367,ONTO,8,Technology,Semiconductors,NYSE,1.2152421504676099,85,61,7,1,33.67
368,OR,8,Basic Materials,Gold,NYSE,1.2150878231217435,85,81,95,94,20.17
369,SHOP,8,Technology,Software—Application,NASDAQ,1.2148947717317973,85,88,91,87,29.93
370,CLSK,8,Technology,Software—Application,NASDAQ,1.2144508553614917,85,91,37,35,66.62
371,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2142317804451697,85,95,96,79,31.26
372,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2141917519776089,85,86,82,90,18.12
373,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.213297465687951,85,88,72,41,18.98
374,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2126562835754529,85,81,93,86,42.36
375,C,8,Financial Services,Banks—Diversified,NYSE,1.212258533127214,85,82,88,83,18.29
376,CAAP,8,Industrials,Airports & Air Services,NYSE,1.2119366377277392,85,56,48,55,25.96
377,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2090588770360333,85,77,85,65,22.25
378,MESO,8,Healthcare,Biotechnology,NASDAQ,1.207888368340626,85,71,91,91,27.52
379,CM,8,Financial Services,Banks—Diversified,NYSE,1.2055276845883278,85,81,78,84,11.8
380,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2052800973118099,85,82,63,38,15.12
381,HII,8,Industrials,Aerospace & Defense,NYSE,1.2052069969599422,85,88,78,59,20.17
382,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2047175608073286,85,75,80,86,23.88
383,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2045838555834383,85,86,84,78,20.55
384,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.2041600571299214,85,77,53,17,23.32
385,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.2036024220598776,85,76,58,23,27.86
386,MRVL,8,Technology,Semiconductors,NASDAQ,1.2012077351799275,85,73,10,22,40.0
387,TEL,8,Technology,Electronic Components,NYSE,1.2011117019148754,85,90,86,72,19.85
388,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.201006412444196,85,85,76,33,17.48
