Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
63,IWM,8,unknown,unknown,Market Pulse,1.0702433124786812,60,1.0847826316497549,1.0509659466417571,54,50,13.98,265.989990234375,0.02049485328392643,7,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Russell 2000 ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,73368092672.0,60,60,False,False
64,NVDA,7,Technology,Semiconductors,Nasdaq 100,1.0681583887148964,59,1.0762464700405396,1.102158816179288,68,87,23.17,184.88999938964844,0.03639615515251556,4,False,False,True,False,True,Weekly Analysis,"{'c': True, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,NVIDIA Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Tech Giants Watch,2026-02-21,False,4418980806656.0,58,69,False,False
65,FANG,8,Energy,Oil & Gas E&P,Nasdaq 100,1.0590104126040547,58,1.1042091142166268,1.002433246625702,37,18,21.83,166.97999572753906,0.03279263143780848,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Diamondback Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,48372682752.0,66,54,False,False
66,ANET,5,Technology,Computer Hardware,Manual Tip,1.0568831037617377,58,1.1011325058609354,1.1366383706057868,66,94,30.91,130.25,0.05142859586271679,3,True,False,True,False,True,memory,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Arista Networks, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Test,2026-02-23,False,162158149632.0,62,73,False,False
67,KO,7,Consumer Defensive,Beverages - Non-Alcoholic,Manual Tip,1.052492531320911,57,1.0374984868890946,0.9792044543520685,47,25,11.24,80.5,0.016459630037052187,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,The Coca-Cola Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,347225882624.0,52,49,False,False
68,XEL,8,Utilities,Utilities - Regulated Electric,Nasdaq 100,1.0453556953590541,56,1.005098797272258,0.9487028284719348,59,46,14.63,83.47000122070312,0.0203666010916632,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Xcel Energy Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,49579909120.0,46,43,False,False
69,LIN,6,Basic Materials,Specialty Chemicals,Nasdaq 100,1.04380758666177,56,1.021021159329623,0.9207393420905121,18,31,15.29,498.510009765625,0.021049862841129734,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Linde plc,Sideways,Consolidating near Moving Averages.,2,,,False,235638767616.0,49,33,False,False
70,MDY,8,unknown,unknown,Market Pulse,1.0424042722596143,55,1.0503983273896176,0.9976267543517351,41,43,10.8,658.1400146484375,0.016472833170391152,7,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P MIDCAP 400 ETF Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,36030898176.0,55,53,False,False
71,CSCO,8,Technology,Communication Equipment,Nasdaq 100,1.0420758518047988,54,1.0482390654804106,1.0982222441428218,65,61,19.84,78.0999984741211,0.034159515696575944,6,False,False,True,True,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Cisco Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,309133639680.0,54,68,False,False
72,NXPI,8,Technology,Semiconductors,Nasdaq 100,1.0395944563547006,54,1.0280845592163255,1.0524750627480144,18,33,27.28,232.22999572753906,0.04049863438148475,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,NXP Semiconductors N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,56660234240.0,51,60,False,False
73,XLU,8,unknown,unknown,Market Pulse,1.0371180023132751,53,1.0063697721586347,0.9452506630140731,53,44,11.9,47.18000030517578,0.01734996519461274,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Utilities Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,7777556480.0,47,41,False,False
74,REGN,8,Healthcare,Biotechnology,Nasdaq 100,1.036361164569448,52,1.0833494244835011,1.0978509119943143,75,7,19.91,770.7899780273438,0.028396848165349105,5,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,"Regeneron Pharmaceuticals, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,82752176128.0,59,68,False,False
75,AAPL,8,Technology,Consumer Electronics,Nasdaq 100,1.0319899056974688,52,0.9954203879289796,0.977350567868865,69,49,16.62,272.95001220703125,0.024296804610579942,7,True,False,True,True,True,Weekly Analysis,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Apple Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Tech Giants Watch,2026-02-21,False,3947715887104.0,43,48,False,False
76,USO,7,unknown,unknown,Market Pulse,1.03196601660441,51,1.0240658857259946,0.9452767243537583,28,37,14.15,79.7699966430664,0.023711016684121178,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,"United States Oil Fund, LP",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,9688784896.0,50,42,False,False
77,TSLA,6,Consumer Cyclical,Auto Manufacturers,Nasdaq 100,1.0316024881989578,50,1.0380445529205948,1.0342421655452643,79,76,22.19,408.5799865722656,0.03383320719487412,3,True,False,True,False,True,Weekly Analysis,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Tesla, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Tech Giants Watch,2026-02-21,False,1510091128832.0,52,57,False,False
78,RSP,8,unknown,unknown,Market Pulse,1.0248326488530455,50,1.0244559699614715,0.9863935602052559,44,41,8.18,204.72999572753906,0.012225174548269893,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Invesco S&P 500 Equal Weight ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,31717253120.0,50,50,False,False
82,DIA,8,unknown,unknown,Market Pulse,1.0140161137322683,47,1.019129707042435,0.9918913840232598,50,45,8.44,494.8599853515625,0.012746429298430062,7,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR Dow Jones Industrial Average ETF Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,39954444288.0,48,52,False,False
84,XLK,7,unknown,unknown,Market Pulse,1.00938981094359,46,1.0009823596761627,1.042680312405341,62,64,15.43,141.00999450683594,0.023397516753217957,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Technology Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,37871554560.0,44,59,False,False
86,XHB,8,unknown,unknown,Market Pulse,1.0077141420381768,45,1.0567087856137498,0.9506472793679661,35,54,15.4,115.30999755859375,0.02469739232871769,6,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Homebuilders ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,56,44,False,False
89,QQQ,7,unknown,unknown,Market Pulse,0.9920466745050448,43,0.9868102158678107,1.018260803853412,60,60,11.36,609.239990234375,0.016934455315735304,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Invesco QQQ Trust,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,238462320640.0,41,56,False,False
91,IRDM,4,Communication Services,Telecom Services,Manual Tip,0.9833021035164238,41,1.019599864359744,0.9089076801130775,2,6,37.38,22.489999771118164,0.05551672459325999,5,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Iridium Communications Inc.,Sideways,Consolidating near Moving Averages.,3,AlphaCharts 2-22-2026,2026-02-24,False,2509516032.0,49,31,False,False
92,ITB,8,unknown,unknown,Market Pulse,0.9820921688418358,41,1.0456244823620178,0.9287897199281215,33,52,16.8,107.23999786376953,0.026289509022312096,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares U.S. Home Construction ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,54,37,False,False
93,MAGS,6,unknown,unknown,Market Pulse,0.9803728133710466,40,0.9822914672812936,1.0363656868135789,67,77,13.57,62.27000045776367,0.019673546841150375,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Roundhill Magnificent Seven ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,0.0,41,58,False,False
94,QQQE,8,unknown,unknown,Market Pulse,0.9800498639957327,39,0.9687365658459273,0.982664650732491,47,40,9.74,103.94999694824219,0.014924753816369731,6,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Direxion NASDAQ-100 Equal Weighted Index Shares,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,39,50,False,False
101,XLF,5,unknown,unknown,Market Pulse,0.930697146681738,35,0.9314845008617031,0.9328069161428559,37,50,11.84,52.5,0.018707472613068665,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,State Street Financial Select Sector SPDR ETF,Downward,"Bearish posture, trading below major MAs.",1,,,True,45378154496.0,37,37,False,False
107,META,6,Communication Services,Internet Content & Information,Nasdaq 100,0.907666756367962,31,0.9122311061872643,0.8877237584222248,29,74,20.23,657.010009765625,0.028074151581785785,4,True,False,True,False,True,memory,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Meta Platforms, Inc.",Sideways,"Recovering, trading above MA50 but below MA200.",1,Test,2026-02-23,False,1630011654144.0,35,26,False,False
108,GPN,3,Industrials,Specialty Business Services,Market Pulse,0.8877703510809988,30,0.9136360189620097,0.7570675121280247,11,17,23.84,77.8499984741211,0.04063675730215812,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Global Payments Inc.,Sideways,"Recovering, trading above MA50 but below MA200.",4,,,False,21479700480.0,37,13,False,False
109,ARM,4,Technology,Semiconductors,Nasdaq 100,0.8753259825937159,29,0.8501618534821049,0.6545319998034623,41,39,39.12,129.25999450683594,0.05094105932008383,5,True,False,False,False,True,Breakout Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Arm Holdings plc,Sideways,"Recovering, trading above MA50 but below MA200.",1,High Growth Breakouts,2026-02-21,False,134849929216.0,27,4,False,False
115,IBUY,5,unknown,unknown,Market Pulse,0.8596716407812238,25,0.8414383905186428,0.9362546258699824,46,64,12.87,66.24700164794922,0.020052667333191963,2,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Amplify Online Retail ETF,Downward,"Bearish posture, trading below major MAs.",1,,,True,509452448.0,24,39,False,False
119,QCOM,4,Technology,Semiconductors,Nasdaq 100,0.8479543117279531,23,0.8074631147346298,0.8335871231894412,52,35,18.86,145.58999633789062,0.026041814050914616,2,True,False,True,False,True,memory,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,QUALCOMM Incorporated,Downward,"Bearish posture, trading below major MAs.",1,Test,2026-02-23,False,151940087808.0,20,21,False,False
121,FDN,4,unknown,unknown,Market Pulse,0.8470225522534574,22,0.8315118622611505,0.9039116610860782,42,67,16.34,241.97999572753906,0.02428772610807357,2,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,First Trust Dow Jones Internet Index Fund,Downward,"Bearish posture, trading below major MAs.",1,,,True,0.0,22,29,False,False
126,MSFT,3,Technology,Software - Infrastructure,Nasdaq 100,0.8001986855376081,18,0.7804784824210134,0.9022469075534221,49,66,17.03,401.7200012207031,0.023750065413285375,2,False,False,True,False,True,Weekly Analysis,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Microsoft Corporation,Downward,"Bearish posture, trading below major MAs.",1,Tech Giants Watch,2026-02-21,False,2936829902848.0,16,28,False,False
131,SMCI,2,Technology,Computer Hardware,Manual Tip,0.7604325724944105,15,0.7179467453082777,0.6554664599605889,16,26,40.48,32.279998779296875,0.05843954869475763,4,True,False,True,False,True,Breakout Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Super Micro Computer, Inc.",Sideways,"Recovering, trading above MA50 but below MA200.",4,High Growth Breakouts,2026-02-21,False,19383298048.0,14,4,False,False
134,IGV,1,unknown,unknown,Market Pulse,0.7338340241634047,13,0.7146250525482137,0.8023633825022527,33,47,23.72,82.5999984741211,0.03414043936894851,0,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,iShares Expanded Tech-Software Sector ETF,Downward,"Bearish posture, trading below major MAs.",4,,,True,1010000064.0,13,18,False,False
143,IBIT,1,unknown,unknown,Market Pulse,0.6560637755809189,7,0.6174398479792449,0.7446536236630261,22,81,30.03,38.2599983215332,0.04813867705660612,0,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Bitcoin Trust ETF,Downward,"Bearish posture, trading below major MAs.",4,,,True,0.0,7,11,False,False
145,ETHA,4,unknown,unknown,Market Pulse,0.6302850698235756,6,0.5828055891604713,0.8646045980489396,29,96,36.73,15.289999961853027,0.059656177909454475,2,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Ethereum Trust ETF,Downward,"Bearish posture, trading below major MAs.",1,,,True,0.0,4,22,False,False
