Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
280,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.314971535530409,89,91,85,88,17.58
281,NMRK,8,Real Estate,Real Estate Services,NASDAQ,1.3149621475727078,89,92,50,32,18.83
282,SPNS,8,Technology,Software—Application,NASDAQ,1.31383874020799,89,91,36,38,1.4
283,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3125236953055757,89,85,27,38,18.89
284,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3124467640999962,89,92,85,94,11.03
285,MPWR,8,Technology,Semiconductors,NASDAQ,1.3116123356866716,89,79,58,22,25.93
286,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3102869211656112,88,86,82,95,19.12
287,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.305960733223123,88,92,67,35,34.17
288,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3056009319753603,88,93,67,28,26.53
289,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3040995083008013,88,89,81,72,30.85
290,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.299465581313718,88,83,93,21,48.4
291,XOMA,8,Healthcare,Biotechnology,NASDAQ,1.2992253075268347,88,90,24,32,38.4
292,DY,8,Industrials,Engineering & Construction,NYSE,1.2982134450731202,88,84,91,39,21.58
293,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.297560765238132,88,90,75,52,26.46
294,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.297124339396136,88,56,13,0,3.62
295,DYN,8,Healthcare,Biotechnology,NASDAQ,1.2955447807024307,88,11,0,1,42.28
296,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2955253116500163,88,25,38,4,100.0
297,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.29426438609993,88,91,88,58,20.8
298,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.2911805925139885,88,90,32,5,22.43
299,U,8,Technology,Software—Application,NYSE,1.2906139881399832,88,97,96,76,37.16
300,TEL,8,Technology,Electronic Components,NYSE,1.2904606965029106,88,87,81,47,15.03
301,FNV,8,Basic Materials,Gold,NYSE,1.2901007320272873,88,87,62,94,19.13
302,SXI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2891926242768286,88,71,22,15,19.87
303,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.2860582155827847,88,96,98,89,37.95
304,CLF,8,Basic Materials,Steel,NYSE,1.2853889498697593,88,78,65,5,38.53
305,PCT,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.2847250740571554,88,74,98,25,43.08
306,OSCR,8,Healthcare,Healthcare Plans,NYSE,1.2842408193919264,88,47,40,11,50.37
307,RDVT,8,Technology,Software—Application,NASDAQ,1.2835015199009399,88,79,90,95,22.24
308,M,8,Consumer Cyclical,Department Stores,NYSE,1.2832160881796117,88,85,28,9,24.45
309,CSIQ,8,Technology,Solar,NASDAQ,1.2828493330139161,88,46,84,11,58.09
310,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.2823290061140449,88,93,92,93,38.51
311,CWK,8,Real Estate,Real Estate Services,NYSE,1.2813824402942648,88,89,48,11,19.26
312,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2809284962133165,87,75,77,90,20.27
313,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2799126794256581,87,75,83,18,24.03
314,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.278506106814995,87,88,84,16,26.14
315,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.277305177332409,87,88,95,78,23.88
316,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.2762946965679989,87,88,83,34,46.06
317,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2750708120032574,87,87,24,2,16.7
318,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2748120953137094,87,87,51,5,24.57
319,MGIC,8,Technology,Software—Application,NASDAQ,1.2747465384968173,87,88,97,87,21.01
320,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2736097337577146,87,82,90,94,18.84
321,SNOW,8,Technology,Software—Application,NYSE,1.273338231729263,87,83,93,77,24.45
322,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.273127141973785,87,79,76,22,18.48
323,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.2714312820617915,87,95,97,97,36.22
324,EZPW,8,Financial Services,Credit Services,NASDAQ,1.269897155737926,87,84,50,96,19.45
325,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.2675972827278508,87,84,63,9,25.96
326,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2672491367355747,87,83,56,4,20.02
327,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.2670705024038196,87,95,94,14,44.72
328,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.265671817926879,87,84,30,94,36.57
329,KPLT,8,Technology,Software—Infrastructure,NASDAQ,1.2654631771563642,87,98,70,13,86.66
330,FSLR,8,Technology,Solar,NASDAQ,1.2650506386705942,87,81,43,12,27.14
331,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2649204216539947,87,93,39,83,18.05
332,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.264571511653106,87,88,94,93,19.42
333,TWN,8,Financial Services,Asset Management,NYSE,1.2638556950326254,87,86,84,28,25.07
334,ARLO,8,Industrials,Security & Protection Services,NYSE,1.2629011120423879,87,85,90,20,22.48
335,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2628438038802883,87,86,79,34,20.17
336,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2623632758117496,87,67,7,61,33.74
337,TRS,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.2622531333380207,87,91,82,22,19.34
338,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2616641201409946,86,90,64,33,15.94
339,SWKH,8,Financial Services,Asset Management,NASDAQ,1.261241524374877,86,80,92,97,18.84
340,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2607648752497198,86,89,89,43,29.45
341,TIMB,8,Communication Services,Telecom Services,NYSE,1.2576454753387698,86,88,81,90,11.92
342,BNTC,8,Healthcare,Biotechnology,NASDAQ,1.2574005491668068,86,51,24,96,31.96
343,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2563247683464949,86,89,90,79,16.65
344,CAR,8,Industrials,Rental & Leasing Services,NASDAQ,1.2561140739524055,86,94,98,59,28.89
345,ANET,8,Technology,Computer Hardware,NYSE,1.2552343071179002,86,92,82,18,32.62
346,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2551536022238263,86,89,62,34,15.82
347,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2544453597187954,86,73,68,7,31.77
348,AMKR,8,Technology,Semiconductors,NASDAQ,1.254327458479618,86,69,18,4,30.45
349,BBW,8,Consumer Cyclical,Specialty Retail,NYSE,1.2542729828517096,86,95,95,66,31.94
350,SCHL,8,Communication Services,Publishing,NASDAQ,1.254231020954228,86,78,45,10,23.65
351,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.254168640054118,86,68,20,11,31.93
352,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2537361274374832,86,82,91,66,21.34
353,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.253387745764696,86,89,82,88,24.2
354,MEG,8,Industrials,Waste Management,NYSE,1.253185815846768,86,90,54,2,31.63
355,EME,8,Industrials,Engineering & Construction,NYSE,1.2530940482268929,86,86,87,40,19.38
356,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.2514124703781146,86,77,83,94,20.38
357,TREE,8,Financial Services,Mortgage Finance,NASDAQ,1.2505086597115922,86,96,6,84,34.4
358,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.2496249749142383,86,84,77,15,19.53
359,CALX,8,Technology,Software—Application,NYSE,1.249118509887813,86,93,92,78,17.69
360,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2473184724439204,86,65,16,4,27.16
361,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2459895698827286,86,88,77,84,14.98
362,OSIS,8,Technology,Electronic Components,NASDAQ,1.2459581084095441,86,77,83,91,20.12
363,IVZ,8,Financial Services,Asset Management,NYSE,1.245729429224519,86,89,89,27,19.62
364,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2422506602542935,85,90,92,99,27.28
365,NTGR,8,Technology,Communication Equipment,NASDAQ,1.2405517241715436,85,64,77,80,38.17
366,MT,8,Basic Materials,Steel,NYSE,1.2404356234527973,85,76,89,90,14.89
367,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2391313911616835,85,71,79,69,16.36
368,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2389119150106613,85,80,29,83,14.61
369,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2383189717411685,85,87,91,94,0.75
370,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.236934649567525,85,87,87,0,31.84
371,PUK,8,Financial Services,Insurance—Life,NYSE,1.2368233276789435,85,89,88,93,9.62
372,LSCC,8,Technology,Semiconductors,NASDAQ,1.2332431287626515,85,73,42,27,24.49
373,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.233171311161997,85,78,91,23,27.19
374,BLBD,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2331383747261169,85,86,47,30,21.61
375,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2320205260482224,85,83,13,7,28.06
376,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2315159697629652,85,70,43,2,33.06
377,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.229634499941299,85,88,96,95,18.67
378,SCCO,8,Basic Materials,Copper,NYSE,1.2294467731899652,85,60,36,43,21.09
379,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.229204324385576,85,77,68,70,27.11
380,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.2291930454354103,85,93,42,57,27.66
381,OTEX,8,Technology,Software—Application,NASDAQ,1.2289642776619938,85,81,43,30,15.82
382,KF,8,Financial Services,Asset Management,NYSE,1.228081761699724,85,83,83,46,9.28
383,PINC,8,Healthcare,Health Information Services,NASDAQ,1.2276923405545872,85,79,45,49,4.54
384,URGN,8,Healthcare,Biotechnology,NASDAQ,1.2264724934416031,85,86,92,24,43.59
385,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2255957693066468,85,87,90,58,27.43
386,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2247479727073385,85,84,36,5,26.54
387,BELFA,8,Technology,Electronic Components,NASDAQ,1.2238998554380147,85,89,73,16,19.55
388,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2229486668038823,85,93,93,83,13.87
389,GHRS,8,Healthcare,Biotechnology,NASDAQ,1.2225016383568144,85,77,97,57,42.49
