Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,M,8,Consumer Cyclical,Department Stores,NYSE,1.3919646196446251,89,92,92,24,22.62
279,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3903207315640058,89,97,99,96,73.31
280,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.3878330805957457,89,91,82,47,21.57
281,EGBN,8,Financial Services,Banks—Regional,NASDAQ,1.387196167669864,89,32,8,10,28.35
282,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.3871412030528678,89,78,52,15,18.31
283,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.3867845568275414,89,88,81,78,29.29
284,STRO,8,Healthcare,Biotechnology,NASDAQ,1.3843661655105424,89,81,7,0,72.51
285,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.3842934216592724,88,93,92,80,31.59
286,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3838999667002874,88,88,84,86,19.18
287,W,8,Consumer Cyclical,Internet Retail,NYSE,1.3838732456120137,88,97,98,98,39.26
288,DCO,8,Industrials,Aerospace & Defense,NYSE,1.383632221648975,88,82,82,91,24.26
289,RCAT,8,Technology,Software—Application,NASDAQ,1.3815812135912036,88,43,87,96,89.05
290,VOD,8,Communication Services,Telecom Services,NASDAQ,1.379421746567322,88,86,77,89,9.42
291,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.3787169704928115,88,17,21,3,41.96
292,AEM,8,Basic Materials,Gold,NYSE,1.375904442444949,88,91,92,93,30.0
293,LFUS,8,Technology,Electronic Components,NASDAQ,1.3758998208602664,88,68,40,54,28.75
294,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3740068258311542,88,87,37,74,33.9
295,IBP,8,Industrials,Building Products & Equipment,NYSE,1.3739610874821304,88,82,76,93,28.37
296,SCHL,8,Communication Services,Publishing,NASDAQ,1.3729005542261021,88,87,80,78,20.44
297,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.370720689189636,88,91,95,21,44.25
298,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3705385202683373,88,80,83,58,11.74
299,COMP,8,Technology,Software—Application,NYSE,1.3703621818656717,88,94,72,92,30.27
300,OR,8,Basic Materials,Gold,NYSE,1.3692929896174784,88,86,86,94,34.78
301,WCC,8,Industrials,Industrial Distribution,NYSE,1.3691349479895878,88,83,84,72,23.59
302,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3677467705621777,88,92,93,77,21.68
303,MTZ,8,Industrials,Engineering & Construction,NYSE,1.367220491770484,88,78,81,85,29.17
304,NHC,8,Healthcare,Medical Care Facilities,NYSE MKT,1.3667168855727916,88,69,77,25,23.3
305,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.3658937097399226,88,94,95,97,33.17
306,TPB,8,Consumer Defensive,Tobacco,NYSE,1.3657545778278677,88,87,88,96,22.76
307,SRRK,8,Healthcare,Biotechnology,NASDAQ,1.3656976662750162,88,55,24,93,37.49
308,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3651956439677826,88,84,74,90,18.54
309,PLXS,8,Technology,Electronic Components,NASDAQ,1.364656577739205,88,46,49,26,35.63
310,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3637314827609541,88,92,87,69,17.87
311,SEDG,8,Technology,Solar,NASDAQ,1.3628164908536295,87,75,98,96,48.53
312,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.361051358211467,87,92,92,76,21.54
313,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.360822354910785,87,81,39,50,17.93
314,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3598694523955226,87,92,87,20,27.57
315,DLX,8,Communication Services,Advertising Agencies,NYSE,1.3594375198374282,87,80,69,60,25.68
316,ARVN,8,Healthcare,Biotechnology,NASDAQ,1.358596757689518,87,78,77,1,36.07
317,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.3571402404674462,87,53,49,94,27.76
318,MOV,8,Consumer Cyclical,Luxury Goods,NYSE,1.3558662934223225,87,81,54,12,23.63
319,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3556771099330094,87,82,72,76,25.54
320,MG,8,Industrials,Security & Protection Services,NYSE,1.355667422820684,87,88,90,37,21.54
321,LSCC,8,Technology,Semiconductors,NASDAQ,1.3547602391811522,87,83,67,76,33.79
322,GDS,8,Technology,Information Technology Services,NASDAQ,1.3538423519732257,87,84,65,92,40.9
323,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.353558343810232,87,85,84,27,20.4
324,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.352700190453916,87,87,42,27,2.92
325,TWN,8,Financial Services,Asset Management,NYSE,1.3520590413187228,87,85,87,87,19.8
326,TSM,8,Technology,Semiconductors,NYSE,1.3518970033707367,87,84,87,84,23.7
327,AGI,8,Basic Materials,Gold,NYSE,1.3513922121699964,87,91,88,80,36.51
328,BC,8,Consumer Cyclical,Leisure,NYSE,1.3500742596440196,87,88,41,39,22.58
329,STLD,8,Basic Materials,Steel,NASDAQ,1.3498774150597752,87,76,70,27,24.81
330,DAKT,8,Technology,Computer Hardware,NASDAQ,1.3494253162048766,87,71,75,63,26.97
331,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3493279730815828,87,89,84,77,21.07
332,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3490522525698687,87,87,82,86,29.25
333,ADNT,8,Consumer Cyclical,Auto Parts,NYSE,1.3489402518235694,87,43,40,87,36.64
334,OSK,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3488462891229573,87,79,48,88,29.64
335,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.348711619476027,87,76,50,33,18.47
336,SMFG,8,Financial Services,Banks—Diversified,NYSE,1.3486747210219097,87,79,63,81,10.7
337,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.348309786476315,86,75,68,24,37.19
338,RRBI,8,Financial Services,Banks—Regional,NASDAQ,1.3465088640428289,86,73,67,70,22.37
339,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3461630540915637,86,79,79,26,32.75
340,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3459138579606982,86,93,94,89,21.09
341,CX,8,Basic Materials,Building Materials,NYSE,1.3448426031442628,86,94,90,89,22.37
342,SD,8,Energy,Oil & Gas E&P,NYSE,1.3447764483050568,86,73,71,29,24.4
343,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3447524828149247,86,84,71,44,15.8
344,MATX,8,Industrials,Marine Shipping,NYSE,1.3444277905945539,86,70,18,6,20.65
345,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.3442031062159858,86,93,88,96,29.65
346,HAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3419537545612623,86,83,77,10,24.2
347,TCI,8,Real Estate,Real Estate Services,NYSE,1.3412537264833049,86,85,85,95,16.7
348,NVST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.339470637288304,86,69,32,57,27.07
349,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.3372608810652766,86,78,72,55,20.28
350,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.3371710647874777,86,98,96,13,60.78
351,CRS,8,Industrials,Metal Fabrication,NYSE,1.3359973438233563,86,87,92,85,35.55
352,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.3351793676295765,86,89,85,28,19.82
353,JBHT,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3346976150082144,86,83,60,14,20.08
354,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3345267613218794,86,92,90,92,33.71
355,CC,8,Basic Materials,Specialty Chemicals,NYSE,1.3344466784437359,86,25,13,45,41.17
356,CFG,8,Financial Services,Banks—Regional,NYSE,1.334332718974869,86,81,71,70,17.15
357,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.3328347933727693,86,79,85,40,21.41
358,PRLB,8,Industrials,Metal Fabrication,NYSE,1.3325793097465726,86,78,66,83,29.04
359,ADI,8,Technology,Semiconductors,NASDAQ,1.330499123729034,86,80,49,52,21.33
360,SHG,8,Financial Services,Banks—Regional,NYSE,1.330036888057164,86,75,85,90,15.43
361,CMRE,8,Industrials,Marine Shipping,NYSE,1.3298590284770844,86,90,83,51,23.61
362,QURE,8,Healthcare,Biotechnology,NASDAQ,1.3295894309657628,86,63,98,96,55.07
363,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3292794562204258,85,65,42,27,32.63
364,NC,8,Energy,Thermal Coal,NYSE,1.3261129287920024,85,76,85,74,28.27
365,EBMT,8,Financial Services,Banks—Regional,NASDAQ,1.325458456551083,85,72,42,45,19.05
366,PATK,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.324376385409138,85,75,59,85,24.66
367,SFST,8,Financial Services,Banks—Regional,NASDAQ,1.3232920536008421,85,84,76,70,30.95
368,MCB,8,Financial Services,Banks—Regional,NYSE,1.322749673507067,85,71,42,81,30.93
369,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.321507257903097,85,61,23,7,23.94
370,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3200440841682501,85,93,91,96,14.38
371,BCH,8,Financial Services,Banks—Regional,NYSE,1.3190984511119104,85,88,87,70,20.51
372,BSAC,8,Financial Services,Banks—Regional,NYSE,1.318824070744944,85,85,85,68,19.55
373,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.3169625912378242,85,83,76,70,22.55
374,PSMT,8,Consumer Defensive,Discount Stores,NASDAQ,1.3151419146112961,85,76,70,74,20.28
375,RYI,8,Industrials,Metal Fabrication,NYSE,1.3147712404017726,85,75,20,42,24.73
376,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.314544821953009,85,85,83,86,9.14
377,HUN,8,Basic Materials,Chemicals,NYSE,1.3140271015300198,85,38,2,1,34.35
378,CUK,8,Consumer Cyclical,Leisure,NYSE,1.31384377381057,85,82,44,91,26.76
379,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.313782795233447,85,49,32,8,35.77
380,IPGP,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.311335303427134,85,27,73,73,34.34
381,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3109998003442882,85,69,85,64,47.4
382,LEA,8,Consumer Cyclical,Auto Parts,NYSE,1.3102475623980872,85,80,65,53,20.89
383,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.310004422972189,85,84,81,32,22.29
384,ENVA,8,Financial Services,Credit Services,NYSE,1.3094292830529888,85,91,76,62,29.67
385,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3093882921790239,85,78,89,91,44.96
386,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3092089122753368,85,87,88,93,44.19
387,DCI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3087731350186567,85,76,76,44,14.74
388,RAIL,8,Industrials,Railroads,NASDAQ,1.3084028559649579,85,76,30,66,44.48
