Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.275128851095523,89,90,34,4,24.22
280,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2744133380263682,89,83,64,16,33.83
281,ANET,8,Technology,Computer Hardware,NYSE,1.274272841124763,89,93,81,29,33.01
282,ETON,8,Healthcare,Biotechnology,NASDAQ,1.2731687985215625,89,94,97,99,43.36
283,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.2718001830913497,89,91,89,61,21.27
284,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2700888921658875,88,92,36,10,28.37
285,EME,8,Industrials,Engineering & Construction,NYSE,1.268243615850996,88,86,88,62,18.55
286,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2669341384370534,88,90,96,55,25.59
287,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2658588103870918,88,79,54,3,20.71
288,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.2654350611889826,88,56,4,0,55.64
289,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2647429460235942,88,88,71,84,15.03
290,KF,8,Financial Services,Asset Management,NYSE,1.264208377401315,88,83,85,45,9.45
291,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2637962114015682,88,89,90,81,16.04
292,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.263747708200795,88,92,87,20,24.71
293,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2626455905497012,88,91,62,39,16.66
294,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2624026979529475,88,77,78,20,23.46
295,NMRK,8,Real Estate,Real Estate Services,NASDAQ,1.262391309895512,88,90,51,28,20.85
296,RNA,8,Healthcare,Biotechnology,NASDAQ,1.2623008336106039,88,78,17,37,39.33
297,DY,8,Industrials,Engineering & Construction,NYSE,1.2620671212841448,88,86,92,47,20.19
298,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.261476904752637,88,88,16,2,17.45
299,MGIC,8,Technology,Software—Application,NASDAQ,1.2613156457951433,88,89,97,88,20.9
300,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.259612421480157,88,77,93,31,26.2
301,AMKR,8,Technology,Semiconductors,NASDAQ,1.2576533617244772,88,77,12,5,31.68
302,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.2569270565080726,88,94,90,28,47.1
303,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2548410058215347,88,90,60,39,16.54
304,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2542687706282492,88,79,65,91,19.6
305,ASND,8,Healthcare,Biotechnology,NASDAQ,1.2537396909378828,88,74,74,91,21.79
306,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.2530952815717624,88,83,87,1,32.63
307,AMX,8,Communication Services,Telecom Services,NYSE,1.2521948356330435,88,79,67,78,16.08
308,TWN,8,Financial Services,Asset Management,NYSE,1.2520177841189868,88,87,85,30,25.96
309,BELFA,8,Technology,Electronic Components,NASDAQ,1.2515329738236367,88,85,66,12,23.14
310,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2474894685365883,87,83,63,26,32.12
311,THC,8,Healthcare,Medical Care Facilities,NYSE,1.246467636450782,87,78,54,40,17.17
312,BNTC,8,Healthcare,Biotechnology,NASDAQ,1.2464259221617515,87,43,42,96,31.27
313,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.2462773993525975,87,80,80,95,20.93
314,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2448051761609975,87,81,80,24,19.17
315,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2429825592337123,87,83,91,41,37.71
316,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2421326998234026,87,81,92,94,0.74
317,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.2414780577703224,87,91,89,24,22.78
318,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.2410920220204775,87,86,83,89,23.79
319,CWK,8,Real Estate,Real Estate Services,NYSE,1.2400312943123275,87,87,41,9,19.29
320,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2397810126601323,87,84,89,92,18.49
321,U,8,Technology,Software—Application,NYSE,1.2390192825280866,87,97,95,71,38.89
322,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2389425653669075,87,77,32,3,100.0
323,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.2369352482392362,87,64,46,14,34.54
324,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2357405520129612,87,77,87,97,19.62
325,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2347800402663847,87,81,12,73,33.17
326,TRS,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.234280851539242,87,91,84,21,18.7
327,FNV,8,Basic Materials,Gold,NYSE,1.2339745009027292,87,90,67,94,21.91
328,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2331732436586456,87,69,4,15,31.38
329,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.2321757047063058,87,90,95,79,25.91
330,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2303916538812225,87,70,9,6,26.62
331,MT,8,Basic Materials,Steel,NYSE,1.2292111278984714,87,79,87,92,14.96
332,ARLO,8,Industrials,Security & Protection Services,NYSE,1.228993404496287,87,85,92,22,22.51
333,EZPW,8,Financial Services,Credit Services,NASDAQ,1.228516180788418,87,87,43,96,19.64
334,DYN,8,Healthcare,Biotechnology,NASDAQ,1.2283831055793577,87,15,0,2,41.17
335,CVS,8,Healthcare,Healthcare Plans,NYSE,1.228122418233953,87,80,31,81,16.02
336,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.227083860335342,86,84,91,78,21.24
337,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2265933260954012,86,91,92,83,14.3
338,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.2258774544701572,86,85,93,19,47.88
339,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2232050909536005,86,88,91,76,26.91
340,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.2224952276880683,86,88,94,92,22.44
341,RDVT,8,Technology,Software—Application,NASDAQ,1.2223120012326734,86,82,89,95,23.47
342,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2221169652624821,86,69,78,75,16.81
343,LSCC,8,Technology,Semiconductors,NASDAQ,1.2220842503615712,86,82,26,25,24.47
344,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.2214550854846524,86,94,94,15,40.75
345,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2213396482395187,86,95,85,97,43.48
346,CALX,8,Technology,Software—Application,NYSE,1.2211014016999797,86,92,92,83,18.47
347,M,8,Consumer Cyclical,Department Stores,NYSE,1.2201931532421095,86,87,21,11,22.84
348,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2192786165892033,86,88,29,6,26.64
349,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2187068920830635,86,89,96,96,18.82
350,ARCT,8,Healthcare,Biotechnology,NASDAQ,1.2185969790703788,86,88,12,6,69.04
351,SCHL,8,Communication Services,Publishing,NASDAQ,1.217883762116047,86,39,40,11,21.31
352,WPM,8,Basic Materials,Gold,NYSE,1.2166184001022955,86,89,89,95,23.29
353,TCI,8,Real Estate,Real Estate Services,NYSE,1.2161363798319158,86,87,92,43,10.78
354,PINC,8,Healthcare,Health Information Services,NASDAQ,1.2158153925600503,86,77,47,48,4.65
355,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2153714714000616,86,95,91,36,29.24
356,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.2129764045885771,86,92,94,94,39.01
357,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2106825910434271,86,86,71,92,14.58
358,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2106201909326426,86,75,13,17,11.85
359,WF,8,Financial Services,Banks—Regional,NYSE,1.210232128670077,86,92,96,79,14.29
360,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.2100098630130522,86,68,74,59,6.06
361,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2093541976355355,85,84,91,77,18.06
362,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.2078520173255165,85,72,88,97,19.44
363,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.207483249583376,85,84,15,88,26.85
364,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2068592185814133,85,79,73,72,17.24
365,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.2065811783832892,85,83,82,28,36.14
366,OTEX,8,Technology,Software—Application,NASDAQ,1.206414975815157,85,82,43,29,15.22
367,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2047626337539534,85,86,81,35,21.77
368,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2031579212168966,85,90,92,99,24.62
369,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2018692609998078,85,81,15,36,18.12
370,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.1987471770207043,85,85,78,51,17.48
371,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.198434891179585,85,78,60,77,27.86
372,SCCO,8,Basic Materials,Copper,NYSE,1.1978860785297811,85,65,33,43,22.16
373,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.197468082760502,85,90,76,20,35.82
374,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.1938109698841175,85,84,66,8,26.42
375,PUK,8,Financial Services,Insurance—Life,NYSE,1.192776968188016,85,87,89,93,10.5
376,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.1926525287711924,85,84,24,14,22.66
377,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1926204031116887,85,64,58,84,2.68
378,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.192091378990218,85,80,92,84,21.83
379,DELL,8,Technology,Computer Hardware,NYSE,1.1914610435496877,85,67,72,27,33.75
380,XOMA,8,Healthcare,Biotechnology,NASDAQ,1.1911439313841028,85,88,26,34,42.5
381,CWCO,8,Utilities,Utilities—Regulated Water,NASDAQ,1.1911128441880308,85,75,71,34,15.53
382,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.1900079217473465,85,81,51,67,26.11
383,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.1888104824007306,85,92,37,54,27.36
384,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.188356149909525,85,94,96,97,38.07
385,FSLR,8,Technology,Solar,NASDAQ,1.1872061707622694,85,81,51,17,26.35
386,SMP,8,Consumer Cyclical,Auto Parts,NYSE,1.1869298938384163,85,82,75,16,17.46
