Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
277,SXI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2631481575241403,89,73,33,19,20.52
278,EGO,8,Basic Materials,Gold,NYSE,1.2629321676115697,89,93,78,86,29.88
279,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.262455841654829,89,82,18,4,26.71
280,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2607898470939276,89,80,90,51,35.67
281,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2601790393122236,89,78,91,95,0.72
282,ANET,8,Technology,Computer Hardware,NYSE,1.2600356669991073,89,90,87,41,32.42
283,ERO,8,Basic Materials,Copper,NYSE,1.2596080777852574,89,68,16,14,35.2
284,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2590025640281521,89,88,29,2,17.92
285,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2574829151036266,89,94,94,98,38.36
286,SITM,8,Technology,Semiconductors,NASDAQ,1.2574567492827016,88,92,75,62,38.94
287,OSCR,8,Healthcare,Healthcare Plans,NYSE,1.2562874468284164,88,42,16,16,57.73
288,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2558741456003408,88,80,49,36,35.77
289,RSI,8,Consumer Cyclical,Gambling,NYSE,1.2541776147873236,88,95,86,76,40.36
290,CVS,8,Healthcare,Healthcare Plans,NYSE,1.252448901449019,88,83,36,89,14.45
291,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.251125697714156,88,81,15,5,26.92
292,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2510225977025264,88,89,70,32,16.69
293,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.2505981648373996,88,89,41,3,25.56
294,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2505173320700673,88,88,55,3,26.11
295,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2490303515079986,88,79,12,19,10.82
296,AAOI,8,Technology,Semiconductors,NASDAQ,1.2486146050731752,88,67,97,50,77.4
297,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.248160371339626,88,77,65,4,31.49
298,PAAS,8,Basic Materials,Silver,NYSE,1.2473123960309196,88,91,77,75,28.8
299,RDVT,8,Technology,Software—Application,NASDAQ,1.247215286379881,88,82,88,96,22.9
300,DB,8,Financial Services,Banks—Regional,NYSE,1.2450704010337628,88,93,96,97,10.21
301,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2447215528839477,88,88,69,32,16.46
302,AMKR,8,Technology,Semiconductors,NASDAQ,1.2441059472300802,88,81,61,5,31.31
303,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.243625132142442,88,93,71,54,25.27
304,ETON,8,Healthcare,Biotechnology,NASDAQ,1.243309719029475,88,96,95,99,37.14
305,SMTC,8,Technology,Semiconductors,NASDAQ,1.2396492383264532,88,80,91,8,29.9
306,SMP,8,Consumer Cyclical,Auto Parts,NYSE,1.238242689758637,88,85,72,35,16.84
307,BNTC,8,Healthcare,Biotechnology,NASDAQ,1.2381267917795182,88,74,23,96,30.74
308,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2380174158462434,88,77,12,93,24.16
309,MT,8,Basic Materials,Steel,NYSE,1.2375382589218957,88,82,84,90,14.61
310,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.2373918784689701,88,85,72,20,35.39
311,CHCI,8,Real Estate,Real Estate—Diversified,NASDAQ,1.2352246793174384,87,95,90,89,42.57
312,TCI,8,Real Estate,Real Estate Services,NYSE,1.2341007359706064,87,88,92,69,9.83
313,WF,8,Financial Services,Banks—Regional,NYSE,1.2331746097665457,87,91,94,85,13.88
314,HMY,8,Basic Materials,Gold,NYSE,1.232984401282221,87,91,75,96,30.81
315,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2321780978629109,87,78,75,4,21.19
316,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2319356489680846,87,88,68,91,14.19
317,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.230754321396521,87,68,73,55,3.42
318,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.230646145347283,87,83,74,14,20.79
319,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2297219316662273,87,91,96,94,26.01
320,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2296930829630908,87,85,90,93,19.75
321,BELFA,8,Technology,Electronic Components,NASDAQ,1.2295933556604899,87,86,92,12,23.03
322,PINC,8,Healthcare,Health Information Services,NASDAQ,1.227990931982369,87,85,42,49,4.64
323,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.2273050343703076,87,76,21,26,21.8
324,ASND,8,Healthcare,Biotechnology,NASDAQ,1.2261681936114135,87,76,67,92,26.17
325,CCJ,8,Energy,Uranium,NYSE,1.2247917878901318,87,91,95,40,35.16
326,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2235127652061641,87,89,83,21,22.92
327,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.223371864081103,87,11,0,13,68.05
328,ALHC,8,Healthcare,Healthcare Plans,NASDAQ,1.2231192123524897,87,85,14,98,24.59
329,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2222788672691738,87,93,90,38,25.41
330,TEL,8,Technology,Electronic Components,NYSE,1.2221254363867293,87,87,91,54,16.75
331,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.2218752314689858,87,92,95,95,35.25
332,HIMS,8,Consumer Defensive,Household & Personal Products,NYSE,1.2215641039891865,87,96,98,97,55.55
333,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.2209925401195845,87,72,90,2,46.02
334,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2209601592093065,87,80,37,87,15.09
335,U,8,Technology,Software—Application,NYSE,1.220804665540271,87,97,94,62,38.5
336,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2201978762538772,87,90,90,84,15.66
337,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.220180812419345,86,77,91,88,21.33
338,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.219836837876184,86,88,77,40,37.79
339,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2195917046156863,86,85,32,6,29.89
340,TSM,8,Technology,Semiconductors,NYSE,1.2193754791027727,86,89,89,46,23.57
341,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2189822065361329,86,49,63,91,21.28
342,PUK,8,Financial Services,Insurance—Life,NYSE,1.2159171966224553,86,86,89,92,10.84
343,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.214817066290491,86,84,21,17,23.94
344,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.2140240040849177,86,50,11,52,50.84
345,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.2138800291049743,86,65,32,1,50.6
346,LOPE,8,Consumer Defensive,Education & Training Services,NASDAQ,1.21121745448297,86,77,44,85,15.19
347,AMX,8,Communication Services,Telecom Services,NYSE,1.211016426670799,86,83,69,78,15.9
348,TNL,8,Consumer Cyclical,Travel Services,NYSE,1.210867797167202,86,77,89,41,22.22
349,MSB,8,Basic Materials,Steel,NYSE,1.210671122158016,86,84,89,97,33.7
350,EBAY,8,Consumer Cyclical,Internet Retail,NASDAQ,1.210349776272108,86,86,81,81,21.25
351,BWFG,8,Financial Services,Banks—Regional,NASDAQ,1.2092969770326127,86,88,86,88,18.65
352,DOMO,8,Technology,Software—Application,NASDAQ,1.2081616103869721,86,95,98,36,34.9
353,CWCO,8,Utilities,Utilities—Regulated Water,NASDAQ,1.208130621792136,86,83,74,32,14.66
354,CHN,8,Financial Services,Asset Management,NYSE,1.2079359127718075,86,88,90,73,14.06
355,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2067474830800007,86,87,82,29,23.99
356,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.204958478390528,86,87,39,36,15.99
357,TILE,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.2048836981576672,86,86,54,48,15.86
358,AGI,8,Basic Materials,Gold,NYSE,1.2047091205494547,86,89,72,95,28.8
359,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.203176967598491,86,69,36,80,33.77
360,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2023588322258703,86,73,80,2,31.08
361,ETSY,8,Consumer Cyclical,Internet Retail,NYSE,1.202206605723044,86,76,73,12,30.77
362,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2013551803151008,86,87,38,95,20.53
363,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2013505053288083,85,90,91,98,24.68
364,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.2011177664229309,85,96,85,26,44.4
365,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.20079972991884,85,89,96,97,19.36
366,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2005099363555334,85,89,92,80,17.31
367,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.2000454762785773,85,66,97,0,67.91
368,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.1987803188537032,85,80,84,22,17.02
369,URGN,8,Healthcare,Biotechnology,NASDAQ,1.1975791608158024,85,90,95,36,37.82
370,DCO,8,Industrials,Aerospace & Defense,NYSE,1.1965719005190998,85,81,92,37,20.48
371,PEGA,8,Technology,Software—Application,NASDAQ,1.1962326287265854,85,86,90,81,27.44
372,OTEX,8,Technology,Software—Application,NASDAQ,1.1953250246367968,85,85,43,23,14.05
373,PCTTU,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.1946974102613501,85,80,98,12,0.0
374,ODC,8,Basic Materials,Specialty Chemicals,NYSE,1.1946670615028683,85,85,93,85,22.56
375,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.194627152405344,85,84,91,78,18.12
376,BZ,8,Industrials,Staffing & Employment Services,NASDAQ,1.1939627122128877,85,91,87,62,26.37
377,RNA,8,Healthcare,Biotechnology,NASDAQ,1.1931024887589725,85,83,27,43,37.0
378,MGIC,8,Technology,Software—Application,NASDAQ,1.1925213435990343,85,88,96,90,20.51
379,MD,8,Healthcare,Medical Care Facilities,NYSE,1.1923875060516482,85,78,53,82,21.69
380,CALX,8,Technology,Software—Application,NYSE,1.1922971839322605,85,91,92,80,19.36
381,ORA,8,Utilities,Utilities—Renewable,NYSE,1.1916051087000725,85,74,78,66,16.74
382,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.1909482728705838,85,36,69,19,40.63
383,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.1897776516642526,85,83,93,78,21.39
384,IMAX,8,Communication Services,Entertainment,NYSE,1.1890689001879997,85,82,71,85,21.47
385,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1888427108732678,85,80,81,29,19.65
386,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.1887417762540506,85,95,92,7,42.05
387,FROG,8,Technology,Software—Application,NASDAQ,1.1874612968141773,85,89,83,52,24.16
388,AWI,8,Industrials,Building Products & Equipment,NYSE,1.1872918115473374,85,83,85,74,13.83
