Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3959724212755449,89,89,10,93,38.9
279,SMFG,8,Financial Services,Banks—Diversified,NYSE,1.3959623095815958,89,83,61,71,11.23
280,SCHL,8,Communication Services,Publishing,NASDAQ,1.395868437731554,89,90,81,79,20.94
281,DAKT,8,Technology,Computer Hardware,NASDAQ,1.3946947922827828,89,72,73,41,29.22
282,HP,8,Energy,Oil & Gas Drilling,NYSE,1.3935565305100521,89,87,84,7,33.18
283,ZEUS,8,Basic Materials,Steel,NASDAQ,1.392076440863101,89,90,41,16,24.26
284,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3916685267861049,89,79,84,86,11.0
285,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.3896819820912063,88,92,91,97,30.71
286,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.3895389754608232,88,91,78,69,36.82
287,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.3893361227748775,88,55,18,3,39.22
288,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.3887995024223219,88,91,84,68,24.75
289,RUN,8,Technology,Solar,NASDAQ,1.3865604016022546,88,90,94,92,57.46
290,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3858398297627863,88,82,72,74,26.82
291,IBP,8,Industrials,Building Products & Equipment,NYSE,1.385032018335758,88,88,81,94,30.96
292,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3844552207888021,88,89,86,88,17.6
293,RAIL,8,Industrials,Railroads,NASDAQ,1.3826151565255729,88,77,28,52,46.06
294,VOR,8,Healthcare,Biotechnology,NASDAQ,1.3825813416258046,88,0,8,99,63.14
295,HOFT,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.3823581877436961,88,76,27,9,42.62
296,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.3815119158373688,88,85,84,32,20.22
297,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.3815032487422223,88,81,89,43,21.29
298,PLSE,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3814313757427357,88,5,10,11,71.08
299,HAS,8,Consumer Cyclical,Leisure,NASDAQ,1.3809906015806495,88,79,72,81,18.52
300,SEDG,8,Technology,Solar,NASDAQ,1.3808762862544173,88,89,96,97,49.95
301,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.380426038909309,88,90,80,66,19.0
302,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3803404988845103,88,91,90,90,24.89
303,ADI,8,Technology,Semiconductors,NASDAQ,1.3793347804569684,88,80,57,61,20.3
304,FLXS,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.3782474614656082,88,28,15,44,45.74
305,HE,8,Utilities,Utilities—Diversified,NYSE,1.3776461596026914,88,79,61,53,25.46
306,GILT,8,Technology,Communication Equipment,NASDAQ,1.377519899085764,88,96,96,95,46.93
307,UI,8,Technology,Communication Equipment,NYSE,1.3772830241110199,88,72,91,86,42.04
308,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.376751768417849,88,81,11,5,53.17
309,FNV,8,Basic Materials,Gold,NYSE,1.3767263650349868,88,83,86,85,30.41
310,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.3760235516420067,87,76,94,15,29.36
311,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.3759732556228488,87,86,83,82,23.03
312,TPB,8,Consumer Defensive,Tobacco,NYSE,1.3750686194193968,87,88,84,96,23.05
313,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3749176060140318,87,72,38,32,32.33
314,LFUS,8,Technology,Electronic Components,NASDAQ,1.3746850832708566,87,72,38,53,26.61
315,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.374460593782798,87,85,93,92,25.56
316,NVST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3718889015232552,87,70,35,64,27.57
317,KB,8,Financial Services,Banks—Regional,NYSE,1.3709040723377397,87,72,86,80,16.6
318,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.3699556141903326,87,93,86,96,50.25
319,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3696526709907224,87,75,26,43,31.07
320,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.3668193814997758,87,63,40,31,31.53
321,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.364366668021102,87,86,96,87,29.06
322,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.364349768510752,87,81,90,93,29.92
323,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.3619656020766016,87,78,65,16,16.73
324,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.361964833339346,87,90,82,76,23.04
325,BCH,8,Financial Services,Banks—Regional,NYSE,1.3616471361768743,87,87,88,63,19.01
326,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3613008691465385,87,86,93,78,48.95
327,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.358999509891614,87,83,16,25,3.06
328,OSK,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3571971578455928,87,80,54,88,28.76
329,NHC,8,Healthcare,Medical Care Facilities,NYSE MKT,1.3564183101620921,87,75,73,36,23.26
330,STLD,8,Basic Materials,Steel,NASDAQ,1.3560607901693502,87,74,75,26,24.96
331,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3546839593483044,87,95,91,80,33.48
332,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3546626267156963,87,91,90,97,28.89
333,TWN,8,Financial Services,Asset Management,NYSE,1.35427003920244,87,83,86,86,16.93
334,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.3529510489655983,87,50,21,95,27.6
335,ARCB,8,Industrials,Trucking,NASDAQ,1.3514435729355423,87,60,10,11,32.91
336,ON,8,Technology,Semiconductors,NASDAQ,1.3511190606578025,86,67,24,16,30.12
337,CMRE,8,Industrials,Marine Shipping,NYSE,1.351003029445204,86,90,88,54,22.45
338,CRS,8,Industrials,Metal Fabrication,NYSE,1.3498396888639688,86,85,93,82,35.6
339,DCO,8,Industrials,Aerospace & Defense,NYSE,1.3485455346863753,86,83,79,88,24.09
340,SRRK,8,Healthcare,Biotechnology,NASDAQ,1.3484634379837268,86,72,32,95,35.5
341,PLXS,8,Technology,Electronic Components,NASDAQ,1.3479371357437717,86,69,43,22,34.84
342,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3474954448450194,86,89,84,91,43.74
343,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3459224906864224,86,85,81,89,18.27
344,IPGP,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.345805569026652,86,37,68,65,33.82
345,BG,8,Consumer Defensive,Farm Products,NYSE,1.3438350630079838,86,76,81,39,23.5
346,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.3425955872709805,86,85,73,67,23.06
347,EME,8,Industrials,Engineering & Construction,NYSE,1.3423203939774904,86,71,77,90,24.7
348,TDC,8,Technology,Information Technology Services,NYSE,1.3422313102544146,86,82,71,8,33.4
349,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.3415712753298539,86,84,85,27,18.26
350,CMP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3407831069687655,86,83,72,89,38.56
351,JBHT,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3403692386034962,86,82,58,15,18.06
352,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.3397725835566705,86,67,82,80,23.12
353,SAN,8,Financial Services,Banks—Diversified,NYSE,1.3395539973206883,86,92,94,96,19.71
354,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.3382767777966225,86,73,83,70,21.08
355,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.3381531947154337,86,81,73,91,28.09
356,INSW,8,Industrials,Marine Shipping,NYSE,1.3378616369838423,86,86,88,59,23.07
357,PATK,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.336679250798034,86,76,52,85,22.66
358,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3362290442560054,86,82,81,88,29.59
359,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.3359456296430055,86,89,67,6,26.27
360,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3346516831206698,86,90,84,94,31.57
361,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3338995662385535,86,77,85,58,12.29
362,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3332802760723756,85,84,88,87,35.0
363,SNEX,8,Financial Services,Capital Markets,NASDAQ,1.3315627860841392,85,65,60,87,26.87
364,MNRO,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3303782507807425,85,75,44,21,31.49
365,TXG,8,Healthcare,Health Information Services,NASDAQ,1.3297955231774976,85,94,85,77,35.31
366,EGBN,8,Financial Services,Banks—Regional,NASDAQ,1.32949534142741,85,30,8,12,27.34
367,PRLB,8,Industrials,Metal Fabrication,NYSE,1.3282868136334192,85,74,66,85,30.95
368,DLX,8,Communication Services,Advertising Agencies,NYSE,1.3278872248049425,85,82,65,71,26.43
369,STM,8,Technology,Semiconductors,NYSE,1.3263996252341037,85,44,25,27,23.42
370,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3262551426804248,85,92,92,72,22.01
371,MPWR,8,Technology,Semiconductors,NASDAQ,1.3253331414382021,85,80,81,77,37.01
372,PSMT,8,Consumer Defensive,Discount Stores,NASDAQ,1.3249576726474712,85,75,72,73,20.03
373,MOV,8,Consumer Cyclical,Luxury Goods,NYSE,1.323444785418506,85,83,66,14,22.25
374,GDS,8,Technology,Information Technology Services,NASDAQ,1.3231981176150254,85,87,46,91,39.65
375,HAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3231628138338447,85,85,74,11,23.67
376,CSIQ,8,Technology,Solar,NASDAQ,1.3230607423435112,85,94,98,64,53.03
377,BSAC,8,Financial Services,Banks—Regional,NYSE,1.3206929166133319,85,85,85,60,18.29
378,EMF,8,Financial Services,Asset Management,NYSE,1.3204990020997782,85,82,84,79,10.95
379,SD,8,Energy,Oil & Gas E&P,NYSE,1.3204621286573965,85,79,83,33,24.19
380,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3201832593911556,85,92,92,71,21.72
381,AMG,8,Financial Services,Asset Management,NYSE,1.3184396135457475,85,89,86,80,23.77
382,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3180282049985717,85,82,56,79,32.33
383,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.3161423781790653,85,73,75,54,19.8
384,RBKB,8,Financial Services,Banks—Regional,NASDAQ,1.3156245957985204,85,47,19,87,29.61
385,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.314751069565384,85,86,80,34,23.11
386,MCHP,8,Technology,Semiconductors,NASDAQ,1.3146284961432853,85,76,19,47,28.89
387,RCAT,8,Technology,Software—Application,NASDAQ,1.3143404626609854,85,71,66,97,87.43
