Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
280,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2648480244740323,89,87,77,90,26.49
281,DB,8,Financial Services,Banks—Regional,NYSE,1.2648067838936556,89,90,95,96,11.76
282,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2642845495872401,89,91,83,65,30.93
283,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.2641740287006176,89,95,86,84,33.57
284,CLSK,8,Technology,Software—Application,NASDAQ,1.2626925505388438,88,94,15,37,69.07
285,CACI,8,Technology,Information Technology Services,NYSE,1.262434238920727,88,75,49,57,18.77
286,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.2607460673187696,88,92,93,93,32.24
287,MTSI,8,Technology,Semiconductors,NASDAQ,1.259649794536096,88,72,57,81,30.85
288,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2585357862332032,88,87,92,71,21.67
289,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2578464551433566,88,90,92,96,38.16
290,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.25773828802822,88,98,99,99,55.06
291,AGI,8,Basic Materials,Gold,NYSE,1.25747617604112,88,81,90,89,29.18
292,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2571638466284303,88,87,79,90,19.51
293,CRS,8,Industrials,Metal Fabrication,NYSE,1.2559101681153138,88,90,83,97,28.99
294,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2548470839927819,88,81,83,62,14.86
295,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2534692245394485,88,96,81,85,37.06
296,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.2525456993340571,88,80,77,89,24.39
297,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.2523183137032168,88,94,96,88,30.68
298,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.251539315332331,88,82,75,24,17.66
299,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2509983342454518,88,92,97,97,32.68
300,TIMB,8,Communication Services,Telecom Services,NYSE,1.250943182911832,88,87,88,92,12.33
301,SHG,8,Financial Services,Banks—Regional,NYSE,1.2502267042892161,88,81,73,87,12.21
302,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2501562055612192,88,83,83,74,23.16
303,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.2494669775825389,88,88,48,72,45.99
304,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.248562427517653,88,76,5,67,53.63
305,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2475839660292274,88,73,64,12,48.54
306,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.246549097508893,88,86,70,49,15.43
307,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.2414316085347468,88,70,23,3,24.83
308,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2401908774681425,88,86,91,94,35.17
309,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2388607862217456,87,89,80,38,17.86
310,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2385196551443536,87,89,90,84,31.11
311,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.238440188928969,87,33,1,5,48.23
312,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2376728167527276,87,90,93,93,26.83
313,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2368722489107968,87,84,83,95,9.87
314,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2368555898415823,87,79,73,48,17.83
315,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.2359058900546143,87,76,64,49,22.12
316,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.2350296016493891,87,92,98,98,34.27
317,SIMO,8,Technology,Semiconductors,NASDAQ,1.2333206505732763,87,93,90,76,30.77
318,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.2308095070692648,87,90,87,80,26.42
319,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2299543340657213,87,84,86,88,18.26
320,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2289253384858594,87,82,89,13,41.39
321,ORA,8,Utilities,Utilities—Renewable,NYSE,1.228102910702722,87,88,70,59,16.46
322,HCA,8,Healthcare,Medical Care Facilities,NYSE,1.2278105411108835,87,81,67,65,17.17
323,MPWR,8,Technology,Semiconductors,NASDAQ,1.2276850170000295,87,86,82,64,30.09
324,SCHL,8,Communication Services,Publishing,NASDAQ,1.22599829774453,87,82,71,5,22.22
325,DYN,8,Healthcare,Biotechnology,NASDAQ,1.2252862288650097,87,95,4,5,52.38
326,HII,8,Industrials,Aerospace & Defense,NYSE,1.2248962303937208,87,88,76,55,19.69
327,WCC,8,Industrials,Industrial Distribution,NYSE,1.2246007410628053,87,86,78,51,25.85
328,ZIM,8,Industrials,Marine Shipping,NYSE,1.2243924760890672,87,45,11,84,35.43
329,IVZ,8,Financial Services,Asset Management,NYSE,1.2240355787982242,87,83,90,30,21.88
330,PUK,8,Financial Services,Insurance—Life,NYSE,1.2239175741993948,87,86,87,91,10.48
331,BSAC,8,Financial Services,Banks—Regional,NYSE,1.2238352427198729,87,84,71,88,12.99
332,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2236215756582116,87,86,91,87,28.81
333,OR,8,Basic Materials,Gold,NYSE,1.2221686430598748,87,83,95,92,21.44
334,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2220772261787585,87,79,81,75,23.92
335,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2218580632872607,86,88,86,91,35.17
336,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.221748200194428,86,84,12,6,22.73
337,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.2216646775643722,86,93,98,81,30.69
338,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2205414088150877,86,97,87,99,39.01
339,BBU,8,Industrials,Conglomerates,NYSE,1.219107929551038,86,90,71,78,31.59
340,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2189945796558121,86,83,85,93,29.86
341,RIOT,8,Technology,Software—Application,NASDAQ,1.2188827332045238,86,96,91,85,57.38
342,FEIM,8,Technology,Communication Equipment,NASDAQ,1.2184373811795914,86,95,98,95,40.42
343,TWN,8,Financial Services,Asset Management,NYSE,1.2166320696317936,86,88,87,77,17.95
344,PWR,8,Industrials,Engineering & Construction,NYSE,1.2155432305910028,86,84,77,89,26.29
345,AMX,8,Communication Services,Telecom Services,NYSE,1.2152636505770182,86,86,78,71,14.35
346,BCS,8,Financial Services,Banks—Diversified,NYSE,1.2152189046506934,86,85,85,90,10.46
347,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2150557115163134,86,82,62,35,11.85
348,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2147344625783245,86,87,47,86,21.39
349,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2144697217550233,86,86,89,45,19.21
350,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2130746801457568,86,90,70,58,34.77
351,AMG,8,Financial Services,Asset Management,NYSE,1.211939435750435,86,83,84,67,19.69
352,INOD,8,Technology,Information Technology Services,NASDAQ,1.2118757101330997,86,97,90,97,49.74
353,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2101251660678445,86,85,66,13,16.87
354,NWG,8,Financial Services,Banks—Diversified,NYSE,1.2062745349738622,86,83,79,94,9.51
355,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.206096201617763,86,60,33,14,19.05
356,IONQ,8,Technology,Computer Hardware,NYSE,1.205642748496806,86,96,98,99,60.33
357,ONTO,8,Technology,Semiconductors,NYSE,1.202894525890568,86,54,6,0,34.72
358,TDC,8,Technology,Information Technology Services,NYSE,1.2024501032840134,86,12,8,10,22.54
359,INSW,8,Industrials,Marine Shipping,NYSE,1.2023345393983869,86,79,82,34,19.33
360,HP,8,Energy,Oil & Gas Drilling,NYSE,1.2019022744120298,86,84,10,1,33.83
361,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.2011381270309642,85,78,87,71,15.58
362,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.2007689448069974,85,78,53,18,25.94
363,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.200560859816277,85,78,84,25,22.96
364,IBEX,8,Technology,Software—Application,NASDAQ,1.2003082069046682,85,92,79,95,18.45
365,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.1997490640818047,85,25,30,43,26.21
366,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.1993930230115326,85,80,90,2,21.43
367,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.198082409831729,85,84,38,66,18.08
368,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.1976030740784265,85,67,13,29,18.67
369,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.196997972162509,85,92,80,93,31.4
370,INCY,8,Healthcare,Biotechnology,NASDAQ,1.1967480103361487,85,87,76,47,19.04
371,THC,8,Healthcare,Medical Care Facilities,NYSE,1.1960773078215157,85,82,80,81,21.6
372,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.1946334057932446,85,89,59,68,19.54
373,SPNS,8,Technology,Software—Application,NASDAQ,1.1944669878055403,85,90,90,38,1.31
374,VIV,8,Communication Services,Telecom Services,NYSE,1.1944652148653434,85,74,85,86,11.02
375,TEL,8,Technology,Electronic Components,NYSE,1.1942357713055956,85,90,85,73,20.3
376,ING,8,Financial Services,Banks—Diversified,NYSE,1.1941565978618023,85,81,85,83,7.19
377,GMED,8,Healthcare,Medical Devices,NYSE,1.1937825916087057,85,23,9,11,19.57
378,SOHOO,8,Real Estate,REIT—Hotel & Motel,NASDAQ,1.1928840867905266,85,50,1,38,3.73
379,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.192752687111895,85,76,73,65,15.82
380,CAAP,8,Industrials,Airports & Air Services,NYSE,1.1923015479943855,85,60,39,72,25.93
381,CSTM,8,Basic Materials,Aluminum,NYSE,1.192241026176701,85,87,54,38,26.74
382,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.1913022248891654,85,93,95,53,25.1
383,HQL,8,Financial Services,Asset Management,NYSE,1.1910341778102786,85,85,60,40,16.57
384,VERA,8,Healthcare,Biotechnology,NASDAQ,1.1903543609665546,85,47,8,1,54.17
385,KALU,8,Basic Materials,Aluminum,NASDAQ,1.1902097292791936,85,83,40,57,22.4
