Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
279,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3633949240348058,89,94,90,64,33.33
280,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3633322381263084,89,88,90,79,19.72
281,AMRC,8,Industrials,Engineering & Construction,NYSE,1.362141467046128,89,87,97,49,34.4
282,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3614143500463403,89,54,88,82,24.92
283,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3601030238716003,89,84,81,87,36.41
284,AEM,8,Basic Materials,Gold,NYSE,1.359437651635691,89,89,89,91,26.94
285,CSIQ,8,Technology,Solar,NASDAQ,1.3592006408524653,89,96,97,41,50.86
286,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3569559043437915,89,93,88,89,19.06
287,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.3559672986063998,88,86,85,28,23.44
288,ZIM,8,Industrials,Marine Shipping,NYSE,1.3537270511444723,88,89,45,65,34.66
289,EGBN,8,Financial Services,Banks—Regional,NASDAQ,1.3531228589879678,88,37,12,6,26.86
290,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3528540763102603,88,91,89,80,4.18
291,GSL,8,Industrials,Marine Shipping,NYSE,1.351721772107741,88,88,82,88,16.23
292,MATX,8,Industrials,Marine Shipping,NYSE,1.347807853104575,88,58,10,18,19.5
293,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3468668501817407,88,86,86,86,17.91
294,AMD,8,Technology,Semiconductors,NASDAQ,1.3465187349850676,88,92,96,93,30.05
295,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.3453806775538377,88,28,7,4,53.52
296,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3450101337007059,88,82,86,94,27.59
297,SMTC,8,Technology,Semiconductors,NASDAQ,1.3432506547674117,88,86,87,87,38.04
298,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3420836890904613,88,91,88,89,32.18
299,ALGT,8,Industrials,Airlines,NASDAQ,1.3419697794598235,88,86,50,10,28.3
300,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.341564442351325,88,78,89,78,29.77
301,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3414003890872244,88,90,89,93,34.01
302,TCI,8,Real Estate,Real Estate Services,NYSE,1.341199882306963,88,92,85,90,13.84
303,DJCO,8,Communication Services,Publishing,NASDAQ,1.340966894819074,88,50,29,32,37.33
304,GDS,8,Technology,Information Technology Services,NASDAQ,1.3395926196933714,88,55,75,97,37.45
305,BCH,8,Financial Services,Banks—Regional,NYSE,1.3393689379575193,88,88,87,72,17.63
306,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.3392763304509,88,86,15,11,19.75
307,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.3391873203354658,88,76,55,9,25.75
308,ILMN,8,Healthcare,Diagnostics & Research,NASDAQ,1.3374530176578439,88,83,72,24,26.48
309,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.3371657962289287,88,78,75,83,20.6
310,SD,8,Energy,Oil & Gas E&P,NYSE,1.3368080654281635,88,83,71,37,21.88
311,BCS,8,Financial Services,Banks—Diversified,NYSE,1.3367781645182473,88,91,85,92,9.55
312,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3360850419251116,88,84,88,75,18.27
313,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.335579375485906,87,94,93,81,28.27
314,PLXS,8,Technology,Electronic Components,NASDAQ,1.3354337069876885,87,39,55,32,31.46
315,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.3346615374460042,87,76,52,76,28.32
316,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3303058075178877,87,89,87,94,18.89
317,OUT,8,Real Estate,REIT—Specialty,NYSE,1.3278482012924786,87,89,48,54,16.17
318,HMY,8,Basic Materials,Gold,NYSE,1.3273710431290786,87,90,70,85,36.51
319,CMC,8,Basic Materials,Steel,NYSE,1.3270383659043732,87,84,70,59,20.62
320,INSW,8,Industrials,Marine Shipping,NYSE,1.3261622533944009,87,80,79,59,22.35
321,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.3260531495269583,87,95,89,34,28.13
322,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3255812835171241,87,89,90,56,22.4
323,AIR,8,Industrials,Aerospace & Defense,NYSE,1.3254940079090884,87,70,82,79,22.22
324,WVE,8,Healthcare,Biotechnology,NASDAQ,1.3250182326815718,87,98,18,38,44.01
325,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3232530853470883,87,85,96,86,23.86
326,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.3211001505484192,87,85,66,49,18.56
327,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3208628054999558,87,79,93,55,25.45
328,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.3198813016051059,87,84,82,86,7.27
329,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.3146977750706117,87,94,88,94,19.46
330,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.3140021181110948,87,94,96,87,31.64
331,NEO,8,Healthcare,Diagnostics & Research,NASDAQ,1.3119141816743265,87,76,79,0,34.95
332,CAAP,8,Industrials,Airports & Air Services,NYSE,1.3084424404228459,87,88,60,65,25.6
333,BSAC,8,Financial Services,Banks—Regional,NYSE,1.3071845462157583,87,86,84,69,17.79
334,AMR,8,Basic Materials,Coking Coal,NYSE,1.3068762261651687,87,85,78,25,37.56
335,DCO,8,Industrials,Aerospace & Defense,NYSE,1.306677208167067,87,77,81,90,21.69
336,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3061093525036744,87,90,95,96,31.36
337,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3060279838402948,87,86,88,95,26.7
338,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.3058436539718794,87,87,82,80,20.86
339,HE,8,Utilities,Utilities—Diversified,NYSE,1.3053859761078543,86,66,60,34,33.99
340,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3023418627763428,86,84,73,42,13.46
341,EC,8,Energy,Oil & Gas Integrated,NYSE,1.3019424861272046,86,68,68,49,26.69
342,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3007559173441507,86,94,92,25,32.17
343,APH,8,Technology,Electronic Components,NYSE,1.2991265498872393,86,91,94,94,29.05
344,ALHC,8,Healthcare,Healthcare Plans,NASDAQ,1.2971899734417414,86,86,73,64,29.12
345,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2970859003273874,86,79,89,89,20.9
346,PEN,8,Healthcare,Medical Devices,NYSE,1.2960009617178936,86,76,17,35,15.44
347,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.295934053944269,86,76,81,50,21.15
348,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.2955308520881563,86,87,93,95,25.05
349,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2950172818862877,86,93,92,96,24.93
350,VOD,8,Communication Services,Telecom Services,NASDAQ,1.2944763966851696,86,86,71,84,7.83
351,ADI,8,Technology,Semiconductors,NASDAQ,1.2943077606823006,86,73,60,57,17.45
352,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2934065724117008,86,82,98,99,83.45
353,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.293241692441626,86,90,73,65,30.07
354,WF,8,Financial Services,Banks—Regional,NYSE,1.2928996632260978,86,87,86,95,16.97
355,EMF,8,Financial Services,Asset Management,NYSE,1.2925148303570702,86,79,85,80,9.55
356,ZEUS,8,Basic Materials,Steel,NASDAQ,1.291886392466832,86,86,57,17,24.04
357,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.2915959483628126,86,88,38,21,34.24
358,ORN,8,Industrials,Engineering & Construction,NYSE,1.2904991181905257,86,82,91,19,35.8
359,OMCL,8,Healthcare,Health Information Services,NASDAQ,1.2894350261824987,86,87,30,18,22.36
360,TWN,8,Financial Services,Asset Management,NYSE,1.2883680900112147,86,86,88,87,18.59
361,PUK,8,Financial Services,Insurance—Life,NYSE,1.287041762119673,86,87,86,91,9.96
362,HOFT,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.2866553255779447,86,46,16,7,32.9
363,NGS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.285670683506623,86,84,78,75,23.2
364,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2843497496864835,86,93,94,89,20.06
365,LIVN,8,Healthcare,Medical Devices,NASDAQ,1.2832612334156401,85,84,69,50,17.63
366,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.2808457066534467,85,97,89,98,35.84
367,IVZ,8,Financial Services,Asset Management,NYSE,1.2806860950857017,85,89,83,86,23.33
368,MCB,8,Financial Services,Banks—Regional,NYSE,1.2791874149220614,85,66,48,77,29.31
369,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.2788575802180828,85,83,89,65,20.75
370,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.2788214326233507,85,89,68,41,2.28
371,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.2786521040411296,85,78,67,28,15.29
372,WCC,8,Industrials,Industrial Distribution,NYSE,1.2784785361842268,85,81,86,78,18.06
373,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.2773480162617248,85,66,82,43,28.78
374,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2764224964554525,85,91,79,82,22.33
375,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2764019845073944,85,87,92,92,38.43
376,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.276367937635961,85,97,87,91,47.86
377,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.276182244992389,85,61,81,74,43.92
378,ARVN,8,Healthcare,Biotechnology,NASDAQ,1.2755520707972279,85,80,54,0,34.28
379,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2753286600783742,85,95,97,94,32.24
380,NMM,8,Industrials,Marine Shipping,NYSE,1.2724811365410724,85,78,60,48,16.27
381,HAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2713731339142036,85,71,75,12,23.58
382,CLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2712823134480946,85,73,80,2,25.89
383,FNV,8,Basic Materials,Gold,NYSE,1.2707579159347797,85,77,75,76,26.53
384,MPWR,8,Technology,Semiconductors,NASDAQ,1.2705760170584983,85,76,86,71,25.91
385,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.270446952621188,85,70,70,7,21.99
386,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2689162373877862,85,83,88,88,30.91
387,TSM,8,Technology,Semiconductors,NYSE,1.268248716166889,85,85,90,88,18.68
388,ALGM,8,Technology,Semiconductors,NASDAQ,1.2682282643316334,85,25,72,90,35.13
389,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2672351429789588,85,88,86,86,16.06
390,MOV,8,Consumer Cyclical,Luxury Goods,NYSE,1.2663212823860335,85,71,69,15,20.71
